Time_Min,Voltage(V),Current(A),Resistance(Ohm),Power(kW),Temp(C),Temp_Rise(C),Calculated_Energy(kWh),Tuya_Raw_Energy(kWh)
4.82,230.0,10,23.0,2.3,25,0,0.1845,22.705
4.84,230.0,10,23.0,2.3,25,0,0.1851,22.705
4.86,230.0,10,23.0,2.3,25,0,0.1859,22.705
4.88,230.0,10,23.0,2.3,25,0,0.1867,22.705
4.9,230.0,10,23.0,2.3,25,0,0.1874,22.705
4.92,230.0,10,23.0,2.3,25,0,0.1881,22.705
4.94,230.0,10,23.0,2.3,25,0,0.1889,22.705
4.96,230.0,10,23.0,2.3,25,0,0.1898,22.705
4.98,230.0,10,23.0,2.3,25,0,0.1905,22.705
5.0,230.0,10,23.0,2.3,25,0,0.1912,22.705
5.02,230.0,10,23.0,2.3,25,0,0.192,22.705
5.04,230.0,10,23.0,2.3,25,0,0.1928,22.705
5.06,230.0,10,23.0,2.3,25,0,0.1935,22.705
5.08,230.0,10,23.0,2.3,25,0,0.1943,22.705
5.1,230.0,10,23.0,2.3,25,0,0.1951,22.705
5.12,230.0,10,23.0,2.3,25,0,0.1959,22.705
5.14,230.0,10,23.0,2.3,25,0,0.1966,22.705
5.16,230.0,10,23.0,2.3,25,0,0.1975,22.705
5.18,230.0,10,23.0,2.3,25,0,0.1983,22.705
5.2,230.0,10,23.0,2.3,25,0,0.199,22.705
5.22,230.0,10,23.0,2.3,25,0,0.1997,22.705
5.24,230.0,10,23.0,2.3,25,0,0.2004,22.705
5.26,230.0,10,23.0,2.3,25,0,0.2011,22.705
5.28,230.0,10,23.0,2.3,25,0,0.202,22.705
5.3,230.0,10,23.0,2.3,25,0,0.2028,22.705
5.32,230.0,10,23.0,2.3,25,0,0.2036,22.705
5.34,230.0,10,23.0,2.3,25,0,0.2043,22.705
5.36,230.0,10,23.0,2.3,25,0,0.2051,22.705
5.38,230.0,10,23.0,2.3,25,0,0.2059,22.705
5.4,230.0,10,23.0,2.3,25,0,0.2066,22.705
5.42,230.0,10,23.0,2.3,25,0,0.2074,22.705
5.44,230.0,10,23.0,2.3,25,0,0.2081,22.705
5.46,230.0,10,23.0,2.3,25,0,0.2088,22.705
5.48,230.0,10,23.0,2.3,25,0,0.2096,22.705
5.5,230.0,10,23.0,2.3,25,0,0.2104,22.705
5.52,230.0,10,23.0,2.3,25,0,0.2112,22.705
5.54,230.0,10,23.0,2.3,25,0,0.2119,22.705
5.56,230.0,10,23.0,2.3,25,0,0.2127,22.705
5.58,230.0,10,23.0,2.3,25,0,0.2136,22.705
5.6,230.0,10,23.0,2.3,25,0,0.2143,22.705
5.62,230.0,10,23.0,2.3,25,0,0.215,22.705
5.64,230.0,10,23.0,2.3,25,0,0.2158,22.705
5.66,230.0,10,23.0,2.3,25,0,0.2166,22.705
5.68,230.0,10,23.0,2.3,25,0,0.2174,22.705
5.7,230.0,10,23.0,2.3,25,0,0.2182,22.705
5.72,230.0,10,23.0,2.3,25,0,0.2188,22.705
5.74,230.0,10,23.0,2.3,25,0,0.2197,22.705
5.76,230.0,10,23.0,2.3,25,0,0.2204,22.705
5.78,230.0,10,23.0,2.3,25,0,0.2212,22.705
5.8,230.0,10,23.0,2.3,25,0,0.2219,22.705
5.82,230.0,10,23.0,2.3,25,0,0.2225,22.705
5.84,230.0,10,23.0,2.3,25,0,0.2234,22.705
5.86,230.0,10,23.0,2.3,25,0,0.2243,22.705
5.88,230.0,10,23.0,2.3,25,0,0.225,22.705
5.9,230.0,10,23.0,2.3,25,0,0.2258,22.705
5.92,230.0,10,23.0,2.3,25,0,0.2266,22.705
5.94,230.0,10,23.0,2.3,25,0,0.2273,22.705
5.96,230.0,10,23.0,2.3,25,0,0.2281,22.705
5.98,230.0,10,23.0,2.3,25,0,0.2288,22.705
6.0,230.0,10,23.0,2.3,25,0,0.2297,22.705
6.02,230.0,10,23.0,2.3,25,0,0.2304,22.705
6.04,230.0,10,23.0,2.3,25,0,0.2311,22.705
6.06,230.0,10,23.0,2.3,25,0,0.2319,22.705
6.08,230.0,10,23.0,2.3,25,0,0.2327,22.705
6.1,230.0,10,23.0,2.3,25,0,0.2334,22.705
6.12,230.0,10,23.0,2.3,25,0,0.2341,22.705
6.14,230.0,10,23.0,2.3,25,0,0.235,22.705
6.16,230.0,10,23.0,2.3,25,0,0.2357,22.705
6.18,230.0,10,23.0,2.3,25,0,0.2365,22.705
6.2,230.0,10,23.0,2.3,25,0,0.2373,22.705
6.22,230.0,10,23.0,2.3,25,0,0.238,22.705
6.24,230.0,10,23.0,2.3,25,0,0.2388,22.705
6.26,230.0,10,23.0,2.3,25,0,0.2395,22.705
6.28,230.0,10,23.0,2.3,25,0,0.2404,22.705
6.3,230.0,10,23.0,2.3,25,0,0.2411,22.705
6.32,230.0,10,23.0,2.3,25,0,0.2418,22.705
6.34,230.0,10,23.0,2.3,25,0,0.2426,22.705
6.36,230.0,10,23.0,2.3,25,0,0.2434,22.705
6.38,230.0,10,23.0,2.3,25,0,0.2442,22.705
6.4,230.0,10,23.0,2.3,25,0,0.245,22.705
6.42,230.0,10,23.0,2.3,25,0,0.2458,22.705
6.44,230.0,10,23.0,2.3,25,0,0.2465,22.705
6.46,230.0,10,23.0,2.3,25,0,0.2472,22.705
6.48,230.0,10,23.0,2.3,25,0,0.248,22.705
6.5,230.0,10,23.0,2.3,25,0,0.2488,22.705
6.52,230.0,10,23.0,2.3,25,0,0.2495,22.705
6.54,230.0,10,23.0,2.3,25,0,0.2503,22.705
6.56,230.0,10,23.0,2.3,25,0,0.251,22.705
6.58,230.0,10,23.0,2.3,25,0,0.2518,22.705
6.6,230.0,10,23.0,2.3,25,0,0.2527,22.705
6.62,230.0,10,23.0,2.3,25,0,0.2535,22.705
6.64,230.0,10,23.0,2.3,25,0,0.2541,22.705
6.66,230.0,10,23.0,2.3,25,0,0.2549,22.705
6.68,230.0,10,23.0,2.3,25,0,0.2556,22.705
6.7,230.0,10,23.0,2.3,25,0,0.2563,22.705
6.72,230.0,10,23.0,2.3,25,0,0.2571,22.705
6.74,230.0,10,23.0,2.3,25,0,0.258,22.705
6.76,230.0,10,23.0,2.3,25,0,0.2589,22.705
6.78,230.0,10,23.0,2.3,25,0,0.2596,22.705
6.8,230.0,10,23.0,2.3,25,0,0.2602,22.705
6.82,230.0,10,23.0,2.3,25,0,0.2611,22.705
6.84,230.0,10,23.0,2.3,25,0,0.2619,22.705
6.86,230.0,10,23.0,2.3,25,0,0.2626,22.705
6.88,230.0,10,23.0,2.3,25,0,0.2633,22.705
6.9,230.0,10,23.0,2.3,25,0,0.2642,22.705
6.92,230.0,10,23.0,2.3,25,0,0.2649,22.705
6.94,230.0,10,23.0,2.3,25,0,0.2656,22.705
6.96,230.0,10,23.0,2.3,25,0,0.2665,22.705
6.98,230.0,10,23.0,2.3,25,0,0.2672,22.705
7.0,230.0,10,23.0,2.3,25,0,0.268,22.705
7.02,230.0,10,23.0,2.3,25,0,0.2686,22.705
7.04,230.0,10,23.0,2.3,25,0,0.2695,22.705
7.06,230.0,10,23.0,2.3,25,0,0.2702,22.705
7.08,230.0,10,23.0,2.3,25,0,0.271,22.705
7.1,230.0,10,23.0,2.3,25,0,0.2717,22.705
7.12,230.0,10,23.0,2.3,25,0,0.2725,22.705
7.14,230.0,10,23.0,2.3,25,0,0.2733,22.705
7.16,230.0,10,23.0,2.3,25,0,0.274,22.705
7.18,230.0,10,23.0,2.3,25,0,0.2747,22.705
7.2,230.0,10,23.0,2.3,25,0,0.2757,22.705
7.22,230.0,10,23.0,2.3,25,0,0.2764,22.705
7.24,230.0,10,23.0,2.3,25,0,0.2771,22.705
7.26,230.0,10,23.0,2.3,25,0,0.2778,22.705
7.28,230.0,10,23.0,2.3,25,0,0.2785,22.705
7.3,230.0,10,23.0,2.3,25,0,0.2793,22.705
7.32,230.0,10,23.0,2.3,25,0,0.2801,22.705
7.34,230.0,10,23.0,2.3,25,0,0.281,22.705
7.36,230.0,10,23.0,2.3,25,0,0.2817,22.705
7.38,230.0,10,23.0,2.3,25,0,0.2824,22.705
7.4,230.0,10,23.0,2.3,25,0,0.2832,22.705
7.42,230.0,10,23.0,2.3,25,0,0.2841,22.705
7.44,230.0,10,23.0,2.3,25,0,0.2849,22.705
7.46,230.0,10,23.0,2.3,25,0,0.2856,22.705
7.48,230.0,10,23.0,2.3,25,0,0.2864,22.705
7.5,230.0,10,23.0,2.3,25,0,0.2872,22.705
7.52,230.0,10,23.0,2.3,25,0,0.2879,22.705
7.54,230.0,10,23.0,2.3,25,0,0.2887,22.705
7.56,230.0,10,23.0,2.3,25,0,0.2893,22.705
7.58,230.0,10,23.0,2.3,25,0,0.2902,22.705
7.6,230.0,10,23.0,2.3,25,0,0.2909,22.705
7.62,230.0,10,23.0,2.3,25,0,0.2916,22.705
7.64,230.0,10,23.0,2.3,25,0,0.2924,22.705
7.66,230.0,10,23.0,2.3,25,0,0.2933,22.705
7.68,230.0,10,23.0,2.3,25,0,0.294,22.705
7.7,230.0,10,23.0,2.3,25,0,0.2946,22.705
7.72,230.0,10,23.0,2.3,25,0,0.2955,22.705
7.74,230.0,10,23.0,2.3,25,0,0.2964,22.705
7.76,230.0,10,23.0,2.3,25,0,0.2971,22.705
7.78,230.0,10,23.0,2.3,25,0,0.2979,22.705
7.8,230.0,10,23.0,2.3,25,0,0.2986,22.705
7.82,230.0,10,23.0,2.3,25,0,0.2993,22.755
7.84,230.0,10,23.0,2.3,25,0,0.3001,22.855
7.86,230.0,10,23.0,2.3,25,0,0.301,22.855
7.88,230.0,10,23.0,2.3,25,0,0.3017,22.855
7.9,230.0,10,23.0,2.3,25,0,0.3024,22.855
7.92,230.0,10,23.0,2.3,25,0,0.3033,22.855
7.94,230.0,10,23.0,2.3,25,0,0.304,22.855
7.96,230.0,10,23.0,2.3,25,0,0.3048,22.855
7.98,230.0,10,23.0,2.3,25,0,0.3056,22.855
8.0,230.0,10,23.0,2.3,25,0,0.3064,22.855
8.02,230.0,10,23.0,2.3,25,0,0.307,22.855
8.04,230.0,10,23.0,2.3,25,0,0.3077,22.855
8.06,230.0,10,23.0,2.3,25,0,0.3085,22.855
8.08,230.0,10,23.0,2.3,25,0,0.3093,22.855
8.1,230.0,10,23.0,2.3,25,0,0.3101,22.855
8.12,230.0,10,23.0,2.3,25,0,0.3109,22.855
8.14,230.0,10,23.0,2.3,25,0,0.3116,22.855
8.16,230.0,10,23.0,2.3,25,0,0.3123,22.855
8.18,230.0,10,23.0,2.3,25,0,0.313,22.855
8.2,230.0,10,23.0,2.3,25,0,0.3139,22.855
8.22,230.0,10,23.0,2.3,25,0,0.3147,22.855
8.24,230.0,10,23.0,2.3,25,0,0.3155,22.855
8.26,230.0,10,23.0,2.3,25,0,0.3162,22.855
8.28,230.0,10,23.0,2.3,25,0,0.3171,22.855
8.3,230.0,10,23.0,2.3,25,0,0.3178,22.855
8.32,230.0,10,23.0,2.3,25,0,0.3185,22.855
8.34,230.0,10,23.0,2.3,25,0,0.3192,22.855
8.36,230.0,10,23.0,2.3,25,0,0.32,22.855
8.38,230.0,10,23.0,2.3,25,0,0.3209,22.855
8.4,230.0,10,23.0,2.3,25,0,0.3217,22.855
8.42,230.0,10,23.0,2.3,25,0,0.3222,22.855
8.44,230.0,10,23.0,2.3,25,0,0.3231,22.855
8.46,230.0,10,23.0,2.3,25,0,0.324,22.855
8.48,230.0,10,23.0,2.3,25,0,0.3247,22.855
8.5,230.0,10,23.0,2.3,25,0,0.3254,22.855
8.52,230.0,10,23.0,2.3,25,0,0.3262,22.855
8.54,230.0,10,23.0,2.3,25,0,0.327,22.855
8.56,230.0,10,23.0,2.3,25,0,0.3276,22.855
8.58,230.0,10,23.0,2.3,25,0,0.3285,22.855
8.6,230.0,10,23.0,2.3,25,0,0.3292,22.855
8.62,230.0,10,23.0,2.3,25,0,0.33,22.855
8.64,230.0,10,23.0,2.3,25,0,0.3309,22.855
8.66,230.0,10,23.0,2.3,25,0,0.3317,22.855
8.68,230.0,10,23.0,2.3,25,0,0.3324,22.855
8.7,230.0,10,23.0,2.3,25,0,0.333,22.855
8.72,230.0,10,23.0,2.3,25,0,0.334,22.855
8.74,230.0,10,23.0,2.3,25,0,0.3347,22.855
8.76,230.0,10,23.0,2.3,25,0,0.3354,22.855
8.78,230.0,10,23.0,2.3,25,0,0.3362,22.855
8.8,230.0,10,23.0,2.3,25,0,0.3368,22.855
8.82,230.0,10,23.0,2.3,25,0,0.3377,22.855
8.84,230.0,10,23.0,2.3,25,0,0.3385,22.855
8.86,230.0,10,23.0,2.3,25,0,0.3393,22.855
8.88,230.0,10,23.0,2.3,25,0,0.3401,22.855
8.9,230.0,10,23.0,2.3,25,0,0.3408,22.855
8.92,230.0,10,23.0,2.3,25,0,0.3415,22.855
