Time_Min,Voltage(V),Current(A),Resistance(Ohm),Power(kW),Temp(C),Temp_Rise(C),Calculated_Energy(kWh),Tuya_Raw_Energy(kWh)
3.64,230.2,10,23,2.302,27,2,0.1376,31.62
3.66,230.1,10,23,2.301,28,3,0.1383,31.62
3.68,230.0,10,23,2.300,28,3,0.1391,31.62
3.70,230.0,10,23,2.300,28,3,0.1399,31.62
3.72,230.0,10,23,2.300,28,3,0.1406,31.62
3.74,230.1,10,23,2.301,28,3,0.1414,31.62
3.76,230.0,10,23,2.300,28,3,0.1422,31.62
3.78,230.1,10,23,2.301,28,3,0.1429,31.62
3.80,230.0,10,23,2.300,28,3,0.1437,31.62
3.82,230.1,10,23,2.301,28,3,0.1445,31.62
3.84,230.1,10,23,2.301,28,3,0.1452,31.62
3.86,230.1,10,23,2.301,28,3,0.1460,31.63
3.88,230.0,10,23,2.300,28,3,0.1468,31.63
3.90,230.0,10,23,2.300,28,3,0.1475,31.63
3.92,230.1,10,23,2.301,28,3,0.1483,31.63
3.94,230.2,10,23,2.302,28,3,0.1491,31.63
3.96,230.2,10,23,2.302,28,3,0.1499,31.63
3.98,230.3,10,23,2.303,28,3,0.1506,31.63
4.00,230.3,10,23,2.303,28,3,0.1514,31.63
4.02,230.2,10,23,2.302,28,3,0.1522,31.63
4.04,230.1,10,23,2.301,28,3,0.1529,31.63
4.06,230.0,10,23,2.300,28,3,0.1537,31.63
4.08,230.1,10,23,2.301,28,3,0.1545,31.63
4.10,230.0,10,23,2.300,28,3,0.1552,31.63
4.12,230.0,10,23,2.300,28,3,0.1560,31.64
4.14,229.9,10,23,2.299,28,3,0.1568,31.64
4.16,230.0,10,23,2.300,28,3,0.1575,31.64
4.18,230.0,10,23,2.300,28,3,0.1583,31.64
4.20,230.0,10,23,2.300,28,3,0.1591,31.64
4.22,230.0,10,23,2.300,28,3,0.1598,31.64
4.24,230.0,10,23,2.300,28,3,0.1606,31.64
4.26,230.0,10,23,2.300,28,3,0.1614,31.64
4.28,229.9,10,23,2.299,28,3,0.1621,31.64
4.30,230.0,10,23,2.300,28,3,0.1629,31.64
4.32,229.9,10,23,2.299,28,3,0.1637,31.64
4.34,230.0,10,23,2.300,28,3,0.1644,31.64
4.36,230.0,10,23,2.300,28,3,0.1652,31.64
4.38,230.0,10,23,2.300,28,3,0.1660,31.65
4.40,230.0,10,23,2.300,28,3,0.1667,31.65
4.42,229.9,10,23,2.299,28,3,0.1675,31.65
4.44,229.9,10,23,2.299,28,3,0.1683,31.65
4.46,230.0,10,23,2.300,28,3,0.1690,31.65
4.48,230.0,10,23,2.300,28,3,0.1698,31.65
4.50,230.1,10,23,2.301,28,3,0.1706,31.65
4.52,230.1,10,23,2.301,28,3,0.1713,31.65
4.54,230.1,10,23,2.301,28,3,0.1721,31.65
4.56,230.1,10,23,2.301,28,3,0.1729,31.65
4.58,230.1,10,23,2.301,28,3,0.1736,31.65
4.60,230.1,10,23,2.301,28,3,0.1744,31.65
4.62,230.1,10,23,2.301,28,3,0.1752,31.65
4.64,230.2,10,23,2.302,28,3,0.1759,31.65
4.66,230.1,10,23,2.301,28,3,0.1767,31.66
4.68,230.1,10,23,2.301,28,3,0.1775,31.66
4.70,230.2,10,23,2.302,28,3,0.1782,31.66
4.72,230.1,10,23,2.301,28,3,0.1790,31.66
4.74,230.1,10,23,2.301,28,3,0.1798,31.66
4.76,230.1,10,23,2.301,28,3,0.1805,31.66
4.78,230.1,10,23,2.301,28,3,0.1813,31.66
4.80,230.0,10,23,2.300,28,3,0.1821,31.66
4.82,230.1,10,23,2.301,28,3,0.1828,31.66
4.84,230.1,10,23,2.301,28,3,0.1836,31.66
4.86,230.0,10,23,2.300,28,3,0.1844,31.66
4.88,230.1,10,23,2.301,28,3,0.1851,31.66
4.90,230.1,10,23,2.301,28,3,0.1859,31.66
4.92,230.2,10,23,2.302,28,3,0.1867,31.67
4.94,230.1,10,23,2.301,28,3,0.1874,31.67
4.96,230.0,10,23,2.300,28,3,0.1882,31.67
4.98,229.9,10,23,2.299,28,3,0.1890,31.67
5.00,229.8,10,23,2.298,28,3,0.1897,31.67
5.02,229.8,10,23,2.298,28,3,0.1905,31.67
5.04,229.9,10,23,2.299,28,3,0.1913,31.67
5.06,229.9,10,23,2.299,28,3,0.1920,31.67
5.08,229.8,10,23,2.298,28,3,0.1928,31.67
5.10,229.8,10,23,2.298,28,3,0.1936,31.67
5.12,229.8,10,23,2.298,28,3,0.1943,31.67
5.14,229.8,10,23,2.298,28,3,0.1951,31.67
5.16,229.8,10,23,2.298,28,3,0.1959,31.67
5.18,229.9,10,23,2.299,28,3,0.1966,31.68
5.20,230.0,10,23,2.300,28,3,0.1974,31.68
5.22,230.0,10,23,2.300,28,3,0.1982,31.68
5.24,229.9,10,23,2.299,28,3,0.1989,31.68
5.26,230.0,10,23,2.300,28,3,0.1997,31.68
5.28,230.0,10,23,2.300,28,3,0.2005,31.68
5.30,230.0,10,23,2.300,28,3,0.2012,31.68
5.32,229.9,10,23,2.299,28,3,0.2020,31.68
5.34,229.9,10,23,2.299,28,3,0.2028,31.68
5.36,229.9,10,23,2.299,28,3,0.2035,31.68
5.38,229.9,10,23,2.299,28,3,0.2043,31.68
5.40,229.8,10,23,2.298,28,3,0.2051,31.68
5.42,229.8,10,23,2.298,29,4,0.2058,31.68
5.44,229.8,10,23,2.298,29,4,0.2066,31.69
5.46,229.8,10,23,2.298,29,4,0.2074,31.69
5.48,229.9,10,23,2.299,29,4,0.2081,31.69
5.50,229.9,10,23,2.299,29,4,0.2089,31.69
5.52,230.0,10,23,2.300,29,4,0.2097,31.69
5.54,230.0,10,23,2.300,29,4,0.2104,31.69
5.56,229.9,10,23,2.299,29,4,0.2112,31.69
5.58,229.9,10,23,2.299,29,4,0.2120,31.69
5.60,230.0,10,23,2.300,29,4,0.2127,31.69
5.62,230.0,10,23,2.300,29,4,0.2135,31.69
5.64,230.0,10,23,2.300,29,4,0.2143,31.69
5.66,230.0,10,23,2.300,29,4,0.2150,31.69
5.68,229.9,10,23,2.299,29,4,0.2158,31.69
5.70,229.9,10,23,2.299,29,4,0.2165,31.69
5.72,229.9,10,23,2.299,29,4,0.2173,31.70
5.74,230.0,10,23,2.300,29,4,0.2181,31.70
5.76,230.0,10,23,2.300,29,4,0.2188,31.70
5.78,230.0,10,23,2.300,29,4,0.2196,31.70
5.80,230.0,10,23,2.300,29,4,0.2204,31.70
5.82,230.1,10,23,2.301,29,4,0.2211,31.70
5.84,230.1,10,23,2.301,29,4,0.2219,31.70
5.86,230.1,10,23,2.301,29,4,0.2227,31.70
5.88,230.1,10,23,2.301,29,4,0.2235,31.70
5.90,230.2,10,23,2.302,29,4,0.2242,31.70
5.92,230.1,10,23,2.301,29,4,0.2250,31.70
5.94,230.1,10,23,2.301,29,4,0.2258,31.70
5.96,230.1,10,23,2.301,29,4,0.2265,31.70
5.98,230.1,10,23,2.301,29,4,0.2273,31.71
6.00,230.1,10,23,2.301,29,4,0.2281,31.71
6.02,230.0,10,23,2.300,29,4,0.2288,31.71
6.04,229.9,10,23,2.299,29,4,0.2296,31.71
6.06,230.0,10,23,2.300,29,4,0.2304,31.71
6.08,230.0,10,23,2.300,29,4,0.2311,31.71
6.10,230.0,10,23,2.300,29,4,0.2319,31.71
6.12,230.1,10,23,2.301,29,4,0.2327,31.71
6.14,230.0,10,23,2.300,29,4,0.2334,31.71
6.16,230.1,10,23,2.301,29,4,0.2342,31.71
6.18,230.1,10,23,2.301,29,4,0.2350,31.71
6.20,230.1,10,23,2.301,29,4,0.2357,31.71
6.22,230.0,10,23,2.300,29,4,0.2365,31.71
6.24,229.9,10,23,2.299,29,4,0.2373,31.72
6.26,230.0,10,23,2.300,29,4,0.2380,31.72
6.28,230.0,10,23,2.300,29,4,0.2388,31.72
6.30,230.0,10,23,2.300,29,4,0.2396,31.72
6.32,229.9,10,23,2.299,29,4,0.2403,31.72
6.34,230.0,10,23,2.300,29,4,0.2411,31.72
6.36,230.0,10,23,2.300,29,4,0.2419,31.72
6.38,230.1,10,23,2.301,29,4,0.2426,31.72
6.40,230.1,10,23,2.301,29,4,0.2434,31.72
6.42,230.1,10,23,2.301,29,4,0.2442,31.72
6.44,230.1,10,23,2.301,29,4,0.2449,31.72
6.46,230.1,10,23,2.301,29,4,0.2457,31.72
6.48,230.2,10,23,2.302,29,4,0.2465,31.72
6.50,230.2,10,23,2.302,29,4,0.2472,31.73
6.52,230.2,10,23,2.302,29,4,0.2480,31.73
6.54,230.3,10,23,2.303,29,4,0.2488,31.73
6.56,230.4,10,23,2.304,29,4,0.2495,31.73
6.58,230.3,10,23,2.303,29,4,0.2503,31.73
6.60,230.3,10,23,2.303,29,4,0.2511,31.73
6.62,230.2,10,23,2.302,29,4,0.2518,31.73
6.64,230.4,10,23,2.304,29,4,0.2526,31.73
6.66,230.3,10,23,2.303,29,4,0.2534,31.73
6.68,230.3,10,23,2.303,29,4,0.2541,31.73
6.70,230.3,10,23,2.303,29,4,0.2549,31.73
6.72,230.4,10,23,2.304,29,4,0.2557,31.73
6.74,230.5,10,23,2.305,29,4,0.2564,31.73
6.76,230.5,10,23,2.305,29,4,0.2572,31.73
6.78,230.4,10,23,2.304,29,4,0.2580,31.74
6.80,230.3,10,23,2.303,29,4,0.2587,31.74
6.82,230.4,10,23,2.304,29,4,0.2595,31.74
6.84,230.4,10,23,2.304,29,4,0.2603,31.74
6.86,230.3,10,23,2.303,29,4,0.2610,31.74
6.88,230.3,10,23,2.303,29,4,0.2618,31.74
6.90,230.3,10,23,2.303,29,4,0.2626,31.74
6.92,230.3,10,23,2.303,29,4,0.2633,31.74
6.94,230.3,10,23,2.303,29,4,0.2641,31.74
6.96,230.4,10,23,2.304,29,4,0.2649,31.74
6.98,230.3,10,23,2.303,29,4,0.2656,31.74
7.00,230.3,10,23,2.303,29,4,0.2664,31.74
7.02,230.2,10,23,2.302,29,4,0.2672,31.74
7.04,230.2,10,23,2.302,29,4,0.2680,31.75
7.06,230.2,10,23,2.302,29,4,0.2687,31.75
7.08,230.2,10,23,2.302,29,4,0.2695,31.75
7.10,230.2,10,23,2.302,29,4,0.2703,31.75
7.12,230.2,10,23,2.302,29,4,0.2710,31.75
7.14,230.1,10,23,2.301,29,4,0.2718,31.75
7.16,230.0,10,23,2.300,29,4,0.2726,31.75
7.18,230.0,10,23,2.300,29,4,0.2733,31.75
7.20,230.0,10,23,2.300,29,4,0.2741,31.75
7.22,229.9,10,23,2.299,29,4,0.2749,31.75
7.24,229.8,10,23,2.298,29,4,0.2756,31.75
7.26,229.8,10,23,2.298,29,4,0.2764,31.75
7.28,229.9,10,23,2.299,29,4,0.2772,31.75
7.30,229.8,10,23,2.298,29,4,0.2779,31.76
7.32,229.7,10,23,2.297,29,4,0.2787,31.76
7.34,229.7,10,23,2.297,29,4,0.2795,31.76
7.36,229.8,10,23,2.298,29,4,0.2802,31.76
7.38,229.7,10,23,2.297,29,4,0.2810,31.76
7.40,229.7,10,23,2.297,29,4,0.2817,31.76
7.42,229.7,10,23,2.297,30,5,0.2825,31.76
7.44,229.6,10,23,2.296,30,5,0.2833,31.76
7.46,229.6,10,23,2.296,30,5,0.2840,31.76
7.48,229.6,10,23,2.296,30,5,0.2848,31.76
7.50,229.7,10,23,2.297,30,5,0.2856,31.76
7.52,229.7,10,23,2.297,30,5,0.2863,31.76
7.54,229.7,10,23,2.297,30,5,0.2871,31.76
7.56,229.6,10,23,2.296,30,5,0.2879,31.77
7.58,229.6,10,23,2.296,30,5,0.2886,31.77
7.60,229.6,10,23,2.296,30,5,0.2894,31.77
7.62,229.6,10,23,2.296,30,5,0.2902,31.77
7.64,229.6,10,23,2.296,30,5,0.2909,31.77
7.66,229.7,10,23,2.297,30,5,0.2917,31.77
7.68,229.7,10,23,2.297,30,5,0.2925,31.77
7.70,229.7,10,23,2.297,30,5,0.2932,31.77
7.72,229.8,10,23,2.298,30,5,0.2940,31.77
7.74,229.9,10,23,2.299,30,5,0.2948,31.77
7.76,229.8,10,23,2.298,30,5,0.2955,31.77
7.78,229.8,10,23,2.298,30,5,0.2963,31.77
7.80,229.8,10,23,2.298,30,5,0.2971,31.77
7.82,230.0,10,23,2.300,30,5,0.2978,31.77
7.84,229.9,10,23,2.299,30,5,0.2986,31.78
7.86,230.0,10,23,2.300,30,5,0.2994,31.78
7.88,230.0,10,23,2.300,30,5,0.3001,31.78
7.90,230.0,10,23,2.300,30,5,0.3009,31.78
7.92,230.0,10,23,2.300,30,5,0.3017,31.78
7.94,229.9,10,23,2.299,30,5,0.3024,31.78
7.96,229.9,10,23,2.299,30,5,0.3032,31.78
7.98,229.8,10,23,2.298,30,5,0.3040,31.78
8.00,229.8,10,23,2.298,30,5,0.3047,31.78
8.02,229.8,10,23,2.298,30,5,0.3055,31.78
8.04,229.8,10,23,2.298,30,5,0.3063,31.78
8.06,229.8,10,23,2.298,30,5,0.3070,31.78
8.08,229.8,10,23,2.298,30,5,0.3078,31.78
8.10,229.8,10,23,2.298,30,5,0.3086,31.79
8.12,229.8,10,23,2.298,30,5,0.3093,31.79
8.14,229.9,10,23,2.299,30,5,0.3101,31.79
8.16,229.8,10,23,2.298,30,5,0.3109,31.79
8.18,229.8,10,23,2.298,30,5,0.3116,31.79
8.20,229.8,10,23,2.298,30,5,0.3124,31.79
8.22,229.8,10,23,2.298,30,5,0.3132,31.79
8.24,229.8,10,23,2.298,30,5,0.3139,31.79
8.26,229.8,10,23,2.298,30,5,0.3147,31.79
8.28,229.9,10,23,2.299,30,5,0.3154,31.79
8.30,229.9,10,23,2.299,30,5,0.3162,31.79
8.32,229.8,10,23,2.298,30,5,0.3170,31.79
8.34,229.8,10,23,2.298,30,5,0.3177,31.79
8.36,229.8,10,23,2.298,30,5,0.3185,31.80
8.38,229.9,10,23,2.299,30,5,0.3193,31.80
8.40,229.9,10,23,2.299,30,5,0.3200,31.80
8.42,230.0,10,23,2.300,30,5,0.3208,31.80
8.44,230.0,10,23,2.300,30,5,0.3216,31.80
8.46,230.1,10,23,2.301,30,5,0.3223,31.80
8.48,230.1,10,23,2.301,30,5,0.3231,31.80
8.50,230.1,10,23,2.301,30,5,0.3239,31.80
8.52,230.1,10,23,2.301,30,5,0.3246,31.80
8.54,230.1,10,23,2.301,30,5,0.3254,31.80
8.56,230.1,10,23,2.301,30,5,0.3262,31.80
8.58,230.2,10,23,2.302,30,5,0.3269,31.80
8.60,230.1,10,23,2.301,30,5,0.3277,31.80
8.62,230.2,10,23,2.302,30,5,0.3285,31.81
8.64,230.3,10,23,2.303,30,5,0.3293,31.81
8.66,230.3,10,23,2.303,30,5,0.3300,31.81
8.68,230.3,10,23,2.303,30,5,0.3308,31.81
8.70,230.3,10,23,2.303,30,5,0.3316,31.81
8.72,230.2,10,23,2.302,30,5,0.3323,31.81
8.74,230.3,10,23,2.303,30,5,0.3331,31.81
8.76,230.3,10,23,2.303,30,5,0.3339,31.81
8.78,230.2,10,23,2.302,30,5,0.3346,31.81
8.80,230.2,10,23,2.302,30,5,0.3354,31.81
8.82,230.2,10,23,2.302,30,5,0.3362,31.81
8.84,230.3,10,23,2.303,30,5,0.3369,31.81
8.86,230.2,10,23,2.302,30,5,0.3377,31.81
8.88,230.3,10,23,2.303,30,5,0.3385,31.81
8.90,230.4,10,23,2.304,30,5,0.3392,31.82
8.92,230.3,10,23,2.303,30,5,0.3400,31.82
8.94,230.4,10,23,2.304,30,5,0.3408,31.82
8.96,230.3,10,23,2.303,30,5,0.3415,31.82
8.98,230.3,10,23,2.303,30,5,0.3423,31.82
9.00,230.4,10,23,2.304,30,5,0.3431,31.82
9.02,230.3,10,23,2.303,30,5,0.3438,31.82
9.04,230.3,10,23,2.303,30,5,0.3446,31.82
9.06,230.4,10,23,2.304,30,5,0.3454,31.82
9.08,230.3,10,23,2.303,30,5,0.3461,31.82
9.10,230.3,10,23,2.303,30,5,0.3469,31.82
9.12,230.2,10,23,2.302,30,5,0.3477,31.82
9.14,230.1,10,23,2.301,30,5,0.3484,31.82
9.16,230.0,10,23,2.300,30,5,0.3492,31.83
9.18,230.1,10,23,2.301,30,5,0.3500,31.83
9.20,230.1,10,23,2.301,30,5,0.3507,31.83
9.22,230.0,10,23,2.300,30,5,0.3515,31.83
9.24,230.0,10,23,2.300,30,5,0.3523,31.83
9.26,230.0,10,23,2.300,30,5,0.3530,31.83
9.28,230.0,10,23,2.300,30,5,0.3538,31.83
9.30,230.0,10,23,2.300,30,5,0.3546,31.83
9.32,230.0,10,23,2.300,30,5,0.3553,31.83
9.34,229.9,10,23,2.299,30,5,0.3561,31.83
9.36,230.0,10,23,2.300,30,5,0.3569,31.83
9.38,229.9,10,23,2.299,30,5,0.3576,31.83
9.40,229.8,10,23,2.298,30,5,0.3584,31.83
9.42,229.9,10,23,2.299,30,5,0.3592,31.84
9.44,229.9,10,23,2.299,30,5,0.3599,31.84
9.46,229.9,10,23,2.299,30,5,0.3607,31.84
9.48,229.8,10,23,2.298,30,5,0.3615,31.84
9.50,229.9,10,23,2.299,30,5,0.3622,31.84
9.52,229.9,10,23,2.299,30,5,0.3630,31.84
