Time_Min,Voltage(V),Current(A),Resistance(Ohm),Power(kW),Temp(C),Temp_Rise(C),Calculated_Energy(kWh),Tuya_Raw_Energy(kWh)
0.90,228.4,10,22.8,2.284,26,1,0.0321,36.48
0.92,228.5,10,22.9,2.285,26,1,0.0328,36.48
0.94,228.5,10,22.9,2.285,26,1,0.0336,36.48
0.96,228.8,10,22.9,2.288,26,1,0.0343,36.48
0.98,228.5,10,22.9,2.285,26,1,0.0351,36.49
1.00,228.5,10,22.9,2.285,26,1,0.0359,36.49
1.02,228.8,10,22.9,2.288,26,1,0.0366,36.49
1.04,228.7,10,22.9,2.287,26,1,0.0374,36.49
1.06,228.5,10,22.9,2.285,26,1,0.0381,36.49
1.08,228.7,10,22.9,2.287,26,1,0.0389,36.49
1.10,228.4,10,22.8,2.284,26,1,0.0397,36.49
1.12,228.3,10,22.8,2.283,26,1,0.0404,36.49
1.14,228.8,10,22.9,2.288,26,1,0.0412,36.49
1.16,228.4,10,22.8,2.284,26,1,0.0420,36.49
1.18,228.8,10,22.9,2.288,26,1,0.0427,36.49
1.20,228.4,10,22.8,2.284,26,1,0.0435,36.49
1.22,228.5,10,22.9,2.285,26,1,0.0442,36.49
1.24,228.5,10,22.9,2.285,26,1,0.0450,36.50
1.26,228.5,10,22.9,2.285,26,1,0.0458,36.50
1.28,228.7,10,22.9,2.287,26,1,0.0465,36.50
1.30,228.7,10,22.9,2.287,26,1,0.0473,36.50
1.32,228.4,10,22.8,2.284,26,1,0.0481,36.50
1.34,228.5,10,22.9,2.285,26,1,0.0488,36.50
1.36,228.7,10,22.9,2.287,26,1,0.0496,36.50
1.38,228.2,10,22.8,2.282,26,1,0.0503,36.50
1.40,228.3,10,22.8,2.283,26,1,0.0511,36.50
1.42,228.6,10,22.9,2.286,26,1,0.0519,36.50
1.44,228.5,10,22.9,2.285,26,1,0.0526,36.50
1.46,228.7,10,22.9,2.287,26,1,0.0534,36.50
1.48,228.8,10,22.9,2.288,26,1,0.0541,36.50
1.50,228.6,10,22.9,2.286,26,1,0.0549,36.50
1.52,228.5,10,22.9,2.285,26,1,0.0557,36.51
1.54,228.6,10,22.9,2.286,26,1,0.0564,36.51
1.56,228.7,10,22.9,2.287,26,1,0.0572,36.51
1.58,228.8,10,22.9,2.288,26,1,0.0580,36.51
1.60,228.7,10,22.9,2.287,26,1,0.0587,36.51
1.62,228.4,10,22.8,2.284,26,1,0.0595,36.51
1.64,228.5,10,22.9,2.285,26,1,0.0602,36.51
1.66,228.5,10,22.9,2.285,26,1,0.0610,36.51
1.68,228.7,10,22.9,2.287,26,1,0.0618,36.51
1.70,228.7,10,22.9,2.287,26,1,0.0625,36.51
1.72,228.7,10,22.9,2.287,26,1,0.0633,36.51
1.74,228.4,10,22.8,2.284,26,1,0.0641,36.51
1.76,228.7,10,22.9,2.287,26,1,0.0648,36.51
1.78,228.9,10,22.9,2.289,26,1,0.0656,36.52
1.80,229.0,10,22.9,2.29,26,1,0.0663,36.52
1.82,228.7,10,22.9,2.287,26,1,0.0671,36.52
1.84,228.7,10,22.9,2.287,26,1,0.0679,36.52
1.86,229.0,10,22.9,2.29,26,1,0.0686,36.52
1.88,228.8,10,22.9,2.288,26,1,0.0694,36.52
1.90,228.9,10,22.9,2.289,26,1,0.0702,36.52
1.92,228.8,10,22.9,2.288,26,1,0.0709,36.52
1.94,228.6,10,22.9,2.286,26,1,0.0717,36.52
1.96,228.7,10,22.9,2.287,26,1,0.0724,36.52
1.98,228.9,10,22.9,2.289,26,1,0.0732,36.52
2.00,228.8,10,22.9,2.288,26,1,0.0740,36.52
2.02,228.9,10,22.9,2.289,26,1,0.0747,36.52
2.04,228.6,10,22.9,2.286,26,1,0.0755,36.53
2.06,228.7,10,22.9,2.287,26,1,0.0763,36.53
2.08,228.8,10,22.9,2.288,26,1,0.0770,36.53
2.10,228.7,10,22.9,2.287,26,1,0.0778,36.53
2.12,229.1,10,22.9,2.291,26,1,0.0785,36.53
2.14,228.8,10,22.9,2.288,26,1,0.0793,36.53
2.16,229.1,10,22.9,2.291,26,1,0.0801,36.53
2.18,228.9,10,22.9,2.289,26,1,0.0808,36.53
2.20,228.8,10,22.9,2.288,27,2,0.0816,36.53
2.22,229.0,10,22.9,2.29,27,2,0.0824,36.53
2.24,228.9,10,22.9,2.289,27,2,0.0831,36.53
2.26,229.2,10,22.9,2.292,27,2,0.0839,36.53
2.28,229.1,10,22.9,2.291,27,2,0.0846,36.53
2.30,229.1,10,22.9,2.291,27,2,0.0854,36.54
2.32,228.9,10,22.9,2.289,27,2,0.0862,36.54
2.34,229.3,10,22.9,2.293,27,2,0.0869,36.54
2.36,228.8,10,22.9,2.288,27,2,0.0877,36.54
2.38,229.0,10,22.9,2.29,27,2,0.0885,36.54
2.40,229.0,10,22.9,2.29,27,2,0.0892,36.54
2.42,228.9,10,22.9,2.289,27,2,0.0900,36.54
2.44,229.3,10,22.9,2.293,27,2,0.0908,36.54
2.46,229.2,10,22.9,2.292,27,2,0.0915,36.54
2.48,229.1,10,22.9,2.291,27,2,0.0923,36.54
2.50,229.3,10,22.9,2.293,27,2,0.0930,36.54
2.52,229.0,10,22.9,2.29,27,2,0.0938,36.54
2.54,229.1,10,22.9,2.291,27,2,0.0946,36.54
2.56,229.0,10,22.9,2.29,27,2,0.0953,36.55
2.58,229.2,10,22.9,2.292,27,2,0.0961,36.55
2.60,229.2,10,22.9,2.292,27,2,0.0969,36.55
2.62,228.9,10,22.9,2.289,27,2,0.0976,36.55
2.64,228.9,10,22.9,2.289,27,2,0.0984,36.55
2.66,229.0,10,22.9,2.29,27,2,0.0992,36.55
2.68,229.0,10,22.9,2.29,27,2,0.0999,36.55
2.70,229.0,10,22.9,2.29,27,2,0.1007,36.55
2.72,228.9,10,22.9,2.289,27,2,0.1014,36.55
2.74,228.7,10,22.9,2.287,27,2,0.1022,36.55
2.76,229.0,10,22.9,2.29,27,2,0.1030,36.55
2.78,228.9,10,22.9,2.289,27,2,0.1037,36.55
2.80,228.8,10,22.9,2.288,27,2,0.1045,36.55
2.82,228.8,10,22.9,2.288,27,2,0.1053,36.56
2.84,228.9,10,22.9,2.289,27,2,0.1060,36.56
2.86,229.0,10,22.9,2.29,27,2,0.1068,36.56
2.88,229.0,10,22.9,2.29,27,2,0.1076,36.56
2.90,228.8,10,22.9,2.288,27,2,0.1083,36.56
2.92,228.8,10,22.9,2.288,27,2,0.1091,36.56
2.94,228.5,10,22.9,2.285,27,2,0.1098,36.56
2.96,228.5,10,22.9,2.285,27,2,0.1106,36.56
2.98,228.7,10,22.9,2.287,27,2,0.1114,36.56
3.00,228.7,10,22.9,2.287,27,2,0.1121,36.56
3.02,228.4,10,22.8,2.284,27,2,0.1129,36.56
3.04,228.7,10,22.9,2.287,27,2,0.1136,36.56
3.06,228.6,10,22.9,2.286,27,2,0.1144,36.56
3.08,228.8,10,22.9,2.288,27,2,0.1152,36.57
3.10,228.6,10,22.9,2.286,27,2,0.1159,36.57
3.12,228.6,10,22.9,2.286,27,2,0.1167,36.57
3.14,228.5,10,22.9,2.285,27,2,0.1175,36.57
3.16,228.6,10,22.9,2.286,27,2,0.1182,36.57
3.18,228.6,10,22.9,2.286,27,2,0.1190,36.57
3.20,228.7,10,22.9,2.287,27,2,0.1197,36.57
3.22,228.6,10,22.9,2.286,27,2,0.1205,36.57
3.24,228.6,10,22.9,2.286,27,2,0.1213,36.57
3.26,228.9,10,22.9,2.289,27,2,0.1220,36.57
3.28,228.9,10,22.9,2.289,27,2,0.1228,36.57
3.30,228.5,10,22.9,2.285,27,2,0.1236,36.57
3.32,228.6,10,22.9,2.286,27,2,0.1243,36.57
3.34,228.5,10,22.9,2.285,27,2,0.1251,36.58
3.36,228.6,10,22.9,2.286,27,2,0.1258,36.58
3.38,228.9,10,22.9,2.289,27,2,0.1266,36.58
3.40,228.6,10,22.9,2.286,27,2,0.1274,36.58
3.42,228.7,10,22.9,2.287,27,2,0.1281,36.58
3.44,228.7,10,22.9,2.287,27,2,0.1289,36.58
3.46,228.9,10,22.9,2.289,27,2,0.1297,36.58
3.48,229.0,10,22.9,2.29,27,2,0.1304,36.58
3.50,229.3,10,22.9,2.293,27,2,0.1312,36.58
3.52,229.2,10,22.9,2.292,27,2,0.1319,36.58
3.54,228.9,10,22.9,2.289,27,2,0.1327,36.58
3.56,228.9,10,22.9,2.289,27,2,0.1335,36.58
3.58,229.0,10,22.9,2.29,27,2,0.1342,36.58
3.60,229.0,10,22.9,2.29,27,2,0.1350,36.58
3.62,229.0,10,22.9,2.29,27,2,0.1358,36.59
3.64,228.6,10,22.9,2.286,27,2,0.1365,36.59
3.66,228.9,10,22.9,2.289,27,2,0.1373,36.59
3.68,228.8,10,22.9,2.288,27,2,0.1380,36.59
3.70,228.9,10,22.9,2.289,27,2,0.1388,36.59
3.72,228.9,10,22.9,2.289,27,2,0.1396,36.59
3.74,228.9,10,22.9,2.289,27,2,0.1403,36.59
3.76,229.2,10,22.9,2.292,27,2,0.1411,36.59
3.78,228.8,10,22.9,2.288,27,2,0.1419,36.59
3.80,228.9,10,22.9,2.289,27,2,0.1426,36.59
3.82,229.0,10,22.9,2.29,27,2,0.1434,36.59
3.84,229.0,10,22.9,2.29,27,2,0.1442,36.59
3.86,228.9,10,22.9,2.289,27,2,0.1449,36.59
3.88,229.1,10,22.9,2.291,28,3,0.1457,36.60
3.90,228.9,10,22.9,2.289,28,3,0.1464,36.60
3.92,228.2,10,22.8,2.282,28,3,0.1472,36.60
3.94,228.6,10,22.9,2.286,28,3,0.1480,36.60
3.96,228.4,10,22.8,2.284,28,3,0.1487,36.60
3.98,228.3,10,22.8,2.283,28,3,0.1495,36.60
4.00,228.6,10,22.9,2.286,28,3,0.1503,36.60
4.02,228.5,10,22.9,2.285,28,3,0.1510,36.60
4.04,228.9,10,22.9,2.289,28,3,0.1518,36.60
4.06,228.6,10,22.9,2.286,28,3,0.1525,36.60
4.08,228.5,10,22.9,2.285,28,3,0.1533,36.60
4.10,228.4,10,22.8,2.284,28,3,0.1541,36.60
4.12,228.5,10,22.9,2.285,28,3,0.1548,36.60
4.14,228.7,10,22.9,2.287,28,3,0.1556,36.61
4.16,228.7,10,22.9,2.287,28,3,0.1563,36.61
4.18,228.8,10,22.9,2.288,28,3,0.1571,36.61
4.20,228.8,10,22.9,2.288,28,3,0.1579,36.61
4.22,228.7,10,22.9,2.287,28,3,0.1586,36.61
4.24,228.3,10,22.8,2.283,28,3,0.1594,36.61
4.26,228.5,10,22.9,2.285,28,3,0.1602,36.61
4.28,228.4,10,22.8,2.284,28,3,0.1609,36.61
4.30,228.4,10,22.8,2.284,28,3,0.1617,36.61
4.32,228.7,10,22.9,2.287,28,3,0.1624,36.61
4.34,228.3,10,22.8,2.283,28,3,0.1632,36.61
4.36,228.5,10,22.9,2.285,28,3,0.1640,36.61
4.38,228.5,10,22.9,2.285,28,3,0.1647,36.61
4.40,228.5,10,22.9,2.285,28,3,0.1655,36.62
4.42,228.5,10,22.9,2.285,28,3,0.1663,36.62
4.44,228.8,10,22.9,2.288,28,3,0.1670,36.62
4.46,228.5,10,22.9,2.285,28,3,0.1678,36.62
4.48,228.7,10,22.9,2.287,28,3,0.1685,36.62
4.50,228.9,10,22.9,2.289,28,3,0.1693,36.62
4.52,228.6,10,22.9,2.286,28,3,0.1701,36.62
4.54,228.8,10,22.9,2.288,28,3,0.1708,36.62
4.56,228.3,10,22.8,2.283,28,3,0.1716,36.62
4.58,228.4,10,22.8,2.284,28,3,0.1723,36.62
4.60,228.7,10,22.9,2.287,28,3,0.1731,36.62
4.62,228.5,10,22.9,2.285,28,3,0.1739,36.62
4.64,228.5,10,22.9,2.285,28,3,0.1746,36.62
4.66,228.8,10,22.9,2.288,28,3,0.1754,36.63
4.68,228.6,10,22.9,2.286,28,3,0.1762,36.63
4.70,228.5,10,22.9,2.285,28,3,0.1769,36.63
4.72,228.6,10,22.9,2.286,28,3,0.1777,36.63
4.74,228.5,10,22.9,2.285,28,3,0.1784,36.63
4.76,228.5,10,22.9,2.285,28,3,0.1792,36.63
4.78,228.6,10,22.9,2.286,28,3,0.1800,36.63
4.80,228.6,10,22.9,2.286,28,3,0.1807,36.63
4.82,228.6,10,22.9,2.286,28,3,0.1815,36.63
4.84,228.6,10,22.9,2.286,28,3,0.1823,36.63
4.86,228.3,10,22.8,2.283,28,3,0.1830,36.63
4.88,228.6,10,22.9,2.286,28,3,0.1838,36.63
4.90,228.8,10,22.9,2.288,28,3,0.1845,36.63
4.92,228.3,10,22.8,2.283,28,3,0.1853,36.64
4.94,228.4,10,22.8,2.284,28,3,0.1861,36.64
4.96,228.3,10,22.8,2.283,28,3,0.1868,36.64
4.98,228.4,10,22.8,2.284,28,3,0.1876,36.64
5.00,228.2,10,22.8,2.282,28,3,0.1883,36.64
5.02,228.2,10,22.8,2.282,28,3,0.1891,36.64
5.04,228.3,10,22.8,2.283,28,3,0.1899,36.64
5.06,228.2,10,22.8,2.282,28,3,0.1906,36.64
5.08,228.4,10,22.8,2.284,28,3,0.1914,36.64
5.10,228.4,10,22.8,2.284,28,3,0.1921,36.64
5.12,228.3,10,22.8,2.283,28,3,0.1929,36.64
5.14,228.2,10,22.8,2.282,28,3,0.1937,36.64
5.16,228.5,10,22.9,2.285,28,3,0.1944,36.64
5.18,228.4,10,22.8,2.284,28,3,0.1952,36.65
5.20,228.2,10,22.8,2.282,28,3,0.1960,36.65
5.22,228.4,10,22.8,2.284,28,3,0.1967,36.65
5.24,228.3,10,22.8,2.283,28,3,0.1975,36.65
5.26,228.1,10,22.8,2.281,28,3,0.1982,36.65
5.28,228.3,10,22.8,2.283,28,3,0.1990,36.65
5.30,228.4,10,22.8,2.284,28,3,0.1998,36.65
5.32,228.2,10,22.8,2.282,28,3,0.2005,36.65
5.34,228.5,10,22.9,2.285,28,3,0.2013,36.65
5.36,228.5,10,22.9,2.285,28,3,0.2020,36.65
5.38,228.1,10,22.8,2.281,28,3,0.2028,36.65
5.40,228.4,10,22.8,2.284,28,3,0.2036,36.65
5.42,228.5,10,22.9,2.285,28,3,0.2043,36.65
5.44,228.7,10,22.9,2.287,28,3,0.2051,36.66
5.46,228.6,10,22.9,2.286,28,3,0.2059,36.66
5.48,228.4,10,22.8,2.284,28,3,0.2066,36.66
5.50,228.4,10,22.8,2.284,28,3,0.2074,36.66
5.52,228.7,10,22.9,2.287,28,3,0.2081,36.66
5.54,228.8,10,22.9,2.288,28,3,0.2089,36.66
5.56,228.6,10,22.9,2.286,28,3,0.2097,36.66
5.58,228.6,10,22.9,2.286,28,3,0.2104,36.66
5.60,229.1,10,22.9,2.291,28,3,0.2112,36.66
5.62,228.8,10,22.9,2.288,28,3,0.2119,36.66
5.64,229.0,10,22.9,2.29,28,3,0.2127,36.66
5.66,229.0,10,22.9,2.29,28,3,0.2135,36.66
5.68,228.7,10,22.9,2.287,28,3,0.2142,36.66
5.70,228.9,10,22.9,2.289,28,3,0.2150,36.67
5.72,229.0,10,22.9,2.29,28,3,0.2158,36.67
5.74,228.9,10,22.9,2.289,28,3,0.2165,36.67
5.76,228.9,10,22.9,2.289,29,4,0.2173,36.67
5.78,228.8,10,22.9,2.288,29,4,0.2181,36.67
5.80,229.1,10,22.9,2.291,29,4,0.2188,36.67
5.82,229.0,10,22.9,2.29,29,4,0.2196,36.67
5.84,228.9,10,22.9,2.289,29,4,0.2203,36.67
5.86,229.2,10,22.9,2.292,29,4,0.2211,36.67
5.88,229.3,10,22.9,2.293,29,4,0.2219,36.67
5.90,229.1,10,22.9,2.291,29,4,0.2226,36.67
5.92,229.2,10,22.9,2.292,29,4,0.2234,36.67
5.94,229.2,10,22.9,2.292,29,4,0.2242,36.67
5.96,229.1,10,22.9,2.291,29,4,0.2249,36.67
5.98,229.2,10,22.9,2.292,29,4,0.2257,36.68
6.00,229.0,10,22.9,2.29,29,4,0.2265,36.68
6.02,229.0,10,22.9,2.29,29,4,0.2272,36.68
6.04,229.1,10,22.9,2.291,29,4,0.2280,36.68
6.06,228.9,10,22.9,2.289,29,4,0.2287,36.68
6.08,228.9,10,22.9,2.289,29,4,0.2295,36.68
6.10,228.9,10,22.9,2.289,29,4,0.2303,36.68
6.12,228.8,10,22.9,2.288,29,4,0.2310,36.68
6.14,228.8,10,22.9,2.288,29,4,0.2318,36.68
6.16,228.8,10,22.9,2.288,29,4,0.2326,36.68
6.18,228.9,10,22.9,2.289,29,4,0.2333,36.68
6.20,228.5,10,22.9,2.285,29,4,0.2341,36.68
6.22,228.6,10,22.9,2.286,29,4,0.2348,36.68
6.24,228.8,10,22.9,2.288,29,4,0.2356,36.69
6.26,228.5,10,22.9,2.285,29,4,0.2364,36.69
6.28,228.6,10,22.9,2.286,29,4,0.2371,36.69
6.30,228.5,10,22.9,2.285,29,4,0.2379,36.69
6.32,228.7,10,22.9,2.287,29,4,0.2387,36.69
6.34,228.8,10,22.9,2.288,29,4,0.2394,36.69
6.36,228.7,10,22.9,2.287,29,4,0.2402,36.69
6.38,228.4,10,22.8,2.284,29,4,0.2409,36.69
6.40,228.3,10,22.8,2.283,29,4,0.2417,36.69
6.42,228.5,10,22.9,2.285,29,4,0.2425,36.69
6.44,228.6,10,22.9,2.286,29,4,0.2432,36.69
6.46,228.3,10,22.8,2.283,29,4,0.2440,36.69
6.48,228.3,10,22.8,2.283,29,4,0.2447,36.69
6.50,228.5,10,22.9,2.285,29,4,0.2455,36.70
6.52,228.4,10,22.8,2.284,29,4,0.2463,36.70
6.54,228.2,10,22.8,2.282,29,4,0.2470,36.70
6.56,228.3,10,22.8,2.283,29,4,0.2478,36.70
6.58,228.7,10,22.9,2.287,29,4,0.2486,36.70
6.60,228.6,10,22.9,2.286,29,4,0.2493,36.70
6.62,228.3,10,22.8,2.283,29,4,0.2501,36.70
6.64,228.2,10,22.8,2.282,29,4,0.2508,36.70
6.66,228.4,10,22.8,2.284,29,4,0.2516,36.70
6.68,228.3,10,22.8,2.283,29,4,0.2524,36.70
6.70,228.5,10,22.9,2.285,29,4,0.2531,36.70
6.72,228.4,10,22.8,2.284,29,4,0.2539,36.70
6.74,228.4,10,22.8,2.284,29,4,0.2546,36.70
6.76,228.4,10,22.8,2.284,29,4,0.2554,36.71
6.78,228.6,10,22.9,2.286,29,4,0.2562,36.71
6.80,228.4,10,22.8,2.284,29,4,0.2569,36.71
6.82,228.4,10,22.8,2.284,29,4,0.2577,36.71
6.84,228.6,10,22.9,2.286,29,4,0.2585,36.71
6.86,228.7,10,22.9,2.287,29,4,0.2592,36.71
6.88,228.4,10,22.8,2.284,29,4,0.2600,36.71
6.90,228.5,10,22.9,2.285,29,4,0.2607,36.71
6.92,228.7,10,22.9,2.287,29,4,0.2615,36.71
6.94,228.8,10,22.9,2.288,29,4,0.2623,36.71
6.96,228.7,10,22.9,2.287,29,4,0.2630,36.71
6.98,228.7,10,22.9,2.287,29,4,0.2638,36.71
7.00,228.6,10,22.9,2.286,29,4,0.2646,36.71
7.02,228.3,10,22.8,2.283,29,4,0.2653,36.72
7.04,228.6,10,22.9,2.286,29,4,0.2661,36.72
7.06,228.7,10,22.9,2.287,29,4,0.2668,36.72
7.08,228.6,10,22.9,2.286,29,4,0.2676,36.72
7.10,228.4,10,22.8,2.284,29,4,0.2684,36.72
7.12,228.5,10,22.9,2.285,29,4,0.2691,36.72
7.14,228.6,10,22.9,2.286,29,4,0.2699,36.72
7.16,228.5,10,22.9,2.285,29,4,0.2706,36.72
7.18,228.5,10,22.9,2.285,29,4,0.2714,36.72
7.20,228.6,10,22.9,2.286,29,4,0.2722,36.72
7.22,228.8,10,22.9,2.288,29,4,0.2729,36.72
7.24,228.9,10,22.9,2.289,29,4,0.2737,36.72
7.26,228.6,10,22.9,2.286,29,4,0.2745,36.72
7.28,228.7,10,22.9,2.287,29,4,0.2752,36.73
7.30,229.1,10,22.9,2.291,29,4,0.2760,36.73
7.32,228.8,10,22.9,2.288,29,4,0.2767,36.73
7.34,228.9,10,22.9,2.289,29,4,0.2775,36.73
7.36,228.9,10,22.9,2.289,29,4,0.2783,36.73
7.38,228.7,10,22.9,2.287,29,4,0.2790,36.73
7.40,228.9,10,22.9,2.289,29,4,0.2798,36.73
7.42,229.0,10,22.9,2.29,29,4,0.2806,36.73
7.44,228.9,10,22.9,2.289,29,4,0.2813,36.73
7.46,228.6,10,22.9,2.286,29,4,0.2821,36.73
7.48,228.7,10,22.9,2.287,29,4,0.2828,36.73
7.50,229.1,10,22.9,2.291,29,4,0.2836,36.73
7.52,228.9,10,22.9,2.289,29,4,0.2844,36.73
7.54,228.5,10,22.9,2.285,29,4,0.2851,36.74
7.56,229.0,10,22.9,2.29,29,4,0.2859,36.74
7.58,228.9,10,22.9,2.289,29,4,0.2867,36.74
7.60,229.1,10,22.9,2.291,29,4,0.2874,36.74
7.62,229.2,10,22.9,2.292,29,4,0.2882,36.74
7.64,229.2,10,22.9,2.292,29,4,0.2890,36.74
7.66,229.0,10,22.9,2.29,29,4,0.2897,36.74
7.68,229.2,10,22.9,2.292,29,4,0.2905,36.74
7.70,229.1,10,22.9,2.291,29,4,0.2912,36.74
7.72,229.2,10,22.9,2.292,29,4,0.2920,36.74
7.74,229.2,10,22.9,2.292,29,4,0.2928,36.74
7.76,229.2,10,22.9,2.292,29,4,0.2935,36.74
7.78,229.0,10,22.9,2.29,29,4,0.2943,36.74
7.80,228.9,10,22.9,2.289,29,4,0.2951,36.75
7.82,229.2,10,22.9,2.292,29,4,0.2958,36.75
7.84,228.9,10,22.9,2.289,29,4,0.2966,36.75
7.86,228.7,10,22.9,2.287,29,4,0.2974,36.75
7.88,228.6,10,22.9,2.286,29,4,0.2981,36.75
7.90,228.9,10,22.9,2.289,30,5,0.2989,36.75
7.92,228.9,10,22.9,2.289,30,5,0.2996,36.75
7.94,228.6,10,22.9,2.286,30,5,0.3004,36.75
7.96,228.7,10,22.9,2.287,30,5,0.3012,36.75
7.98,228.8,10,22.9,2.288,30,5,0.3019,36.75
8.00,228.9,10,22.9,2.289,30,5,0.3027,36.75
8.02,228.5,10,22.9,2.285,30,5,0.3035,36.75
8.04,228.7,10,22.9,2.287,30,5,0.3042,36.75
8.06,228.6,10,22.9,2.286,30,5,0.3050,36.75
8.08,228.9,10,22.9,2.289,30,5,0.3057,36.76
8.10,228.8,10,22.9,2.288,30,5,0.3065,36.76
8.12,228.4,10,22.8,2.284,30,5,0.3073,36.76
8.14,228.6,10,22.9,2.286,30,5,0.3080,36.76
8.16,228.7,10,22.9,2.287,30,5,0.3088,36.76
8.18,228.7,10,22.9,2.287,30,5,0.3095,36.76
8.20,228.7,10,22.9,2.287,30,5,0.3103,36.76
8.22,228.5,10,22.9,2.285,30,5,0.3111,36.76
8.24,228.8,10,22.9,2.288,30,5,0.3118,36.76
8.26,228.5,10,22.9,2.285,30,5,0.3126,36.76
8.28,228.5,10,22.9,2.285,30,5,0.3134,36.76
8.30,228.8,10,22.9,2.288,30,5,0.3141,36.76
8.32,228.8,10,22.9,2.288,30,5,0.3149,36.76
8.34,228.6,10,22.9,2.286,30,5,0.3156,36.77
8.36,229.0,10,22.9,2.29,30,5,0.3164,36.77
8.38,228.8,10,22.9,2.288,30,5,0.3172,36.77
8.40,228.8,10,22.9,2.288,30,5,0.3179,36.77
8.42,228.9,10,22.9,2.289,30,5,0.3187,36.77
8.44,228.7,10,22.9,2.287,30,5,0.3195,36.77
8.46,228.8,10,22.9,2.288,30,5,0.3202,36.77
8.48,228.8,10,22.9,2.288,30,5,0.3210,36.77
8.50,228.7,10,22.9,2.287,30,5,0.3217,36.77
8.52,228.5,10,22.9,2.285,30,5,0.3225,36.77
8.54,228.9,10,22.9,2.289,30,5,0.3233,36.77
8.56,228.8,10,22.9,2.288,30,5,0.3240,36.77
8.58,228.8,10,22.9,2.288,30,5,0.3248,36.77
8.60,229.0,10,22.9,2.29,30,5,0.3256,36.78
8.62,228.9,10,22.9,2.289,30,5,0.3263,36.78
8.64,228.8,10,22.9,2.288,30,5,0.3271,36.78
8.66,228.8,10,22.9,2.288,30,5,0.3278,36.78
8.68,228.9,10,22.9,2.289,30,5,0.3286,36.78
8.70,228.9,10,22.9,2.289,30,5,0.3294,36.78
8.72,228.5,10,22.9,2.285,30,5,0.3301,36.78
8.74,228.8,10,22.9,2.288,30,5,0.3309,36.78
8.76,228.9,10,22.9,2.289,30,5,0.3317,36.78
8.78,229.0,10,22.9,2.29,30,5,0.3324,36.78
8.80,229.0,10,22.9,2.29,30,5,0.3332,36.78
8.82,229.0,10,22.9,2.29,30,5,0.3340,36.78
8.84,228.7,10,22.9,2.287,30,5,0.3347,36.78
8.86,228.7,10,22.9,2.287,30,5,0.3355,36.79
8.88,229.1,10,22.9,2.291,30,5,0.3362,36.79
8.90,228.9,10,22.9,2.289,30,5,0.3370,36.79
