Time_Min,Voltage(V),Current(A),Resistance(Ohm),Power(kW),Temp(C),Temp_Rise(C),Calculated_Energy(kWh),Tuya_Raw_Energy(kWh)
1.04,230.0,8,28.75,1.84,25,0,0.0319,43.52
1.06,230.0,8,28.75,1.84,25,0,0.0324,43.52
1.08,230.0,8,28.75,1.84,25,0,0.0331,43.52
1.1,230.0,8,28.75,1.84,25,0,0.0338,43.52
1.12,230.0,8,28.75,1.84,25,0,0.0345,43.52
1.14,230.0,8,28.75,1.84,25,0,0.0351,43.52
1.16,230.0,8,28.75,1.84,25,0,0.0357,43.52
1.18,230.0,8,28.75,1.84,25,0,0.0362,43.52
1.2,230.0,8,28.75,1.84,25,0,0.0367,43.52
1.22,230.0,8,28.75,1.84,25,0,0.0373,43.52
1.24,230.0,8,28.75,1.84,25,0,0.0381,43.52
1.26,230.0,8,28.75,1.84,25,0,0.0387,43.52
1.28,230.0,8,28.75,1.84,25,0,0.0393,43.52
1.3,230.0,8,28.75,1.84,25,0,0.0398,43.52
1.32,230.0,8,28.75,1.84,25,0,0.0405,43.52
1.34,230.0,8,28.75,1.84,25,0,0.0412,43.52
1.36,230.0,8,28.75,1.84,25,0,0.0417,43.52
1.38,230.0,8,28.75,1.84,25,0,0.0423,43.52
1.4,230.0,8,28.75,1.84,25,0,0.0429,43.52
1.42,230.0,8,28.75,1.84,25,0,0.0434,43.52
1.44,230.0,8,28.75,1.84,25,0,0.0441,43.52
1.46,230.0,8,28.75,1.84,25,0,0.0448,43.52
1.48,230.0,8,28.75,1.84,25,0,0.0455,43.52
1.5,230.0,8,28.75,1.84,25,0,0.046,43.52
1.52,230.0,8,28.75,1.84,25,0,0.0466,43.52
1.54,230.0,8,28.75,1.84,25,0,0.0472,43.52
1.56,230.0,8,28.75,1.84,25,0,0.0477,43.52
1.58,230.0,8,28.75,1.84,25,0,0.0485,43.52
1.6,230.0,8,28.75,1.84,25,0,0.0491,43.52
1.62,230.0,8,28.75,1.84,25,0,0.0498,43.52
1.64,230.0,8,28.75,1.84,25,0,0.0504,43.52
1.66,230.0,8,28.75,1.84,25,0,0.0509,43.52
1.68,230.0,8,28.75,1.84,25,0,0.0516,43.52
1.7,230.0,8,28.75,1.84,25,0,0.0522,43.52
1.72,230.0,8,28.75,1.84,25,0,0.0527,43.52
1.74,230.0,8,28.75,1.84,25,0,0.0534,43.52
1.76,230.0,8,28.75,1.84,25,0,0.0541,43.52
1.78,230.0,8,28.75,1.84,25,0,0.0546,43.52
1.8,230.0,8,28.75,1.84,25,0,0.0551,43.52
1.82,230.0,8,28.75,1.84,25,0,0.0557,43.52
1.84,230.0,8,28.75,1.84,25,0,0.0565,43.52
1.86,230.0,8,28.75,1.84,25,0,0.0571,43.52
1.88,230.0,8,28.75,1.84,25,0,0.0576,43.52
1.9,230.0,8,28.75,1.84,25,0,0.0582,43.52
1.92,230.0,8,28.75,1.84,25,0,0.0589,43.52
1.94,230.0,8,28.75,1.84,25,0,0.0594,43.52
1.96,230.0,8,28.75,1.84,25,0,0.06,43.52
1.98,230.0,8,28.75,1.84,25,0,0.0608,43.52
2.0,230.0,8,28.75,1.84,25,0,0.0615,43.52
2.02,230.0,8,28.75,1.84,25,0,0.062,43.52
2.04,230.0,8,28.75,1.84,25,0,0.0626,43.52
2.06,230.0,8,28.75,1.84,25,0,0.0633,43.52
2.08,230.0,8,28.75,1.84,25,0,0.0638,43.52
2.1,230.0,8,28.75,1.84,25,0,0.0643,43.52
2.12,230.0,8,28.75,1.84,25,0,0.065,43.52
2.14,230.0,8,28.75,1.84,25,0,0.0657,43.52
2.16,230.0,8,28.75,1.84,25,0,0.0663,43.52
2.18,230.0,8,28.75,1.84,25,0,0.0668,43.52
2.2,230.0,8,28.75,1.84,25,0,0.0675,43.52
2.22,230.0,8,28.75,1.84,25,0,0.0682,43.52
2.24,230.0,8,28.75,1.84,25,0,0.0688,43.52
2.26,230.0,8,28.75,1.84,25,0,0.0694,43.52
2.28,230.0,8,28.75,1.84,25,0,0.0699,43.52
2.3,230.0,8,28.75,1.84,25,0,0.0705,43.52
2.32,230.0,8,28.75,1.84,25,0,0.0712,43.52
2.34,230.0,8,28.75,1.84,25,0,0.0717,43.52
2.36,230.0,8,28.75,1.84,25,0,0.0722,43.52
2.38,230.0,8,28.75,1.84,25,0,0.0729,43.52
2.4,230.0,8,28.75,1.84,25,0,0.0737,43.52
2.42,230.0,8,28.75,1.84,25,0,0.0742,43.52
2.44,230.0,8,28.75,1.84,25,0,0.0747,43.52
2.46,230.0,8,28.75,1.84,25,0,0.0753,43.52
2.48,230.0,8,28.75,1.84,25,0,0.076,43.52
2.5,230.0,8,28.75,1.84,25,0,0.0767,43.52
2.52,230.0,8,28.75,1.84,25,0,0.0772,43.52
2.54,230.0,8,28.75,1.84,25,0,0.0778,43.52
2.56,230.0,8,28.75,1.84,25,0,0.0785,43.52
2.58,230.0,8,28.75,1.84,25,0,0.0791,43.52
2.6,230.0,8,28.75,1.84,25,0,0.0797,43.52
2.62,230.0,8,28.75,1.84,25,0,0.0802,43.52
2.64,230.0,8,28.75,1.84,25,0,0.081,43.52
2.66,230.0,8,28.75,1.84,25,0,0.0817,43.52
2.68,230.0,8,28.75,1.84,25,0,0.0822,43.52
2.7,230.0,8,28.75,1.84,25,0,0.0828,43.52
2.72,230.0,8,28.75,1.84,25,0,0.0835,43.52
2.74,230.0,8,28.75,1.84,25,0,0.0841,43.52
2.76,230.0,8,28.75,1.84,25,0,0.0846,43.52
2.78,230.0,8,28.75,1.84,25,0,0.0853,43.52
2.8,230.0,8,28.75,1.84,25,0,0.0859,43.52
2.82,230.0,8,28.75,1.84,25,0,0.0865,43.52
2.84,230.0,8,28.75,1.84,25,0,0.0871,43.52
2.86,230.0,8,28.75,1.84,25,0,0.0878,43.52
2.88,230.0,8,28.75,1.84,25,0,0.0884,43.52
2.9,230.0,8,28.75,1.84,25,0,0.089,43.52
2.92,230.0,8,28.75,1.84,25,0,0.0895,43.52
2.94,230.0,8,28.75,1.84,25,0,0.09,43.52
2.96,230.0,8,28.75,1.84,25,0,0.0907,43.52
2.98,230.0,8,28.75,1.84,25,0,0.0914,43.52
3.0,230.0,8,28.75,1.84,25,0,0.092,43.52
3.02,230.0,8,28.75,1.84,25,0,0.0925,43.52
3.04,230.0,8,28.75,1.84,25,0,0.0932,43.52
3.06,230.0,8,28.75,1.84,25,0,0.0938,43.52
3.08,230.0,8,28.75,1.84,25,0,0.0945,43.52
3.1,230.0,8,28.75,1.84,25,0,0.095,43.52
3.12,230.0,8,28.75,1.84,25,0,0.0956,43.52
3.14,230.0,8,28.75,1.84,25,0,0.0962,43.52
3.16,230.0,8,28.75,1.84,25,0,0.0969,43.52
3.18,230.0,8,28.75,1.84,25,0,0.0976,43.52
3.2,230.0,8,28.75,1.84,25,0,0.0981,43.52
3.22,230.0,8,28.75,1.84,25,0,0.0987,43.52
3.24,230.0,8,28.75,1.84,25,0,0.0993,43.52
3.26,230.0,8,28.75,1.84,25,0,0.1,43.52
3.28,230.0,8,28.75,1.84,25,0,0.1006,43.52
3.3,230.0,8,28.75,1.84,25,0,0.1011,43.52
3.32,230.0,8,28.75,1.84,25,0,0.1019,43.52
3.34,230.0,8,28.75,1.84,25,0,0.1024,43.52
3.36,230.0,8,28.75,1.84,25,0,0.1029,43.52
3.38,230.0,8,28.75,1.84,25,0,0.1036,43.52
3.4,230.0,8,28.75,1.84,25,0,0.1043,43.52
3.42,230.0,8,28.75,1.84,25,0,0.1049,43.52
3.44,230.0,8,28.75,1.84,25,0,0.1054,43.52
3.46,230.0,8,28.75,1.84,25,0,0.1061,43.52
3.48,230.0,8,28.75,1.84,25,0,0.1067,43.52
3.5,230.0,8,28.75,1.84,25,0,0.1072,43.52
3.52,230.0,8,28.75,1.84,25,0,0.1079,43.52
3.54,230.0,8,28.75,1.84,25,0,0.1085,43.52
3.56,230.0,8,28.75,1.84,25,0,0.1092,43.52
3.58,230.0,8,28.75,1.84,25,0,0.1097,43.52
3.6,230.0,8,28.75,1.84,25,0,0.1102,43.52
3.62,230.0,8,28.75,1.84,25,0,0.1109,43.52
3.64,230.0,8,28.75,1.84,25,0,0.1116,43.52
3.66,230.0,8,28.75,1.84,25,0,0.1123,43.52
3.68,230.0,8,28.75,1.84,25,0,0.1129,43.52
3.7,230.0,8,28.75,1.84,25,0,0.1136,43.52
3.72,230.0,8,28.75,1.84,25,0,0.1141,43.52
3.74,230.0,8,28.75,1.84,25,0,0.1147,43.52
3.76,230.0,8,28.75,1.84,25,0,0.1153,43.52
3.78,230.0,8,28.75,1.84,25,0,0.116,43.52
3.8,230.0,8,28.75,1.84,25,0,0.1165,43.52
3.82,230.0,8,28.75,1.84,25,0,0.1171,43.52
3.84,230.0,8,28.75,1.84,25,0,0.1177,43.52
3.86,230.0,8,28.75,1.84,25,0,0.1185,43.52
3.88,230.0,8,28.75,1.84,25,0,0.119,43.52
3.9,230.0,8,28.75,1.84,25,0,0.1196,43.52
3.92,230.0,8,28.75,1.84,25,0,0.1202,43.52
3.94,230.0,8,28.75,1.84,25,0,0.1207,43.52
3.96,230.0,8,28.75,1.84,25,0,0.1215,43.52
3.98,230.0,8,28.75,1.84,25,0,0.1222,43.52
4.0,230.0,8,28.75,1.84,25,0,0.1226,43.52
4.02,230.0,8,28.75,1.84,25,0,0.1231,43.52
4.04,230.0,8,28.75,1.84,25,0,0.1239,43.52
4.06,230.0,8,28.75,1.84,25,0,0.1245,43.52
4.08,230.0,8,28.75,1.84,25,0,0.1251,43.52
4.1,230.0,8,28.75,1.84,25,0,0.1259,43.52
4.12,230.0,8,28.75,1.84,25,0,0.1263,43.52
4.14,230.0,8,28.75,1.84,25,0,0.1269,43.52
4.16,230.0,8,28.75,1.84,25,0,0.1276,43.52
4.18,230.0,8,28.75,1.84,25,0,0.1282,43.52
4.2,230.0,8,28.75,1.84,25,0,0.1288,43.52
4.22,230.0,8,28.75,1.84,25,0,0.1293,43.52
4.24,230.0,8,28.75,1.84,25,0,0.1299,43.52
4.26,230.0,8,28.75,1.84,25,0,0.1308,43.52
4.28,230.0,8,28.75,1.84,25,0,0.1313,43.52
4.3,230.0,8,28.75,1.84,25,0,0.1318,43.52
4.32,230.0,8,28.75,1.84,25,0,0.1325,43.52
4.34,230.0,8,28.75,1.84,25,0,0.1332,43.52
4.36,230.0,8,28.75,1.84,25,0,0.1338,43.52
4.38,230.0,8,28.75,1.84,25,0,0.1344,43.52
4.4,230.0,8,28.75,1.84,25,0,0.1351,43.52
4.42,230.0,8,28.75,1.84,25,0,0.1355,43.52
4.44,230.0,8,28.75,1.84,25,0,0.1362,43.52
4.46,230.0,8,28.75,1.84,25,0,0.1368,43.52
4.48,230.0,8,28.75,1.84,25,0,0.1373,43.52
4.5,230.0,8,28.75,1.84,25,0,0.138,43.52
4.52,230.0,8,28.75,1.84,25,0,0.1387,43.52
4.54,230.0,8,28.75,1.84,25,0,0.1393,43.52
4.56,230.0,8,28.75,1.84,25,0,0.1398,43.52
4.58,230.0,8,28.75,1.84,25,0,0.1405,43.52
4.6,230.0,8,28.75,1.84,25,0,0.1411,43.52
4.62,230.0,8,28.75,1.84,25,0,0.1418,43.52
4.64,230.0,8,28.75,1.84,25,0,0.1424,43.52
4.66,230.0,8,28.75,1.84,25,0,0.1429,43.52
4.68,230.0,8,28.75,1.84,25,0,0.1437,43.52
4.7,230.0,8,28.75,1.84,25,0,0.1442,43.52
4.72,230.0,8,28.75,1.84,25,0,0.1447,43.52
4.74,230.0,8,28.75,1.84,25,0,0.1454,43.52
4.76,230.0,8,28.75,1.84,25,0,0.146,43.52
4.78,230.0,8,28.75,1.84,25,0,0.1465,43.52
4.8,230.0,8,28.75,1.84,25,0,0.1472,43.52
4.82,230.0,8,28.75,1.84,25,0,0.1479,43.52
4.84,230.0,8,28.75,1.84,25,0,0.1486,43.52
4.86,230.0,8,28.75,1.84,25,0,0.1491,43.52
4.88,230.0,8,28.75,1.84,25,0,0.1497,43.52
4.9,230.0,8,28.75,1.84,25,0,0.1503,43.52
4.92,230.0,8,28.75,1.84,25,0,0.1508,43.52
4.94,230.0,8,28.75,1.84,25,0,0.1515,43.52
4.96,230.0,8,28.75,1.84,25,0,0.1522,43.52
4.98,230.0,8,28.75,1.84,25,0,0.1527,43.52
5.0,230.0,8,28.75,1.84,25,0,0.1533,43.52
5.02,230.0,8,28.75,1.84,25,0,0.154,43.52
5.04,230.0,8,28.75,1.84,25,0,0.1547,43.52
5.06,230.0,8,28.75,1.84,25,0,0.1552,43.52
5.08,230.0,8,28.75,1.84,25,0,0.1559,43.52
5.1,230.0,8,28.75,1.84,25,0,0.1564,43.52
5.12,230.0,8,28.75,1.84,25,0,0.157,43.52
5.14,230.0,8,28.75,1.84,25,0,0.1576,43.52
5.16,230.0,8,28.75,1.84,25,0,0.1581,43.52
5.18,230.0,8,28.75,1.84,25,0,0.1587,43.52
5.2,230.0,8,28.75,1.84,25,0,0.1594,43.52
5.22,230.0,8,28.75,1.84,25,0,0.1601,43.52
5.24,230.0,8,28.75,1.84,25,0,0.1608,43.52
5.26,230.0,8,28.75,1.84,25,0,0.1613,43.52
5.28,230.0,8,28.75,1.84,25,0,0.1619,43.52
5.3,230.0,8,28.75,1.84,25,0,0.1625,43.52
5.32,230.0,8,28.75,1.84,25,0,0.1632,43.52
5.34,230.0,8,28.75,1.84,25,0,0.1639,43.52
5.36,230.0,8,28.75,1.84,25,0,0.1644,43.52
5.38,230.0,8,28.75,1.84,25,0,0.1651,43.52
5.4,230.0,8,28.75,1.84,25,0,0.1656,43.52
5.42,230.0,8,28.75,1.84,25,0,0.1662,43.52
5.44,230.0,8,28.75,1.84,25,0,0.1669,43.52
5.46,230.0,8,28.75,1.84,25,0,0.1675,43.52
5.48,230.0,8,28.75,1.84,25,0,0.168,43.52
5.5,230.0,8,28.75,1.84,25,0,0.1685,43.52
5.52,230.0,8,28.75,1.84,25,0,0.1691,43.52
5.54,230.0,8,28.75,1.84,25,0,0.1699,43.52
5.56,230.0,8,28.75,1.84,25,0,0.1706,43.52
5.58,230.0,8,28.75,1.84,25,0,0.1713,43.52
5.6,230.0,8,28.75,1.84,25,0,0.1718,43.52
5.62,230.0,8,28.75,1.84,25,0,0.1722,43.52
5.64,230.0,8,28.75,1.84,25,0,0.1729,43.52
5.66,230.0,8,28.75,1.84,25,0,0.1735,43.52
5.68,230.0,8,28.75,1.84,25,0,0.1742,43.52
5.7,230.0,8,28.75,1.84,25,0,0.1749,43.52
5.72,230.0,8,28.75,1.84,25,0,0.1754,43.52
5.74,230.0,8,28.75,1.84,25,0,0.176,43.52
5.76,230.0,8,28.75,1.84,25,0,0.1767,43.52
5.78,230.0,8,28.75,1.84,25,0,0.1774,43.52
5.8,230.0,8,28.75,1.84,25,0,0.1779,43.52
5.82,230.0,8,28.75,1.84,25,0,0.1784,43.52
5.84,230.0,8,28.75,1.84,25,0,0.1792,43.52
5.86,230.0,8,28.75,1.84,25,0,0.1798,43.52
5.88,230.0,8,28.75,1.84,25,0,0.1803,43.52
5.9,230.0,8,28.75,1.84,25,0,0.1809,43.52
5.92,230.0,8,28.75,1.84,25,0,0.1817,43.52
5.94,230.0,8,28.75,1.84,25,0,0.1823,43.52
5.96,230.0,8,28.75,1.84,25,0,0.1828,43.52
5.98,230.0,8,28.75,1.84,25,0,0.1834,43.52
6.0,230.0,8,28.75,1.84,25,0,0.184,43.52
6.02,230.0,8,28.75,1.84,25,0,0.1847,43.52
6.04,230.0,8,28.75,1.84,25,0,0.1852,43.52
6.06,230.0,8,28.75,1.84,25,0,0.1859,43.52
6.08,230.0,8,28.75,1.84,25,0,0.1865,43.52
6.1,230.0,8,28.75,1.84,25,0,0.1871,43.52
6.12,230.0,8,28.75,1.84,25,0,0.1876,43.52
6.14,230.0,8,28.75,1.84,25,0,0.1883,43.52
6.16,230.0,8,28.75,1.84,25,0,0.1889,43.52
6.18,230.0,8,28.75,1.84,25,0,0.1894,43.52
6.2,230.0,8,28.75,1.84,25,0,0.1901,43.52
6.22,230.0,8,28.75,1.84,25,0,0.1908,43.52
6.24,230.0,8,28.75,1.84,25,0,0.1913,43.52
6.26,230.0,8,28.75,1.84,25,0,0.1919,43.52
6.28,230.0,8,28.75,1.84,25,0,0.1926,43.52
6.3,230.0,8,28.75,1.84,25,0,0.1931,43.52
6.32,230.0,8,28.75,1.84,25,0,0.1937,43.52
6.34,230.0,8,28.75,1.84,25,0,0.1945,43.52
6.36,230.0,8,28.75,1.84,25,0,0.1952,43.52
6.38,230.0,8,28.75,1.84,25,0,0.1956,43.52
6.4,230.0,8,28.75,1.84,25,0,0.1962,43.52
6.42,230.0,8,28.75,1.84,25,0,0.1968,43.52
6.44,230.0,8,28.75,1.84,25,0,0.1975,43.52
6.46,230.0,8,28.75,1.84,25,0,0.1981,43.52
6.48,230.0,8,28.75,1.84,25,0,0.1988,43.52
6.5,230.0,8,28.75,1.84,25,0,0.1994,43.52
6.52,230.0,8,28.75,1.84,25,0,0.2001,43.52
6.54,230.0,8,28.75,1.84,25,0,0.2006,43.52
6.56,230.0,8,28.75,1.84,25,0,0.2011,43.52
6.58,230.0,8,28.75,1.84,25,0,0.2017,43.52
6.6,230.0,8,28.75,1.84,25,0,0.2024,43.52
6.62,230.0,8,28.75,1.84,25,0,0.203,43.52
6.64,230.0,8,28.75,1.84,25,0,0.2035,43.52
6.66,230.0,8,28.75,1.84,25,0,0.2042,43.52
6.68,230.0,8,28.75,1.84,25,0,0.2049,43.52
6.7,230.0,8,28.75,1.84,25,0,0.2055,43.52
6.72,230.0,8,28.75,1.84,25,0,0.206,43.52
6.74,230.0,8,28.75,1.84,25,0,0.2066,43.52
6.76,230.0,8,28.75,1.84,25,0,0.2074,43.52
6.78,230.0,8,28.75,1.84,25,0,0.2079,43.52
6.8,230.0,8,28.75,1.84,25,0,0.2085,43.52
6.82,230.0,8,28.75,1.84,25,0,0.2091,43.52
6.84,230.0,8,28.75,1.84,25,0,0.2098,43.52
6.86,230.0,8,28.75,1.84,25,0,0.2104,43.52
6.88,230.0,8,28.75,1.84,25,0,0.2109,43.52
6.9,230.0,8,28.75,1.84,25,0,0.2115,43.52
6.92,230.0,8,28.75,1.84,25,0,0.2123,43.52
6.94,230.0,8,28.75,1.84,25,0,0.2128,43.52
6.96,230.0,8,28.75,1.84,25,0,0.2135,43.52
6.98,230.0,8,28.75,1.84,25,0,0.2142,43.52
7.0,230.0,8,28.75,1.84,25,0,0.2147,43.52
7.02,230.0,8,28.75,1.84,25,0,0.2152,43.52
7.04,230.0,8,28.75,1.84,25,0,0.2159,43.52
7.06,230.0,8,28.75,1.84,25,0,0.2166,43.52
7.08,230.0,8,28.75,1.84,25,0,0.2172,43.52
7.1,230.0,8,28.75,1.84,25,0,0.2178,43.52
7.12,230.0,8,28.75,1.84,25,0,0.2185,43.52
7.14,230.0,8,28.75,1.84,25,0,0.219,43.52
7.16,230.0,8,28.75,1.84,25,0,0.2196,43.52
7.18,230.0,8,28.75,1.84,25,0,0.2202,43.52
7.2,230.0,8,28.75,1.84,25,0,0.2208,43.52
7.22,230.0,8,28.75,1.84,25,0,0.2213,43.52
7.24,230.0,8,28.75,1.84,25,0,0.222,43.52
7.26,230.0,8,28.75,1.84,25,0,0.2227,43.52
7.28,230.0,8,28.75,1.84,25,0,0.2232,43.52
7.3,230.0,8,28.75,1.84,25,0,0.2238,43.52
7.32,230.0,8,28.75,1.84,25,0,0.2245,43.52
7.34,230.0,8,28.75,1.84,25,0,0.2251,43.52
7.36,230.0,8,28.75,1.84,25,0,0.2256,43.52
7.38,230.0,8,28.75,1.84,25,0,0.2262,43.52
7.4,230.0,8,28.75,1.84,25,0,0.2271,43.52
7.42,230.0,8,28.75,1.84,25,0,0.2276,43.52
7.44,230.0,8,28.75,1.84,25,0,0.2282,43.52
7.46,230.0,8,28.75,1.84,25,0,0.2288,43.52
7.48,230.0,8,28.75,1.84,25,0,0.2295,43.52
7.5,230.0,8,28.75,1.84,25,0,0.2301,43.52
7.52,230.0,8,28.75,1.84,25,0,0.2306,43.52
7.54,230.0,8,28.75,1.84,25,0,0.2313,43.52
7.56,230.0,8,28.75,1.84,25,0,0.2319,43.52
7.58,230.0,8,28.75,1.84,25,0,0.2324,43.52
7.6,230.0,8,28.75,1.84,25,0,0.2331,43.52
7.62,230.0,8,28.75,1.84,25,0,0.2337,43.52
7.64,230.0,8,28.75,1.84,25,0,0.2341,43.52
7.66,230.0,8,28.75,1.84,25,0,0.2349,43.52
7.68,230.0,8,28.75,1.84,25,0,0.2355,43.52
7.7,230.0,8,28.75,1.84,25,0,0.236,43.52
7.72,230.0,8,28.75,1.84,25,0,0.2367,43.52
7.74,230.0,8,28.75,1.84,25,0,0.2374,43.52
7.76,230.0,8,28.75,1.84,25,0,0.238,43.52
7.78,230.0,8,28.75,1.84,25,0,0.2385,43.52
7.8,230.0,8,28.75,1.84,25,0,0.2392,43.52
7.82,230.0,8,28.75,1.84,25,0,0.2399,43.52
7.84,230.0,8,28.75,1.84,25,0,0.2405,43.52
7.86,230.0,8,28.75,1.84,25,0,0.241,43.52
7.88,230.0,8,28.75,1.84,25,0,0.2416,43.52
7.9,230.0,8,28.75,1.84,25,0,0.2423,43.52
7.92,230.0,8,28.75,1.84,25,0,0.2428,43.52
7.94,230.0,8,28.75,1.84,25,0,0.2435,43.52
7.96,230.0,8,28.75,1.84,25,0,0.2441,43.52
7.98,230.0,8,28.75,1.84,25,0,0.2449,43.52
8.0,230.0,8,28.75,1.84,25,0,0.2454,43.52
8.02,230.0,8,28.75,1.84,25,0,0.2459,43.52
8.04,230.0,8,28.75,1.84,25,0,0.2465,43.52
8.06,230.0,8,28.75,1.84,25,0,0.2472,43.52
8.08,230.0,8,28.75,1.84,25,0,0.2478,43.52
8.1,230.0,8,28.75,1.84,25,0,0.2483,43.52
8.12,230.0,8,28.75,1.84,25,0,0.249,43.52
8.14,230.0,8,28.75,1.84,25,0,0.2497,43.52
8.16,230.0,8,28.75,1.84,25,0,0.2504,43.52
8.18,230.0,8,28.75,1.84,25,0,0.2509,43.52
8.2,230.0,8,28.75,1.84,25,0,0.2514,43.52
8.22,230.0,8,28.75,1.84,25,0,0.2521,43.52
8.24,230.0,8,28.75,1.84,25,0,0.2527,43.52
8.26,230.0,8,28.75,1.84,25,0,0.2532,43.52
8.28,230.0,8,28.75,1.84,25,0,0.2538,43.52
8.3,230.0,8,28.75,1.84,25,0,0.2545,43.52
8.32,230.0,8,28.75,1.84,25,0,0.2552,43.52
8.34,230.0,8,28.75,1.84,25,0,0.2557,43.52
8.36,230.0,8,28.75,1.84,25,0,0.2563,43.52
8.38,230.0,8,28.75,1.84,25,0,0.2571,43.52
8.4,230.0,8,28.75,1.84,25,0,0.2577,43.52
8.42,230.0,8,28.75,1.84,25,0,0.2582,43.52
8.44,230.0,8,28.75,1.84,25,0,0.2589,43.52
8.46,230.0,8,28.75,1.84,25,0,0.2595,43.52
8.48,230.0,8,28.75,1.84,25,0,0.26,43.52
8.5,230.0,8,28.75,1.84,25,0,0.2606,43.52
8.52,230.0,8,28.75,1.84,25,0,0.2613,43.52
8.54,230.0,8,28.75,1.84,25,0,0.2619,43.52
8.56,230.0,8,28.75,1.84,25,0,0.2624,43.52
8.58,230.0,8,28.75,1.84,25,0,0.263,43.52
8.6,230.0,8,28.75,1.84,25,0,0.2639,43.52
8.62,230.0,8,28.75,1.84,25,0,0.2643,43.52
8.64,230.0,8,28.75,1.84,25,0,0.2649,43.52
8.66,230.0,8,28.75,1.84,25,0,0.2656,43.52
8.68,230.0,8,28.75,1.84,25,0,0.2661,43.52
8.7,230.0,8,28.75,1.84,25,0,0.2667,43.52
8.72,230.0,8,28.75,1.84,25,0,0.2675,43.52
8.74,230.0,8,28.75,1.84,25,0,0.268,43.52
8.76,230.0,8,28.75,1.84,25,0,0.2685,43.52
8.78,230.0,8,28.75,1.84,25,0,0.2692,43.52
8.8,230.0,8,28.75,1.84,25,0,0.2699,43.52
8.82,230.0,8,28.75,1.84,25,0,0.2705,43.52
8.84,230.0,8,28.75,1.84,25,0,0.2711,43.52
8.86,230.0,8,28.75,1.84,25,0,0.2716,43.52
8.88,230.0,8,28.75,1.84,25,0,0.2723,43.52
8.9,230.0,8,28.75,1.84,25,0,0.2729,43.52
8.92,230.0,8,28.75,1.84,25,0,0.2737,43.52
