Time_Min,Voltage(V),Current(A),Resistance(Ohm),Power(kW),Temp(C),Temp_Rise(C),Calculated_Energy(kWh),Tuya_Raw_Energy(kWh)
1.72,229.7,8,28.7,1.838,26,1,0.0509,35.17
1.74,229.8,8,28.7,1.838,26,1,0.0515,35.17
1.76,229.6,8,28.7,1.837,26,1,0.0521,35.17
1.78,229.5,8,28.7,1.836,26,1,0.0527,35.17
1.80,229.5,8,28.7,1.836,26,1,0.0533,35.17
1.82,229.5,8,28.7,1.836,26,1,0.0539,35.17
1.84,229.5,8,28.7,1.836,26,1,0.0545,35.17
1.86,229.6,8,28.7,1.837,26,1,0.0552,35.18
1.88,229.7,8,28.7,1.838,26,1,0.0558,35.18
1.90,229.9,8,28.7,1.839,26,1,0.0564,35.18
1.92,229.8,8,28.7,1.838,26,1,0.0570,35.18
1.94,229.5,8,28.7,1.836,26,1,0.0576,35.18
1.96,230.2,8,28.8,1.842,26,1,0.0582,35.18
1.98,230.0,8,28.8,1.84,26,1,0.0588,35.18
2.00,229.5,8,28.7,1.836,26,1,0.0595,35.18
2.02,229.7,8,28.7,1.838,26,1,0.0601,35.18
2.04,229.6,8,28.7,1.837,26,1,0.0607,35.18
2.06,229.7,8,28.7,1.838,26,1,0.0613,35.18
2.08,229.6,8,28.7,1.837,26,1,0.0619,35.18
2.10,229.4,8,28.7,1.835,26,1,0.0625,35.18
2.12,230.0,8,28.8,1.84,26,1,0.0631,35.18
2.14,229.8,8,28.7,1.838,26,1,0.0637,35.18
2.16,230.1,8,28.8,1.841,26,1,0.0644,35.18
2.18,229.8,8,28.7,1.838,26,1,0.0650,35.18
2.20,229.9,8,28.7,1.839,26,1,0.0656,35.19
2.22,230.0,8,28.8,1.84,26,1,0.0662,35.19
2.24,230.0,8,28.8,1.84,26,1,0.0668,35.19
2.26,229.9,8,28.7,1.839,26,1,0.0674,35.19
2.28,230.1,8,28.8,1.841,26,1,0.0680,35.19
2.30,229.9,8,28.7,1.839,26,1,0.0686,35.19
2.32,230.0,8,28.8,1.84,26,1,0.0693,35.19
2.34,230.2,8,28.8,1.842,26,1,0.0699,35.19
2.36,230.1,8,28.8,1.841,26,1,0.0705,35.19
2.38,229.7,8,28.7,1.838,26,1,0.0711,35.19
2.40,230.0,8,28.8,1.84,26,1,0.0717,35.19
2.42,230.0,8,28.8,1.84,26,1,0.0723,35.19
2.44,229.7,8,28.7,1.838,26,1,0.0729,35.19
2.46,230.1,8,28.8,1.841,26,1,0.0736,35.19
2.48,229.7,8,28.7,1.838,26,1,0.0742,35.19
2.50,229.6,8,28.7,1.837,26,1,0.0748,35.19
2.52,229.8,8,28.7,1.838,26,1,0.0754,35.20
2.54,229.8,8,28.7,1.838,26,1,0.0760,35.20
2.56,229.7,8,28.7,1.838,26,1,0.0766,35.20
2.58,229.9,8,28.7,1.839,26,1,0.0772,35.20
2.60,229.4,8,28.7,1.835,26,1,0.0778,35.20
2.62,229.5,8,28.7,1.836,26,1,0.0785,35.20
2.64,229.5,8,28.7,1.836,26,1,0.0791,35.20
2.66,229.4,8,28.7,1.835,26,1,0.0797,35.20
2.68,229.6,8,28.7,1.837,26,1,0.0803,35.20
2.70,229.3,8,28.7,1.834,26,1,0.0809,35.20
2.72,229.6,8,28.7,1.837,26,1,0.0815,35.20
2.74,229.8,8,28.7,1.838,26,1,0.0821,35.20
2.76,229.9,8,28.7,1.839,26,1,0.0827,35.20
2.78,230.0,8,28.8,1.84,26,1,0.0833,35.20
2.80,229.7,8,28.7,1.838,26,1,0.0840,35.20
2.82,229.7,8,28.7,1.838,26,1,0.0846,35.20
2.84,229.6,8,28.7,1.837,26,1,0.0852,35.21
2.86,229.7,8,28.7,1.838,26,1,0.0858,35.21
2.88,229.7,8,28.7,1.838,26,1,0.0864,35.21
2.90,229.5,8,28.7,1.836,26,1,0.0870,35.21
2.92,229.6,8,28.7,1.837,27,2,0.0876,35.21
2.94,229.6,8,28.7,1.837,27,2,0.0882,35.21
2.96,229.7,8,28.7,1.838,27,2,0.0889,35.21
2.98,229.7,8,28.7,1.838,27,2,0.0895,35.21
3.00,229.6,8,28.7,1.837,27,2,0.0901,35.21
3.02,229.8,8,28.7,1.838,27,2,0.0907,35.21
3.04,229.6,8,28.7,1.837,27,2,0.0913,35.21
3.06,229.7,8,28.7,1.838,27,2,0.0919,35.21
3.08,229.9,8,28.7,1.839,27,2,0.0925,35.21
3.10,229.9,8,28.7,1.839,27,2,0.0932,35.21
3.12,229.8,8,28.7,1.838,27,2,0.0938,35.21
3.14,229.9,8,28.7,1.839,27,2,0.0944,35.21
3.16,229.7,8,28.7,1.838,27,2,0.0950,35.21
3.18,229.9,8,28.7,1.839,27,2,0.0956,35.22
3.20,229.9,8,28.7,1.839,27,2,0.0962,35.22
3.22,230.0,8,28.8,1.84,27,2,0.0968,35.22
3.24,229.9,8,28.7,1.839,27,2,0.0974,35.22
3.26,230.3,8,28.8,1.842,27,2,0.0981,35.22
3.28,230.0,8,28.8,1.84,27,2,0.0987,35.22
3.30,229.6,8,28.7,1.837,27,2,0.0993,35.22
3.32,230.0,8,28.8,1.84,27,2,0.0999,35.22
3.34,229.8,8,28.7,1.838,27,2,0.1005,35.22
3.36,229.7,8,28.7,1.838,27,2,0.1011,35.22
3.38,230.1,8,28.8,1.841,27,2,0.1017,35.22
3.40,229.6,8,28.7,1.837,27,2,0.1023,35.22
3.42,229.8,8,28.7,1.838,27,2,0.1030,35.22
3.44,230.0,8,28.8,1.84,27,2,0.1036,35.22
3.46,229.9,8,28.7,1.839,27,2,0.1042,35.22
3.48,230.1,8,28.8,1.841,27,2,0.1048,35.22
3.50,229.8,8,28.7,1.838,27,2,0.1054,35.23
3.52,229.7,8,28.7,1.838,27,2,0.1060,35.23
3.54,229.9,8,28.7,1.839,27,2,0.1066,35.23
3.56,230.1,8,28.8,1.841,27,2,0.1072,35.23
3.58,229.9,8,28.7,1.839,27,2,0.1079,35.23
3.60,229.5,8,28.7,1.836,27,2,0.1085,35.23
3.62,230.0,8,28.8,1.84,27,2,0.1091,35.23
3.64,229.8,8,28.7,1.838,27,2,0.1097,35.23
3.66,229.7,8,28.7,1.838,27,2,0.1103,35.23
3.68,229.8,8,28.7,1.838,27,2,0.1109,35.23
3.70,230.0,8,28.8,1.84,27,2,0.1115,35.23
3.72,229.7,8,28.7,1.838,27,2,0.1122,35.23
3.74,229.4,8,28.7,1.835,27,2,0.1128,35.23
3.76,229.9,8,28.7,1.839,27,2,0.1134,35.23
3.78,229.8,8,28.7,1.838,27,2,0.1140,35.23
3.80,229.9,8,28.7,1.839,27,2,0.1146,35.23
3.82,229.8,8,28.7,1.838,27,2,0.1152,35.24
3.84,229.7,8,28.7,1.838,27,2,0.1158,35.24
3.86,229.9,8,28.7,1.839,27,2,0.1164,35.24
3.88,229.7,8,28.7,1.838,27,2,0.1171,35.24
3.90,230.2,8,28.8,1.842,27,2,0.1177,35.24
3.92,229.8,8,28.7,1.838,27,2,0.1183,35.24
3.94,230.1,8,28.8,1.841,27,2,0.1189,35.24
3.96,230.2,8,28.8,1.842,27,2,0.1195,35.24
3.98,229.6,8,28.7,1.837,27,2,0.1201,35.24
4.00,229.8,8,28.7,1.838,27,2,0.1207,35.24
4.02,230.0,8,28.8,1.84,27,2,0.1213,35.24
4.04,229.8,8,28.7,1.838,27,2,0.1220,35.24
4.06,229.8,8,28.7,1.838,27,2,0.1226,35.24
4.08,229.9,8,28.7,1.839,27,2,0.1232,35.24
4.10,230.0,8,28.8,1.84,27,2,0.1238,35.24
4.12,229.7,8,28.7,1.838,27,2,0.1244,35.24
4.14,229.8,8,28.7,1.838,27,2,0.1250,35.25
4.16,229.5,8,28.7,1.836,27,2,0.1256,35.25
4.18,229.7,8,28.7,1.838,27,2,0.1262,35.25
4.20,229.5,8,28.7,1.836,27,2,0.1269,35.25
4.22,229.7,8,28.7,1.838,27,2,0.1275,35.25
4.24,229.9,8,28.7,1.839,27,2,0.1281,35.25
4.26,229.8,8,28.7,1.838,27,2,0.1287,35.25
4.28,230.0,8,28.8,1.84,27,2,0.1293,35.25
4.30,229.8,8,28.7,1.838,27,2,0.1299,35.25
4.32,229.6,8,28.7,1.837,27,2,0.1305,35.25
4.34,229.6,8,28.7,1.837,27,2,0.1311,35.25
4.36,229.5,8,28.7,1.836,27,2,0.1318,35.25
4.38,229.5,8,28.7,1.836,27,2,0.1324,35.25
4.40,229.4,8,28.7,1.835,27,2,0.1330,35.25
4.42,229.7,8,28.7,1.838,27,2,0.1336,35.25
4.44,229.7,8,28.7,1.838,27,2,0.1342,35.25
4.46,229.8,8,28.7,1.838,27,2,0.1348,35.25
4.48,230.0,8,28.8,1.84,27,2,0.1354,35.26
4.50,229.9,8,28.7,1.839,27,2,0.1360,35.26
4.52,229.9,8,28.7,1.839,27,2,0.1367,35.26
4.54,229.7,8,28.7,1.838,27,2,0.1373,35.26
4.56,230.0,8,28.8,1.84,27,2,0.1379,35.26
4.58,230.1,8,28.8,1.841,27,2,0.1385,35.26
4.60,229.7,8,28.7,1.838,27,2,0.1391,35.26
4.62,229.9,8,28.7,1.839,27,2,0.1397,35.26
4.64,229.9,8,28.7,1.839,27,2,0.1403,35.26
4.66,230.0,8,28.8,1.84,27,2,0.1410,35.26
4.68,229.9,8,28.7,1.839,27,2,0.1416,35.26
4.70,229.9,8,28.7,1.839,27,2,0.1422,35.26
4.72,230.2,8,28.8,1.842,27,2,0.1428,35.26
4.74,230.0,8,28.8,1.84,27,2,0.1434,35.26
4.76,229.8,8,28.7,1.838,27,2,0.1440,35.26
4.78,229.8,8,28.7,1.838,27,2,0.1446,35.26
4.80,229.8,8,28.7,1.838,27,2,0.1452,35.27
4.82,229.9,8,28.7,1.839,27,2,0.1459,35.27
4.84,230.1,8,28.8,1.841,27,2,0.1465,35.27
4.86,229.7,8,28.7,1.838,27,2,0.1471,35.27
4.88,230.0,8,28.8,1.84,27,2,0.1477,35.27
4.90,230.1,8,28.8,1.841,27,2,0.1483,35.27
4.92,229.8,8,28.7,1.838,27,2,0.1489,35.27
4.94,229.7,8,28.7,1.838,27,2,0.1495,35.27
4.96,229.6,8,28.7,1.837,27,2,0.1501,35.27
4.98,230.1,8,28.8,1.841,27,2,0.1508,35.27
5.00,229.6,8,28.7,1.837,27,2,0.1514,35.27
5.02,229.9,8,28.7,1.839,27,2,0.1520,35.27
5.04,229.7,8,28.7,1.838,27,2,0.1526,35.27
5.06,229.8,8,28.7,1.838,27,2,0.1532,35.27
5.08,229.9,8,28.7,1.839,27,2,0.1538,35.27
5.10,230.1,8,28.8,1.841,27,2,0.1544,35.27
5.12,230.1,8,28.8,1.841,27,2,0.1551,35.28
5.14,229.7,8,28.7,1.838,27,2,0.1557,35.28
5.16,229.6,8,28.7,1.837,27,2,0.1563,35.28
5.18,229.7,8,28.7,1.838,27,2,0.1569,35.28
5.20,229.7,8,28.7,1.838,27,2,0.1575,35.28
5.22,229.8,8,28.7,1.838,28,3,0.1581,35.28
5.24,229.8,8,28.7,1.838,28,3,0.1587,35.28
5.26,229.9,8,28.7,1.839,28,3,0.1593,35.28
5.28,230.1,8,28.8,1.841,28,3,0.1600,35.28
5.30,229.6,8,28.7,1.837,28,3,0.1606,35.28
5.32,229.8,8,28.7,1.838,28,3,0.1612,35.28
5.34,229.5,8,28.7,1.836,28,3,0.1618,35.28
5.36,229.7,8,28.7,1.838,28,3,0.1624,35.28
5.38,229.8,8,28.7,1.838,28,3,0.1630,35.28
5.40,229.5,8,28.7,1.836,28,3,0.1636,35.28
5.42,229.8,8,28.7,1.838,28,3,0.1642,35.28
5.44,229.7,8,28.7,1.838,28,3,0.1649,35.28
5.46,229.6,8,28.7,1.837,28,3,0.1655,35.29
5.48,229.9,8,28.7,1.839,28,3,0.1661,35.29
5.50,229.6,8,28.7,1.837,28,3,0.1667,35.29
5.52,229.7,8,28.7,1.838,28,3,0.1673,35.29
5.54,229.7,8,28.7,1.838,28,3,0.1679,35.29
5.56,229.6,8,28.7,1.837,28,3,0.1685,35.29
5.58,229.5,8,28.7,1.836,28,3,0.1691,35.29
5.60,229.5,8,28.7,1.836,28,3,0.1698,35.29
5.62,229.4,8,28.7,1.835,28,3,0.1704,35.29
5.64,229.6,8,28.7,1.837,28,3,0.1710,35.29
5.66,229.2,8,28.6,1.834,28,3,0.1716,35.29
5.68,229.5,8,28.7,1.836,28,3,0.1722,35.29
5.70,229.6,8,28.7,1.837,28,3,0.1728,35.29
5.72,229.6,8,28.7,1.837,28,3,0.1734,35.29
5.74,229.4,8,28.7,1.835,28,3,0.1740,35.29
5.76,229.7,8,28.7,1.838,28,3,0.1747,35.29
5.78,229.7,8,28.7,1.838,28,3,0.1753,35.30
5.80,229.7,8,28.7,1.838,28,3,0.1759,35.30
5.82,229.8,8,28.7,1.838,28,3,0.1765,35.30
5.84,229.6,8,28.7,1.837,28,3,0.1771,35.30
5.86,229.6,8,28.7,1.837,28,3,0.1777,35.30
5.88,229.6,8,28.7,1.837,28,3,0.1783,35.30
5.90,229.7,8,28.7,1.838,28,3,0.1789,35.30
5.92,229.5,8,28.7,1.836,28,3,0.1796,35.30
5.94,229.7,8,28.7,1.838,28,3,0.1802,35.30
5.96,229.6,8,28.7,1.837,28,3,0.1808,35.30
5.98,229.5,8,28.7,1.836,28,3,0.1814,35.30
6.00,229.5,8,28.7,1.836,28,3,0.1820,35.30
6.02,229.6,8,28.7,1.837,28,3,0.1826,35.30
6.04,229.7,8,28.7,1.838,28,3,0.1832,35.30
6.06,229.6,8,28.7,1.837,28,3,0.1838,35.30
6.08,229.6,8,28.7,1.837,28,3,0.1845,35.30
6.10,229.7,8,28.7,1.838,28,3,0.1851,35.31
6.12,229.6,8,28.7,1.837,28,3,0.1857,35.31
6.14,229.5,8,28.7,1.836,28,3,0.1863,35.31
6.16,230.0,8,28.8,1.84,28,3,0.1869,35.31
6.18,230.0,8,28.8,1.84,28,3,0.1875,35.31
6.20,229.8,8,28.7,1.838,28,3,0.1881,35.31
6.22,229.7,8,28.7,1.838,28,3,0.1887,35.31
6.24,229.9,8,28.7,1.839,28,3,0.1894,35.31
6.26,229.7,8,28.7,1.838,28,3,0.1900,35.31
6.28,229.7,8,28.7,1.838,28,3,0.1906,35.31
6.30,230.0,8,28.8,1.84,28,3,0.1912,35.31
6.32,229.9,8,28.7,1.839,28,3,0.1918,35.31
6.34,229.7,8,28.7,1.838,28,3,0.1924,35.31
6.36,230.1,8,28.8,1.841,28,3,0.1930,35.31
6.38,229.8,8,28.7,1.838,28,3,0.1936,35.31
6.40,229.9,8,28.7,1.839,28,3,0.1943,35.31
6.42,229.9,8,28.7,1.839,28,3,0.1949,35.31
6.44,229.9,8,28.7,1.839,28,3,0.1955,35.32
6.46,230.1,8,28.8,1.841,28,3,0.1961,35.32
6.48,229.8,8,28.7,1.838,28,3,0.1967,35.32
6.50,229.5,8,28.7,1.836,28,3,0.1973,35.32
6.52,229.5,8,28.7,1.836,28,3,0.1979,35.32
6.54,229.9,8,28.7,1.839,28,3,0.1985,35.32
6.56,229.6,8,28.7,1.837,28,3,0.1992,35.32
6.58,229.7,8,28.7,1.838,28,3,0.1998,35.32
6.60,229.6,8,28.7,1.837,28,3,0.2004,35.32
6.62,229.5,8,28.7,1.836,28,3,0.2010,35.32
6.64,229.9,8,28.7,1.839,28,3,0.2016,35.32
6.66,229.9,8,28.7,1.839,28,3,0.2022,35.32
6.68,229.7,8,28.7,1.838,28,3,0.2028,35.32
6.70,229.7,8,28.7,1.838,28,3,0.2034,35.32
6.72,230.0,8,28.8,1.84,28,3,0.2041,35.32
6.74,229.8,8,28.7,1.838,28,3,0.2047,35.32
6.76,229.8,8,28.7,1.838,28,3,0.2053,35.33
6.78,229.6,8,28.7,1.837,28,3,0.2059,35.33
6.80,229.8,8,28.7,1.838,28,3,0.2065,35.33
6.82,229.3,8,28.7,1.834,28,3,0.2071,35.33
6.84,229.5,8,28.7,1.836,28,3,0.2077,35.33
6.86,229.8,8,28.7,1.838,28,3,0.2083,35.33
6.88,229.6,8,28.7,1.837,28,3,0.2090,35.33
6.90,229.8,8,28.7,1.838,28,3,0.2096,35.33
6.92,229.5,8,28.7,1.836,28,3,0.2102,35.33
6.94,229.5,8,28.7,1.836,28,3,0.2108,35.33
6.96,229.3,8,28.7,1.834,28,3,0.2114,35.33
6.98,229.3,8,28.7,1.834,28,3,0.2120,35.33
7.00,229.5,8,28.7,1.836,28,3,0.2126,35.33
7.02,229.6,8,28.7,1.837,28,3,0.2132,35.33
7.04,229.4,8,28.7,1.835,28,3,0.2139,35.33
7.06,229.6,8,28.7,1.837,28,3,0.2145,35.33
7.08,229.3,8,28.7,1.834,28,3,0.2151,35.34
7.10,229.5,8,28.7,1.836,28,3,0.2157,35.34
7.12,229.4,8,28.7,1.835,28,3,0.2163,35.34
7.14,229.6,8,28.7,1.837,28,3,0.2169,35.34
7.16,229.1,8,28.6,1.833,28,3,0.2175,35.34
7.18,229.3,8,28.7,1.834,28,3,0.2181,35.34
7.20,229.4,8,28.7,1.835,28,3,0.2187,35.34
7.22,229.4,8,28.7,1.835,28,3,0.2194,35.34
7.24,229.2,8,28.6,1.834,28,3,0.2200,35.34
7.26,229.5,8,28.7,1.836,28,3,0.2206,35.34
7.28,229.2,8,28.6,1.834,28,3,0.2212,35.34
7.30,229.5,8,28.7,1.836,28,3,0.2218,35.34
7.32,229.4,8,28.7,1.835,28,3,0.2224,35.34
7.34,229.7,8,28.7,1.838,28,3,0.2230,35.34
7.36,229.5,8,28.7,1.836,28,3,0.2236,35.34
7.38,229.8,8,28.7,1.838,28,3,0.2243,35.34
7.40,229.7,8,28.7,1.838,28,3,0.2249,35.34
7.42,230.0,8,28.8,1.84,28,3,0.2255,35.35
7.44,229.8,8,28.7,1.838,28,3,0.2261,35.35
7.46,229.9,8,28.7,1.839,28,3,0.2267,35.35
7.48,230.0,8,28.8,1.84,28,3,0.2273,35.35
7.50,230.1,8,28.8,1.841,28,3,0.2279,35.35
7.52,230.0,8,28.8,1.84,28,3,0.2285,35.35
7.54,230.0,8,28.8,1.84,28,3,0.2292,35.35
7.56,229.9,8,28.7,1.839,28,3,0.2298,35.35
7.58,229.8,8,28.7,1.838,28,3,0.2304,35.35
7.60,229.6,8,28.7,1.837,28,3,0.2310,35.35
7.62,230.0,8,28.8,1.84,28,3,0.2316,35.35
7.64,229.9,8,28.7,1.839,28,3,0.2322,35.35
7.66,230.0,8,28.8,1.84,28,3,0.2328,35.35
7.68,229.9,8,28.7,1.839,28,3,0.2334,35.35
7.70,229.8,8,28.7,1.838,28,3,0.2341,35.35
7.72,230.0,8,28.8,1.84,28,3,0.2347,35.35
7.74,229.6,8,28.7,1.837,28,3,0.2353,35.36
7.76,229.7,8,28.7,1.838,28,3,0.2359,35.36
7.78,229.7,8,28.7,1.838,28,3,0.2365,35.36
7.80,229.9,8,28.7,1.839,28,3,0.2371,35.36
7.82,229.9,8,28.7,1.839,28,3,0.2377,35.36
7.84,229.6,8,28.7,1.837,28,3,0.2384,35.36
7.86,229.6,8,28.7,1.837,28,3,0.2390,35.36
7.88,229.8,8,28.7,1.838,29,4,0.2396,35.36
7.90,229.9,8,28.7,1.839,29,4,0.2402,35.36
7.92,229.6,8,28.7,1.837,29,4,0.2408,35.36
7.94,229.4,8,28.7,1.835,29,4,0.2414,35.36
7.96,229.8,8,28.7,1.838,29,4,0.2420,35.36
7.98,229.5,8,28.7,1.836,29,4,0.2426,35.36
8.00,229.5,8,28.7,1.836,29,4,0.2433,35.36
8.02,229.8,8,28.7,1.838,29,4,0.2439,35.36
8.04,229.6,8,28.7,1.837,29,4,0.2445,35.36
8.06,229.6,8,28.7,1.837,29,4,0.2451,35.37
8.08,229.7,8,28.7,1.838,29,4,0.2457,35.37
8.10,229.8,8,28.7,1.838,29,4,0.2463,35.37
8.12,229.6,8,28.7,1.837,29,4,0.2469,35.37
8.14,229.9,8,28.7,1.839,29,4,0.2475,35.37
8.16,229.8,8,28.7,1.838,29,4,0.2482,35.37
8.18,230.0,8,28.8,1.84,29,4,0.2488,35.37
8.20,229.9,8,28.7,1.839,29,4,0.2494,35.37
8.22,229.8,8,28.7,1.838,29,4,0.2500,35.37
8.24,230.0,8,28.8,1.84,29,4,0.2506,35.37
8.26,230.0,8,28.8,1.84,29,4,0.2512,35.37
8.28,229.9,8,28.7,1.839,29,4,0.2518,35.37
8.30,229.7,8,28.7,1.838,29,4,0.2524,35.37
8.32,229.8,8,28.7,1.838,29,4,0.2531,35.37
8.34,229.8,8,28.7,1.838,29,4,0.2537,35.37
8.36,229.6,8,28.7,1.837,29,4,0.2543,35.37
8.38,229.8,8,28.7,1.838,29,4,0.2549,35.37
8.40,229.9,8,28.7,1.839,29,4,0.2555,35.38
8.42,229.8,8,28.7,1.838,29,4,0.2561,35.38
8.44,229.7,8,28.7,1.838,29,4,0.2567,35.38
8.46,229.9,8,28.7,1.839,29,4,0.2573,35.38
8.48,229.8,8,28.7,1.838,29,4,0.2580,35.38
8.50,229.8,8,28.7,1.838,29,4,0.2586,35.38
8.52,229.7,8,28.7,1.838,29,4,0.2592,35.38
8.54,229.6,8,28.7,1.837,29,4,0.2598,35.38
8.56,229.7,8,28.7,1.838,29,4,0.2604,35.38
8.58,229.6,8,28.7,1.837,29,4,0.2610,35.38
8.60,229.5,8,28.7,1.836,29,4,0.2616,35.38
8.62,229.4,8,28.7,1.835,29,4,0.2622,35.38
8.64,229.9,8,28.7,1.839,29,4,0.2629,35.38
8.66,229.8,8,28.7,1.838,29,4,0.2635,35.38
8.68,229.4,8,28.7,1.835,29,4,0.2641,35.38
8.70,229.6,8,28.7,1.837,29,4,0.2647,35.38
8.72,229.5,8,28.7,1.836,29,4,0.2653,35.39
8.74,230.0,8,28.8,1.84,29,4,0.2659,35.39
8.76,229.7,8,28.7,1.838,29,4,0.2665,35.39
8.78,229.6,8,28.7,1.837,29,4,0.2671,35.39
8.80,229.9,8,28.7,1.839,29,4,0.2678,35.39
8.82,229.8,8,28.7,1.838,29,4,0.2684,35.39
8.84,230.0,8,28.8,1.84,29,4,0.2690,35.39
8.86,230.1,8,28.8,1.841,29,4,0.2696,35.39
8.88,229.8,8,28.7,1.838,29,4,0.2702,35.39
8.90,229.8,8,28.7,1.838,29,4,0.2708,35.39
