Time_Min,Voltage(V),Current(A),Resistance(Ohm),Power(kW),Temp(C),Temp_Rise(C),Calculated_Energy(kWh),Tuya_Raw_Energy(kWh)
0.70,231.3,8,29,1.850,25,0,0.0200,20.25
0.72,231.4,8,29,1.851,25,0,0.0207,20.25
0.74,231.2,8,29,1.850,25,0,0.0213,20.25
0.76,231.3,8,29,1.850,25,0,0.0219,20.25
0.78,231.4,8,29,1.851,25,0,0.0225,20.25
0.80,231.4,8,29,1.851,25,0,0.0231,20.25
0.82,231.4,8,29,1.851,25,0,0.0237,20.25
0.84,231.4,8,29,1.851,25,0,0.0244,20.25
0.86,231.4,8,29,1.851,25,0,0.0250,20.25
0.88,231.6,8,29,1.852,26,1,0.0256,20.25
0.90,231.6,8,29,1.853,26,1,0.0262,20.25
0.92,231.5,8,29,1.852,26,1,0.0268,20.25
0.94,231.5,8,29,1.852,26,1,0.0275,20.25
0.96,231.5,8,29,1.852,26,1,0.0281,20.25
0.98,231.5,8,29,1.852,26,1,0.0287,20.25
1.00,231.4,8,29,1.851,26,1,0.0293,20.25
1.02,231.5,8,29,1.852,26,1,0.0299,20.26
1.04,231.4,8,29,1.851,26,1,0.0305,20.26
1.06,231.3,8,29,1.851,26,1,0.0312,20.26
1.08,231.2,8,29,1.850,26,1,0.0318,20.26
1.10,231.3,8,29,1.850,26,1,0.0324,20.26
1.12,231.3,8,29,1.850,26,1,0.0330,20.26
1.14,231.2,8,29,1.850,26,1,0.0336,20.26
1.16,231.2,8,29,1.849,26,1,0.0342,20.26
1.18,231.2,8,29,1.850,26,1,0.0349,20.26
1.20,231.3,8,29,1.850,26,1,0.0355,20.26
1.22,231.2,8,29,1.850,26,1,0.0361,20.26
1.24,231.2,8,29,1.850,26,1,0.0367,20.26
1.26,231.1,8,29,1.849,26,1,0.0373,20.26
1.28,231.1,8,29,1.849,26,1,0.0379,20.26
1.30,231.1,8,29,1.849,26,1,0.0386,20.26
1.32,231.1,8,29,1.849,26,1,0.0392,20.26
1.34,231.1,8,29,1.849,26,1,0.0398,20.26
1.36,231.1,8,29,1.849,26,1,0.0404,20.27
1.38,230.9,8,29,1.847,26,1,0.0410,20.27
1.40,230.8,8,29,1.847,26,1,0.0416,20.27
1.42,230.7,8,29,1.846,26,1,0.0422,20.27
1.44,230.7,8,29,1.846,26,1,0.0429,20.27
1.46,230.8,8,29,1.846,26,1,0.0435,20.27
1.48,230.7,8,29,1.846,26,1,0.0441,20.27
1.50,230.9,8,29,1.847,26,1,0.0447,20.27
1.52,231.0,8,29,1.848,26,1,0.0453,20.27
1.54,231.1,8,29,1.848,26,1,0.0459,20.27
1.56,231.1,8,29,1.849,26,1,0.0466,20.27
1.58,231.2,8,29,1.850,26,1,0.0472,20.27
1.60,231.1,8,29,1.849,26,1,0.0478,20.27
1.62,231.1,8,29,1.849,26,1,0.0484,20.27
1.64,231.1,8,29,1.849,26,1,0.0490,20.27
1.66,231.0,8,29,1.848,26,1,0.0496,20.27
1.68,231.0,8,29,1.848,26,1,0.0503,20.28
1.70,231.0,8,29,1.848,26,1,0.0509,20.28
1.72,231.1,8,29,1.849,26,1,0.0515,20.28
1.74,231.2,8,29,1.850,26,1,0.0521,20.28
1.76,231.2,8,29,1.850,26,1,0.0527,20.28
1.78,231.3,8,29,1.850,26,1,0.0533,20.28
1.80,231.2,8,29,1.850,26,1,0.0540,20.28
1.82,231.1,8,29,1.849,26,1,0.0546,20.28
1.84,231.2,8,29,1.849,26,1,0.0552,20.28
1.86,231.2,8,29,1.850,26,1,0.0558,20.28
1.88,231.3,8,29,1.851,26,1,0.0564,20.28
1.90,231.4,8,29,1.851,26,1,0.0570,20.28
1.92,231.5,8,29,1.852,26,1,0.0577,20.28
1.94,231.4,8,29,1.852,26,1,0.0583,20.28
1.96,231.4,8,29,1.851,26,1,0.0589,20.28
1.98,231.4,8,29,1.851,26,1,0.0595,20.28
2.00,231.3,8,29,1.850,26,1,0.0601,20.28
2.02,231.2,8,29,1.850,26,1,0.0607,20.29
2.04,231.2,8,29,1.849,26,1,0.0614,20.29
2.06,231.2,8,29,1.850,26,1,0.0620,20.29
2.08,231.2,8,29,1.850,26,1,0.0626,20.29
2.10,231.2,8,29,1.850,26,1,0.0632,20.29
2.12,231.3,8,29,1.851,26,1,0.0638,20.29
2.14,231.3,8,29,1.850,26,1,0.0644,20.29
2.16,231.3,8,29,1.851,26,1,0.0651,20.29
2.18,231.3,8,29,1.850,26,1,0.0657,20.29
2.20,231.2,8,29,1.849,26,1,0.0663,20.29
2.22,231.0,8,29,1.848,26,1,0.0669,20.29
2.24,231.0,8,29,1.848,26,1,0.0675,20.29
2.26,230.9,8,29,1.847,26,1,0.0681,20.29
2.28,230.9,8,29,1.847,26,1,0.0688,20.29
2.30,230.8,8,29,1.847,26,1,0.0694,20.29
2.32,230.8,8,29,1.847,26,1,0.0700,20.29
2.34,230.8,8,29,1.846,26,1,0.0706,20.30
2.36,230.8,8,29,1.846,26,1,0.0712,20.30
2.38,230.7,8,29,1.845,26,1,0.0718,20.30
2.40,230.7,8,29,1.845,26,1,0.0724,20.30
2.42,230.7,8,29,1.846,26,1,0.0731,20.30
2.44,230.7,8,29,1.845,26,1,0.0737,20.30
2.46,230.6,8,29,1.844,26,1,0.0743,20.30
2.48,230.7,8,29,1.846,26,1,0.0749,20.30
2.50,230.8,8,29,1.846,26,1,0.0755,20.30
2.52,230.7,8,29,1.845,26,1,0.0761,20.30
2.54,230.6,8,29,1.845,26,1,0.0768,20.30
2.56,230.6,8,29,1.845,26,1,0.0774,20.30
2.58,230.5,8,29,1.844,26,1,0.0780,20.30
2.60,230.6,8,29,1.845,26,1,0.0786,20.30
2.62,230.5,8,29,1.844,26,1,0.0792,20.30
2.64,230.5,8,29,1.844,26,1,0.0798,20.30
2.66,230.5,8,29,1.844,26,1,0.0804,20.30
2.68,230.5,8,29,1.844,26,1,0.0811,20.31
2.70,230.6,8,29,1.845,26,1,0.0817,20.31
2.72,230.7,8,29,1.846,26,1,0.0823,20.31
2.74,230.7,8,29,1.846,26,1,0.0829,20.31
2.76,230.7,8,29,1.846,26,1,0.0835,20.31
2.78,230.7,8,29,1.845,27,2,0.0841,20.31
2.80,230.7,8,29,1.846,27,2,0.0847,20.31
2.82,230.7,8,29,1.846,27,2,0.0854,20.31
2.84,230.8,8,29,1.846,27,2,0.0860,20.31
2.86,230.7,8,29,1.846,27,2,0.0866,20.31
2.88,230.8,8,29,1.846,27,2,0.0872,20.31
2.90,230.7,8,29,1.845,27,2,0.0878,20.31
2.92,230.6,8,29,1.845,27,2,0.0884,20.31
2.94,230.7,8,29,1.845,27,2,0.0891,20.31
2.96,230.7,8,29,1.845,27,2,0.0897,20.31
2.98,230.6,8,29,1.845,27,2,0.0903,20.31
3.00,230.6,8,29,1.845,27,2,0.0909,20.32
3.02,230.7,8,29,1.846,27,2,0.0915,20.32
3.04,230.7,8,29,1.846,27,2,0.0921,20.32
3.06,230.7,8,29,1.846,27,2,0.0927,20.32
3.08,230.7,8,29,1.845,27,2,0.0934,20.32
3.10,230.6,8,29,1.845,27,2,0.0940,20.32
3.12,230.7,8,29,1.846,27,2,0.0946,20.32
3.14,230.7,8,29,1.846,27,2,0.0952,20.32
3.16,230.7,8,29,1.846,27,2,0.0958,20.32
3.18,230.7,8,29,1.846,27,2,0.0964,20.32
3.20,230.7,8,29,1.846,27,2,0.0970,20.32
3.22,230.6,8,29,1.845,27,2,0.0977,20.32
3.24,230.6,8,29,1.845,27,2,0.0983,20.32
3.26,230.7,8,29,1.845,27,2,0.0989,20.32
3.28,230.7,8,29,1.846,27,2,0.0995,20.32
3.30,230.6,8,29,1.845,27,2,0.1001,20.32
3.32,230.5,8,29,1.844,27,2,0.1007,20.32
3.34,230.6,8,29,1.845,27,2,0.1014,20.33
3.36,230.7,8,29,1.845,27,2,0.1020,20.33
3.38,230.6,8,29,1.845,27,2,0.1026,20.33
3.40,230.6,8,29,1.845,27,2,0.1032,20.33
3.42,230.7,8,29,1.845,27,2,0.1038,20.33
3.44,230.6,8,29,1.845,27,2,0.1044,20.33
3.46,230.7,8,29,1.845,27,2,0.1050,20.33
3.48,230.7,8,29,1.845,27,2,0.1057,20.33
3.50,230.7,8,29,1.845,27,2,0.1063,20.33
3.52,230.7,8,29,1.846,27,2,0.1069,20.33
3.54,230.8,8,29,1.846,27,2,0.1075,20.33
3.56,230.7,8,29,1.846,27,2,0.1081,20.33
3.58,230.7,8,29,1.846,27,2,0.1087,20.33
3.60,230.8,8,29,1.846,27,2,0.1094,20.33
3.62,230.7,8,29,1.846,27,2,0.1100,20.33
3.64,230.8,8,29,1.846,27,2,0.1106,20.33
3.66,230.8,8,29,1.846,27,2,0.1112,20.34
3.68,230.6,8,29,1.845,27,2,0.1118,20.34
3.70,230.6,8,29,1.845,27,2,0.1124,20.34
3.72,230.7,8,29,1.846,27,2,0.1130,20.34
3.74,230.8,8,29,1.847,27,2,0.1137,20.34
3.76,230.7,8,29,1.845,27,2,0.1143,20.34
3.78,230.8,8,29,1.846,27,2,0.1149,20.34
3.80,230.9,8,29,1.847,27,2,0.1155,20.34
3.82,230.9,8,29,1.847,27,2,0.1161,20.34
3.84,230.8,8,29,1.847,27,2,0.1167,20.34
3.86,230.8,8,29,1.846,27,2,0.1174,20.34
3.88,230.9,8,29,1.847,27,2,0.1180,20.34
3.90,230.9,8,29,1.847,27,2,0.1186,20.34
3.92,230.9,8,29,1.847,27,2,0.1192,20.34
3.94,230.9,8,29,1.847,27,2,0.1198,20.34
3.96,230.8,8,29,1.847,27,2,0.1204,20.34
3.98,230.9,8,29,1.847,27,2,0.1210,20.34
4.00,230.9,8,29,1.847,27,2,0.1217,20.35
4.02,230.8,8,29,1.846,27,2,0.1223,20.35
4.04,230.7,8,29,1.846,27,2,0.1229,20.35
4.06,230.8,8,29,1.846,27,2,0.1235,20.35
4.08,230.8,8,29,1.846,27,2,0.1241,20.35
4.10,230.8,8,29,1.847,27,2,0.1247,20.35
4.12,230.9,8,29,1.847,27,2,0.1254,20.35
4.14,230.9,8,29,1.847,27,2,0.1260,20.35
4.16,230.8,8,29,1.847,27,2,0.1266,20.35
4.18,230.9,8,29,1.847,27,2,0.1272,20.35
4.20,230.9,8,29,1.847,27,2,0.1278,20.35
4.22,230.9,8,29,1.847,27,2,0.1284,20.35
4.24,230.8,8,29,1.846,27,2,0.1290,20.35
4.26,230.8,8,29,1.847,27,2,0.1297,20.35
4.28,230.8,8,29,1.846,27,2,0.1303,20.35
4.30,230.7,8,29,1.846,27,2,0.1309,20.35
4.32,230.7,8,29,1.845,27,2,0.1315,20.36
4.34,230.6,8,29,1.845,27,2,0.1321,20.36
4.36,230.7,8,29,1.845,27,2,0.1327,20.36
4.38,230.6,8,29,1.845,27,2,0.1334,20.36
4.40,230.6,8,29,1.845,27,2,0.1340,20.36
4.42,230.7,8,29,1.845,27,2,0.1346,20.36
4.44,230.7,8,29,1.846,27,2,0.1352,20.36
4.46,230.7,8,29,1.846,27,2,0.1358,20.36
4.48,230.8,8,29,1.846,27,2,0.1364,20.36
4.50,230.7,8,29,1.846,27,2,0.1370,20.36
4.52,230.8,8,29,1.846,27,2,0.1377,20.36
4.54,230.8,8,29,1.846,27,2,0.1383,20.36
4.56,230.9,8,29,1.847,27,2,0.1389,20.36
4.58,230.9,8,29,1.847,27,2,0.1395,20.36
4.60,230.9,8,29,1.847,27,2,0.1401,20.36
4.62,230.9,8,29,1.847,27,2,0.1407,20.36
4.64,230.8,8,29,1.846,27,2,0.1414,20.36
4.66,230.9,8,29,1.847,27,2,0.1420,20.37
4.68,230.8,8,29,1.847,27,2,0.1426,20.37
4.70,230.8,8,29,1.847,27,2,0.1432,20.37
4.72,230.8,8,29,1.847,27,2,0.1438,20.37
4.74,230.9,8,29,1.847,27,2,0.1444,20.37
4.76,230.9,8,29,1.847,27,2,0.1450,20.37
4.78,230.8,8,29,1.846,27,2,0.1457,20.37
4.80,230.9,8,29,1.847,27,2,0.1463,20.37
4.82,230.9,8,29,1.847,27,2,0.1469,20.37
4.84,230.9,8,29,1.847,27,2,0.1475,20.37
4.86,230.9,8,29,1.847,27,2,0.1481,20.37
4.88,230.8,8,29,1.847,27,2,0.1487,20.37
4.90,230.8,8,29,1.846,27,2,0.1494,20.37
4.92,230.9,8,29,1.847,28,3,0.1500,20.37
4.94,230.8,8,29,1.847,28,3,0.1506,20.37
4.96,230.9,8,29,1.847,28,3,0.1512,20.37
4.98,230.8,8,29,1.846,28,3,0.1518,20.38
5.00,230.8,8,29,1.846,28,3,0.1524,20.38
5.02,230.8,8,29,1.847,28,3,0.1530,20.38
5.04,230.9,8,29,1.847,28,3,0.1537,20.38
5.06,230.8,8,29,1.846,28,3,0.1543,20.38
5.08,230.7,8,29,1.846,28,3,0.1549,20.38
5.10,230.7,8,29,1.846,28,3,0.1555,20.38
5.12,230.7,8,29,1.846,28,3,0.1561,20.38
5.14,230.8,8,29,1.846,28,3,0.1567,20.38
5.16,230.7,8,29,1.845,28,3,0.1574,20.38
5.18,230.8,8,29,1.846,28,3,0.1580,20.38
5.20,230.9,8,29,1.847,28,3,0.1586,20.38
5.22,230.8,8,29,1.846,28,3,0.1592,20.38
5.24,230.7,8,29,1.846,28,3,0.1598,20.38
5.26,230.8,8,29,1.846,28,3,0.1604,20.38
5.28,230.9,8,29,1.847,28,3,0.1610,20.38
5.30,230.9,8,29,1.847,28,3,0.1617,20.38
5.32,231.0,8,29,1.848,28,3,0.1623,20.39
5.34,231.0,8,29,1.848,28,3,0.1629,20.39
5.36,231.0,8,29,1.848,28,3,0.1635,20.39
5.38,231.1,8,29,1.849,28,3,0.1641,20.39
5.40,231.1,8,29,1.849,28,3,0.1647,20.39
5.42,231.1,8,29,1.849,28,3,0.1654,20.39
5.44,231.0,8,29,1.848,28,3,0.1660,20.39
5.46,231.0,8,29,1.848,28,3,0.1666,20.39
5.48,231.0,8,29,1.848,28,3,0.1672,20.39
5.50,230.9,8,29,1.847,28,3,0.1678,20.39
5.52,230.8,8,29,1.846,28,3,0.1684,20.39
5.54,230.8,8,29,1.846,28,3,0.1691,20.39
5.56,230.9,8,29,1.847,28,3,0.1697,20.39
5.58,230.8,8,29,1.847,28,3,0.1703,20.39
5.60,230.8,8,29,1.846,28,3,0.1709,20.39
5.62,230.7,8,29,1.846,28,3,0.1715,20.39
5.64,230.7,8,29,1.845,28,3,0.1721,20.40
5.66,230.9,8,29,1.847,28,3,0.1728,20.40
5.68,230.8,8,29,1.847,28,3,0.1734,20.40
5.70,230.8,8,29,1.846,28,3,0.1740,20.40
5.72,230.7,8,29,1.846,28,3,0.1746,20.40
5.74,230.9,8,29,1.847,28,3,0.1752,20.40
5.76,230.8,8,29,1.847,28,3,0.1758,20.40
5.78,230.8,8,29,1.846,28,3,0.1764,20.40
5.80,230.8,8,29,1.846,28,3,0.1771,20.40
5.82,230.6,8,29,1.845,28,3,0.1777,20.40
5.84,230.6,8,29,1.845,28,3,0.1783,20.40
5.86,230.6,8,29,1.845,28,3,0.1789,20.40
5.88,230.5,8,29,1.844,28,3,0.1795,20.40
5.90,230.7,8,29,1.845,28,3,0.1801,20.40
5.92,230.7,8,29,1.846,28,3,0.1807,20.40
5.94,230.8,8,29,1.846,28,3,0.1814,20.40
5.96,230.8,8,29,1.846,28,3,0.1820,20.40
5.98,230.8,8,29,1.846,28,3,0.1826,20.41
6.00,230.9,8,29,1.847,28,3,0.1832,20.41
6.02,230.9,8,29,1.847,28,3,0.1838,20.41
6.04,230.9,8,29,1.847,28,3,0.1844,20.41
6.06,230.9,8,29,1.847,28,3,0.1851,20.41
6.08,230.9,8,29,1.847,28,3,0.1857,20.41
6.10,231.0,8,29,1.848,28,3,0.1863,20.41
6.12,231.0,8,29,1.848,28,3,0.1869,20.41
6.14,231.0,8,29,1.848,28,3,0.1875,20.41
6.16,231.0,8,29,1.848,28,3,0.1881,20.41
6.18,230.9,8,29,1.847,28,3,0.1888,20.41
6.20,231.0,8,29,1.848,28,3,0.1894,20.41
6.22,231.1,8,29,1.849,28,3,0.1900,20.41
6.24,231.1,8,29,1.849,28,3,0.1906,20.41
6.26,231.1,8,29,1.849,28,3,0.1912,20.41
6.28,231.2,8,29,1.849,28,3,0.1918,20.41
6.30,231.2,8,29,1.850,28,3,0.1925,20.42
6.32,231.2,8,29,1.850,28,3,0.1931,20.42
6.34,231.2,8,29,1.850,28,3,0.1937,20.42
6.36,231.3,8,29,1.851,28,3,0.1943,20.42
6.38,231.4,8,29,1.851,28,3,0.1949,20.42
6.40,231.3,8,29,1.851,28,3,0.1955,20.42
6.42,231.3,8,29,1.850,28,3,0.1962,20.42
6.44,231.3,8,29,1.850,28,3,0.1968,20.42
6.46,231.3,8,29,1.850,28,3,0.1974,20.42
6.48,231.3,8,29,1.850,28,3,0.1980,20.42
6.50,231.3,8,29,1.850,28,3,0.1986,20.42
6.52,231.3,8,29,1.850,28,3,0.1992,20.42
6.54,231.3,8,29,1.851,28,3,0.1999,20.42
6.56,231.4,8,29,1.851,28,3,0.2005,20.42
6.58,231.4,8,29,1.851,28,3,0.2011,20.42
6.60,231.3,8,29,1.851,28,3,0.2017,20.42
6.62,231.3,8,29,1.851,28,3,0.2023,20.42
6.64,231.3,8,29,1.850,28,3,0.2029,20.43
6.66,231.2,8,29,1.850,28,3,0.2036,20.43
6.68,231.3,8,29,1.850,28,3,0.2042,20.43
6.70,231.3,8,29,1.850,28,3,0.2048,20.43
6.72,231.2,8,29,1.850,28,3,0.2054,20.43
6.74,231.1,8,29,1.849,28,3,0.2060,20.43
6.76,231.1,8,29,1.848,28,3,0.2066,20.43
6.78,231.1,8,29,1.848,28,3,0.2073,20.43
6.80,231.0,8,29,1.848,28,3,0.2079,20.43
6.82,230.9,8,29,1.847,28,3,0.2085,20.43
6.84,230.9,8,29,1.847,28,3,0.2091,20.43
6.86,230.8,8,29,1.846,28,3,0.2097,20.43
6.88,230.8,8,29,1.846,28,3,0.2103,20.43
6.90,230.8,8,29,1.846,28,3,0.2109,20.43
6.92,230.8,8,29,1.846,28,3,0.2116,20.43
6.94,230.8,8,29,1.846,28,3,0.2122,20.43
6.96,230.8,8,29,1.847,28,3,0.2128,20.44
6.98,230.9,8,29,1.847,28,3,0.2134,20.44
7.00,230.8,8,29,1.846,28,3,0.2140,20.44
7.02,230.7,8,29,1.846,28,3,0.2146,20.44
7.04,230.8,8,29,1.846,28,3,0.2153,20.44
7.06,230.7,8,29,1.846,28,3,0.2159,20.44
7.08,230.7,8,29,1.846,28,3,0.2165,20.44
7.10,230.7,8,29,1.846,28,3,0.2171,20.44
7.12,230.7,8,29,1.846,28,3,0.2177,20.44
7.14,230.8,8,29,1.846,28,3,0.2183,20.44
7.16,230.8,8,29,1.846,28,3,0.2189,20.44
7.18,230.8,8,29,1.847,28,3,0.2196,20.44
7.20,230.8,8,29,1.846,28,3,0.2202,20.44
7.22,230.8,8,29,1.847,28,3,0.2208,20.44
7.24,230.9,8,29,1.847,28,3,0.2214,20.44
7.26,231.0,8,29,1.848,28,3,0.2220,20.44
7.28,231.0,8,29,1.848,28,3,0.2226,20.44
7.30,231.1,8,29,1.849,28,3,0.2233,20.45
7.32,231.1,8,29,1.849,28,3,0.2239,20.45
7.34,231.2,8,29,1.850,28,3,0.2245,20.45
7.36,231.3,8,29,1.850,28,3,0.2251,20.45
7.38,231.2,8,29,1.850,28,3,0.2257,20.45
7.40,231.2,8,29,1.850,28,3,0.2263,20.45
7.42,231.3,8,29,1.850,29,4,0.2270,20.45
7.44,231.3,8,29,1.850,29,4,0.2276,20.45
7.46,231.1,8,29,1.849,29,4,0.2282,20.45
7.48,231.1,8,29,1.849,29,4,0.2288,20.45
7.50,231.1,8,29,1.849,29,4,0.2294,20.45
7.52,231.2,8,29,1.850,29,4,0.2300,20.45
7.54,231.1,8,29,1.849,29,4,0.2307,20.45
7.56,231.1,8,29,1.849,29,4,0.2313,20.45
7.58,231.0,8,29,1.848,29,4,0.2319,20.45
7.60,231.0,8,29,1.848,29,4,0.2325,20.45
7.62,231.0,8,29,1.848,29,4,0.2331,20.46
7.64,231.1,8,29,1.849,29,4,0.2337,20.46
7.66,231.1,8,29,1.849,29,4,0.2344,20.46
7.68,231.1,8,29,1.849,29,4,0.2350,20.46
7.70,231.1,8,29,1.849,29,4,0.2356,20.46
7.72,231.1,8,29,1.848,29,4,0.2362,20.46
7.74,231.0,8,29,1.848,29,4,0.2368,20.46
7.76,230.9,8,29,1.847,29,4,0.2374,20.46
7.78,231.0,8,29,1.848,29,4,0.2380,20.46
7.80,230.9,8,29,1.847,29,4,0.2387,20.46
7.82,230.9,8,29,1.847,29,4,0.2393,20.46
7.84,230.8,8,29,1.847,29,4,0.2399,20.46
7.86,230.8,8,29,1.847,29,4,0.2405,20.46
7.88,230.8,8,29,1.847,29,4,0.2411,20.46
7.90,230.8,8,29,1.846,29,4,0.2417,20.46
7.92,230.7,8,29,1.846,29,4,0.2424,20.46
7.94,230.7,8,29,1.846,29,4,0.2430,20.46
7.96,230.7,8,29,1.846,29,4,0.2436,20.47
7.98,230.8,8,29,1.846,29,4,0.2442,20.47
8.00,230.8,8,29,1.847,29,4,0.2448,20.47
8.02,230.7,8,29,1.846,29,4,0.2454,20.47
8.04,230.8,8,29,1.847,29,4,0.2460,20.47
8.06,230.8,8,29,1.847,29,4,0.2467,20.47
8.08,230.9,8,29,1.847,29,4,0.2473,20.47
8.10,230.9,8,29,1.847,29,4,0.2479,20.47
8.12,230.9,8,29,1.847,29,4,0.2485,20.47
8.14,230.9,8,29,1.847,29,4,0.2491,20.47
8.16,230.9,8,29,1.847,29,4,0.2497,20.47
8.18,230.9,8,29,1.847,29,4,0.2504,20.47
8.20,230.8,8,29,1.847,29,4,0.2510,20.47
8.22,230.8,8,29,1.846,29,4,0.2516,20.47
8.24,230.7,8,29,1.846,29,4,0.2522,20.47
8.26,230.7,8,29,1.845,29,4,0.2528,20.47
8.28,230.6,8,29,1.845,29,4,0.2534,20.48
8.30,230.6,8,29,1.845,29,4,0.2540,20.48
8.32,230.6,8,29,1.845,29,4,0.2547,20.48
8.34,230.7,8,29,1.845,29,4,0.2553,20.48
8.36,230.6,8,29,1.845,29,4,0.2559,20.48
8.38,230.6,8,29,1.845,29,4,0.2565,20.48
8.40,230.7,8,29,1.845,29,4,0.2571,20.48
8.42,230.6,8,29,1.845,29,4,0.2577,20.48
8.44,230.7,8,29,1.846,29,4,0.2584,20.48
8.46,230.7,8,29,1.846,29,4,0.2590,20.48
8.48,230.8,8,29,1.846,29,4,0.2596,20.48
8.50,230.7,8,29,1.846,29,4,0.2602,20.48
8.52,230.9,8,29,1.847,29,4,0.2608,20.48
8.54,230.8,8,29,1.846,29,4,0.2614,20.48
8.56,230.8,8,29,1.846,29,4,0.2620,20.48
8.58,230.8,8,29,1.846,29,4,0.2627,20.48
8.60,230.8,8,29,1.847,29,4,0.2633,20.48
8.62,230.8,8,29,1.846,29,4,0.2639,20.49
8.64,230.8,8,29,1.847,29,4,0.2645,20.49
8.66,230.8,8,29,1.846,29,4,0.2651,20.49
8.68,230.8,8,29,1.846,29,4,0.2657,20.49
8.70,230.9,8,29,1.847,29,4,0.2664,20.49
8.72,231.0,8,29,1.848,29,4,0.2670,20.49
8.74,231.1,8,29,1.848,29,4,0.2676,20.49
8.76,231.2,8,29,1.849,29,4,0.2682,20.49
8.78,231.2,8,29,1.849,29,4,0.2688,20.49
8.80,231.2,8,29,1.849,29,4,0.2694,20.49
8.82,231.1,8,29,1.849,29,4,0.2701,20.49
8.84,231.1,8,29,1.849,29,4,0.2707,20.49
8.86,231.1,8,29,1.849,29,4,0.2713,20.49
8.88,231.0,8,29,1.848,29,4,0.2719,20.49
8.90,231.0,8,29,1.848,29,4,0.2725,20.49
8.92,231.1,8,29,1.849,29,4,0.2731,20.49
8.94,231.2,8,29,1.849,29,4,0.2738,20.50
8.96,231.2,8,29,1.850,29,4,0.2744,20.50
8.98,231.1,8,29,1.849,29,4,0.2750,20.50
9.00,231.1,8,29,1.849,29,4,0.2756,20.50
9.02,231.0,8,29,1.848,29,4,0.2762,20.50
9.04,231.1,8,29,1.849,29,4,0.2768,20.50
9.06,231.1,8,29,1.849,29,4,0.2774,20.50
9.08,231.0,8,29,1.848,29,4,0.2781,20.50
9.10,231.0,8,29,1.848,29,4,0.2787,20.50
9.12,230.9,8,29,1.848,29,4,0.2793,20.50
9.14,230.8,8,29,1.846,29,4,0.2799,20.50
9.16,230.7,8,29,1.846,29,4,0.2805,20.50
9.18,230.8,8,29,1.846,29,4,0.2811,20.50
9.20,230.7,8,29,1.846,29,4,0.2818,20.50
9.22,230.7,8,29,1.845,29,4,0.2824,20.50
9.24,230.6,8,29,1.845,29,4,0.2830,20.50
9.26,230.5,8,29,1.844,29,4,0.2836,20.50
9.28,230.6,8,29,1.845,29,4,0.2842,20.51
9.30,230.6,8,29,1.845,29,4,0.2848,20.51
9.32,230.7,8,29,1.846,29,4,0.2854,20.51
9.34,230.8,8,29,1.847,29,4,0.2861,20.51
9.36,230.8,8,29,1.847,29,4,0.2867,20.51
9.38,230.9,8,29,1.847,29,4,0.2873,20.51
9.40,230.9,8,29,1.847,29,4,0.2879,20.51
9.42,230.9,8,29,1.848,29,4,0.2885,20.51
9.44,230.9,8,29,1.847,29,4,0.2891,20.51
9.46,230.8,8,29,1.846,29,4,0.2898,20.51
9.48,230.8,8,29,1.846,29,4,0.2904,20.51
9.50,230.7,8,29,1.846,29,4,0.2910,20.51
9.52,230.7,8,29,1.846,29,4,0.2916,20.51
