Time_Min,Voltage(V),Current(A),Resistance(Ohm),Power(kW),Temp(C),Temp_Rise(C),Calculated_Energy(kWh),Tuya_Raw_Energy(kWh)
1.56,230.0,16,14.38,3.68,25,0,0.0955,35.09
1.58,230.0,16,14.38,3.68,25,0,0.097,35.09
1.6,230.0,16,14.38,3.68,25,0,0.0983,35.09
1.62,230.0,16,14.38,3.68,25,0,0.0994,35.09
1.64,230.0,16,14.38,3.68,25,0,0.1006,35.09
1.66,230.0,16,14.38,3.68,25,0,0.1019,35.09
1.68,230.0,16,14.38,3.68,25,0,0.1032,35.09
1.7,230.0,16,14.38,3.68,25,0,0.1041,35.09
1.72,230.0,16,14.38,3.68,25,0,0.1056,35.09
1.74,230.0,16,14.38,3.68,25,0,0.1067,35.09
1.76,230.0,16,14.38,3.68,25,0,0.1079,35.09
1.78,230.0,16,14.38,3.68,25,0,0.109,35.09
1.8,230.0,16,14.38,3.68,25,0,0.1103,35.09
1.82,230.0,16,14.38,3.68,25,0,0.1118,35.09
1.84,230.0,16,14.38,3.68,25,0,0.1129,35.09
1.86,230.0,16,14.38,3.68,25,0,0.1142,35.09
1.88,230.0,16,14.38,3.68,25,0,0.1153,35.09
1.9,230.0,16,14.38,3.68,25,0,0.1162,35.09
1.92,230.0,16,14.38,3.68,25,0,0.1175,35.09
1.94,230.0,16,14.38,3.68,25,0,0.1192,35.09
1.96,230.0,16,14.38,3.68,25,0,0.1201,35.09
1.98,230.0,16,14.38,3.68,25,0,0.1213,35.09
2.0,230.0,16,14.38,3.68,25,0,0.1228,35.09
2.02,230.0,16,14.38,3.68,25,0,0.1242,35.09
2.04,230.0,16,14.38,3.68,25,0,0.1253,35.09
2.06,230.0,16,14.38,3.68,25,0,0.1263,35.09
2.08,230.0,16,14.38,3.68,25,0,0.1276,35.09
2.1,230.0,16,14.38,3.68,25,0,0.129,35.09
2.12,230.0,16,14.38,3.68,25,0,0.1299,35.09
2.14,230.0,16,14.38,3.68,25,0,0.1312,35.09
2.16,230.0,16,14.38,3.68,25,0,0.1326,35.09
2.18,230.0,16,14.38,3.68,25,0,0.1338,35.09
2.2,230.0,16,14.38,3.68,25,0,0.1349,35.09
2.22,230.0,16,14.38,3.68,25,0,0.136,35.09
2.24,230.0,16,14.38,3.68,25,0,0.1376,35.09
2.26,230.0,16,14.38,3.68,25,0,0.1385,35.09
2.28,230.0,16,14.38,3.68,25,0,0.1397,35.09
2.3,230.0,16,14.38,3.68,25,0,0.141,35.09
2.32,230.0,16,14.38,3.68,25,0,0.1424,35.09
2.34,230.0,16,14.38,3.68,25,0,0.1437,35.09
2.36,230.0,16,14.38,3.68,25,0,0.1448,35.09
2.38,230.0,16,14.38,3.68,25,0,0.1459,35.09
2.4,230.0,16,14.38,3.68,25,0,0.1471,35.09
2.42,230.0,16,14.38,3.68,25,0,0.1484,35.09
2.44,230.0,16,14.38,3.68,25,0,0.1497,35.09
2.46,230.0,16,14.38,3.68,25,0,0.151,35.09
2.48,230.0,16,14.38,3.68,25,0,0.1521,35.09
2.5,230.0,16,14.38,3.68,25,0,0.1535,35.09
2.52,230.0,16,14.38,3.68,25,0,0.1548,35.09
2.54,230.0,16,14.38,3.68,25,0,0.1559,35.09
2.56,230.0,16,14.38,3.68,25,0,0.1572,35.09
2.58,230.0,16,14.38,3.68,25,0,0.1584,35.09
2.6,230.0,16,14.38,3.68,25,0,0.1594,35.09
2.62,230.0,16,14.38,3.68,25,0,0.1609,35.09
2.64,230.0,16,14.38,3.68,25,0,0.162,35.09
2.66,230.0,16,14.38,3.68,25,0,0.1633,35.09
2.68,230.0,16,14.38,3.68,25,0,0.1645,35.09
2.7,230.0,16,14.38,3.68,25,0,0.1658,35.09
2.72,230.0,16,14.38,3.68,25,0,0.1667,35.09
2.74,230.0,16,14.38,3.68,25,0,0.168,35.09
2.76,230.0,16,14.38,3.68,25,0,0.1694,35.09
2.78,230.0,16,14.38,3.68,25,0,0.1708,35.09
2.8,230.0,16,14.38,3.68,25,0,0.1719,35.09
2.82,230.0,16,14.38,3.68,25,0,0.1732,35.09
2.84,230.0,16,14.38,3.68,25,0,0.1741,35.09
2.86,230.0,16,14.38,3.68,25,0,0.1752,35.09
2.88,230.0,16,14.38,3.68,25,0,0.1766,35.09
2.9,230.0,16,14.38,3.68,25,0,0.178,35.09
2.92,230.0,16,14.38,3.68,25,0,0.1791,35.09
2.94,230.0,16,14.38,3.68,25,0,0.1805,35.09
2.96,230.0,16,14.38,3.68,25,0,0.1815,35.09
2.98,230.0,16,14.38,3.68,25,0,0.1826,35.09
3.0,230.0,16,14.38,3.68,25,0,0.184,35.09
3.02,230.0,16,14.38,3.68,25,0,0.1852,35.09
3.04,230.0,16,14.38,3.68,25,0,0.1864,35.09
3.06,230.0,16,14.38,3.68,25,0,0.1879,35.09
3.08,230.0,16,14.38,3.68,25,0,0.1889,35.09
3.1,230.0,16,14.38,3.68,25,0,0.1901,35.09
3.12,230.0,16,14.38,3.68,25,0,0.1915,35.09
3.14,230.0,16,14.38,3.68,25,0,0.1927,35.09
3.16,230.0,16,14.38,3.68,25,0,0.1938,35.09
3.18,230.0,16,14.38,3.68,25,0,0.1952,35.09
3.2,230.0,16,14.38,3.68,25,0,0.1964,35.09
3.22,230.0,16,14.38,3.68,25,0,0.1978,35.09
3.24,230.0,16,14.38,3.68,25,0,0.1987,35.09
3.26,230.0,16,14.38,3.68,25,0,0.1998,35.09
3.28,230.0,16,14.38,3.68,25,0,0.2011,35.09
3.3,230.0,16,14.38,3.68,25,0,0.2025,35.09
3.32,230.0,16,14.38,3.68,25,0,0.2038,35.09
3.34,230.0,16,14.38,3.68,25,0,0.2047,35.09
3.36,230.0,16,14.38,3.68,25,0,0.2059,35.09
3.38,230.0,16,14.38,3.68,25,0,0.2072,35.09
3.4,230.0,16,14.38,3.68,25,0,0.2085,35.09
3.42,230.0,16,14.38,3.68,25,0,0.2096,35.09
3.44,230.0,16,14.38,3.68,25,0,0.2111,35.09
3.46,230.0,16,14.38,3.68,25,0,0.2121,35.09
3.48,230.0,16,14.38,3.68,25,0,0.2133,35.09
3.5,230.0,16,14.38,3.68,25,0,0.2146,35.09
3.52,230.0,16,14.38,3.68,25,0,0.2157,35.09
3.54,230.0,16,14.38,3.68,25,0,0.2171,35.09
3.56,230.0,16,14.38,3.68,25,0,0.2185,35.09
3.58,230.0,16,14.38,3.68,25,0,0.2198,35.09
3.6,230.0,16,14.38,3.68,25,0,0.2207,35.09
3.62,230.0,16,14.38,3.68,25,0,0.222,35.09
3.64,230.0,16,14.38,3.68,25,0,0.2234,35.09
3.66,230.0,16,14.38,3.68,25,0,0.2246,35.09
3.68,230.0,16,14.38,3.68,25,0,0.2256,35.09
3.7,230.0,16,14.38,3.68,25,0,0.227,35.09
3.72,230.0,16,14.38,3.68,25,0,0.2283,35.09
3.74,230.0,16,14.38,3.68,25,0,0.2292,35.09
3.76,230.0,16,14.38,3.68,25,0,0.2305,35.09
3.78,230.0,16,14.38,3.68,25,0,0.232,35.09
3.8,230.0,16,14.38,3.68,25,0,0.2329,35.09
3.82,230.0,16,14.38,3.68,25,0,0.234,35.09
3.84,230.0,16,14.38,3.68,25,0,0.2353,35.09
3.86,230.0,16,14.38,3.68,25,0,0.2366,35.09
3.88,230.0,16,14.38,3.68,25,0,0.238,35.09
3.9,230.0,16,14.38,3.68,25,0,0.2393,35.09
3.92,230.0,16,14.38,3.68,25,0,0.2404,35.09
3.94,230.0,16,14.38,3.68,25,0,0.2418,35.09
3.96,230.0,16,14.38,3.68,25,0,0.2429,35.09
3.98,230.0,16,14.38,3.68,25,0,0.244,35.09
4.0,230.0,16,14.38,3.68,25,0,0.2453,35.09
4.02,230.0,16,14.38,3.68,25,0,0.2464,35.09
4.04,230.0,16,14.38,3.68,25,0,0.2478,35.09
4.06,230.0,16,14.38,3.68,25,0,0.2492,35.09
4.08,230.0,16,14.38,3.68,25,0,0.2504,35.09
4.1,230.0,16,14.38,3.68,25,0,0.2518,35.09
4.12,230.0,16,14.38,3.68,25,0,0.2527,35.09
4.14,230.0,16,14.38,3.68,25,0,0.2538,35.09
4.16,230.0,16,14.38,3.68,25,0,0.2551,35.09
4.18,230.0,16,14.38,3.68,25,0,0.2564,35.09
4.2,230.0,16,14.38,3.68,25,0,0.2578,35.09
4.22,230.0,16,14.38,3.68,25,0,0.259,35.09
4.24,230.0,16,14.38,3.68,25,0,0.2599,35.09
4.26,230.0,16,14.38,3.68,25,0,0.2613,35.09
4.28,230.0,16,14.38,3.68,25,0,0.2624,35.09
4.3,230.0,16,14.38,3.68,25,0,0.2638,35.09
4.32,230.0,16,14.38,3.68,25,0,0.2651,35.09
4.34,230.0,16,14.38,3.68,25,0,0.266,35.09
4.36,230.0,16,14.38,3.68,25,0,0.2675,35.09
4.38,230.0,16,14.38,3.68,25,0,0.2686,35.09
4.4,230.0,16,14.38,3.68,25,0,0.2699,35.09
4.42,230.0,16,14.38,3.68,25,0,0.2712,35.09
4.44,230.0,16,14.38,3.68,25,0,0.2723,35.09
4.46,230.0,16,14.38,3.68,25,0,0.2734,35.09
4.48,230.0,16,14.38,3.68,25,0,0.2746,35.09
4.5,230.0,16,14.38,3.68,25,0,0.2761,35.09
4.52,230.0,16,14.38,3.68,25,0,0.2774,35.09
4.54,230.0,16,14.38,3.68,25,0,0.2784,35.09
4.56,230.0,16,14.38,3.68,25,0,0.2799,35.09
4.58,230.0,16,14.38,3.68,25,0,0.281,35.09
4.6,230.0,16,14.38,3.68,25,0,0.2821,35.09
4.62,230.0,16,14.38,3.68,25,0,0.2832,35.09
4.64,230.0,16,14.38,3.68,25,0,0.2845,35.09
4.66,230.0,16,14.38,3.68,25,0,0.2858,35.09
4.68,230.0,16,14.38,3.68,25,0,0.2871,35.09
4.7,230.0,16,14.38,3.68,25,0,0.2885,35.09
4.72,230.0,16,14.38,3.68,25,0,0.2898,35.09
4.74,230.0,16,14.38,3.68,25,0,0.2908,35.09
4.76,230.0,16,14.38,3.68,25,0,0.2919,35.09
4.78,230.0,16,14.38,3.68,25,0,0.293,35.09
4.8,230.0,16,14.38,3.68,25,0,0.2944,35.09
4.82,230.0,16,14.38,3.68,25,0,0.2957,35.09
4.84,230.0,16,14.38,3.68,25,0,0.2968,35.09
4.86,230.0,16,14.38,3.68,25,0,0.2981,35.09
4.88,230.0,16,14.38,3.68,25,0,0.2993,35.09
4.9,230.0,16,14.38,3.68,25,0,0.3003,35.09
4.92,230.0,16,14.38,3.68,25,0,0.3016,35.09
4.94,230.0,16,14.38,3.68,25,0,0.3029,35.09
4.96,230.0,16,14.38,3.68,25,0,0.304,35.09
4.98,230.0,16,14.38,3.68,25,0,0.3053,35.09
5.0,230.0,16,14.38,3.68,25,0,0.3067,35.09
5.02,230.0,16,14.38,3.68,25,0,0.308,35.09
5.04,230.0,16,14.38,3.68,25,0,0.309,35.09
5.06,230.0,16,14.38,3.68,25,0,0.3101,35.09
5.08,230.0,16,14.38,3.68,25,0,0.3114,35.09
5.1,230.0,16,14.38,3.68,25,0,0.3128,35.09
5.12,230.0,16,14.38,3.68,25,0,0.3141,35.09
5.14,230.0,16,14.38,3.68,25,0,0.3151,35.09
5.16,230.0,16,14.38,3.68,25,0,0.3164,35.09
5.18,230.0,16,14.38,3.68,25,0,0.3175,35.09
5.2,230.0,16,14.38,3.68,25,0,0.3188,35.09
5.22,230.0,16,14.38,3.68,25,0,0.3201,35.09
5.24,230.0,16,14.38,3.68,25,0,0.3216,35.09
5.26,230.0,16,14.38,3.68,25,0,0.3227,35.09
5.28,230.0,16,14.38,3.68,25,0,0.3236,35.09
5.3,230.0,16,14.38,3.68,25,0,0.3252,35.09
5.32,230.0,16,14.38,3.68,25,0,0.3265,35.09
5.34,230.0,16,14.38,3.68,25,0,0.3274,35.09
5.36,230.0,16,14.38,3.68,25,0,0.3286,35.09
5.38,230.0,16,14.38,3.68,25,0,0.33,35.09
5.4,230.0,16,14.38,3.68,25,0,0.3313,35.09
5.42,230.0,16,14.38,3.68,25,0,0.3324,35.09
5.44,230.0,16,14.38,3.68,25,0,0.3337,35.09
5.46,230.0,16,14.38,3.68,25,0,0.335,35.09
5.48,230.0,16,14.38,3.68,25,0,0.3361,35.09
5.5,230.0,16,14.38,3.68,25,0,0.3372,35.09
5.52,230.0,16,14.38,3.68,25,0,0.3384,35.09
5.54,230.0,16,14.38,3.68,25,0,0.3395,35.09
5.56,230.0,16,14.38,3.68,25,0,0.3408,35.09
5.58,230.0,16,14.38,3.68,25,0,0.3421,35.09
5.6,230.0,16,14.38,3.68,25,0,0.3432,35.09
5.62,230.0,16,14.38,3.68,25,0,0.3445,35.09
5.64,230.0,16,14.38,3.68,25,0,0.3458,35.09
5.66,230.0,16,14.38,3.68,25,0,0.3471,35.09
5.68,230.0,16,14.38,3.68,25,0,0.3483,35.09
5.7,230.0,16,14.38,3.68,25,0,0.3493,35.09
5.72,230.0,16,14.38,3.68,25,0,0.351,35.09
5.74,230.0,16,14.38,3.68,25,0,0.3519,35.09
5.76,230.0,16,14.38,3.68,25,0,0.353,35.09
5.78,230.0,16,14.38,3.68,25,0,0.3545,35.09
5.8,230.0,16,14.38,3.68,25,0,0.3558,35.09
5.82,230.0,16,14.38,3.68,25,0,0.357,35.09
5.84,230.0,16,14.38,3.68,25,0,0.3579,35.09
5.86,230.0,16,14.38,3.68,25,0,0.3594,35.09
5.88,230.0,16,14.38,3.68,25,0,0.3607,35.09
5.9,230.0,16,14.38,3.68,25,0,0.3618,35.09
5.92,230.0,16,14.38,3.68,25,0,0.363,35.09
5.94,230.0,16,14.38,3.68,25,0,0.3642,35.09
5.96,230.0,16,14.38,3.68,25,0,0.3655,35.09
5.98,230.0,16,14.38,3.68,25,0,0.3668,35.09
6.0,230.0,16,14.38,3.68,25,0,0.3682,35.09
6.02,230.0,16,14.38,3.68,25,0,0.3695,35.09
6.04,230.0,16,14.38,3.68,25,0,0.3705,35.09
6.06,230.0,16,14.38,3.68,25,0,0.3716,35.09
6.08,230.0,16,14.38,3.68,25,0,0.3728,35.09
6.1,230.0,16,14.38,3.68,25,0,0.3738,35.09
6.12,230.0,16,14.38,3.68,25,0,0.3752,35.09
6.14,230.0,16,14.38,3.68,25,0,0.3765,35.09
6.16,230.0,16,14.38,3.68,25,0,0.378,35.09
6.18,230.0,16,14.38,3.68,25,0,0.3793,35.09
6.2,230.0,16,14.38,3.68,25,0,0.3804,35.09
6.22,230.0,16,14.38,3.68,25,0,0.3815,35.09
6.24,230.0,16,14.38,3.68,25,0,0.3824,35.09
6.26,230.0,16,14.38,3.68,25,0,0.3837,35.09
6.28,230.0,16,14.38,3.68,25,0,0.3852,35.09
6.3,230.0,16,14.38,3.68,25,0,0.3866,35.09
6.32,230.0,16,14.38,3.68,25,0,0.3877,35.09
6.34,230.0,16,14.38,3.68,25,0,0.3888,35.09
6.36,230.0,16,14.38,3.68,25,0,0.3901,35.09
6.38,230.0,16,14.38,3.68,25,0,0.3914,35.09
6.4,230.0,16,14.38,3.68,25,0,0.3925,35.09
6.42,230.0,16,14.38,3.68,25,0,0.3938,35.09
6.44,230.0,16,14.38,3.68,25,0,0.3952,35.09
6.46,230.0,16,14.38,3.68,25,0,0.3964,35.09
6.48,230.0,16,14.38,3.68,25,0,0.3975,35.09
6.5,230.0,16,14.38,3.68,25,0,0.3986,35.09
6.52,230.0,16,14.38,3.68,25,0,0.3997,35.09
6.54,230.0,16,14.38,3.68,25,0,0.4011,35.09
6.56,230.0,16,14.38,3.68,25,0,0.4026,35.09
6.58,230.0,16,14.38,3.68,25,0,0.4036,35.09
6.6,230.0,16,14.38,3.68,25,0,0.4048,35.09
6.62,230.0,16,14.38,3.68,25,0,0.406,35.09
6.64,230.0,16,14.38,3.68,25,0,0.4071,35.09
6.66,230.0,16,14.38,3.68,25,0,0.4084,35.09
6.68,230.0,16,14.38,3.68,25,0,0.4098,35.09
6.7,230.0,16,14.38,3.68,25,0,0.4111,35.09
6.72,230.0,16,14.38,3.68,25,0,0.4117,35.09
6.74,230.0,16,14.38,3.68,25,0,0.4122,35.09
6.76,230.0,16,14.38,3.68,25,0,0.4131,35.09
6.78,230.0,16,14.38,3.68,25,0,0.4145,35.09
6.8,230.0,16,14.38,3.68,25,0,0.4157,35.09
6.82,230.0,16,14.38,3.68,25,0,0.4168,35.09
6.84,230.0,16,14.38,3.68,25,0,0.4183,35.09
6.86,230.0,16,14.38,3.68,25,0,0.4196,35.09
6.88,230.0,16,14.38,3.68,25,0,0.4207,35.09
6.9,230.0,16,14.38,3.68,25,0,0.422,35.09
6.92,230.0,16,14.38,3.68,25,0,0.4232,35.09
6.94,230.0,16,14.38,3.68,25,0,0.4242,35.09
6.96,230.0,16,14.38,3.68,25,0,0.4256,35.09
6.98,230.0,16,14.38,3.68,25,0,0.4268,35.09
7.0,230.0,16,14.38,3.68,25,0,0.4278,35.09
7.02,230.0,16,14.38,3.68,25,0,0.429,35.09
7.04,230.0,16,14.38,3.68,25,0,0.4304,35.09
7.06,230.0,16,14.38,3.68,25,0,0.4316,35.09
7.08,230.0,16,14.38,3.68,25,0,0.4326,35.09
7.1,230.0,16,14.38,3.68,25,0,0.4339,35.09
7.12,230.0,16,14.38,3.68,25,0,0.4353,35.09
7.14,230.0,16,14.38,3.68,25,0,0.4365,35.09
7.16,230.0,16,14.38,3.68,25,0,0.4381,35.09
7.18,230.0,16,14.38,3.68,25,0,0.4392,35.09
7.2,230.0,16,14.38,3.68,25,0,0.4405,35.09
7.22,230.0,16,14.38,3.68,25,0,0.4416,35.09
7.24,230.0,16,14.38,3.68,25,0,0.4425,35.09
7.26,230.0,16,14.38,3.68,25,0,0.4439,35.09
7.28,230.0,16,14.38,3.68,25,0,0.4453,35.09
7.3,230.0,16,14.38,3.68,25,0,0.4464,35.09
7.32,230.0,16,14.38,3.68,25,0,0.4477,35.09
7.34,230.0,16,14.38,3.68,25,0,0.4491,35.09
7.36,230.0,16,14.38,3.68,25,0,0.4503,35.09
7.38,230.0,16,14.38,3.68,25,0,0.4514,35.09
7.4,230.0,16,14.38,3.68,25,0,0.4528,35.09
7.42,230.0,16,14.38,3.68,25,0,0.4537,35.09
7.44,230.0,16,14.38,3.68,25,0,0.4549,35.09
7.46,230.0,16,14.38,3.68,25,0,0.4562,35.09
7.48,230.0,16,14.38,3.68,25,0,0.4575,35.09
7.5,230.0,16,14.38,3.68,25,0,0.4588,35.09
7.52,230.0,16,14.38,3.68,25,0,0.4599,35.09
7.54,230.0,16,14.38,3.68,25,0,0.4612,35.09
7.56,230.0,16,14.38,3.68,25,0,0.4625,35.09
7.58,230.0,16,14.38,3.68,25,0,0.4636,35.09
7.6,230.0,16,14.38,3.68,25,0,0.4645,35.09
7.62,230.0,16,14.38,3.68,25,0,0.466,35.09
7.64,230.0,16,14.38,3.68,25,0,0.4671,35.09
7.66,230.0,16,14.38,3.68,25,0,0.4684,35.09
7.68,230.0,16,14.38,3.68,25,0,0.4697,35.09
7.7,230.0,16,14.38,3.68,25,0,0.471,35.09
7.72,230.0,16,14.38,3.68,25,0,0.4723,35.09
7.74,230.0,16,14.38,3.68,25,0,0.4735,35.09
7.76,230.0,16,14.38,3.68,25,0,0.4744,35.09
7.78,230.0,16,14.38,3.68,25,0,0.4757,35.09
7.8,230.0,16,14.38,3.68,25,0,0.477,35.09
7.82,230.0,16,14.38,3.68,25,0,0.4784,35.09
7.84,230.0,16,14.38,3.68,25,0,0.4797,35.09
7.86,230.0,16,14.38,3.68,25,0,0.4807,35.09
7.88,230.0,16,14.38,3.68,25,0,0.4819,35.09
7.9,230.0,16,14.38,3.68,25,0,0.4831,35.09
7.92,230.0,16,14.38,3.68,25,0,0.4842,35.09
7.94,230.0,16,14.38,3.68,25,0,0.4856,35.09
7.96,230.0,16,14.38,3.68,25,0,0.4869,35.09
7.98,230.0,16,14.38,3.68,25,0,0.4883,35.09
8.0,230.0,16,14.38,3.68,25,0,0.4893,35.09
8.02,230.0,16,14.38,3.68,25,0,0.4905,35.09
8.04,230.0,16,14.38,3.68,25,0,0.4918,35.09
8.06,230.0,16,14.38,3.68,25,0,0.4929,35.09
8.08,230.0,16,14.38,3.68,25,0,0.494,35.09
8.1,230.0,16,14.38,3.68,25,0,0.4957,35.09
8.12,230.0,16,14.38,3.68,25,0,0.4968,35.09
8.14,230.0,16,14.38,3.68,25,0,0.498,35.09
8.16,230.0,16,14.38,3.68,25,0,0.4991,35.09
8.18,230.0,16,14.38,3.68,25,0,0.5001,35.09
8.2,230.0,16,14.38,3.68,25,0,0.5015,35.09
8.22,230.0,16,14.38,3.68,25,0,0.5029,35.09
8.24,230.0,16,14.38,3.68,25,0,0.504,35.09
8.26,230.0,16,14.38,3.68,25,0,0.5051,35.09
8.28,230.0,16,14.38,3.68,25,0,0.5064,35.09
8.3,230.0,16,14.38,3.68,25,0,0.5075,35.09
8.32,230.0,16,14.38,3.68,25,0,0.5092,35.09
8.34,230.0,16,14.38,3.68,25,0,0.5101,35.09
8.36,230.0,16,14.38,3.68,25,0,0.5112,35.09
8.38,230.0,16,14.38,3.68,25,0,0.5125,35.09
8.4,230.0,16,14.38,3.68,25,0,0.5139,35.09
8.42,230.0,16,14.38,3.68,25,0,0.5153,35.09
8.44,230.0,16,14.38,3.68,25,0,0.5164,35.09
8.46,230.0,16,14.38,3.68,25,0,0.5175,35.09
8.48,230.0,16,14.38,3.68,25,0,0.5188,35.09
8.5,230.0,16,14.38,3.68,25,0,0.52,35.09
8.52,230.0,16,14.38,3.68,25,0,0.521,35.09
8.54,230.0,16,14.38,3.68,25,0,0.5223,35.09
8.56,230.0,16,14.38,3.68,25,0,0.5236,35.09
8.58,230.0,16,14.38,3.68,25,0,0.525,35.09
8.6,230.0,16,14.38,3.68,25,0,0.5263,35.09
8.62,230.0,16,14.38,3.68,25,0,0.5274,35.09
8.64,230.0,16,14.38,3.68,25,0,0.5287,35.09
8.66,230.0,16,14.38,3.68,25,0,0.5299,35.09
8.68,230.0,16,14.38,3.68,25,0,0.531,35.09
8.7,230.0,16,14.38,3.68,25,0,0.5324,35.09
8.72,230.0,16,14.38,3.68,25,0,0.5337,35.09
8.74,230.0,16,14.38,3.68,25,0,0.5347,35.09
8.76,230.0,16,14.38,3.68,25,0,0.5359,35.09
8.78,230.0,16,14.38,3.68,25,0,0.5373,35.09
8.8,230.0,16,14.38,3.68,25,0,0.5386,35.09
8.82,230.0,16,14.38,3.68,25,0,0.5396,35.09
8.84,230.0,16,14.38,3.68,25,0,0.5405,35.09
8.86,230.0,16,14.38,3.68,25,0,0.5418,35.09
8.88,230.0,16,14.38,3.68,25,0,0.5432,35.09
8.9,230.0,16,14.38,3.68,25,0,0.5446,35.09
8.92,230.0,16,14.38,3.68,25,0,0.5459,35.09
8.94,230.0,16,14.38,3.68,25,0,0.547,35.09
