Time_Min,Voltage(V),Current(A),Resistance(Ohm),Power(kW),Temp(C),Temp_Rise(C),Calculated_Energy(kWh),Tuya_Raw_Energy(kWh)
2.38,230.0,10,23.0,2.3,25,0,0.0905,29.66
2.4,230.0,10,23.0,2.3,25,0,0.0912,29.66
2.42,230.0,10,23.0,2.3,25,0,0.0919,29.66
2.44,230.0,10,23.0,2.3,25,0,0.0928,29.66
2.46,230.0,10,23.0,2.3,25,0,0.0935,29.66
2.48,230.0,10,23.0,2.3,25,0,0.0942,29.66
2.5,230.0,10,23.0,2.3,25,0,0.0951,29.66
2.52,230.0,10,23.0,2.3,25,0,0.0957,29.66
2.54,230.0,10,23.0,2.3,25,0,0.0965,29.66
2.56,230.0,10,23.0,2.3,25,0,0.0973,29.66
2.58,230.0,10,23.0,2.3,25,0,0.098,29.66
2.6,230.0,10,23.0,2.3,25,0,0.0989,29.66
2.62,230.0,10,23.0,2.3,25,0,0.0998,29.66
2.64,230.0,10,23.0,2.3,25,0,0.1005,29.66
2.66,230.0,10,23.0,2.3,25,0,0.1012,29.66
2.68,230.0,10,23.0,2.3,25,0,0.102,29.66
2.7,230.0,10,23.0,2.3,25,0,0.1027,29.66
2.72,230.0,10,23.0,2.3,25,0,0.1034,29.66
2.74,230.0,10,23.0,2.3,25,0,0.1042,29.66
2.76,230.0,10,23.0,2.3,25,0,0.1052,29.66
2.78,230.0,10,23.0,2.3,25,0,0.1057,29.66
2.8,230.0,10,23.0,2.3,25,0,0.1065,29.66
2.82,230.0,10,23.0,2.3,25,0,0.1074,29.66
2.84,230.0,10,23.0,2.3,25,0,0.1081,29.66
2.86,230.0,10,23.0,2.3,25,0,0.1089,29.66
2.88,230.0,10,23.0,2.3,25,0,0.1097,29.66
2.9,230.0,10,23.0,2.3,25,0,0.1105,29.66
2.92,230.0,10,23.0,2.3,25,0,0.1111,29.66
2.94,230.0,10,23.0,2.3,25,0,0.1118,29.66
2.96,230.0,10,23.0,2.3,25,0,0.1126,29.66
2.98,230.0,10,23.0,2.3,25,0,0.1135,29.66
3.0,230.0,10,23.0,2.3,25,0,0.1142,29.66
3.02,230.0,10,23.0,2.3,25,0,0.1151,29.66
3.04,230.0,10,23.0,2.3,25,0,0.1159,29.66
3.06,230.0,10,23.0,2.3,25,0,0.1165,29.66
3.08,230.0,10,23.0,2.3,25,0,0.1173,29.66
3.1,230.0,10,23.0,2.3,25,0,0.1181,29.66
3.12,230.0,10,23.0,2.3,25,0,0.1188,29.66
3.14,230.0,10,23.0,2.3,25,0,0.1197,29.66
3.16,230.0,10,23.0,2.3,25,0,0.1205,29.66
3.18,230.0,10,23.0,2.3,25,0,0.1212,29.66
3.2,230.0,10,23.0,2.3,25,0,0.1219,29.66
3.22,230.0,10,23.0,2.3,25,0,0.1228,29.66
3.24,230.0,10,23.0,2.3,25,0,0.1235,29.66
3.26,230.0,10,23.0,2.3,25,0,0.1241,29.66
3.28,230.0,10,23.0,2.3,25,0,0.1249,29.66
3.3,230.0,10,23.0,2.3,25,0,0.1256,29.66
3.32,230.0,10,23.0,2.3,25,0,0.1264,29.66
3.34,230.0,10,23.0,2.3,25,0,0.1273,29.66
3.36,230.0,10,23.0,2.3,25,0,0.1281,29.66
3.38,230.0,10,23.0,2.3,25,0,0.1286,29.66
3.4,230.0,10,23.0,2.3,25,0,0.1294,29.66
3.42,230.0,10,23.0,2.3,25,0,0.1302,29.66
3.44,230.0,10,23.0,2.3,25,0,0.1312,29.66
3.46,230.0,10,23.0,2.3,25,0,0.132,29.66
3.48,230.0,10,23.0,2.3,25,0,0.1327,29.66
3.5,230.0,10,23.0,2.3,25,0,0.1334,29.66
3.52,230.0,10,23.0,2.3,25,0,0.1341,29.66
3.54,230.0,10,23.0,2.3,25,0,0.1348,29.66
3.56,230.0,10,23.0,2.3,25,0,0.1357,29.66
3.58,230.0,10,23.0,2.3,25,0,0.1365,29.66
3.6,230.0,10,23.0,2.3,25,0,0.1372,29.66
3.62,230.0,10,23.0,2.3,25,0,0.138,29.66
3.64,230.0,10,23.0,2.3,25,0,0.1388,29.66
3.66,230.0,10,23.0,2.3,25,0,0.1396,29.66
3.68,230.0,10,23.0,2.3,25,0,0.1404,29.66
3.7,230.0,10,23.0,2.3,25,0,0.1409,29.66
3.72,230.0,10,23.0,2.3,25,0,0.1419,29.66
3.74,230.0,10,23.0,2.3,25,0,0.1425,29.66
3.76,230.0,10,23.0,2.3,25,0,0.1432,29.66
3.78,230.0,10,23.0,2.3,25,0,0.144,29.66
3.8,230.0,10,23.0,2.3,25,0,0.1447,29.66
3.82,230.0,10,23.0,2.3,25,0,0.1456,29.66
3.84,230.0,10,23.0,2.3,25,0,0.1465,29.66
3.86,230.0,10,23.0,2.3,25,0,0.1474,29.66
3.88,230.0,10,23.0,2.3,25,0,0.1479,29.66
3.9,230.0,10,23.0,2.3,25,0,0.1486,29.66
3.92,230.0,10,23.0,2.3,25,0,0.1494,29.66
3.94,230.0,10,23.0,2.3,25,0,0.1501,29.66
3.96,230.0,10,23.0,2.3,25,0,0.151,29.66
3.98,230.0,10,23.0,2.3,25,0,0.1519,29.66
4.0,230.0,10,23.0,2.3,25,0,0.1524,29.66
4.02,230.0,10,23.0,2.3,25,0,0.1531,29.66
4.04,230.0,10,23.0,2.3,25,0,0.154,29.66
4.06,230.0,10,23.0,2.3,25,0,0.1548,29.66
4.08,230.0,10,23.0,2.3,25,0,0.1555,29.66
4.1,230.0,10,23.0,2.3,25,0,0.1563,29.66
4.12,230.0,10,23.0,2.3,25,0,0.1571,29.66
4.14,230.0,10,23.0,2.3,25,0,0.1578,29.66
4.16,230.0,10,23.0,2.3,25,0,0.1588,29.66
4.18,230.0,10,23.0,2.3,25,0,0.1594,29.66
4.2,230.0,10,23.0,2.3,25,0,0.1602,29.66
4.22,230.0,10,23.0,2.3,25,0,0.161,29.66
4.24,230.0,10,23.0,2.3,25,0,0.1616,29.66
4.26,230.0,10,23.0,2.3,25,0,0.1624,29.66
4.28,230.0,10,23.0,2.3,25,0,0.1634,29.66
4.3,230.0,10,23.0,2.3,25,0,0.1642,29.66
4.32,230.0,10,23.0,2.3,25,0,0.1648,29.66
4.34,230.0,10,23.0,2.3,25,0,0.1656,29.66
4.36,230.0,10,23.0,2.3,25,0,0.1664,29.66
4.38,230.0,10,23.0,2.3,25,0,0.1672,29.66
4.4,230.0,10,23.0,2.3,25,0,0.168,29.66
4.42,230.0,10,23.0,2.3,25,0,0.1686,29.66
4.44,230.0,10,23.0,2.3,25,0,0.1694,29.66
4.46,230.0,10,23.0,2.3,25,0,0.1702,29.66
4.48,230.0,10,23.0,2.3,25,0,0.1708,29.66
4.5,230.0,10,23.0,2.3,25,0,0.1717,29.66
4.52,230.0,10,23.0,2.3,25,0,0.1727,29.66
4.54,230.0,10,23.0,2.3,25,0,0.1733,29.66
4.56,230.0,10,23.0,2.3,25,0,0.1738,29.66
4.58,230.0,10,23.0,2.3,25,0,0.1747,29.66
4.6,230.0,10,23.0,2.3,25,0,0.1755,29.66
4.62,230.0,10,23.0,2.3,25,0,0.1763,29.66
4.64,230.0,10,23.0,2.3,25,0,0.1772,29.66
4.66,230.0,10,23.0,2.3,25,0,0.178,29.66
4.68,230.0,10,23.0,2.3,25,0,0.1787,29.66
4.7,230.0,10,23.0,2.3,25,0,0.1795,29.66
4.72,230.0,10,23.0,2.3,25,0,0.1802,29.66
4.74,230.0,10,23.0,2.3,25,0,0.1809,29.66
4.76,230.0,10,23.0,2.3,25,0,0.1817,29.66
4.78,230.0,10,23.0,2.3,25,0,0.1826,29.66
4.8,230.0,10,23.0,2.3,25,0,0.1833,29.66
4.82,230.0,10,23.0,2.3,25,0,0.1841,29.66
4.84,230.0,10,23.0,2.3,25,0,0.1848,29.66
4.86,230.0,10,23.0,2.3,25,0,0.1854,29.66
4.88,230.0,10,23.0,2.3,25,0,0.1862,29.66
4.9,230.0,10,23.0,2.3,25,0,0.187,29.66
4.92,230.0,10,23.0,2.3,25,0,0.1877,29.66
4.94,230.0,10,23.0,2.3,25,0,0.1886,29.66
4.96,230.0,10,23.0,2.3,25,0,0.1895,29.66
4.98,230.0,10,23.0,2.3,25,0,0.1902,29.66
5.0,230.0,10,23.0,2.3,25,0,0.1909,29.66
5.02,230.0,10,23.0,2.3,25,0,0.1917,29.66
5.04,230.0,10,23.0,2.3,25,0,0.1923,29.66
5.06,230.0,10,23.0,2.3,25,0,0.193,29.66
5.08,230.0,10,23.0,2.3,25,0,0.194,29.66
5.1,230.0,10,23.0,2.3,25,0,0.1948,29.66
5.12,230.0,10,23.0,2.3,25,0,0.1956,29.66
5.14,230.0,10,23.0,2.3,25,0,0.1961,29.66
5.16,230.0,10,23.0,2.3,25,0,0.197,29.66
5.18,230.0,10,23.0,2.3,25,0,0.1979,29.66
5.2,230.0,10,23.0,2.3,25,0,0.1987,29.66
5.22,230.0,10,23.0,2.3,25,0,0.1994,29.66
5.24,230.0,10,23.0,2.3,25,0,0.2,29.66
5.26,230.0,10,23.0,2.3,25,0,0.2007,29.66
5.28,230.0,10,23.0,2.3,25,0,0.2015,29.66
5.3,230.0,10,23.0,2.3,25,0,0.2024,29.66
5.32,230.0,10,23.0,2.3,25,0,0.2032,29.66
5.34,230.0,10,23.0,2.3,25,0,0.2039,29.66
5.36,230.0,10,23.0,2.3,25,0,0.2046,29.66
5.38,230.0,10,23.0,2.3,25,0,0.2054,29.66
5.4,230.0,10,23.0,2.3,25,0,0.2063,29.66
5.42,230.0,10,23.0,2.3,25,0,0.207,29.66
5.44,230.0,10,23.0,2.3,25,0,0.2076,29.66
5.46,230.0,10,23.0,2.3,25,0,0.2085,29.66
5.48,230.0,10,23.0,2.3,25,0,0.2092,29.66
5.5,230.0,10,23.0,2.3,25,0,0.2099,29.66
5.52,230.0,10,23.0,2.3,25,0,0.2107,29.66
5.54,230.0,10,23.0,2.3,25,0,0.2114,29.66
5.56,230.0,10,23.0,2.3,25,0,0.2123,29.66
5.58,230.0,10,23.0,2.3,25,0,0.2131,29.66
5.6,230.0,10,23.0,2.3,25,0,0.2139,29.66
5.62,230.0,10,23.0,2.3,25,0,0.2147,29.66
5.64,230.0,10,23.0,2.3,25,0,0.2154,29.66
5.66,230.0,10,23.0,2.3,25,0,0.2162,29.66
5.68,230.0,10,23.0,2.3,25,0,0.217,29.66
5.7,230.0,10,23.0,2.3,25,0,0.2178,29.66
5.72,230.0,10,23.0,2.3,25,0,0.2184,29.66
5.74,230.0,10,23.0,2.3,25,0,0.2194,29.66
5.76,230.0,10,23.0,2.3,25,0,0.2201,29.66
5.78,230.0,10,23.0,2.3,25,0,0.2209,29.66
5.8,230.0,10,23.0,2.3,25,0,0.2216,29.66
5.82,230.0,10,23.0,2.3,25,0,0.2221,29.66
5.84,230.0,10,23.0,2.3,25,0,0.2229,29.66
5.86,230.0,10,23.0,2.3,25,0,0.2238,29.66
5.88,230.0,10,23.0,2.3,25,0,0.2246,29.66
5.9,230.0,10,23.0,2.3,25,0,0.2255,29.66
5.92,230.0,10,23.0,2.3,25,0,0.2261,29.66
5.94,230.0,10,23.0,2.3,25,0,0.2269,29.66
5.96,230.0,10,23.0,2.3,25,0,0.2277,29.66
5.98,230.0,10,23.0,2.3,25,0,0.2284,29.66
6.0,230.0,10,23.0,2.3,25,0,0.2293,29.66
6.02,230.0,10,23.0,2.3,25,0,0.23,29.66
6.04,230.0,10,23.0,2.3,25,0,0.2309,29.66
6.06,230.0,10,23.0,2.3,25,0,0.2315,29.66
6.08,230.0,10,23.0,2.3,25,0,0.2322,29.66
6.1,230.0,10,23.0,2.3,25,0,0.233,29.66
6.12,230.0,10,23.0,2.3,25,0,0.2339,29.66
6.14,230.0,10,23.0,2.3,25,0,0.2347,29.66
6.16,230.0,10,23.0,2.3,25,0,0.2353,29.66
6.18,230.0,10,23.0,2.3,25,0,0.236,29.66
6.2,230.0,10,23.0,2.3,25,0,0.2369,29.66
6.22,230.0,10,23.0,2.3,25,0,0.2377,29.66
6.24,230.0,10,23.0,2.3,25,0,0.2385,29.66
6.26,230.0,10,23.0,2.3,25,0,0.2391,29.66
6.28,230.0,10,23.0,2.3,25,0,0.24,29.66
6.3,230.0,10,23.0,2.3,25,0,0.2408,29.66
6.32,230.0,10,23.0,2.3,25,0,0.2415,29.66
6.34,230.0,10,23.0,2.3,25,0,0.2423,29.66
6.36,230.0,10,23.0,2.3,25,0,0.243,29.66
6.38,230.0,10,23.0,2.3,25,0,0.2439,29.66
6.4,230.0,10,23.0,2.3,25,0,0.2447,29.66
6.42,230.0,10,23.0,2.3,25,0,0.2453,29.66
6.44,230.0,10,23.0,2.3,25,0,0.2461,29.66
6.46,230.0,10,23.0,2.3,25,0,0.2468,29.66
6.48,230.0,10,23.0,2.3,25,0,0.2475,29.66
6.5,230.0,10,23.0,2.3,25,0,0.2484,29.66
6.52,230.0,10,23.0,2.3,25,0,0.2492,29.66
6.54,230.0,10,23.0,2.3,25,0,0.25,29.66
6.56,230.0,10,23.0,2.3,25,0,0.2507,29.66
6.58,230.0,10,23.0,2.3,25,0,0.2515,29.66
6.6,230.0,10,23.0,2.3,25,0,0.2524,29.66
6.62,230.0,10,23.0,2.3,25,0,0.2531,29.66
6.64,230.0,10,23.0,2.3,25,0,0.2536,29.66
6.66,230.0,10,23.0,2.3,25,0,0.2546,29.66
6.68,230.0,10,23.0,2.3,25,0,0.2552,29.66
6.7,230.0,10,23.0,2.3,25,0,0.256,29.66
6.72,230.0,10,23.0,2.3,25,0,0.2567,29.66
6.74,230.0,10,23.0,2.3,25,0,0.2576,29.66
6.76,230.0,10,23.0,2.3,25,0,0.2585,29.66
6.78,230.0,10,23.0,2.3,25,0,0.2592,29.66
6.8,230.0,10,23.0,2.3,25,0,0.26,29.66
6.82,230.0,10,23.0,2.3,25,0,0.2608,29.66
6.84,230.0,10,23.0,2.3,25,0,0.2615,29.66
6.86,230.0,10,23.0,2.3,25,0,0.2622,29.66
6.88,230.0,10,23.0,2.3,25,0,0.2628,29.66
6.9,230.0,10,23.0,2.3,25,0,0.2638,29.66
6.92,230.0,10,23.0,2.3,25,0,0.2644,29.66
6.94,230.0,10,23.0,2.3,25,0,0.2651,29.66
6.96,230.0,10,23.0,2.3,25,0,0.266,29.66
6.98,230.0,10,23.0,2.3,25,0,0.2669,29.66
7.0,230.0,10,23.0,2.3,25,0,0.2676,29.66
7.02,230.0,10,23.0,2.3,25,0,0.2682,29.66
7.04,230.0,10,23.0,2.3,25,0,0.2691,29.66
7.06,230.0,10,23.0,2.3,25,0,0.2699,29.66
7.08,230.0,10,23.0,2.3,25,0,0.2705,29.66
7.1,230.0,10,23.0,2.3,25,0,0.2712,29.66
7.12,230.0,10,23.0,2.3,25,0,0.2721,29.66
7.14,230.0,10,23.0,2.3,25,0,0.2729,29.66
7.16,230.0,10,23.0,2.3,25,0,0.2737,29.66
7.18,230.0,10,23.0,2.3,25,0,0.2743,29.66
7.2,230.0,10,23.0,2.3,25,0,0.2753,29.66
7.22,230.0,10,23.0,2.3,25,0,0.276,29.66
7.24,230.0,10,23.0,2.3,25,0,0.2767,29.66
7.26,230.0,10,23.0,2.3,25,0,0.2774,29.66
7.28,230.0,10,23.0,2.3,25,0,0.2782,29.66
7.3,230.0,10,23.0,2.3,25,0,0.2789,29.66
7.32,230.0,10,23.0,2.3,25,0,0.2797,29.66
7.34,230.0,10,23.0,2.3,25,0,0.2806,29.66
7.36,230.0,10,23.0,2.3,25,0,0.2814,29.66
7.38,230.0,10,23.0,2.3,25,0,0.282,29.66
7.4,230.0,10,23.0,2.3,25,0,0.2827,29.66
7.42,230.0,10,23.0,2.3,25,0,0.2838,29.66
7.44,230.0,10,23.0,2.3,25,0,0.2846,29.66
7.46,230.0,10,23.0,2.3,25,0,0.2851,29.66
7.48,230.0,10,23.0,2.3,25,0,0.2859,29.66
7.5,230.0,10,23.0,2.3,25,0,0.2868,29.66
7.52,230.0,10,23.0,2.3,25,0,0.2874,29.66
7.54,230.0,10,23.0,2.3,25,0,0.2883,29.66
7.56,230.0,10,23.0,2.3,25,0,0.2891,29.66
7.58,230.0,10,23.0,2.3,25,0,0.2897,29.66
7.6,230.0,10,23.0,2.3,25,0,0.2904,29.66
7.62,230.0,10,23.0,2.3,25,0,0.2913,29.66
7.64,230.0,10,23.0,2.3,25,0,0.2922,29.66
7.66,230.0,10,23.0,2.3,25,0,0.293,29.66
7.68,230.0,10,23.0,2.3,25,0,0.2937,29.66
7.7,230.0,10,23.0,2.3,25,0,0.2942,29.66
7.72,230.0,10,23.0,2.3,25,0,0.2951,29.66
7.74,230.0,10,23.0,2.3,25,0,0.2959,29.66
7.76,230.0,10,23.0,2.3,25,0,0.2967,29.66
7.78,230.0,10,23.0,2.3,25,0,0.2976,29.66
7.8,230.0,10,23.0,2.3,25,0,0.2981,29.66
7.82,230.0,10,23.0,2.3,25,0,0.2989,29.66
7.84,230.0,10,23.0,2.3,25,0,0.2998,29.66
7.86,230.0,10,23.0,2.3,25,0,0.3006,29.66
7.88,230.0,10,23.0,2.3,25,0,0.3014,29.66
7.9,230.0,10,23.0,2.3,25,0,0.302,29.66
7.92,230.0,10,23.0,2.3,25,0,0.3028,29.66
7.94,230.0,10,23.0,2.3,25,0,0.3037,29.66
7.96,230.0,10,23.0,2.3,25,0,0.3045,29.66
7.98,230.0,10,23.0,2.3,25,0,0.3052,29.66
8.0,230.0,10,23.0,2.3,25,0,0.306,29.66
8.02,230.0,10,23.0,2.3,25,0,0.3066,29.66
8.04,230.0,10,23.0,2.3,25,0,0.3073,29.66
8.06,230.0,10,23.0,2.3,25,0,0.3082,29.66
8.08,230.0,10,23.0,2.3,25,0,0.309,29.66
8.1,230.0,10,23.0,2.3,25,0,0.3097,29.66
8.12,230.0,10,23.0,2.3,25,0,0.3105,29.66
8.14,230.0,10,23.0,2.3,25,0,0.3112,29.66
8.16,230.0,10,23.0,2.3,25,0,0.3119,29.66
8.18,230.0,10,23.0,2.3,25,0,0.3127,29.66
8.2,230.0,10,23.0,2.3,25,0,0.3135,29.66
8.22,230.0,10,23.0,2.3,25,0,0.3142,29.66
8.24,230.0,10,23.0,2.3,25,0,0.315,29.66
8.26,230.0,10,23.0,2.3,25,0,0.3159,29.66
8.28,230.0,10,23.0,2.3,25,0,0.3168,29.66
8.3,230.0,10,23.0,2.3,25,0,0.3174,29.66
8.32,230.0,10,23.0,2.3,25,0,0.3181,29.66
8.34,230.0,10,23.0,2.3,25,0,0.3189,29.66
8.36,230.0,10,23.0,2.3,25,0,0.3196,29.66
8.38,230.0,10,23.0,2.3,25,0,0.3204,29.66
8.4,230.0,10,23.0,2.3,25,0,0.3213,29.66
8.42,230.0,10,23.0,2.3,25,0,0.3219,29.66
8.44,230.0,10,23.0,2.3,25,0,0.3226,29.66
8.46,230.0,10,23.0,2.3,25,0,0.3235,29.66
8.48,230.0,10,23.0,2.3,25,0,0.3243,29.66
8.5,230.0,10,23.0,2.3,25,0,0.325,29.66
8.52,230.0,10,23.0,2.3,25,0,0.3257,29.66
8.54,230.0,10,23.0,2.3,25,0,0.3266,29.66
8.56,230.0,10,23.0,2.3,25,0,0.3274,29.66
8.58,230.0,10,23.0,2.3,25,0,0.328,29.66
8.6,230.0,10,23.0,2.3,25,0,0.3288,29.66
8.62,230.0,10,23.0,2.3,25,0,0.3297,29.66
8.64,230.0,10,23.0,2.3,25,0,0.3306,29.66
8.66,230.0,10,23.0,2.3,25,0,0.3313,29.66
8.68,230.0,10,23.0,2.3,25,0,0.332,29.66
8.7,230.0,10,23.0,2.3,25,0,0.3327,29.66
8.72,230.0,10,23.0,2.3,25,0,0.3337,29.66
8.74,230.0,10,23.0,2.3,25,0,0.3342,29.66
8.76,230.0,10,23.0,2.3,25,0,0.3351,29.66
8.78,230.0,10,23.0,2.3,25,0,0.3359,29.66
8.8,230.0,10,23.0,2.3,25,0,0.3364,29.66
8.82,230.0,10,23.0,2.3,25,0,0.3374,29.66
8.84,230.0,10,23.0,2.3,25,0,0.3382,29.66
8.86,230.0,10,23.0,2.3,25,0,0.339,29.66
8.88,230.0,10,23.0,2.3,25,0,0.3397,29.66
8.9,230.0,10,23.0,2.3,25,0,0.3405,29.66
8.92,230.0,10,23.0,2.3,25,0,0.3412,29.66
