Time_Min,Voltage(V),Current(A),Resistance(Ohm),Power(kW),Temp(C),Temp_Rise(C),Calculated_Energy(kWh),Tuya_Raw_Energy(kWh)
1.24,224.6,16,14.0,3.594,27,2,0.0706,38.29
1.26,224.5,16,14.0,3.592,27,2,0.0718,38.29
1.28,224.8,16,14.1,3.597,27,2,0.0730,38.29
1.30,224.5,16,14.0,3.592,27,2,0.0742,38.29
1.32,224.8,16,14.1,3.597,27,2,0.0754,38.30
1.34,224.7,16,14.0,3.595,27,2,0.0766,38.30
1.36,224.8,16,14.1,3.597,27,2,0.0778,38.30
1.38,225.2,16,14.1,3.603,27,2,0.0790,38.30
1.40,224.7,16,14.0,3.595,27,2,0.0802,38.30
1.42,224.7,16,14.0,3.595,27,2,0.0814,38.30
1.44,225.0,16,14.1,3.6,27,2,0.0826,38.30
1.46,224.6,16,14.0,3.594,27,2,0.0838,38.30
1.48,224.7,16,14.0,3.595,27,2,0.0850,38.31
1.50,224.4,16,14.0,3.59,27,2,0.0862,38.31
1.52,224.6,16,14.0,3.594,27,2,0.0874,38.31
1.54,224.7,16,14.0,3.595,27,2,0.0886,38.31
1.56,224.8,16,14.1,3.597,27,2,0.0898,38.31
1.58,224.6,16,14.0,3.594,27,2,0.0910,38.31
1.60,224.8,16,14.1,3.597,27,2,0.0922,38.31
1.62,224.7,16,14.0,3.595,27,2,0.0934,38.31
1.64,224.8,16,14.1,3.597,27,2,0.0946,38.31
1.66,224.5,16,14.0,3.592,27,2,0.0958,38.32
1.68,224.6,16,14.0,3.594,27,2,0.0970,38.32
1.70,224.7,16,14.0,3.595,27,2,0.0982,38.32
1.72,224.8,16,14.1,3.597,27,2,0.0994,38.32
1.74,224.4,16,14.0,3.59,27,2,0.1006,38.32
1.76,224.6,16,14.0,3.594,27,2,0.1018,38.32
1.78,224.6,16,14.0,3.594,27,2,0.1030,38.32
1.80,224.8,16,14.1,3.597,27,2,0.1042,38.32
1.82,224.7,16,14.0,3.595,27,2,0.1054,38.33
1.84,224.4,16,14.0,3.59,27,2,0.1066,38.33
1.86,224.6,16,14.0,3.594,27,2,0.1078,38.33
1.88,224.5,16,14.0,3.592,27,2,0.1090,38.33
1.90,224.2,16,14.0,3.587,27,2,0.1102,38.33
1.92,224.2,16,14.0,3.587,27,2,0.1114,38.33
1.94,224.5,16,14.0,3.592,27,2,0.1126,38.33
1.96,224.1,16,14.0,3.586,28,3,0.1138,38.33
1.98,224.3,16,14.0,3.589,28,3,0.1150,38.33
2.00,224.3,16,14.0,3.589,28,3,0.1162,38.34
2.02,224.4,16,14.0,3.59,28,3,0.1173,38.34
2.04,224.5,16,14.0,3.592,28,3,0.1185,38.34
2.06,224.5,16,14.0,3.592,28,3,0.1197,38.34
2.08,224.5,16,14.0,3.592,28,3,0.1209,38.34
2.10,224.4,16,14.0,3.59,28,3,0.1221,38.34
2.12,224.1,16,14.0,3.586,28,3,0.1233,38.34
2.14,224.4,16,14.0,3.59,28,3,0.1245,38.34
2.16,224.5,16,14.0,3.592,28,3,0.1257,38.35
2.18,224.7,16,14.0,3.595,28,3,0.1269,38.35
2.20,224.6,16,14.0,3.594,28,3,0.1281,38.35
2.22,224.5,16,14.0,3.592,28,3,0.1293,38.35
2.24,225.2,16,14.1,3.603,28,3,0.1305,38.35
2.26,224.7,16,14.0,3.595,28,3,0.1317,38.35
2.28,224.9,16,14.1,3.598,28,3,0.1329,38.35
2.30,224.8,16,14.1,3.597,28,3,0.1341,38.35
2.32,224.9,16,14.1,3.598,28,3,0.1353,38.36
2.34,224.9,16,14.1,3.598,28,3,0.1365,38.36
2.36,224.7,16,14.0,3.595,28,3,0.1377,38.36
2.38,224.9,16,14.1,3.598,28,3,0.1389,38.36
2.40,224.6,16,14.0,3.594,28,3,0.1401,38.36
2.42,224.9,16,14.1,3.598,28,3,0.1413,38.36
2.44,224.4,16,14.0,3.59,28,3,0.1425,38.36
2.46,224.8,16,14.1,3.597,28,3,0.1437,38.36
2.48,224.5,16,14.0,3.592,28,3,0.1449,38.36
2.50,224.9,16,14.1,3.598,28,3,0.1461,38.37
2.52,224.9,16,14.1,3.598,28,3,0.1473,38.37
2.54,224.5,16,14.0,3.592,28,3,0.1485,38.37
2.56,224.8,16,14.1,3.597,28,3,0.1497,38.37
2.58,225.0,16,14.1,3.6,28,3,0.1509,38.37
2.60,224.7,16,14.0,3.595,28,3,0.1521,38.37
2.62,224.4,16,14.0,3.59,28,3,0.1533,38.37
2.64,224.3,16,14.0,3.589,28,3,0.1545,38.37
2.66,224.7,16,14.0,3.595,28,3,0.1557,38.38
2.68,224.4,16,14.0,3.59,28,3,0.1569,38.38
2.70,224.6,16,14.0,3.594,28,3,0.1581,38.38
2.72,224.6,16,14.0,3.594,28,3,0.1593,38.38
2.74,224.3,16,14.0,3.589,28,3,0.1605,38.38
2.76,224.6,16,14.0,3.594,28,3,0.1617,38.38
2.78,224.7,16,14.0,3.595,28,3,0.1629,38.38
2.80,224.5,16,14.0,3.592,28,3,0.1641,38.38
2.82,224.6,16,14.0,3.594,29,4,0.1653,38.39
2.84,224.4,16,14.0,3.59,29,4,0.1665,38.39
2.86,224.7,16,14.0,3.595,29,4,0.1677,38.39
2.88,224.3,16,14.0,3.589,29,4,0.1689,38.39
2.90,224.3,16,14.0,3.589,29,4,0.1701,38.39
2.92,224.4,16,14.0,3.59,29,4,0.1713,38.39
2.94,224.5,16,14.0,3.592,29,4,0.1725,38.39
2.96,224.3,16,14.0,3.589,29,4,0.1736,38.39
2.98,224.6,16,14.0,3.594,29,4,0.1748,38.39
3.00,224.5,16,14.0,3.592,29,4,0.1760,38.40
3.02,224.9,16,14.1,3.598,29,4,0.1772,38.40
3.04,224.7,16,14.0,3.595,29,4,0.1784,38.40
3.06,224.6,16,14.0,3.594,29,4,0.1796,38.40
3.08,224.7,16,14.0,3.595,29,4,0.1808,38.40
3.10,224.6,16,14.0,3.594,29,4,0.1820,38.40
3.12,224.5,16,14.0,3.592,29,4,0.1832,38.40
3.14,224.5,16,14.0,3.592,29,4,0.1844,38.40
3.16,224.4,16,14.0,3.59,29,4,0.1856,38.41
3.18,224.8,16,14.1,3.597,29,4,0.1868,38.41
3.20,224.6,16,14.0,3.594,29,4,0.1880,38.41
3.22,224.8,16,14.1,3.597,29,4,0.1892,38.41
3.24,224.6,16,14.0,3.594,29,4,0.1904,38.41
3.26,224.4,16,14.0,3.59,29,4,0.1916,38.41
3.28,224.5,16,14.0,3.592,29,4,0.1928,38.41
3.30,224.4,16,14.0,3.59,29,4,0.1940,38.41
3.32,224.3,16,14.0,3.589,29,4,0.1952,38.42
3.34,224.6,16,14.0,3.594,29,4,0.1964,38.42
3.36,224.4,16,14.0,3.59,29,4,0.1976,38.42
3.38,224.6,16,14.0,3.594,29,4,0.1988,38.42
3.40,224.3,16,14.0,3.589,29,4,0.2000,38.42
3.42,224.6,16,14.0,3.594,29,4,0.2012,38.42
3.44,224.6,16,14.0,3.594,29,4,0.2024,38.42
3.46,224.8,16,14.1,3.597,29,4,0.2036,38.42
3.48,224.4,16,14.0,3.59,29,4,0.2048,38.42
3.50,224.5,16,14.0,3.592,29,4,0.2060,38.43
3.52,224.6,16,14.0,3.594,29,4,0.2072,38.43
3.54,224.5,16,14.0,3.592,29,4,0.2084,38.43
3.56,224.4,16,14.0,3.59,29,4,0.2096,38.43
3.58,224.2,16,14.0,3.587,29,4,0.2108,38.43
3.60,224.2,16,14.0,3.587,29,4,0.2120,38.43
3.62,224.2,16,14.0,3.587,29,4,0.2132,38.43
3.64,224.4,16,14.0,3.59,29,4,0.2144,38.43
3.66,224.4,16,14.0,3.59,29,4,0.2156,38.44
3.68,224.6,16,14.0,3.594,29,4,0.2168,38.44
3.70,224.7,16,14.0,3.595,29,4,0.2180,38.44
3.72,224.2,16,14.0,3.587,29,4,0.2192,38.44
3.74,224.3,16,14.0,3.589,30,5,0.2203,38.44
3.76,224.4,16,14.0,3.59,30,5,0.2215,38.44
3.78,224.5,16,14.0,3.592,30,5,0.2227,38.44
3.80,224.7,16,14.0,3.595,30,5,0.2239,38.44
3.82,224.4,16,14.0,3.59,30,5,0.2251,38.45
3.84,224.5,16,14.0,3.592,30,5,0.2263,38.45
3.86,224.5,16,14.0,3.592,30,5,0.2275,38.45
3.88,224.2,16,14.0,3.587,30,5,0.2287,38.45
3.90,224.3,16,14.0,3.589,30,5,0.2299,38.45
3.92,224.1,16,14.0,3.586,30,5,0.2311,38.45
3.94,224.1,16,14.0,3.586,30,5,0.2323,38.45
3.96,224.6,16,14.0,3.594,30,5,0.2335,38.45
3.98,224.4,16,14.0,3.59,30,5,0.2347,38.45
4.00,224.5,16,14.0,3.592,30,5,0.2359,38.46
4.02,224.2,16,14.0,3.587,30,5,0.2371,38.46
4.04,224.1,16,14.0,3.586,30,5,0.2383,38.46
4.06,224.3,16,14.0,3.589,30,5,0.2395,38.46
4.08,224.1,16,14.0,3.586,30,5,0.2407,38.46
4.10,224.0,16,14.0,3.584,30,5,0.2419,38.46
4.12,224.0,16,14.0,3.584,30,5,0.2431,38.46
4.14,224.1,16,14.0,3.586,30,5,0.2443,38.46
4.16,223.9,16,14.0,3.582,30,5,0.2455,38.47
4.18,224.0,16,14.0,3.584,30,5,0.2467,38.47
4.20,224.1,16,14.0,3.586,30,5,0.2479,38.47
4.22,224.1,16,14.0,3.586,30,5,0.2491,38.47
4.24,224.1,16,14.0,3.586,30,5,0.2502,38.47
4.26,224.1,16,14.0,3.586,30,5,0.2514,38.47
4.28,224.2,16,14.0,3.587,30,5,0.2526,38.47
4.30,224.2,16,14.0,3.587,30,5,0.2538,38.47
4.32,224.3,16,14.0,3.589,30,5,0.2550,38.48
4.34,224.3,16,14.0,3.589,30,5,0.2562,38.48
4.36,224.1,16,14.0,3.586,30,5,0.2574,38.48
4.38,224.1,16,14.0,3.586,30,5,0.2586,38.48
4.40,224.4,16,14.0,3.59,30,5,0.2598,38.48
4.42,224.2,16,14.0,3.587,30,5,0.2610,38.48
4.44,224.1,16,14.0,3.586,30,5,0.2622,38.48
4.46,224.3,16,14.0,3.589,30,5,0.2634,38.48
4.48,224.3,16,14.0,3.589,30,5,0.2646,38.48
4.50,224.4,16,14.0,3.59,30,5,0.2658,38.49
4.52,224.1,16,14.0,3.586,30,5,0.2670,38.49
4.54,224.6,16,14.0,3.594,30,5,0.2682,38.49
4.56,224.7,16,14.0,3.595,30,5,0.2694,38.49
4.58,224.5,16,14.0,3.592,30,5,0.2706,38.49
4.60,224.7,16,14.0,3.595,30,5,0.2718,38.49
4.62,224.6,16,14.0,3.594,30,5,0.2730,38.49
4.64,224.7,16,14.0,3.595,30,5,0.2742,38.49
4.66,224.7,16,14.0,3.595,30,5,0.2754,38.50
4.68,224.4,16,14.0,3.59,30,5,0.2766,38.50
4.70,225.0,16,14.1,3.6,30,5,0.2778,38.50
4.72,224.7,16,14.0,3.595,30,5,0.2790,38.50
4.74,224.8,16,14.1,3.597,30,5,0.2802,38.50
4.76,224.6,16,14.0,3.594,31,6,0.2814,38.50
4.78,224.2,16,14.0,3.587,31,6,0.2826,38.50
4.80,224.5,16,14.0,3.592,31,6,0.2838,38.50
4.82,224.3,16,14.0,3.589,31,6,0.2850,38.50
4.84,224.6,16,14.0,3.594,31,6,0.2862,38.51
4.86,224.4,16,14.0,3.59,31,6,0.2874,38.51
4.88,224.4,16,14.0,3.59,31,6,0.2885,38.51
4.90,224.4,16,14.0,3.59,31,6,0.2897,38.51
4.92,224.5,16,14.0,3.592,31,6,0.2909,38.51
4.94,224.6,16,14.0,3.594,31,6,0.2921,38.51
4.96,224.7,16,14.0,3.595,31,6,0.2933,38.51
4.98,224.7,16,14.0,3.595,31,6,0.2945,38.51
5.00,224.5,16,14.0,3.592,31,6,0.2957,38.52
5.02,224.7,16,14.0,3.595,31,6,0.2969,38.52
5.04,224.3,16,14.0,3.589,31,6,0.2981,38.52
5.06,224.3,16,14.0,3.589,31,6,0.2993,38.52
5.08,224.6,16,14.0,3.594,31,6,0.3005,38.52
5.10,224.4,16,14.0,3.59,31,6,0.3017,38.52
5.12,224.3,16,14.0,3.589,31,6,0.3029,38.52
5.14,224.1,16,14.0,3.586,31,6,0.3041,38.52
5.16,224.5,16,14.0,3.592,31,6,0.3053,38.53
5.18,224.4,16,14.0,3.59,31,6,0.3065,38.53
5.20,224.5,16,14.0,3.592,31,6,0.3077,38.53
5.22,224.3,16,14.0,3.589,31,6,0.3089,38.53
5.24,224.4,16,14.0,3.59,31,6,0.3101,38.53
5.26,224.6,16,14.0,3.594,31,6,0.3113,38.53
5.28,224.7,16,14.0,3.595,31,6,0.3125,38.53
5.30,224.5,16,14.0,3.592,31,6,0.3137,38.53
5.32,224.4,16,14.0,3.59,31,6,0.3149,38.53
5.34,224.4,16,14.0,3.59,31,6,0.3161,38.54
5.36,224.6,16,14.0,3.594,31,6,0.3173,38.54
5.38,224.6,16,14.0,3.594,31,6,0.3185,38.54
5.40,224.7,16,14.0,3.595,31,6,0.3197,38.54
5.42,224.4,16,14.0,3.59,31,6,0.3209,38.54
5.44,224.7,16,14.0,3.595,31,6,0.3221,38.54
5.46,224.3,16,14.0,3.589,31,6,0.3233,38.54
5.48,224.4,16,14.0,3.59,31,6,0.3245,38.54
5.50,224.5,16,14.0,3.592,31,6,0.3257,38.55
5.52,224.6,16,14.0,3.594,31,6,0.3269,38.55
5.54,224.1,16,14.0,3.586,31,6,0.3281,38.55
5.56,224.4,16,14.0,3.59,31,6,0.3293,38.55
5.58,224.3,16,14.0,3.589,31,6,0.3304,38.55
5.60,224.3,16,14.0,3.589,31,6,0.3316,38.55
5.62,224.0,16,14.0,3.584,31,6,0.3328,38.55
5.64,224.0,16,14.0,3.584,31,6,0.3340,38.55
5.66,224.0,16,14.0,3.584,31,6,0.3352,38.56
5.68,224.1,16,14.0,3.586,31,6,0.3364,38.56
5.70,224.1,16,14.0,3.586,31,6,0.3376,38.56
5.72,224.1,16,14.0,3.586,31,6,0.3388,38.56
5.74,224.5,16,14.0,3.592,31,6,0.3400,38.56
5.76,224.1,16,14.0,3.586,31,6,0.3412,38.56
5.78,223.8,16,14.0,3.581,31,6,0.3424,38.56
5.80,224.0,16,14.0,3.584,31,6,0.3436,38.56
5.82,224.0,16,14.0,3.584,31,6,0.3448,38.56
5.84,223.9,16,14.0,3.582,32,7,0.3460,38.57
5.86,224.1,16,14.0,3.586,32,7,0.3472,38.57
5.88,224.0,16,14.0,3.584,32,7,0.3484,38.57
5.90,224.1,16,14.0,3.586,32,7,0.3496,38.57
5.92,224.2,16,14.0,3.587,32,7,0.3508,38.57
5.94,224.0,16,14.0,3.584,32,7,0.3520,38.57
5.96,223.8,16,14.0,3.581,32,7,0.3532,38.57
5.98,223.9,16,14.0,3.582,32,7,0.3543,38.57
6.00,224.2,16,14.0,3.587,32,7,0.3555,38.58
6.02,223.8,16,14.0,3.581,32,7,0.3567,38.58
6.04,224.1,16,14.0,3.586,32,7,0.3579,38.58
6.06,224.1,16,14.0,3.586,32,7,0.3591,38.58
6.08,224.3,16,14.0,3.589,32,7,0.3603,38.58
6.10,224.1,16,14.0,3.586,32,7,0.3615,38.58
6.12,223.9,16,14.0,3.582,32,7,0.3627,38.58
6.14,223.7,16,14.0,3.579,32,7,0.3639,38.58
6.16,224.1,16,14.0,3.586,32,7,0.3651,38.59
6.18,224.4,16,14.0,3.59,32,7,0.3663,38.59
6.20,224.0,16,14.0,3.584,32,7,0.3675,38.59
6.22,223.9,16,14.0,3.582,32,7,0.3687,38.59
6.24,224.0,16,14.0,3.584,32,7,0.3699,38.59
6.26,224.4,16,14.0,3.59,32,7,0.3711,38.59
6.28,224.2,16,14.0,3.587,32,7,0.3723,38.59
6.30,224.0,16,14.0,3.584,32,7,0.3735,38.59
6.32,224.1,16,14.0,3.586,32,7,0.3747,38.59
6.34,224.2,16,14.0,3.587,32,7,0.3759,38.60
6.36,224.1,16,14.0,3.586,32,7,0.3771,38.60
6.38,224.2,16,14.0,3.587,32,7,0.3783,38.60
6.40,224.0,16,14.0,3.584,32,7,0.3794,38.60
6.42,224.1,16,14.0,3.586,32,7,0.3806,38.60
6.44,224.2,16,14.0,3.587,32,7,0.3818,38.60
6.46,224.0,16,14.0,3.584,32,7,0.3830,38.60
6.48,223.7,16,14.0,3.579,32,7,0.3842,38.60
6.50,223.9,16,14.0,3.582,32,7,0.3854,38.61
6.52,224.2,16,14.0,3.587,32,7,0.3866,38.61
6.54,224.1,16,14.0,3.586,32,7,0.3878,38.61
6.56,224.3,16,14.0,3.589,32,7,0.3890,38.61
6.58,224.0,16,14.0,3.584,32,7,0.3902,38.61
6.60,224.2,16,14.0,3.587,32,7,0.3914,38.61
6.62,224.2,16,14.0,3.587,32,7,0.3926,38.61
6.64,224.2,16,14.0,3.587,32,7,0.3938,38.61
6.66,224.6,16,14.0,3.594,32,7,0.3950,38.61
6.68,224.4,16,14.0,3.59,32,7,0.3962,38.62
6.70,224.4,16,14.0,3.59,32,7,0.3974,38.62
6.72,224.6,16,14.0,3.594,32,7,0.3986,38.62
6.74,224.5,16,14.0,3.592,32,7,0.3998,38.62
6.76,224.5,16,14.0,3.592,32,7,0.4010,38.62
6.78,224.3,16,14.0,3.589,32,7,0.4022,38.62
6.80,224.4,16,14.0,3.59,32,7,0.4034,38.62
6.82,224.4,16,14.0,3.59,32,7,0.4046,38.62
6.84,224.4,16,14.0,3.59,32,7,0.4058,38.63
6.86,224.2,16,14.0,3.587,32,7,0.4070,38.63
6.88,224.5,16,14.0,3.592,32,7,0.4082,38.63
6.90,224.4,16,14.0,3.59,32,7,0.4093,38.63
6.92,224.1,16,14.0,3.586,32,7,0.4105,38.63
6.94,224.5,16,14.0,3.592,32,7,0.4117,38.63
6.96,224.6,16,14.0,3.594,32,7,0.4129,38.63
6.98,224.5,16,14.0,3.592,32,7,0.4141,38.63
7.00,224.8,16,14.1,3.597,32,7,0.4153,38.64
7.02,224.6,16,14.0,3.594,33,8,0.4165,38.64
7.04,224.5,16,14.0,3.592,33,8,0.4177,38.64
7.06,224.6,16,14.0,3.594,33,8,0.4189,38.64
7.08,224.6,16,14.0,3.594,33,8,0.4201,38.64
7.10,224.7,16,14.0,3.595,33,8,0.4213,38.64
7.12,224.6,16,14.0,3.594,33,8,0.4225,38.64
7.14,225.0,16,14.1,3.6,33,8,0.4237,38.64
7.16,224.5,16,14.0,3.592,33,8,0.4249,38.64
7.18,224.5,16,14.0,3.592,33,8,0.4261,38.65
7.20,224.4,16,14.0,3.59,33,8,0.4273,38.65
7.22,224.7,16,14.0,3.595,33,8,0.4285,38.65
7.24,224.5,16,14.0,3.592,33,8,0.4297,38.65
7.26,224.6,16,14.0,3.594,33,8,0.4309,38.65
7.28,224.6,16,14.0,3.594,33,8,0.4321,38.65
7.30,224.7,16,14.0,3.595,33,8,0.4333,38.65
7.32,224.7,16,14.0,3.595,33,8,0.4345,38.65
7.34,224.8,16,14.1,3.597,33,8,0.4357,38.66
7.36,224.6,16,14.0,3.594,33,8,0.4369,38.66
7.38,224.6,16,14.0,3.594,33,8,0.4381,38.66
7.40,224.7,16,14.0,3.595,33,8,0.4393,38.66
7.42,224.7,16,14.0,3.595,33,8,0.4405,38.66
7.44,224.9,16,14.1,3.598,33,8,0.4417,38.66
7.46,224.6,16,14.0,3.594,33,8,0.4429,38.66
7.48,224.7,16,14.0,3.595,33,8,0.4441,38.66
7.50,224.7,16,14.0,3.595,33,8,0.4453,38.67
7.52,224.3,16,14.0,3.589,33,8,0.4465,38.67
7.54,224.4,16,14.0,3.59,33,8,0.4477,38.67
7.56,224.5,16,14.0,3.592,33,8,0.4489,38.67
7.58,224.5,16,14.0,3.592,33,8,0.4501,38.67
7.60,224.4,16,14.0,3.59,33,8,0.4513,38.67
7.62,224.7,16,14.0,3.595,33,8,0.4525,38.67
7.64,224.3,16,14.0,3.589,33,8,0.4537,38.67
7.66,224.2,16,14.0,3.587,33,8,0.4549,38.67
7.68,224.1,16,14.0,3.586,33,8,0.4561,38.68
7.70,224.2,16,14.0,3.587,33,8,0.4573,38.68
7.72,224.3,16,14.0,3.589,33,8,0.4584,38.68
7.74,224.7,16,14.0,3.595,33,8,0.4596,38.68
7.76,224.4,16,14.0,3.59,33,8,0.4608,38.68
7.78,224.4,16,14.0,3.59,33,8,0.4620,38.68
7.80,224.2,16,14.0,3.587,33,8,0.4632,38.68
7.82,224.5,16,14.0,3.592,33,8,0.4644,38.68
7.84,224.4,16,14.0,3.59,33,8,0.4656,38.69
7.86,224.4,16,14.0,3.59,33,8,0.4668,38.69
7.88,224.3,16,14.0,3.589,33,8,0.4680,38.69
7.90,224.3,16,14.0,3.589,33,8,0.4692,38.69
7.92,224.4,16,14.0,3.59,33,8,0.4704,38.69
7.94,224.5,16,14.0,3.592,33,8,0.4716,38.69
7.96,224.8,16,14.1,3.597,33,8,0.4728,38.69
7.98,224.5,16,14.0,3.592,33,8,0.4740,38.69
8.00,224.3,16,14.0,3.589,33,8,0.4752,38.70
8.02,224.6,16,14.0,3.594,33,8,0.4764,38.70
8.04,224.7,16,14.0,3.595,33,8,0.4776,38.70
8.06,224.4,16,14.0,3.59,33,8,0.4788,38.70
8.08,224.8,16,14.1,3.597,33,8,0.4800,38.70
8.10,224.5,16,14.0,3.592,33,8,0.4812,38.70
8.12,224.8,16,14.1,3.597,33,8,0.4824,38.70
8.14,224.9,16,14.1,3.598,33,8,0.4836,38.70
8.16,224.9,16,14.1,3.598,33,8,0.4848,38.70
8.18,224.7,16,14.0,3.595,33,8,0.4860,38.71
8.20,224.9,16,14.1,3.598,33,8,0.4872,38.71
8.22,224.3,16,14.0,3.589,33,8,0.4884,38.71
8.24,224.6,16,14.0,3.594,33,8,0.4896,38.71
8.26,225.1,16,14.1,3.602,33,8,0.4908,38.71
8.28,225.0,16,14.1,3.6,33,8,0.4920,38.71
8.30,224.5,16,14.0,3.592,33,8,0.4932,38.71
8.32,224.8,16,14.1,3.597,34,9,0.4944,38.71
8.34,224.7,16,14.0,3.595,34,9,0.4956,38.72
8.36,224.8,16,14.1,3.597,34,9,0.4968,38.72
8.38,225.1,16,14.1,3.602,34,9,0.4980,38.72
8.40,224.6,16,14.0,3.594,34,9,0.4992,38.72
8.42,224.5,16,14.0,3.592,34,9,0.5004,38.72
8.44,224.6,16,14.0,3.594,34,9,0.5016,38.72
8.46,224.7,16,14.0,3.595,34,9,0.5028,38.72
8.48,224.8,16,14.1,3.597,34,9,0.5040,38.72
8.50,224.7,16,14.0,3.595,34,9,0.5052,38.73
8.52,224.6,16,14.0,3.594,34,9,0.5064,38.73
8.54,224.5,16,14.0,3.592,34,9,0.5076,38.73
8.56,224.5,16,14.0,3.592,34,9,0.5088,38.73
8.58,224.6,16,14.0,3.594,34,9,0.5100,38.73
8.60,224.6,16,14.0,3.594,34,9,0.5112,38.73
8.62,224.8,16,14.1,3.597,34,9,0.5124,38.73
8.64,224.6,16,14.0,3.594,34,9,0.5136,38.73
8.66,224.5,16,14.0,3.592,34,9,0.5148,38.73
8.68,224.3,16,14.0,3.589,34,9,0.5159,38.74
8.70,224.5,16,14.0,3.592,34,9,0.5171,38.74
8.72,224.7,16,14.0,3.595,34,9,0.5183,38.74
8.74,224.6,16,14.0,3.594,34,9,0.5195,38.74
8.76,224.7,16,14.0,3.595,34,9,0.5207,38.74
8.78,224.6,16,14.0,3.594,34,9,0.5219,38.74
8.80,224.8,16,14.1,3.597,34,9,0.5231,38.74
8.82,224.7,16,14.0,3.595,34,9,0.5243,38.74
8.84,224.5,16,14.0,3.592,34,9,0.5255,38.75
8.86,224.7,16,14.0,3.595,34,9,0.5267,38.75
8.88,224.3,16,14.0,3.589,34,9,0.5279,38.75
8.90,224.6,16,14.0,3.594,34,9,0.5291,38.75
