Time_Min,Voltage(V),Current(A),Resistance(Ohm),Power(kW),Temp(C),Temp_Rise(C),Calculated_Energy(kWh),Tuya_Raw_Energy(kWh)
2.82,226.0,16,14,3.615,29,4,0.1669,42.92
2.84,226.0,16,14,3.617,29,4,0.1681,42.92
2.86,226.1,16,14,3.617,29,4,0.1693,42.92
2.88,226.1,16,14,3.618,29,4,0.1705,42.92
2.90,226.2,16,14,3.619,29,4,0.1717,42.92
2.92,226.1,16,14,3.618,29,4,0.1729,42.92
2.94,226.1,16,14,3.617,29,4,0.1742,42.92
2.96,226.1,16,14,3.617,29,4,0.1754,42.93
2.98,226.0,16,14,3.616,29,4,0.1766,42.93
3.00,226.0,16,14,3.617,29,4,0.1778,42.93
3.02,226.0,16,14,3.615,29,4,0.1790,42.93
3.04,226.1,16,14,3.617,29,4,0.1802,42.93
3.06,226.1,16,14,3.618,29,4,0.1814,42.93
3.08,226.1,16,14,3.618,29,4,0.1826,42.93
3.10,226.1,16,14,3.618,29,4,0.1838,42.93
3.12,226.1,16,14,3.618,29,4,0.1850,42.94
3.14,226.1,16,14,3.618,29,4,0.1862,42.94
3.16,226.1,16,14,3.617,29,4,0.1874,42.94
3.18,226.1,16,14,3.617,29,4,0.1886,42.94
3.20,226.1,16,14,3.618,29,4,0.1898,42.94
3.22,226.1,16,14,3.617,29,4,0.1910,42.94
3.24,226.0,16,14,3.616,29,4,0.1922,42.94
3.26,225.9,16,14,3.615,29,4,0.1934,42.94
3.28,226.0,16,14,3.616,29,4,0.1946,42.94
3.30,226.1,16,14,3.618,29,4,0.1959,42.95
3.32,226.0,16,14,3.617,29,4,0.1971,42.95
3.34,225.9,16,14,3.615,29,4,0.1983,42.95
3.36,225.9,16,14,3.615,29,4,0.1995,42.95
3.38,225.9,16,14,3.615,29,4,0.2007,42.95
3.40,225.9,16,14,3.614,29,4,0.2019,42.95
3.42,226.0,16,14,3.616,29,4,0.2031,42.95
3.44,226.0,16,14,3.616,29,4,0.2043,42.95
3.46,225.9,16,14,3.615,29,4,0.2055,42.96
3.48,225.9,16,14,3.614,29,4,0.2067,42.96
3.50,225.9,16,14,3.614,29,4,0.2079,42.96
3.52,225.9,16,14,3.614,29,4,0.2091,42.96
3.54,225.8,16,14,3.613,30,5,0.2103,42.96
3.56,225.8,16,14,3.613,30,5,0.2115,42.96
3.58,225.9,16,14,3.614,30,5,0.2127,42.96
3.60,225.9,16,14,3.614,30,5,0.2139,42.96
3.62,225.9,16,14,3.615,30,5,0.2151,42.96
3.64,225.9,16,14,3.614,30,5,0.2163,42.97
3.66,225.9,16,14,3.615,30,5,0.2175,42.97
3.68,225.9,16,14,3.614,30,5,0.2187,42.97
3.70,225.8,16,14,3.613,30,5,0.2200,42.97
3.72,225.8,16,14,3.612,30,5,0.2212,42.97
3.74,225.8,16,14,3.613,30,5,0.2224,42.97
3.76,225.8,16,14,3.613,30,5,0.2236,42.97
3.78,225.8,16,14,3.614,30,5,0.2248,42.97
3.80,225.8,16,14,3.613,30,5,0.2260,42.98
3.82,225.9,16,14,3.614,30,5,0.2272,42.98
3.84,225.9,16,14,3.615,30,5,0.2284,42.98
3.86,225.9,16,14,3.615,30,5,0.2296,42.98
3.88,226.0,16,14,3.616,30,5,0.2308,42.98
3.90,226.0,16,14,3.616,30,5,0.2320,42.98
3.92,226.0,16,14,3.617,30,5,0.2332,42.98
3.94,226.1,16,14,3.617,30,5,0.2344,42.98
3.96,226.1,16,14,3.617,30,5,0.2356,42.99
3.98,226.2,16,14,3.618,30,5,0.2368,42.99
4.00,226.2,16,14,3.619,30,5,0.2380,42.99
4.02,226.2,16,14,3.619,30,5,0.2392,42.99
4.04,226.2,16,14,3.619,30,5,0.2404,42.99
4.06,226.2,16,14,3.619,30,5,0.2416,42.99
4.08,226.2,16,14,3.620,30,5,0.2429,42.99
4.10,226.2,16,14,3.619,30,5,0.2441,42.99
4.12,226.1,16,14,3.618,30,5,0.2453,42.99
4.14,226.1,16,14,3.618,30,5,0.2465,43.00
4.16,226.1,16,14,3.618,30,5,0.2477,43.00
4.18,226.2,16,14,3.619,30,5,0.2489,43.00
4.20,226.1,16,14,3.618,30,5,0.2501,43.00
4.22,226.2,16,14,3.619,30,5,0.2513,43.00
4.24,226.2,16,14,3.619,30,5,0.2525,43.00
4.26,226.2,16,14,3.619,30,5,0.2537,43.00
4.28,226.2,16,14,3.620,30,5,0.2549,43.00
4.30,226.2,16,14,3.619,30,5,0.2561,43.01
4.32,226.1,16,14,3.618,30,5,0.2573,43.01
4.34,226.1,16,14,3.618,30,5,0.2585,43.01
4.36,226.1,16,14,3.618,30,5,0.2597,43.01
4.38,226.0,16,14,3.617,30,5,0.2609,43.01
4.40,226.0,16,14,3.616,30,5,0.2622,43.01
4.42,226.0,16,14,3.616,30,5,0.2634,43.01
4.44,226.0,16,14,3.616,30,5,0.2646,43.01
4.46,225.9,16,14,3.615,30,5,0.2658,43.01
4.48,225.9,16,14,3.614,31,6,0.2670,43.02
4.50,225.9,16,14,3.614,31,6,0.2682,43.02
4.52,225.9,16,14,3.614,31,6,0.2694,43.02
4.54,225.9,16,14,3.614,31,6,0.2706,43.02
4.56,225.9,16,14,3.615,31,6,0.2718,43.02
4.58,225.9,16,14,3.614,31,6,0.2730,43.02
4.60,225.9,16,14,3.614,31,6,0.2742,43.02
4.62,226.0,16,14,3.615,31,6,0.2754,43.02
4.64,225.9,16,14,3.615,31,6,0.2766,43.03
4.66,225.9,16,14,3.614,31,6,0.2778,43.03
4.68,226.0,16,14,3.616,31,6,0.2790,43.03
4.70,225.9,16,14,3.615,31,6,0.2802,43.03
4.72,225.9,16,14,3.614,31,6,0.2814,43.03
4.74,225.8,16,14,3.613,31,6,0.2826,43.03
4.76,225.9,16,14,3.615,31,6,0.2838,43.03
4.78,225.9,16,14,3.614,31,6,0.2850,43.03
4.80,226.0,16,14,3.616,31,6,0.2862,43.03
4.82,226.0,16,14,3.616,31,6,0.2875,43.04
4.84,226.0,16,14,3.616,31,6,0.2887,43.04
4.86,226.1,16,14,3.617,31,6,0.2899,43.04
4.88,226.1,16,14,3.618,31,6,0.2911,43.04
4.90,226.1,16,14,3.618,31,6,0.2923,43.04
4.92,226.1,16,14,3.618,31,6,0.2935,43.04
4.94,226.2,16,14,3.619,31,6,0.2947,43.04
4.96,226.2,16,14,3.619,31,6,0.2959,43.04
4.98,226.2,16,14,3.619,31,6,0.2971,43.05
5.00,226.1,16,14,3.618,31,6,0.2983,43.05
5.02,226.1,16,14,3.617,31,6,0.2995,43.05
5.04,226.1,16,14,3.617,31,6,0.3007,43.05
5.06,226.0,16,14,3.616,31,6,0.3019,43.05
5.08,226.0,16,14,3.616,31,6,0.3031,43.05
5.10,225.9,16,14,3.615,31,6,0.3043,43.05
5.12,225.9,16,14,3.614,31,6,0.3055,43.05
5.14,225.9,16,14,3.615,31,6,0.3067,43.06
5.16,225.9,16,14,3.614,31,6,0.3079,43.06
5.18,225.8,16,14,3.612,31,6,0.3092,43.06
5.20,225.8,16,14,3.613,31,6,0.3104,43.06
5.22,225.8,16,14,3.613,31,6,0.3116,43.06
5.24,225.8,16,14,3.613,31,6,0.3128,43.06
5.26,225.8,16,14,3.612,31,6,0.3140,43.06
5.28,225.7,16,14,3.612,31,6,0.3152,43.06
5.30,225.7,16,14,3.611,31,6,0.3164,43.06
5.32,225.7,16,14,3.611,31,6,0.3176,43.07
5.34,225.7,16,14,3.611,31,6,0.3188,43.07
5.36,225.6,16,14,3.609,31,6,0.3200,43.07
5.38,225.5,16,14,3.608,31,6,0.3212,43.07
5.40,225.5,16,14,3.608,31,6,0.3224,43.07
5.42,225.6,16,14,3.609,31,6,0.3236,43.07
5.44,225.6,16,14,3.610,31,6,0.3248,43.07
5.46,225.7,16,14,3.612,31,6,0.3260,43.07
5.48,225.8,16,14,3.612,32,7,0.3272,43.08
5.50,225.8,16,14,3.612,32,7,0.3284,43.08
5.52,225.7,16,14,3.611,32,7,0.3296,43.08
5.54,225.8,16,14,3.613,32,7,0.3308,43.08
5.56,225.8,16,14,3.613,32,7,0.3320,43.08
5.58,225.7,16,14,3.612,32,7,0.3332,43.08
5.60,225.7,16,14,3.612,32,7,0.3344,43.08
5.62,225.7,16,14,3.611,32,7,0.3356,43.08
5.64,225.7,16,14,3.611,32,7,0.3368,43.08
5.66,225.8,16,14,3.613,32,7,0.3380,43.09
5.68,225.8,16,14,3.613,32,7,0.3392,43.09
5.70,225.8,16,14,3.613,32,7,0.3405,43.09
5.72,225.8,16,14,3.612,32,7,0.3417,43.09
5.74,225.8,16,14,3.612,32,7,0.3429,43.09
5.76,225.7,16,14,3.612,32,7,0.3441,43.09
5.78,225.8,16,14,3.613,32,7,0.3453,43.09
5.80,225.7,16,14,3.612,32,7,0.3465,43.09
5.82,225.8,16,14,3.612,32,7,0.3477,43.10
5.84,225.7,16,14,3.612,32,7,0.3489,43.10
5.86,225.8,16,14,3.612,32,7,0.3501,43.10
5.88,225.7,16,14,3.612,32,7,0.3513,43.10
5.90,225.7,16,14,3.612,32,7,0.3525,43.10
5.92,225.7,16,14,3.610,32,7,0.3537,43.10
5.94,225.5,16,14,3.608,32,7,0.3549,43.10
5.96,225.5,16,14,3.608,32,7,0.3561,43.10
5.98,225.5,16,14,3.608,32,7,0.3573,43.10
6.00,225.5,16,14,3.608,32,7,0.3585,43.11
6.02,225.6,16,14,3.610,32,7,0.3597,43.11
6.04,225.6,16,14,3.610,32,7,0.3609,43.11
6.06,225.6,16,14,3.609,32,7,0.3621,43.11
6.08,225.6,16,14,3.610,32,7,0.3633,43.11
6.10,225.7,16,14,3.611,32,7,0.3645,43.11
6.12,225.8,16,14,3.612,32,7,0.3657,43.11
6.14,225.8,16,14,3.613,32,7,0.3669,43.11
6.16,225.7,16,14,3.612,32,7,0.3681,43.12
6.18,225.8,16,14,3.613,32,7,0.3693,43.12
6.20,225.8,16,14,3.612,32,7,0.3705,43.12
6.22,225.8,16,14,3.613,32,7,0.3717,43.12
6.24,225.9,16,14,3.614,32,7,0.3730,43.12
6.26,225.9,16,14,3.614,32,7,0.3742,43.12
6.28,225.9,16,14,3.614,32,7,0.3754,43.12
6.30,225.9,16,14,3.615,32,7,0.3766,43.12
6.32,225.9,16,14,3.615,32,7,0.3778,43.13
6.34,226.0,16,14,3.616,32,7,0.3790,43.13
6.36,226.0,16,14,3.615,32,7,0.3802,43.13
6.38,226.0,16,14,3.616,32,7,0.3814,43.13
6.40,226.0,16,14,3.616,32,7,0.3826,43.13
6.42,226.0,16,14,3.616,32,7,0.3838,43.13
6.44,226.1,16,14,3.618,32,7,0.3850,43.13
6.46,226.2,16,14,3.619,32,7,0.3862,43.13
6.48,226.2,16,14,3.620,32,7,0.3874,43.13
6.50,226.2,16,14,3.620,32,7,0.3886,43.14
6.52,226.2,16,14,3.619,32,7,0.3898,43.14
6.54,226.2,16,14,3.620,32,7,0.3910,43.14
6.56,226.3,16,14,3.621,32,7,0.3922,43.14
6.58,226.4,16,14,3.622,33,8,0.3935,43.14
6.60,226.4,16,14,3.622,33,8,0.3947,43.14
6.62,226.3,16,14,3.621,33,8,0.3959,43.14
6.64,226.3,16,14,3.620,33,8,0.3971,43.14
6.66,226.2,16,14,3.619,33,8,0.3983,43.15
6.68,226.2,16,14,3.619,33,8,0.3995,43.15
6.70,226.2,16,14,3.620,33,8,0.4007,43.15
6.72,226.3,16,14,3.621,33,8,0.4019,43.15
6.74,226.3,16,14,3.620,33,8,0.4031,43.15
6.76,226.2,16,14,3.619,33,8,0.4043,43.15
6.78,226.2,16,14,3.620,33,8,0.4055,43.15
6.80,226.2,16,14,3.619,33,8,0.4067,43.15
6.82,226.1,16,14,3.618,33,8,0.4079,43.15
6.84,226.1,16,14,3.618,33,8,0.4091,43.16
6.86,226.1,16,14,3.618,33,8,0.4103,43.16
6.88,226.1,16,14,3.618,33,8,0.4115,43.16
6.90,226.0,16,14,3.616,33,8,0.4128,43.16
6.92,225.9,16,14,3.615,33,8,0.4140,43.16
6.94,225.9,16,14,3.615,33,8,0.4152,43.16
6.96,225.8,16,14,3.612,33,8,0.4164,43.16
6.98,225.7,16,14,3.612,33,8,0.4176,43.16
7.00,225.7,16,14,3.611,33,8,0.4188,43.17
7.02,225.7,16,14,3.612,33,8,0.4200,43.17
7.04,225.6,16,14,3.610,33,8,0.4212,43.17
7.06,225.6,16,14,3.609,33,8,0.4224,43.17
7.08,225.5,16,14,3.608,33,8,0.4236,43.17
7.10,225.5,16,14,3.608,33,8,0.4248,43.17
7.12,225.5,16,14,3.608,33,8,0.4260,43.17
7.14,225.5,16,14,3.608,33,8,0.4272,43.17
7.16,225.6,16,14,3.610,33,8,0.4284,43.17
7.18,225.6,16,14,3.610,33,8,0.4296,43.18
7.20,225.6,16,14,3.610,33,8,0.4308,43.18
7.22,225.5,16,14,3.608,33,8,0.4320,43.18
7.24,225.4,16,14,3.607,33,8,0.4332,43.18
7.26,225.5,16,14,3.609,33,8,0.4344,43.18
7.28,225.5,16,14,3.609,33,8,0.4356,43.18
7.30,225.5,16,14,3.609,33,8,0.4368,43.18
7.32,225.6,16,14,3.610,33,8,0.4380,43.18
7.34,225.6,16,14,3.610,33,8,0.4392,43.19
7.36,225.7,16,14,3.610,33,8,0.4404,43.19
7.38,225.7,16,14,3.610,33,8,0.4416,43.19
7.40,225.7,16,14,3.611,33,8,0.4428,43.19
7.42,225.8,16,14,3.613,33,8,0.4440,43.19
7.44,225.8,16,14,3.612,33,8,0.4452,43.19
7.46,225.9,16,14,3.614,33,8,0.4465,43.19
7.48,225.9,16,14,3.614,33,8,0.4477,43.19
7.50,225.9,16,14,3.615,33,8,0.4489,43.20
7.52,225.9,16,14,3.614,33,8,0.4501,43.20
7.54,225.9,16,14,3.615,33,8,0.4513,43.20
7.56,225.9,16,14,3.615,33,8,0.4525,43.20
7.58,225.9,16,14,3.614,33,8,0.4537,43.20
7.60,225.9,16,14,3.615,33,8,0.4549,43.20
7.62,226.0,16,14,3.615,33,8,0.4561,43.20
7.64,226.0,16,14,3.616,33,8,0.4573,43.20
7.66,226.0,16,14,3.616,33,8,0.4585,43.20
7.68,226.0,16,14,3.616,33,8,0.4597,43.21
7.70,226.1,16,14,3.617,33,8,0.4609,43.21
7.72,226.1,16,14,3.617,33,8,0.4621,43.21
7.74,226.0,16,14,3.616,33,8,0.4633,43.21
7.76,226.0,16,14,3.616,33,8,0.4645,43.21
7.78,226.0,16,14,3.616,34,9,0.4657,43.21
7.80,226.0,16,14,3.616,34,9,0.4669,43.21
7.82,225.9,16,14,3.615,34,9,0.4681,43.21
7.84,225.9,16,14,3.615,34,9,0.4693,43.22
7.86,226.0,16,14,3.616,34,9,0.4706,43.22
7.88,226.0,16,14,3.616,34,9,0.4718,43.22
7.90,226.0,16,14,3.615,34,9,0.4730,43.22
7.92,225.9,16,14,3.615,34,9,0.4742,43.22
7.94,225.9,16,14,3.614,34,9,0.4754,43.22
7.96,225.7,16,14,3.612,34,9,0.4766,43.22
7.98,225.7,16,14,3.611,34,9,0.4778,43.22
8.00,225.7,16,14,3.611,34,9,0.4790,43.22
8.02,225.7,16,14,3.611,34,9,0.4802,43.23
8.04,225.7,16,14,3.611,34,9,0.4814,43.23
8.06,225.6,16,14,3.610,34,9,0.4826,43.23
8.08,225.7,16,14,3.612,34,9,0.4838,43.23
8.10,225.7,16,14,3.611,34,9,0.4850,43.23
8.12,225.7,16,14,3.611,34,9,0.4862,43.23
8.14,225.6,16,14,3.610,34,9,0.4874,43.23
8.16,225.6,16,14,3.610,34,9,0.4886,43.23
8.18,225.6,16,14,3.610,34,9,0.4898,43.24
8.20,225.6,16,14,3.609,34,9,0.4910,43.24
8.22,225.6,16,14,3.609,34,9,0.4922,43.24
8.24,225.7,16,14,3.611,34,9,0.4934,43.24
8.26,225.7,16,14,3.611,34,9,0.4946,43.24
8.28,225.6,16,14,3.610,34,9,0.4958,43.24
8.30,225.7,16,14,3.610,34,9,0.4970,43.24
8.32,225.6,16,14,3.610,34,9,0.4982,43.24
8.34,225.6,16,14,3.609,34,9,0.4994,43.24
8.36,225.5,16,14,3.608,34,9,0.5006,43.25
8.38,225.5,16,14,3.608,34,9,0.5018,43.25
8.40,225.6,16,14,3.610,34,9,0.5031,43.25
8.42,225.7,16,14,3.611,34,9,0.5043,43.25
8.44,225.7,16,14,3.611,34,9,0.5055,43.25
8.46,225.8,16,14,3.612,34,9,0.5067,43.25
8.48,225.8,16,14,3.613,34,9,0.5079,43.25
8.50,225.9,16,14,3.614,34,9,0.5091,43.25
8.52,225.9,16,14,3.614,34,9,0.5103,43.26
8.54,225.8,16,14,3.613,34,9,0.5115,43.26
8.56,225.9,16,14,3.614,34,9,0.5127,43.26
8.58,225.9,16,14,3.614,34,9,0.5139,43.26
8.60,225.9,16,14,3.614,34,9,0.5151,43.26
8.62,225.9,16,14,3.615,34,9,0.5163,43.26
8.64,226.0,16,14,3.615,34,9,0.5175,43.26
8.66,225.9,16,14,3.614,34,9,0.5187,43.26
8.68,225.9,16,14,3.614,34,9,0.5199,43.27
8.70,225.9,16,14,3.615,34,9,0.5211,43.27
8.72,225.9,16,14,3.615,34,9,0.5223,43.27
8.74,225.9,16,14,3.615,34,9,0.5235,43.27
8.76,225.8,16,14,3.613,34,9,0.5247,43.27
8.78,225.9,16,14,3.614,34,9,0.5259,43.27
8.80,225.8,16,14,3.613,34,9,0.5271,43.27
8.82,225.9,16,14,3.614,34,9,0.5283,43.27
8.84,225.9,16,14,3.614,34,9,0.5296,43.27
8.86,225.9,16,14,3.614,34,9,0.5308,43.28
8.88,225.9,16,14,3.615,34,9,0.5320,43.28
8.90,225.8,16,14,3.613,34,9,0.5332,43.28
8.92,225.8,16,14,3.613,34,9,0.5344,43.28
8.94,225.8,16,14,3.613,34,9,0.5356,43.28
8.96,225.9,16,14,3.614,34,9,0.5368,43.28
8.98,225.9,16,14,3.614,34,9,0.5380,43.28
9.00,225.8,16,14,3.614,34,9,0.5392,43.28
9.02,225.7,16,14,3.612,34,9,0.5404,43.29
9.04,225.8,16,14,3.612,34,9,0.5416,43.29
9.06,225.8,16,14,3.612,34,9,0.5428,43.29
9.08,225.8,16,14,3.612,35,10,0.5440,43.29
9.10,225.7,16,14,3.611,35,10,0.5452,43.29
9.12,225.6,16,14,3.610,35,10,0.5464,43.29
9.14,225.6,16,14,3.609,35,10,0.5476,43.29
9.16,225.6,16,14,3.610,35,10,0.5488,43.29
9.18,225.6,16,14,3.610,35,10,0.5500,43.29
9.20,225.6,16,14,3.610,35,10,0.5512,43.30
9.22,225.6,16,14,3.609,35,10,0.5524,43.30
9.24,225.5,16,14,3.608,35,10,0.5536,43.30
9.26,225.6,16,14,3.609,35,10,0.5548,43.30
9.28,225.6,16,14,3.609,35,10,0.5560,43.30
9.30,225.6,16,14,3.610,35,10,0.5572,43.30
9.32,225.7,16,14,3.611,35,10,0.5584,43.30
9.34,225.7,16,14,3.612,35,10,0.5596,43.30
9.36,225.8,16,14,3.613,35,10,0.5609,43.31
9.38,225.8,16,14,3.612,35,10,0.5621,43.31
9.40,225.9,16,14,3.614,35,10,0.5633,43.31
9.42,225.9,16,14,3.614,35,10,0.5645,43.31
9.44,225.9,16,14,3.615,35,10,0.5657,43.31
9.46,225.9,16,14,3.615,35,10,0.5669,43.31
9.48,225.8,16,14,3.614,35,10,0.5681,43.31
9.50,225.9,16,14,3.614,35,10,0.5693,43.31
9.52,225.9,16,14,3.615,35,10,0.5705,43.31
