Time_Min,Voltage(V),Current(A),Resistance(Ohm),Power(kW),Temp(C),Temp_Rise(C),Calculated_Energy(kWh),Tuya_Raw_Energy(kWh)
1.4,230.0,16,14.38,3.68,25,0,0.0857,25.075
1.42,230.0,16,14.38,3.68,25,0,0.087,25.075
1.44,230.0,16,14.38,3.68,25,0,0.0882,25.075
1.46,230.0,16,14.38,3.68,25,0,0.0894,25.075
1.48,230.0,16,14.38,3.68,25,0,0.0907,25.075
1.5,230.0,16,14.38,3.68,25,0,0.092,25.075
1.52,230.0,16,14.38,3.68,25,0,0.0933,25.075
1.54,230.0,16,14.38,3.68,25,0,0.0944,25.075
1.56,230.0,16,14.38,3.68,25,0,0.0957,25.075
1.58,230.0,16,14.38,3.68,25,0,0.0969,25.075
1.6,230.0,16,14.38,3.68,25,0,0.0982,25.075
1.62,230.0,16,14.38,3.68,25,0,0.0994,25.075
1.64,230.0,16,14.38,3.68,25,0,0.1005,25.075
1.66,230.0,16,14.38,3.68,25,0,0.1019,25.075
1.68,230.0,16,14.38,3.68,25,0,0.1032,25.075
1.7,230.0,16,14.38,3.68,25,0,0.1043,25.075
1.72,230.0,16,14.38,3.68,25,0,0.1056,25.075
1.74,230.0,16,14.38,3.68,25,0,0.1068,25.075
1.76,230.0,16,14.38,3.68,25,0,0.108,25.075
1.78,230.0,16,14.38,3.68,25,0,0.1091,25.075
1.8,230.0,16,14.38,3.68,25,0,0.1104,25.075
1.82,230.0,16,14.38,3.68,25,0,0.1118,25.075
1.84,230.0,16,14.38,3.68,25,0,0.1128,25.075
1.86,230.0,16,14.38,3.68,25,0,0.114,25.075
1.88,230.0,16,14.38,3.68,25,0,0.1153,25.075
1.9,230.0,16,14.38,3.68,25,0,0.1164,25.075
1.92,230.0,16,14.38,3.68,25,0,0.1177,25.075
1.94,230.0,16,14.38,3.68,25,0,0.119,25.075
1.96,230.0,16,14.38,3.68,25,0,0.1201,25.075
1.98,230.0,16,14.38,3.68,25,0,0.1215,25.075
2.0,230.0,16,14.38,3.68,25,0,0.1229,25.075
2.02,230.0,16,14.38,3.68,25,0,0.1241,25.075
2.04,230.0,16,14.38,3.68,25,0,0.1253,25.075
2.06,230.0,16,14.38,3.68,25,0,0.1264,25.075
2.08,230.0,16,14.38,3.68,25,0,0.1275,25.075
2.1,230.0,16,14.38,3.68,25,0,0.129,25.075
2.12,230.0,16,14.38,3.68,25,0,0.1301,25.075
2.14,230.0,16,14.38,3.68,25,0,0.1313,25.075
2.16,230.0,16,14.38,3.68,25,0,0.1325,25.075
2.18,230.0,16,14.38,3.68,25,0,0.1337,25.075
2.2,230.0,16,14.38,3.68,25,0,0.1349,25.075
2.22,230.0,16,14.38,3.68,25,0,0.136,25.075
2.24,230.0,16,14.38,3.68,25,0,0.1375,25.075
2.26,230.0,16,14.38,3.68,25,0,0.1387,25.075
2.28,230.0,16,14.38,3.68,25,0,0.1399,25.075
2.3,230.0,16,14.38,3.68,25,0,0.141,25.075
2.32,230.0,16,14.38,3.68,25,0,0.1424,25.075
2.34,230.0,16,14.38,3.68,25,0,0.1437,25.075
2.36,230.0,16,14.38,3.68,25,0,0.1447,25.075
2.38,230.0,16,14.38,3.68,25,0,0.146,25.075
2.4,230.0,16,14.38,3.68,25,0,0.1473,25.075
2.42,230.0,16,14.38,3.68,25,0,0.1484,25.075
2.44,230.0,16,14.38,3.68,25,0,0.1496,25.075
2.46,230.0,16,14.38,3.68,25,0,0.1509,25.075
2.48,230.0,16,14.38,3.68,25,0,0.1522,25.075
2.5,230.0,16,14.38,3.68,25,0,0.1535,25.075
2.52,230.0,16,14.38,3.68,25,0,0.1547,25.075
2.54,230.0,16,14.38,3.68,25,0,0.156,25.075
2.56,230.0,16,14.38,3.68,25,0,0.1571,25.075
2.58,230.0,16,14.38,3.68,25,0,0.1583,25.075
2.6,230.0,16,14.38,3.68,25,0,0.1595,25.075
2.62,230.0,16,14.38,3.68,25,0,0.1608,25.075
2.64,230.0,16,14.38,3.68,25,0,0.1619,25.075
2.66,230.0,16,14.38,3.68,25,0,0.1632,25.075
2.68,230.0,16,14.38,3.68,25,0,0.1645,25.075
2.7,230.0,16,14.38,3.68,25,0,0.1657,25.075
2.72,230.0,16,14.38,3.68,25,0,0.1668,25.075
2.74,230.0,16,14.38,3.68,25,0,0.1681,25.075
2.76,230.0,16,14.38,3.68,25,0,0.1694,25.075
2.78,230.0,16,14.38,3.68,25,0,0.1705,25.075
2.8,230.0,16,14.38,3.68,25,0,0.1718,25.075
2.82,230.0,16,14.38,3.68,25,0,0.1732,25.075
2.84,230.0,16,14.38,3.68,25,0,0.1742,25.075
2.86,230.0,16,14.38,3.68,25,0,0.1753,25.075
2.88,230.0,16,14.38,3.68,25,0,0.1767,25.075
2.9,230.0,16,14.38,3.68,25,0,0.178,25.075
2.92,230.0,16,14.38,3.68,25,0,0.1791,25.075
2.94,230.0,16,14.38,3.68,25,0,0.1804,25.075
2.96,230.0,16,14.38,3.68,25,0,0.1815,25.075
2.98,230.0,16,14.38,3.68,25,0,0.1828,25.075
3.0,230.0,16,14.38,3.68,25,0,0.184,25.075
3.02,230.0,16,14.38,3.68,25,0,0.1852,25.075
3.04,230.0,16,14.38,3.68,25,0,0.1864,25.075
3.06,230.0,16,14.38,3.68,25,0,0.1877,25.075
3.08,230.0,16,14.38,3.68,25,0,0.1889,25.075
3.1,230.0,16,14.38,3.68,25,0,0.1902,25.075
3.12,230.0,16,14.38,3.68,25,0,0.1914,25.075
3.14,230.0,16,14.38,3.68,25,0,0.1926,25.075
3.16,230.0,16,14.38,3.68,25,0,0.1938,25.075
3.18,230.0,16,14.38,3.68,25,0,0.1951,25.075
3.2,230.0,16,14.38,3.68,25,0,0.1962,25.075
3.22,230.0,16,14.38,3.68,25,0,0.1976,25.075
3.24,230.0,16,14.38,3.68,25,0,0.1987,25.075
3.26,230.0,16,14.38,3.68,25,0,0.1998,25.075
3.28,230.0,16,14.38,3.68,25,0,0.201,25.075
3.3,230.0,16,14.38,3.68,25,0,0.2024,25.075
3.32,230.0,16,14.38,3.68,25,0,0.2037,25.075
3.34,230.0,16,14.38,3.68,25,0,0.2047,25.075
3.36,230.0,16,14.38,3.68,25,0,0.206,25.075
3.38,230.0,8,7.19,1.84,12,-12,0.2067,0.0
3.4,230.0,13,11.98,3.067,21,-4,0.2077,16.717
3.42,230.0,16,14.38,3.68,25,0,0.2088,25.075
3.44,230.0,16,14.38,3.68,25,0,0.2103,25.075
3.46,230.0,16,14.38,3.68,25,0,0.2115,25.075
3.48,230.0,16,14.38,3.68,25,0,0.2127,25.075
3.5,230.0,16,14.38,3.68,25,0,0.2139,25.075
3.52,230.0,16,14.38,3.68,25,0,0.2151,25.075
3.54,230.0,16,14.38,3.68,25,0,0.2164,25.075
3.56,230.0,16,14.38,3.68,25,0,0.2177,25.075
3.58,230.0,16,14.38,3.68,25,0,0.2189,25.075
3.6,230.0,16,14.38,3.68,25,0,0.2201,25.075
3.62,230.0,16,14.38,3.68,25,0,0.2212,25.075
3.64,230.0,16,14.38,3.68,25,0,0.2227,25.075
3.66,230.0,16,14.38,3.68,25,0,0.2239,25.075
3.68,230.0,16,14.38,3.68,25,0,0.2251,25.075
3.7,230.0,16,14.38,3.68,25,0,0.2262,25.075
3.72,230.0,16,14.38,3.68,25,0,0.2275,25.075
3.74,230.0,16,14.38,3.68,25,0,0.2286,25.075
3.76,230.0,16,14.38,3.68,25,0,0.2298,25.075
3.78,230.0,16,14.38,3.68,25,0,0.2311,25.075
3.8,230.0,16,14.38,3.68,25,0,0.2324,25.075
3.82,230.0,16,14.38,3.68,25,0,0.2334,25.075
3.84,230.0,16,14.38,3.68,25,0,0.2347,25.075
3.86,230.0,16,14.38,3.68,25,0,0.236,25.075
3.88,230.0,16,14.38,3.68,25,0,0.2373,25.075
3.9,230.0,16,14.38,3.68,25,0,0.2384,25.075
3.92,230.0,16,14.38,3.68,25,0,0.2397,25.075
3.94,230.0,16,14.38,3.68,25,0,0.2409,25.075
3.96,230.0,16,14.38,3.68,25,0,0.242,25.075
3.98,230.0,16,14.38,3.68,25,0,0.2433,25.075
4.0,230.0,16,14.38,3.68,25,0,0.2446,25.075
4.02,230.0,16,14.38,3.68,25,0,0.2457,25.075
4.04,230.0,16,14.38,3.68,25,0,0.247,25.075
4.06,230.0,16,14.38,3.68,25,0,0.2484,25.075
4.08,230.0,16,14.38,3.68,25,0,0.2497,25.075
4.1,230.0,16,14.38,3.68,25,0,0.2509,25.075
4.12,230.0,16,14.38,3.68,25,0,0.252,25.075
4.14,230.0,16,14.38,3.68,25,0,0.2532,25.075
4.16,230.0,16,14.38,3.68,25,0,0.2544,25.075
4.18,230.0,16,14.38,3.68,25,0,0.2557,25.075
4.2,230.0,16,14.38,3.68,25,0,0.2571,25.075
4.22,230.0,16,14.38,3.68,25,0,0.2581,25.075
4.24,230.0,16,14.38,3.68,25,0,0.2592,25.075
4.26,230.0,16,14.38,3.68,25,0,0.2606,25.075
4.28,230.0,16,14.38,3.68,25,0,0.2618,25.075
4.3,230.0,16,14.38,3.68,25,0,0.2631,25.075
4.32,230.0,16,14.38,3.68,25,0,0.2642,25.075
4.34,230.0,16,14.38,3.68,25,0,0.2653,25.075
4.36,230.0,16,14.38,3.68,25,0,0.2668,25.075
4.38,230.0,16,14.38,3.68,25,0,0.268,25.075
4.4,230.0,16,14.38,3.68,25,0,0.2692,25.075
4.42,230.0,16,14.38,3.68,25,0,0.2704,25.075
4.44,230.0,16,14.38,3.68,25,0,0.2714,25.075
4.46,230.0,16,14.38,3.68,25,0,0.2726,25.075
4.48,230.0,16,14.38,3.68,25,0,0.274,25.075
4.5,230.0,16,14.38,3.68,25,0,0.2754,25.075
4.52,230.0,16,14.38,3.68,25,0,0.2765,25.075
4.54,230.0,16,14.38,3.68,25,0,0.2776,25.075
4.56,230.0,16,14.38,3.68,25,0,0.279,25.075
4.58,230.0,16,14.38,3.68,25,0,0.2802,25.075
4.6,230.0,16,14.38,3.68,25,0,0.2813,25.075
4.62,230.0,16,14.38,3.68,25,0,0.2825,25.075
4.64,230.0,16,14.38,3.68,25,0,0.2839,25.075
4.66,230.0,16,14.38,3.68,25,0,0.2851,25.075
4.68,230.0,16,14.38,3.68,25,0,0.2863,25.075
4.7,230.0,16,14.38,3.68,25,0,0.2877,25.075
4.72,230.0,16,14.38,3.68,25,0,0.289,25.075
4.74,230.0,16,14.38,3.68,25,0,0.29,25.075
4.76,230.0,16,14.38,3.68,25,0,0.2912,25.075
4.78,230.0,16,14.38,3.68,25,0,0.2923,25.075
4.8,230.0,16,14.38,3.68,25,0,0.2937,25.075
4.82,230.0,16,14.38,3.68,25,0,0.295,25.075
4.84,230.0,16,14.38,3.68,25,0,0.2962,25.075
4.86,230.0,16,14.38,3.68,25,0,0.2975,25.075
4.88,230.0,16,14.38,3.68,25,0,0.2987,25.075
4.9,230.0,16,14.38,3.68,25,0,0.2998,25.075
4.92,230.0,16,14.38,3.68,25,0,0.3009,25.075
4.94,230.0,16,14.38,3.68,25,0,0.3021,25.075
4.96,230.0,16,14.38,3.68,25,0,0.3034,25.075
4.98,230.0,16,14.38,3.68,25,0,0.3047,25.075
5.0,230.0,16,14.38,3.68,25,0,0.306,25.075
5.02,230.0,16,14.38,3.68,25,0,0.3072,25.075
5.04,230.0,16,14.38,3.68,25,0,0.3083,25.075
5.06,230.0,16,14.38,3.68,25,0,0.3095,25.075
5.08,230.0,16,14.38,3.68,25,0,0.3107,25.075
5.1,230.0,16,14.38,3.68,25,0,0.3121,25.075
5.12,230.0,16,14.38,3.68,25,0,0.3134,25.075
5.14,230.0,16,14.38,3.68,25,0,0.3145,25.075
5.16,230.0,16,14.38,3.68,25,0,0.3156,25.075
5.18,230.0,16,14.38,3.68,25,0,0.3169,25.075
5.2,230.0,16,14.38,3.68,25,0,0.3183,25.075
5.22,230.0,16,14.38,3.68,25,0,0.3194,25.075
5.24,230.0,16,14.38,3.68,25,0,0.3207,25.075
5.26,230.0,16,14.38,3.68,25,0,0.3219,25.075
5.28,230.0,16,14.38,3.68,25,0,0.3228,25.075
5.3,230.0,16,14.38,3.68,25,0,0.3243,25.075
5.32,230.0,16,14.38,3.68,25,0,0.3256,25.075
5.34,230.0,16,14.38,3.68,25,0,0.3268,25.075
5.36,230.0,16,14.38,3.68,25,0,0.3281,25.075
5.38,230.0,16,14.38,3.68,25,0,0.3293,25.075
5.4,230.0,16,14.38,3.68,25,0,0.3305,25.075
5.42,230.0,16,14.38,3.68,25,0,0.3318,25.075
5.44,230.0,16,14.38,3.68,25,0,0.333,25.075
5.46,230.0,16,14.38,3.68,25,0,0.3342,25.075
5.48,230.0,16,14.38,3.68,25,0,0.3354,25.075
5.5,230.0,16,14.38,3.68,25,0,0.3366,25.075
5.52,230.0,16,14.38,3.68,25,0,0.3378,25.075
5.54,230.0,16,14.38,3.68,25,0,0.339,25.075
5.56,230.0,16,14.38,3.68,25,0,0.3403,25.075
5.58,230.0,16,14.38,3.68,25,0,0.3415,25.075
5.6,230.0,16,14.38,3.68,25,0,0.3428,25.075
5.62,230.0,16,14.38,3.68,25,0,0.3438,25.075
5.64,230.0,16,14.38,3.68,25,0,0.345,25.075
5.66,230.0,16,14.38,3.68,25,0,0.3463,25.075
5.68,230.0,16,14.38,3.68,25,0,0.3475,25.075
5.7,230.0,16,14.38,3.68,25,0,0.3486,25.075
5.72,230.0,16,14.38,3.68,25,0,0.3501,25.075
5.74,230.0,16,14.38,3.68,25,0,0.3513,25.075
5.76,230.0,16,14.38,3.68,25,0,0.3526,25.075
5.78,230.0,16,14.38,3.68,25,0,0.3537,25.075
5.8,230.0,16,14.38,3.68,25,0,0.355,25.075
5.82,230.0,16,14.38,3.68,25,0,0.3563,25.075
5.84,230.0,16,14.38,3.68,25,0,0.3574,25.075
5.86,230.0,16,14.38,3.68,25,0,0.3588,25.075
5.88,230.0,16,14.38,3.68,25,0,0.3599,25.075
5.9,230.0,16,14.38,3.68,25,0,0.3613,25.075
5.92,230.0,16,14.38,3.68,25,0,0.3623,25.075
5.94,230.0,16,14.38,3.68,25,0,0.3635,25.075
5.96,230.0,16,14.38,3.68,25,0,0.3649,25.075
5.98,230.0,16,14.38,3.68,25,0,0.3661,25.075
6.0,230.0,16,14.38,3.68,25,0,0.3673,25.075
6.02,230.0,16,14.38,3.68,25,0,0.3686,25.075
6.04,230.0,16,14.38,3.68,25,0,0.3698,25.075
6.06,230.0,16,14.38,3.68,25,0,0.3709,25.075
6.08,230.0,16,14.38,3.68,25,0,0.3721,25.075
6.1,230.0,16,14.38,3.68,25,0,0.3733,25.075
6.12,230.0,16,14.38,3.68,25,0,0.3746,25.075
6.14,230.0,16,14.38,3.68,25,0,0.3759,25.075
6.16,230.0,16,14.38,3.68,25,0,0.3771,25.075
6.18,230.0,16,14.38,3.68,25,0,0.3786,25.075
6.2,230.0,16,14.38,3.68,25,0,0.3796,25.075
6.22,230.0,16,14.38,3.68,25,0,0.3807,25.075
6.24,230.0,16,14.38,3.68,25,0,0.3819,25.075
6.26,230.0,16,14.38,3.68,25,0,0.3831,25.075
6.28,230.0,16,14.38,3.68,25,0,0.3843,25.075
6.3,230.0,16,14.38,3.68,25,0,0.3858,25.075
6.32,230.0,16,14.38,3.68,25,0,0.3868,25.075
6.34,230.0,16,14.38,3.68,25,0,0.388,25.075
6.36,230.0,16,14.38,3.68,25,0,0.3894,25.075
6.38,230.0,16,14.38,3.68,25,0,0.3907,25.075
6.4,230.0,16,14.38,3.68,25,0,0.3919,25.075
6.42,230.0,16,14.38,3.68,25,0,0.3929,25.075
6.44,230.0,16,14.38,3.68,25,0,0.3943,25.075
6.46,230.0,16,14.38,3.68,25,0,0.3956,25.075
6.48,230.0,16,14.38,3.68,25,0,0.3967,25.075
6.5,230.0,16,14.38,3.68,25,0,0.3979,25.075
6.52,230.0,16,14.38,3.68,25,0,0.3992,25.075
6.54,230.0,16,14.38,3.68,25,0,0.4004,25.075
6.56,230.0,16,14.38,3.68,25,0,0.4017,25.075
6.58,230.0,16,14.38,3.68,25,0,0.4029,25.075
6.6,230.0,16,14.38,3.68,25,0,0.404,25.075
6.62,230.0,16,14.38,3.68,25,0,0.4052,25.075
6.64,230.0,16,14.38,3.68,25,0,0.4064,25.075
6.66,230.0,16,14.38,3.68,25,0,0.4076,25.075
6.68,230.0,16,14.38,3.68,25,0,0.4089,25.075
6.7,230.0,16,14.38,3.68,25,0,0.4103,25.075
6.72,230.0,16,14.38,3.68,25,0,0.4112,25.075
6.74,230.0,16,14.38,3.68,25,0,0.4122,25.075
6.76,230.0,16,14.38,3.68,25,0,0.4131,25.075
6.78,230.0,16,14.38,3.68,25,0,0.4144,25.075
6.8,230.0,16,14.38,3.68,25,0,0.4157,25.075
6.82,230.0,16,14.38,3.68,25,0,0.4167,25.075
6.84,230.0,16,14.38,3.68,25,0,0.4181,25.075
6.86,230.0,16,14.38,3.68,25,0,0.4195,25.075
6.88,230.0,16,14.38,3.68,25,0,0.4208,25.075
6.9,230.0,16,14.38,3.68,25,0,0.4219,25.075
6.92,230.0,16,14.38,3.68,25,0,0.4231,25.075
6.94,230.0,16,14.38,3.68,25,0,0.4243,25.075
6.96,230.0,16,14.38,3.68,25,0,0.4256,25.075
6.98,230.0,16,14.38,3.68,25,0,0.4268,25.075
7.0,230.0,16,14.38,3.68,25,0,0.4278,25.075
7.02,230.0,16,14.38,3.68,25,0,0.429,25.075
7.04,230.0,16,14.38,3.68,25,0,0.4304,25.075
7.06,230.0,16,14.38,3.68,25,0,0.4317,25.075
7.08,230.0,16,14.38,3.68,25,0,0.4327,25.075
7.1,230.0,16,14.38,3.68,25,0,0.4339,25.075
7.12,230.0,16,14.38,3.68,25,0,0.4354,25.075
7.14,230.0,16,14.38,3.68,25,0,0.4364,25.075
7.16,230.0,16,14.38,3.68,25,0,0.4378,25.075
7.18,230.0,16,14.38,3.68,25,0,0.4391,25.075
7.2,230.0,16,14.38,3.68,25,0,0.4404,25.075
7.22,230.0,16,14.38,3.68,25,0,0.4416,25.075
7.24,230.0,16,14.38,3.68,25,0,0.4426,25.075
7.26,230.0,16,14.38,3.68,25,0,0.4437,25.075
7.28,230.0,16,14.38,3.68,25,0,0.4452,25.075
7.3,230.0,16,14.38,3.68,25,0,0.4463,25.075
7.32,230.0,16,14.38,3.68,25,0,0.4475,25.075
7.34,230.0,16,14.38,3.68,25,0,0.4489,25.075
7.36,230.0,16,14.38,3.68,25,0,0.4502,25.075
7.38,230.0,16,14.38,3.68,25,0,0.4514,25.075
7.4,230.0,16,14.38,3.68,25,0,0.4526,25.075
7.42,230.0,16,14.38,3.68,25,0,0.4537,25.075
7.44,230.0,16,14.38,3.68,25,0,0.4549,25.075
7.46,230.0,16,14.38,3.68,25,0,0.4563,25.075
7.48,230.0,16,14.38,3.68,25,0,0.4574,25.075
7.5,230.0,16,14.38,3.68,25,0,0.4587,25.075
7.52,230.0,16,14.38,3.68,25,0,0.4599,25.075
7.54,230.0,16,14.38,3.68,25,0,0.4612,25.075
7.56,230.0,16,14.38,3.68,25,0,0.4623,25.075
7.58,230.0,16,14.38,3.68,25,0,0.4637,25.075
7.6,230.0,16,14.38,3.68,25,0,0.4646,25.075
7.62,230.0,16,14.38,3.68,25,0,0.4659,25.075
7.64,230.0,16,14.38,3.68,25,0,0.4671,25.075
7.66,230.0,16,14.38,3.68,25,0,0.4683,25.075
7.68,230.0,16,14.38,3.68,25,0,0.4696,25.075
7.7,230.0,16,14.38,3.68,25,0,0.4709,25.075
7.72,230.0,16,14.38,3.68,25,0,0.4722,25.075
7.74,230.0,16,14.38,3.68,25,0,0.4735,25.075
7.76,230.0,16,14.38,3.68,25,0,0.4744,25.075
7.78,230.0,16,14.38,3.68,25,0,0.4756,25.075
7.8,230.0,16,14.38,3.68,25,0,0.4769,25.075
7.82,230.0,16,14.38,3.68,25,0,0.4784,25.075
7.84,230.0,16,14.38,3.68,25,0,0.4796,25.075
7.86,230.0,16,14.38,3.68,25,0,0.4806,25.075
7.88,230.0,16,14.38,3.68,25,0,0.4819,25.075
7.9,230.0,16,14.38,3.68,25,0,0.4831,25.075
7.92,230.0,16,14.38,3.68,25,0,0.4841,25.075
7.94,230.0,16,14.38,3.68,25,0,0.4854,25.075
7.96,230.0,16,14.38,3.68,25,0,0.4868,25.075
7.98,230.0,16,14.38,3.68,25,0,0.4882,25.075
8.0,230.0,16,14.38,3.68,25,0,0.4893,25.075
8.02,230.0,16,14.38,3.68,25,0,0.4904,25.075
8.04,230.0,16,14.38,3.68,25,0,0.4918,25.075
8.06,230.0,16,14.38,3.68,25,0,0.4931,25.075
8.08,230.0,16,14.38,3.68,25,0,0.494,25.075
8.1,230.0,16,14.38,3.68,25,0,0.4955,25.075
8.12,230.0,16,14.38,3.68,25,0,0.4967,25.075
8.14,230.0,16,14.38,3.68,25,0,0.4978,25.075
8.16,230.0,16,14.38,3.68,25,0,0.4991,25.075
8.18,230.0,16,14.38,3.68,25,0,0.5003,25.075
8.2,230.0,16,14.38,3.68,25,0,0.5016,25.075
8.22,230.0,16,14.38,3.68,25,0,0.5028,25.075
8.24,230.0,16,14.38,3.68,25,0,0.504,25.075
8.26,230.0,16,14.38,3.68,25,0,0.5052,25.075
8.28,230.0,16,14.38,3.68,25,0,0.5063,25.075
8.3,230.0,16,14.38,3.68,25,0,0.5075,25.075
8.32,230.0,16,14.38,3.68,25,0,0.5091,25.075
8.34,230.0,16,14.38,3.68,25,0,0.51,25.075
8.36,230.0,16,14.38,3.68,25,0,0.5112,25.075
8.38,230.0,16,14.38,3.68,25,0,0.5125,25.075
8.4,230.0,16,14.38,3.68,25,0,0.5138,25.075
8.42,230.0,16,14.38,3.68,25,0,0.515,25.075
8.44,230.0,16,14.38,3.68,25,0,0.5162,25.075
8.46,230.0,16,14.38,3.68,25,0,0.5174,25.075
8.48,230.0,16,14.38,3.68,25,0,0.5188,25.075
8.5,230.0,16,14.38,3.68,25,0,0.5199,25.075
8.52,230.0,16,14.38,3.68,25,0,0.521,25.075
8.54,230.0,16,14.38,3.68,25,0,0.5224,25.075
8.56,230.0,16,14.38,3.68,25,0,0.5236,25.075
8.58,230.0,16,14.38,3.68,25,0,0.5248,25.075
8.6,230.0,16,14.38,3.68,25,0,0.5262,25.075
8.62,230.0,16,14.38,3.68,25,0,0.5274,25.075
8.64,230.0,16,14.38,3.68,25,0,0.5285,25.075
8.66,230.0,16,14.38,3.68,25,0,0.5297,25.075
8.68,230.0,16,14.38,3.68,25,0,0.5309,25.075
8.7,230.0,16,14.38,3.68,25,0,0.5322,25.075
8.72,230.0,16,14.38,3.68,25,0,0.5334,25.075
8.74,230.0,16,14.38,3.68,25,0,0.5346,25.075
8.76,230.0,16,14.38,3.68,25,0,0.536,25.075
8.78,230.0,16,14.38,3.68,25,0,0.5371,25.075
8.8,230.0,16,14.38,3.68,25,0,0.5384,25.075
8.82,230.0,16,14.38,3.68,25,0,0.5396,25.075
8.84,230.0,16,14.38,3.68,25,0,0.5407,25.075
8.86,230.0,16,14.38,3.68,25,0,0.5417,25.075
8.88,230.0,16,14.38,3.68,25,0,0.5431,25.075
8.9,230.0,16,14.38,3.68,25,0,0.5446,25.075
8.92,230.0,16,14.38,3.68,25,0,0.5458,25.075
