Time_Min,Voltage(V),Current(A),Resistance(Ohm),Power(kW),Temp(C),Temp_Rise(C),Calculated_Energy(kWh),Tuya_Raw_Energy(kWh)
0.66,230.0,13,17.69,2.99,25,0,0.0328,31.66
0.68,230.0,13,17.69,2.99,25,0,0.0338,31.66
0.7,230.0,13,17.69,2.99,25,0,0.0349,31.66
0.72,230.0,13,17.69,2.99,25,0,0.0357,31.66
0.74,230.0,13,17.69,2.99,25,0,0.0367,31.995
0.76,230.0,13,17.69,2.99,25,0,0.0378,32.33
0.78,230.0,13,17.69,2.99,25,0,0.039,32.33
0.8,230.0,13,17.69,2.99,25,0,0.0399,32.33
0.82,230.0,13,17.69,2.99,25,0,0.041,32.33
0.84,230.0,13,17.69,2.99,25,0,0.042,32.33
0.86,230.0,13,17.69,2.99,25,0,0.0431,32.33
0.88,230.0,13,17.69,2.99,25,0,0.0438,32.33
0.9,230.0,13,17.69,2.99,25,0,0.0447,32.33
0.92,230.0,13,17.69,2.99,25,0,0.0459,32.33
0.94,230.0,13,17.69,2.99,25,0,0.0469,32.33
0.96,230.0,13,17.69,2.99,25,0,0.0478,32.33
0.98,230.0,13,17.69,2.99,25,0,0.0489,32.33
1.0,230.0,13,17.69,2.99,25,0,0.05,32.33
1.02,230.0,13,17.69,2.99,25,0,0.0509,32.33
1.04,230.0,13,17.69,2.99,25,0,0.0518,32.33
1.06,230.0,13,17.69,2.99,25,0,0.0529,32.33
1.08,230.0,13,17.69,2.99,25,0,0.054,32.33
1.1,230.0,13,17.69,2.99,25,0,0.055,32.33
1.12,230.0,13,17.69,2.99,25,0,0.0558,32.33
1.14,230.0,13,17.69,2.99,25,0,0.0569,32.33
1.16,230.0,13,17.69,2.99,25,0,0.0577,32.33
1.18,230.0,13,17.69,2.99,25,0,0.0586,32.33
1.2,230.0,13,17.69,2.99,25,0,0.0597,32.33
1.22,230.0,13,17.69,2.99,25,0,0.061,32.33
1.24,230.0,13,17.69,2.99,25,0,0.0617,32.33
1.26,230.0,13,17.69,2.99,25,0,0.0628,32.33
1.28,230.0,13,17.69,2.99,25,0,0.0639,32.33
1.3,230.0,13,17.69,2.99,25,0,0.0648,32.33
1.32,230.0,13,17.69,2.99,25,0,0.0658,32.33
1.34,230.0,13,17.69,2.99,25,0,0.0667,32.33
1.36,230.0,13,17.69,2.99,25,0,0.0677,32.33
1.38,230.0,13,17.69,2.99,25,0,0.0688,32.33
1.4,230.0,13,17.69,2.99,25,0,0.0698,32.33
1.42,230.0,13,17.69,2.99,25,0,0.0707,32.33
1.44,230.0,13,17.69,2.99,25,0,0.0718,32.33
1.46,230.0,13,17.69,2.99,25,0,0.073,32.33
1.48,230.0,13,17.69,2.99,25,0,0.0737,32.33
1.5,230.0,13,17.69,2.99,25,0,0.0747,32.33
1.52,230.0,13,17.69,2.99,25,0,0.0758,32.33
1.54,230.0,13,17.69,2.99,25,0,0.0768,32.33
1.56,230.0,13,17.69,2.99,25,0,0.0777,32.33
1.58,230.0,13,17.69,2.99,25,0,0.0786,32.33
1.6,230.0,13,17.69,2.99,25,0,0.0796,32.33
1.62,230.0,13,17.69,2.99,25,0,0.0805,32.33
1.64,230.0,13,17.69,2.99,25,0,0.0816,32.33
1.66,230.0,13,17.69,2.99,25,0,0.0827,32.33
1.68,230.0,13,17.69,2.99,25,0,0.0839,32.33
1.7,230.0,13,17.69,2.99,25,0,0.0848,32.33
1.72,230.0,13,17.69,2.99,25,0,0.0856,32.33
1.74,230.0,13,17.69,2.99,25,0,0.0869,32.33
1.76,230.0,13,17.69,2.99,25,0,0.0876,32.33
1.78,230.0,13,17.69,2.99,25,0,0.0886,32.33
1.8,230.0,13,17.69,2.99,25,0,0.0897,32.33
1.82,230.0,13,17.69,2.99,25,0,0.0909,32.33
1.84,230.0,13,17.69,2.99,25,0,0.0919,32.33
1.86,230.0,13,17.69,2.99,25,0,0.0929,32.33
1.88,230.0,13,17.69,2.99,25,0,0.0938,32.33
1.9,230.0,13,17.69,2.99,25,0,0.0948,32.33
1.92,230.0,13,17.69,2.99,25,0,0.0958,32.33
1.94,230.0,13,17.69,2.99,25,0,0.0967,32.33
1.96,230.0,13,17.69,2.99,25,0,0.0979,32.33
1.98,230.0,13,17.69,2.99,25,0,0.0986,32.33
2.0,230.0,13,17.69,2.99,25,0,0.0994,32.33
2.02,230.0,13,17.69,2.99,25,0,0.1005,32.33
2.04,230.0,13,17.69,2.99,25,0,0.1017,32.33
2.06,230.0,13,17.69,2.99,25,0,0.1026,32.33
2.08,230.0,13,17.69,2.99,25,0,0.1036,32.33
2.1,230.0,13,17.69,2.99,25,0,0.1046,32.33
2.12,230.0,13,17.69,2.99,25,0,0.1057,32.33
2.14,230.0,13,17.69,2.99,25,0,0.1068,32.33
2.16,230.0,13,17.69,2.99,25,0,0.1077,32.33
2.18,230.0,13,17.69,2.99,25,0,0.1086,32.33
2.2,230.0,13,17.69,2.99,25,0,0.1096,32.33
2.22,230.0,13,17.69,2.99,25,0,0.1105,32.33
2.24,230.0,13,17.69,2.99,25,0,0.1114,32.33
2.26,230.0,13,17.69,2.99,25,0,0.1127,32.33
2.28,230.0,13,17.69,2.99,25,0,0.1135,32.33
2.3,230.0,13,17.69,2.99,25,0,0.1146,32.33
2.32,230.0,13,17.69,2.99,25,0,0.1157,32.33
2.34,230.0,13,17.69,2.99,25,0,0.1164,32.33
2.36,230.0,13,17.69,2.99,25,0,0.1175,32.33
2.38,230.0,13,17.69,2.99,25,0,0.1184,32.33
2.4,230.0,13,17.69,2.99,25,0,0.1194,32.33
2.42,230.0,13,17.69,2.99,25,0,0.1206,32.33
2.44,230.0,13,17.69,2.99,25,0,0.1217,32.33
2.46,230.0,13,17.69,2.99,25,0,0.1226,32.33
2.48,230.0,13,17.69,2.99,25,0,0.1233,32.33
2.5,230.0,13,17.69,2.99,25,0,0.1247,32.33
2.52,230.0,13,17.69,2.99,25,0,0.1255,32.33
2.54,230.0,13,17.69,2.99,25,0,0.1265,32.33
2.56,230.0,13,17.69,2.99,25,0,0.1276,32.33
2.58,230.0,13,17.69,2.99,25,0,0.1288,32.33
2.6,230.0,13,17.69,2.99,25,0,0.1297,32.33
2.62,230.0,13,17.69,2.99,25,0,0.1305,32.33
2.64,230.0,13,17.69,2.99,25,0,0.1316,32.33
2.66,230.0,13,17.69,2.99,25,0,0.1328,32.33
2.68,230.0,13,17.69,2.99,25,0,0.1337,32.33
2.7,230.0,13,17.69,2.99,25,0,0.1346,32.33
2.72,230.0,13,17.69,2.99,25,0,0.1355,32.33
2.74,230.0,13,17.69,2.99,25,0,0.1366,32.33
2.76,230.0,13,17.69,2.99,25,0,0.1375,32.33
2.78,230.0,13,17.69,2.99,25,0,0.1386,32.33
2.8,230.0,13,17.69,2.99,25,0,0.1396,32.33
2.82,230.0,13,17.69,2.99,25,0,0.1406,32.33
2.84,230.0,13,17.69,2.99,25,0,0.1414,32.33
2.86,230.0,13,17.69,2.99,25,0,0.1427,32.33
2.88,230.0,13,17.69,2.99,25,0,0.1435,32.33
2.9,230.0,13,17.69,2.99,25,0,0.1444,32.33
2.92,230.0,13,17.69,2.99,25,0,0.1455,32.33
2.94,230.0,13,17.69,2.99,25,0,0.1465,32.33
2.96,230.0,13,17.69,2.99,25,0,0.1474,32.33
2.98,230.0,13,17.69,2.99,25,0,0.1486,32.33
3.0,230.0,13,17.69,2.99,25,0,0.1497,32.33
3.02,230.0,13,17.69,2.99,25,0,0.1506,32.33
3.04,230.0,13,17.69,2.99,25,0,0.1515,32.33
3.06,230.0,13,17.69,2.99,25,0,0.1524,32.33
3.08,230.0,13,17.69,2.99,25,0,0.1535,32.33
3.1,230.0,13,17.69,2.99,25,0,0.1544,32.33
3.12,230.0,13,17.69,2.99,25,0,0.1555,32.33
3.14,230.0,13,17.69,2.99,25,0,0.1565,32.33
3.16,230.0,13,17.69,2.99,25,0,0.1573,32.33
3.18,230.0,13,17.69,2.99,25,0,0.1586,32.33
3.2,230.0,13,17.69,2.99,25,0,0.1594,32.33
3.22,230.0,13,17.69,2.99,25,0,0.1604,32.33
3.24,230.0,13,17.69,2.99,25,0,0.1614,32.33
3.26,230.0,13,17.69,2.99,25,0,0.1623,32.33
3.28,230.0,13,17.69,2.99,25,0,0.1633,32.33
3.3,230.0,13,17.69,2.99,25,0,0.1643,32.33
3.32,230.0,13,17.69,2.99,25,0,0.1652,32.33
3.34,230.0,13,17.69,2.99,25,0,0.1663,32.33
3.36,230.0,13,17.69,2.99,25,0,0.1675,32.33
3.38,230.0,13,17.69,2.99,25,0,0.1686,32.33
3.4,230.0,13,17.69,2.99,25,0,0.1695,32.33
3.42,230.0,13,17.69,2.99,25,0,0.1704,32.33
3.44,230.0,13,17.69,2.99,25,0,0.1713,32.33
3.46,230.0,13,17.69,2.99,25,0,0.1726,32.33
3.48,230.0,13,17.69,2.99,25,0,0.1733,32.33
3.5,230.0,13,17.69,2.99,25,0,0.1743,32.33
3.52,230.0,13,17.69,2.99,25,0,0.1754,32.33
3.54,230.0,13,17.69,2.99,25,0,0.1761,32.33
3.56,230.0,13,17.69,2.99,25,0,0.1762,32.33
3.58,230.0,13,17.69,2.99,25,0,0.1763,32.33
3.6,230.0,13,17.69,2.99,25,0,0.1765,32.33
3.62,230.0,13,17.69,2.99,25,0,0.1766,32.33
3.64,230.0,13,17.69,2.99,25,0,0.1767,32.33
3.66,230.0,13,17.69,2.99,25,0,0.1769,32.33
3.68,230.0,13,17.69,2.99,25,0,0.177,32.33
3.7,230.0,13,17.69,2.99,25,0,0.1772,32.33
3.72,230.0,13,17.69,2.99,25,0,0.1773,32.33
3.74,230.0,13,17.69,2.99,25,0,0.1774,32.33
3.76,230.0,13,17.69,2.99,25,0,0.1776,32.33
3.78,230.0,13,17.69,2.99,25,0,0.1777,32.33
3.8,230.0,13,17.69,2.99,25,0,0.1778,32.33
3.82,230.0,13,17.69,2.99,25,0,0.178,32.33
3.84,230.0,13,17.69,2.99,25,0,0.1781,32.33
3.86,230.0,13,17.69,2.99,25,0,0.1782,32.33
3.88,230.0,13,17.69,2.99,25,0,0.1784,32.33
3.9,230.0,13,17.69,2.99,25,0,0.1785,32.33
3.92,230.0,13,17.69,2.99,25,0,0.1787,32.33
3.94,230.0,13,17.69,2.99,25,0,0.1788,32.33
3.96,230.0,13,17.69,2.99,25,0,0.1789,32.33
3.98,230.0,13,17.69,2.99,25,0,0.1791,32.33
4.0,230.0,13,17.69,2.99,25,0,0.1792,32.33
4.02,230.0,13,17.69,2.99,25,0,0.1793,32.33
4.04,230.0,13,17.69,2.99,25,0,0.1795,32.33
4.06,230.0,13,17.69,2.99,25,0,0.1796,32.33
4.08,230.0,13,17.69,2.99,25,0,0.1797,32.33
4.1,230.0,13,17.69,2.99,25,0,0.1799,32.33
4.12,230.0,13,17.69,2.99,25,0,0.18,32.33
4.14,230.0,13,17.69,2.99,25,0,0.1802,32.33
4.16,230.0,13,17.69,2.99,25,0,0.1803,32.33
4.18,230.0,13,17.69,2.99,25,0,0.1804,32.33
4.2,230.0,13,17.69,2.99,25,0,0.1806,32.33
4.22,230.0,13,17.69,2.99,25,0,0.1807,32.33
4.24,230.0,13,17.69,2.99,25,0,0.1808,32.33
4.26,230.0,13,17.69,2.99,25,0,0.181,32.33
4.28,230.0,13,17.69,2.99,25,0,0.1811,32.33
4.3,230.0,13,17.69,2.99,25,0,0.1812,32.33
4.32,230.0,13,17.69,2.99,25,0,0.1814,32.33
4.34,230.0,13,17.69,2.99,25,0,0.1815,32.33
4.36,230.0,13,17.69,2.99,25,0,0.1817,32.33
4.38,230.0,13,17.69,2.99,25,0,0.1818,32.33
4.4,230.0,13,17.69,2.99,25,0,0.1819,32.33
4.42,230.0,13,17.69,2.99,25,0,0.1821,32.33
4.44,230.0,13,17.69,2.99,25,0,0.1822,32.33
4.46,230.0,13,17.69,2.99,25,0,0.1823,32.33
4.48,230.0,13,17.69,2.99,25,0,0.1825,32.33
4.5,230.0,13,17.69,2.99,25,0,0.1826,32.33
4.52,230.0,13,17.69,2.99,25,0,0.1827,32.33
4.54,230.0,13,17.69,2.99,25,0,0.1829,32.33
4.56,230.0,13,17.69,2.99,25,0,0.183,32.33
4.58,230.0,13,17.69,2.99,25,0,0.1831,32.33
4.6,230.0,13,17.69,2.99,25,0,0.1833,32.33
4.62,230.0,13,17.69,2.99,25,0,0.1834,32.33
4.64,230.0,13,17.69,2.99,25,0,0.1836,32.33
4.66,230.0,13,17.69,2.99,25,0,0.1837,32.33
4.68,230.0,13,17.69,2.99,25,0,0.1838,32.33
4.7,230.0,13,17.69,2.99,25,0,0.184,32.33
4.72,230.0,13,17.69,2.99,25,0,0.1841,32.33
4.74,230.0,13,17.69,2.99,25,0,0.1842,32.33
4.76,230.0,13,17.69,2.99,25,0,0.1844,32.33
4.78,230.0,13,17.69,2.99,25,0,0.1845,32.33
4.8,230.0,13,17.69,2.99,25,0,0.1846,32.33
4.82,230.0,13,17.69,2.99,25,0,0.1848,32.33
4.84,230.0,13,17.69,2.99,25,0,0.1849,32.33
4.86,230.0,13,17.69,2.99,25,0,0.1851,32.33
4.88,230.0,13,17.69,2.99,25,0,0.1852,32.33
4.9,230.0,13,17.69,2.99,25,0,0.1853,32.33
4.92,230.0,13,17.69,2.99,25,0,0.1855,32.33
4.94,230.0,13,17.69,2.99,25,0,0.1856,32.33
4.96,230.0,13,17.69,2.99,25,0,0.1857,32.33
4.98,230.0,13,17.69,2.99,25,0,0.1859,32.33
5.0,230.0,13,17.69,2.99,25,0,0.186,32.33
5.02,230.0,13,17.69,2.99,25,0,0.1861,32.33
5.04,230.0,13,17.69,2.99,25,0,0.1863,32.33
5.06,230.0,13,17.69,2.99,25,0,0.1864,32.33
5.08,230.0,13,17.69,2.99,25,0,0.1866,32.33
5.1,230.0,13,17.69,2.99,25,0,0.1867,32.33
5.12,230.0,13,17.69,2.99,25,0,0.1868,32.33
5.14,230.0,13,17.69,2.99,25,0,0.187,32.33
5.16,230.0,13,17.69,2.99,25,0,0.1871,32.33
5.18,230.0,13,17.69,2.99,25,0,0.1872,32.33
5.2,230.0,13,17.69,2.99,25,0,0.1874,32.33
5.22,230.0,13,17.69,2.99,25,0,0.1875,32.33
5.24,230.0,13,17.69,2.99,25,0,0.1876,32.33
5.26,230.0,13,17.69,2.99,25,0,0.1878,32.33
5.28,230.0,13,17.69,2.99,25,0,0.1879,32.33
5.3,230.0,13,17.69,2.99,25,0,0.1881,32.33
5.32,230.0,13,17.69,2.99,25,0,0.1882,32.33
5.34,230.0,13,17.69,2.99,25,0,0.1883,32.33
5.36,230.0,13,17.69,2.99,25,0,0.1885,32.33
5.38,230.0,13,17.69,2.99,25,0,0.1886,32.33
5.4,230.0,13,17.69,2.99,25,0,0.1887,32.33
5.42,230.0,13,17.69,2.99,25,0,0.1889,32.33
5.44,230.0,13,17.69,2.99,25,0,0.189,32.33
5.46,230.0,13,17.69,2.99,25,0,0.1891,32.33
5.48,230.0,13,17.69,2.99,25,0,0.1893,32.33
5.5,230.0,13,17.69,2.99,25,0,0.1894,32.33
5.52,230.0,13,17.69,2.99,25,0,0.1896,32.33
5.54,230.0,13,17.69,2.99,25,0,0.1897,32.33
5.56,230.0,13,17.69,2.99,25,0,0.1898,32.33
5.58,230.0,13,17.69,2.99,25,0,0.19,32.33
5.6,230.0,13,17.69,2.99,25,0,0.1901,32.33
5.62,230.0,13,17.69,2.99,25,0,0.1902,32.33
5.64,230.0,13,17.69,2.99,25,0,0.1904,32.33
5.66,230.0,13,17.69,2.99,25,0,0.1905,32.33
5.68,230.0,13,17.69,2.99,25,0,0.1906,32.33
5.7,230.0,13,17.69,2.99,25,0,0.1908,32.33
5.72,230.0,13,17.69,2.99,25,0,0.1909,32.33
5.74,230.0,13,17.69,2.99,25,0,0.191,32.33
5.76,230.0,13,17.69,2.99,25,0,0.1912,32.33
5.78,230.0,13,17.69,2.99,25,0,0.1913,32.33
5.8,230.0,13,17.69,2.99,25,0,0.1915,32.33
5.82,230.0,13,17.69,2.99,25,0,0.1916,32.33
5.84,230.0,13,17.69,2.99,25,0,0.1917,32.33
5.86,230.0,13,17.69,2.99,25,0,0.1919,32.33
5.88,230.0,13,17.69,2.99,25,0,0.192,32.33
5.9,230.0,13,17.69,2.99,25,0,0.1921,32.33
5.92,230.0,13,17.69,2.99,25,0,0.1923,32.33
5.94,230.0,13,17.69,2.99,25,0,0.1924,32.33
5.96,230.0,13,17.69,2.99,25,0,0.1925,32.33
5.98,230.0,13,17.69,2.99,25,0,0.1927,32.33
6.0,230.0,13,17.69,2.99,25,0,0.1928,32.33
6.02,230.0,13,17.69,2.99,25,0,0.193,32.33
6.04,230.0,13,17.69,2.99,25,0,0.1931,32.33
6.06,230.0,13,17.69,2.99,25,0,0.1932,32.33
6.08,230.0,13,17.69,2.99,25,0,0.1934,32.33
6.1,230.0,13,17.69,2.99,25,0,0.1935,32.33
6.12,230.0,13,17.69,2.99,25,0,0.1949,32.33
6.14,230.0,13,17.69,2.99,25,0,0.1956,32.33
6.16,230.0,13,17.69,2.99,25,0,0.1965,32.33
6.18,230.0,13,17.69,2.99,25,0,0.1977,32.33
6.2,230.0,13,17.69,2.99,25,0,0.1989,32.33
6.22,230.0,13,17.69,2.99,25,0,0.1999,32.33
6.24,230.0,13,17.69,2.99,25,0,0.2008,32.33
6.26,230.0,13,17.69,2.99,25,0,0.2018,32.33
6.28,230.0,13,17.69,2.99,25,0,0.2027,32.33
6.3,230.0,13,17.69,2.99,25,0,0.2037,32.33
6.32,230.0,13,17.69,2.99,25,0,0.2047,32.33
6.34,230.0,13,17.69,2.99,25,0,0.2055,32.33
6.36,230.0,13,17.69,2.99,25,0,0.2066,32.33
6.38,230.0,13,17.69,2.99,25,0,0.2077,32.33
6.4,230.0,13,17.69,2.99,25,0,0.2086,32.33
6.42,230.0,13,17.69,2.99,25,0,0.2094,32.33
6.44,230.0,13,17.69,2.99,25,0,0.2106,32.33
6.46,230.0,13,17.69,2.99,25,0,0.2118,32.33
6.48,230.0,13,17.69,2.99,25,0,0.2127,32.33
6.5,230.0,13,17.69,2.99,25,0,0.2137,32.33
6.52,230.0,13,17.69,2.99,25,0,0.2146,32.33
6.54,230.0,13,17.69,2.99,25,0,0.2154,32.33
6.56,230.0,13,17.69,2.99,25,0,0.2165,32.33
6.58,230.0,13,17.69,2.99,25,0,0.2174,32.33
6.6,230.0,13,17.69,2.99,25,0,0.2184,32.33
6.62,230.0,13,17.69,2.99,25,0,0.2197,32.33
6.64,230.0,13,17.69,2.99,25,0,0.2207,32.33
6.66,230.0,13,17.69,2.99,25,0,0.2216,32.33
6.68,230.0,13,17.69,2.99,25,0,0.2225,32.33
6.7,230.0,13,17.69,2.99,25,0,0.2234,32.33
6.72,230.0,13,17.69,2.99,25,0,0.2246,32.33
6.74,230.0,13,17.69,2.99,25,0,0.2257,32.33
6.76,230.0,13,17.69,2.99,25,0,0.2264,32.33
6.78,230.0,13,17.69,2.99,25,0,0.2274,32.33
6.8,230.0,13,17.69,2.99,25,0,0.2283,32.33
6.82,230.0,13,17.69,2.99,25,0,0.2294,32.33
6.84,230.0,13,17.69,2.99,25,0,0.2304,32.33
6.86,230.0,13,17.69,2.99,25,0,0.2316,32.33
6.88,230.0,13,17.69,2.99,25,0,0.2326,32.33
6.9,230.0,13,17.69,2.99,25,0,0.2333,32.33
6.92,230.0,13,17.69,2.99,25,0,0.2346,32.33
6.94,230.0,13,17.69,2.99,25,0,0.2356,32.33
6.96,230.0,13,17.69,2.99,25,0,0.2365,32.33
6.98,230.0,13,17.69,2.99,25,0,0.2373,32.33
7.0,230.0,13,17.69,2.99,25,0,0.2385,32.33
7.02,230.0,13,17.69,2.99,25,0,0.2396,32.33
7.04,230.0,13,17.69,2.99,25,0,0.2405,32.33
7.06,230.0,13,17.69,2.99,25,0,0.2415,32.33
7.08,230.0,13,17.69,2.99,25,0,0.2426,32.33
7.1,230.0,13,17.69,2.99,25,0,0.2433,32.33
7.12,230.0,13,17.69,2.99,25,0,0.2444,32.33
7.14,230.0,13,17.69,2.99,25,0,0.2456,32.33
7.16,230.0,13,17.69,2.99,25,0,0.2463,32.33
7.18,230.0,13,17.69,2.99,25,0,0.2473,32.33
7.2,230.0,13,17.69,2.99,25,0,0.2484,32.33
7.22,230.0,13,17.69,2.99,25,0,0.2492,32.33
7.24,230.0,13,17.69,2.99,25,0,0.2503,32.33
7.26,230.0,13,17.69,2.99,25,0,0.2517,32.33
7.28,230.0,13,17.69,2.99,25,0,0.2526,32.33
7.3,230.0,13,17.69,2.99,25,0,0.2535,32.33
7.32,230.0,13,17.69,2.99,25,0,0.2545,32.33
7.34,230.0,13,17.69,2.99,25,0,0.2556,32.33
7.36,230.0,13,17.69,2.99,25,0,0.2566,32.33
7.38,230.0,13,17.69,2.99,25,0,0.2573,32.33
7.4,230.0,13,17.69,2.99,25,0,0.2582,32.33
7.42,230.0,13,17.69,2.99,25,0,0.2594,32.33
7.44,230.0,13,17.69,2.99,25,0,0.2606,32.33
7.46,230.0,13,17.69,2.99,25,0,0.2615,32.33
7.48,230.0,13,17.69,2.99,25,0,0.2624,32.33
7.5,230.0,13,17.69,2.99,25,0,0.2636,32.33
7.52,230.0,13,17.69,2.99,25,0,0.2644,32.33
7.54,230.0,13,17.69,2.99,25,0,0.2653,32.33
7.56,230.0,13,17.69,2.99,25,0,0.2663,32.33
7.58,230.0,13,17.69,2.99,25,0,0.2673,32.33
7.6,230.0,13,17.69,2.99,25,0,0.2682,32.33
7.62,230.0,13,17.69,2.99,25,0,0.2692,32.33
7.64,230.0,13,17.69,2.99,25,0,0.2702,32.33
7.66,230.0,13,17.69,2.99,25,0,0.2715,32.33
7.68,230.0,13,17.69,2.99,25,0,0.2725,32.33
7.7,230.0,13,17.69,2.99,25,0,0.2733,32.33
7.72,230.0,13,17.69,2.99,25,0,0.2742,32.33
7.74,230.0,13,17.69,2.99,25,0,0.2753,32.33
7.76,230.0,13,17.69,2.99,25,0,0.2765,32.33
7.78,230.0,13,17.69,2.99,25,0,0.2775,32.33
7.8,230.0,13,17.69,2.99,25,0,0.2786,32.33
7.82,230.0,13,17.69,2.99,25,0,0.2793,32.33
7.84,230.0,13,17.69,2.99,25,0,0.2802,32.33
7.86,230.0,13,17.69,2.99,25,0,0.2812,32.33
7.88,230.0,13,17.69,2.99,25,0,0.2823,32.33
7.9,230.0,13,17.69,2.99,25,0,0.2834,32.33
7.92,230.0,13,17.69,2.99,25,0,0.2844,32.33
7.94,230.0,13,17.69,2.99,25,0,0.2852,32.33
7.96,230.0,13,17.69,2.99,25,0,0.2863,32.33
7.98,230.0,13,17.69,2.99,25,0,0.2874,32.33
8.0,230.0,13,17.69,2.99,25,0,0.2883,32.33
8.02,230.0,13,17.69,2.99,25,0,0.2893,32.33
8.04,230.0,13,17.69,2.99,25,0,0.2902,32.33
8.06,230.0,13,17.69,2.99,25,0,0.2911,32.33
8.08,230.0,13,17.69,2.99,25,0,0.2922,32.33
8.1,230.0,13,17.69,2.99,25,0,0.2935,32.33
8.12,230.0,13,17.69,2.99,25,0,0.2942,32.33
8.14,230.0,13,17.69,2.99,25,0,0.2953,32.33
8.16,230.0,13,17.69,2.99,25,0,0.2964,32.33
8.18,230.0,13,17.69,2.99,25,0,0.2973,32.33
8.2,230.0,13,17.69,2.99,25,0,0.2982,32.33
8.22,230.0,13,17.69,2.99,25,0,0.2992,32.33
8.24,230.0,13,17.69,2.99,25,0,0.3003,32.33
8.26,230.0,13,17.69,2.99,25,0,0.3013,32.33
8.28,230.0,13,17.69,2.99,25,0,0.3022,32.33
8.3,230.0,13,17.69,2.99,25,0,0.3033,32.33
8.32,230.0,13,17.69,2.99,25,0,0.3041,32.33
8.34,230.0,13,17.69,2.99,25,0,0.305,32.33
8.36,230.0,13,17.69,2.99,25,0,0.3061,32.33
8.38,230.0,13,17.69,2.99,25,0,0.3072,32.33
8.4,230.0,13,17.69,2.99,25,0,0.3081,32.33
8.42,230.0,13,17.69,2.99,25,0,0.3092,32.33
8.44,230.0,13,17.69,2.99,25,0,0.3101,32.33
8.46,230.0,13,17.69,2.99,25,0,0.3111,32.33
8.48,230.0,13,17.69,2.99,25,0,0.3122,32.33
8.5,230.0,13,17.69,2.99,25,0,0.3133,32.33
8.52,230.0,13,17.69,2.99,25,0,0.3142,32.33
8.54,230.0,13,17.69,2.99,25,0,0.3151,32.33
8.56,230.0,13,17.69,2.99,25,0,0.3161,32.33
8.58,230.0,13,17.69,2.99,25,0,0.317,32.33
8.6,230.0,13,17.69,2.99,25,0,0.3182,32.33
8.62,230.0,13,17.69,2.99,25,0,0.3194,32.33
8.64,230.0,13,17.69,2.99,25,0,0.3205,32.33
8.66,230.0,13,17.69,2.99,25,0,0.3214,32.33
8.68,230.0,13,17.69,2.99,25,0,0.3223,32.33
8.7,230.0,13,17.69,2.99,25,0,0.3232,32.33
8.72,230.0,13,17.69,2.99,25,0,0.3242,32.33
8.74,230.0,13,17.69,2.99,25,0,0.3251,32.33
8.76,230.0,13,17.69,2.99,25,0,0.3264,32.33
8.78,230.0,13,17.69,2.99,25,0,0.3273,32.33
8.8,230.0,13,17.69,2.99,25,0,0.3283,32.33
8.82,230.0,13,17.69,2.99,25,0,0.3293,32.33
8.84,230.0,13,17.69,2.99,25,0,0.3301,32.33
8.86,230.0,13,17.69,2.99,25,0,0.3312,32.33
8.88,230.0,13,17.69,2.99,25,0,0.3322,32.33
8.9,230.0,13,17.69,2.99,25,0,0.3331,32.33
8.92,230.0,13,17.69,2.99,25,0,0.334,32.33
