Time_Min,Voltage(V),Current(A),Resistance(Ohm),Power(kW),Temp(C),Temp_Rise(C),Calculated_Energy(kWh),Tuya_Raw_Energy(kWh)
1.5,230.0,13,17.69,2.99,25,0,0.0748,24.135
1.52,230.0,13,17.69,2.99,25,0,0.0757,24.135
1.54,230.0,13,17.69,2.99,25,0,0.0767,24.135
1.56,230.0,13,17.69,2.99,25,0,0.0777,24.135
1.58,230.0,13,17.69,2.99,25,0,0.0787,24.135
1.6,230.0,13,17.69,2.99,25,0,0.0797,24.135
1.62,230.0,13,17.69,2.99,25,0,0.0806,24.135
1.64,230.0,13,17.69,2.99,25,0,0.0816,24.135
1.66,230.0,13,17.69,2.99,25,0,0.0827,24.135
1.68,230.0,13,17.69,2.99,25,0,0.0838,24.135
1.7,230.0,13,17.69,2.99,25,0,0.0848,24.135
1.72,230.0,13,17.69,2.99,25,0,0.0857,24.135
1.74,230.0,13,17.69,2.99,25,0,0.0869,24.135
1.76,230.0,13,17.69,2.99,25,0,0.0876,24.135
1.78,230.0,13,17.69,2.99,25,0,0.0887,24.135
1.8,230.0,13,17.69,2.99,25,0,0.0897,24.135
1.82,230.0,13,17.69,2.99,25,0,0.0907,24.135
1.84,230.0,13,17.69,2.99,25,0,0.0918,24.135
1.86,230.0,13,17.69,2.99,25,0,0.0928,24.135
1.88,230.0,13,17.69,2.99,25,0,0.0937,24.135
1.9,230.0,13,17.69,2.99,25,0,0.0947,24.135
1.92,230.0,13,17.69,2.99,25,0,0.0958,24.135
1.94,230.0,13,17.69,2.99,25,0,0.0967,24.135
1.96,230.0,13,17.69,2.99,25,0,0.0978,24.135
1.98,230.0,13,17.69,2.99,25,0,0.0985,24.135
2.0,230.0,13,17.69,2.99,25,0,0.0995,24.135
2.02,230.0,13,17.69,2.99,25,0,0.1006,24.135
2.04,230.0,13,17.69,2.99,25,0,0.1017,24.135
2.06,230.0,13,17.69,2.99,25,0,0.1026,24.135
2.08,230.0,13,17.69,2.99,25,0,0.1035,24.135
2.1,230.0,13,17.69,2.99,25,0,0.1046,24.135
2.12,230.0,13,17.69,2.99,25,0,0.1057,24.135
2.14,230.0,13,17.69,2.99,25,0,0.1066,24.135
2.16,230.0,13,17.69,2.99,25,0,0.1076,24.135
2.18,230.0,13,17.69,2.99,25,0,0.1086,24.135
2.2,230.0,13,17.69,2.99,25,0,0.1096,24.135
2.22,230.0,13,17.69,2.99,25,0,0.1106,24.135
2.24,230.0,13,17.69,2.99,25,0,0.1114,24.135
2.26,230.0,13,17.69,2.99,25,0,0.1127,24.135
2.28,230.0,13,17.69,2.99,25,0,0.1135,24.135
2.3,230.0,13,17.69,2.99,25,0,0.1145,24.135
2.32,230.0,13,17.69,2.99,25,0,0.1156,24.135
2.34,230.0,13,17.69,2.99,25,0,0.1166,24.135
2.36,230.0,13,17.69,2.99,25,0,0.1176,24.135
2.38,230.0,13,17.69,2.99,25,0,0.1184,24.135
2.4,230.0,13,17.69,2.99,25,0,0.1194,24.135
2.42,230.0,13,17.69,2.99,25,0,0.1206,24.135
2.44,230.0,13,17.69,2.99,25,0,0.1217,24.135
2.46,230.0,13,17.69,2.99,25,0,0.1226,24.135
2.48,230.0,13,17.69,2.99,25,0,0.1235,24.135
2.5,230.0,13,17.69,2.99,25,0,0.1247,24.135
2.52,230.0,13,17.69,2.99,25,0,0.1255,24.135
2.54,230.0,13,17.69,2.99,25,0,0.1265,24.135
2.56,230.0,13,17.69,2.99,25,0,0.1275,24.135
2.58,230.0,13,17.69,2.99,25,0,0.1286,24.135
2.6,230.0,13,17.69,2.99,25,0,0.1296,24.135
2.62,230.0,13,17.69,2.99,25,0,0.1305,24.135
2.64,230.0,13,17.69,2.99,25,0,0.1315,24.135
2.66,230.0,13,17.69,2.99,25,0,0.1326,24.135
2.68,230.0,13,17.69,2.99,25,0,0.1336,24.135
2.7,230.0,13,17.69,2.99,25,0,0.1347,24.135
2.72,230.0,13,17.69,2.99,25,0,0.1355,24.135
2.74,230.0,13,17.69,2.99,25,0,0.1365,24.135
2.76,230.0,13,17.69,2.99,25,0,0.1375,24.135
2.78,230.0,13,17.69,2.99,25,0,0.1384,24.135
2.8,230.0,13,17.69,2.99,25,0,0.1395,24.135
2.82,230.0,13,17.69,2.99,25,0,0.1405,24.135
2.84,230.0,13,17.69,2.99,25,0,0.1416,24.135
2.86,230.0,13,17.69,2.99,25,0,0.1426,24.135
2.88,230.0,13,17.69,2.99,25,0,0.1434,24.135
2.9,230.0,13,17.69,2.99,25,0,0.1445,24.135
2.92,230.0,13,17.69,2.99,25,0,0.1456,24.135
2.94,230.0,13,17.69,2.99,25,0,0.1465,24.135
2.96,230.0,13,17.69,2.99,25,0,0.1475,24.135
2.98,230.0,13,17.69,2.99,25,0,0.1487,24.135
3.0,230.0,13,17.69,2.99,25,0,0.1496,24.135
3.02,230.0,13,17.69,2.99,25,0,0.1505,24.135
3.04,230.0,13,17.69,2.99,25,0,0.1515,24.135
3.06,230.0,13,17.69,2.99,25,0,0.1525,24.135
3.08,230.0,13,17.69,2.99,25,0,0.1535,24.135
3.1,230.0,13,17.69,2.99,25,0,0.1545,24.135
3.12,230.0,13,17.69,2.99,25,0,0.1554,24.135
3.14,230.0,13,17.69,2.99,25,0,0.1565,24.135
3.16,230.0,13,17.69,2.99,25,0,0.1573,24.135
3.18,230.0,13,17.69,2.99,25,0,0.1584,24.135
3.2,230.0,13,17.69,2.99,25,0,0.1595,24.135
3.22,230.0,13,17.69,2.99,25,0,0.1605,24.135
3.24,230.0,13,17.69,2.99,25,0,0.1615,24.135
3.26,230.0,13,17.69,2.99,25,0,0.1625,24.135
3.28,230.0,13,17.69,2.99,25,0,0.1634,24.135
3.3,230.0,13,17.69,2.99,25,0,0.1643,24.135
3.32,230.0,13,17.69,2.99,25,0,0.1653,24.135
3.34,230.0,13,17.69,2.99,25,0,0.1664,24.135
3.36,230.0,13,17.69,2.99,25,0,0.1674,24.135
3.38,230.0,13,17.69,2.99,25,0,0.1686,24.135
3.4,230.0,13,17.69,2.99,25,0,0.1695,24.135
3.42,230.0,13,17.69,2.99,25,0,0.1704,24.135
3.44,230.0,13,17.69,2.99,25,0,0.1714,24.135
3.46,230.0,13,17.69,2.99,25,0,0.1726,24.135
3.48,230.0,13,17.69,2.99,25,0,0.1734,24.135
3.5,230.0,13,17.69,2.99,25,0,0.1743,24.135
3.52,230.0,13,17.69,2.99,25,0,0.1754,24.135
3.54,230.0,13,17.69,2.99,25,0,0.1762,24.135
3.56,230.0,13,17.69,2.99,25,0,0.1768,24.135
3.58,230.0,13,17.69,2.99,25,0,0.1774,24.135
3.6,230.0,13,17.69,2.99,25,0,0.1779,24.135
3.62,230.0,13,17.69,2.99,25,0,0.1784,24.135
3.64,230.0,13,17.69,2.99,25,0,0.179,24.135
3.66,230.0,13,17.69,2.99,25,0,0.1797,24.135
3.68,230.0,13,17.69,2.99,25,0,0.1803,24.135
3.7,230.0,13,17.69,2.99,25,0,0.1807,24.135
3.72,230.0,13,17.69,2.99,25,0,0.1813,24.135
3.74,230.0,13,17.69,2.99,25,0,0.182,24.135
3.76,230.0,13,17.69,2.99,25,0,0.1825,24.135
3.78,230.0,13,17.69,2.99,25,0,0.183,24.135
3.8,230.0,13,17.69,2.99,25,0,0.1836,24.135
3.82,230.0,13,17.69,2.99,25,0,0.1842,24.135
3.84,230.0,13,17.69,2.99,25,0,0.1847,24.135
3.86,230.0,13,17.69,2.99,25,0,0.1853,24.135
3.88,230.0,13,17.69,2.99,25,0,0.186,24.135
3.9,230.0,13,17.69,2.99,25,0,0.1865,24.135
3.92,230.0,13,17.69,2.99,25,0,0.1871,24.135
3.94,230.0,13,17.69,2.99,25,0,0.1877,24.135
3.96,230.0,13,17.69,2.99,25,0,0.1882,24.135
3.98,230.0,13,17.69,2.99,25,0,0.1887,24.135
4.0,230.0,13,17.69,2.99,25,0,0.1893,24.135
4.02,230.0,13,17.69,2.99,25,0,0.1898,24.135
4.04,230.0,13,17.69,2.99,25,0,0.1903,24.135
4.06,230.0,13,17.69,2.99,25,0,0.191,24.135
4.08,230.0,13,17.69,2.99,25,0,0.1916,24.135
4.1,230.0,13,17.69,2.99,25,0,0.1921,24.135
4.12,230.0,13,17.69,2.99,25,0,0.1926,24.135
4.14,230.0,13,17.69,2.99,25,0,0.1932,24.135
4.16,230.0,13,17.69,2.99,25,0,0.1938,24.135
4.18,230.0,13,17.69,2.99,25,0,0.1943,24.135
4.2,230.0,13,17.69,2.99,25,0,0.1949,24.135
4.22,230.0,13,17.69,2.99,25,0,0.1956,24.135
4.24,230.0,13,17.69,2.99,25,0,0.1962,24.135
4.26,230.0,13,17.69,2.99,25,0,0.1966,24.135
4.28,230.0,13,17.69,2.99,25,0,0.1972,24.135
4.3,230.0,13,17.69,2.99,25,0,0.1978,24.135
4.32,230.0,13,17.69,2.99,25,0,0.1983,24.135
4.34,230.0,13,17.69,2.99,25,0,0.1988,24.135
4.36,230.0,13,17.69,2.99,25,0,0.1994,24.135
4.38,230.0,13,17.69,2.99,25,0,0.2,24.135
4.4,230.0,13,17.69,2.99,25,0,0.2005,24.135
4.42,230.0,13,17.69,2.99,25,0,0.2011,24.135
4.44,230.0,13,17.69,2.99,25,0,0.2017,24.135
4.46,230.0,13,17.69,2.99,25,0,0.2023,24.135
4.48,230.0,13,17.69,2.99,25,0,0.2029,24.135
4.5,230.0,13,17.69,2.99,25,0,0.2034,24.135
4.52,230.0,13,17.69,2.99,25,0,0.2041,24.135
4.54,230.0,13,17.69,2.99,25,0,0.2046,24.135
4.56,230.0,13,17.69,2.99,25,0,0.2051,24.135
4.58,230.0,13,17.69,2.99,25,0,0.2058,24.135
4.6,230.0,13,17.69,2.99,25,0,0.2063,24.135
4.62,230.0,13,17.69,2.99,25,0,0.2068,24.135
4.64,230.0,13,17.69,2.99,25,0,0.2074,24.135
4.66,230.0,13,17.69,2.99,25,0,0.2079,24.135
4.68,230.0,13,17.69,2.99,25,0,0.2085,24.135
4.7,230.0,13,17.69,2.99,25,0,0.2091,24.135
4.72,230.0,13,17.69,2.99,25,0,0.2097,24.135
4.74,230.0,13,17.69,2.99,25,0,0.2103,24.135
4.76,230.0,13,17.69,2.99,25,0,0.2108,24.135
4.78,230.0,13,17.69,2.99,25,0,0.2113,24.135
4.8,230.0,13,17.69,2.99,25,0,0.212,24.135
4.82,230.0,13,17.69,2.99,25,0,0.2125,24.135
4.84,230.0,13,17.69,2.99,25,0,0.2131,24.135
4.86,230.0,13,17.69,2.99,25,0,0.2137,24.135
4.88,230.0,13,17.69,2.99,25,0,0.2142,24.135
4.9,230.0,13,17.69,2.99,25,0,0.2147,24.135
4.92,230.0,13,17.69,2.99,25,0,0.2153,24.135
4.94,230.0,13,17.69,2.99,25,0,0.2158,24.135
4.96,230.0,13,17.69,2.99,25,0,0.2164,24.135
4.98,230.0,13,17.69,2.99,25,0,0.217,24.135
5.0,230.0,13,17.69,2.99,25,0,0.2176,24.135
5.02,230.0,13,17.69,2.99,25,0,0.2181,24.135
5.04,230.0,13,17.69,2.99,25,0,0.2187,24.135
5.06,230.0,13,17.69,2.99,25,0,0.2193,24.135
5.08,230.0,13,17.69,2.99,25,0,0.22,24.135
5.1,230.0,13,17.69,2.99,25,0,0.2204,24.135
5.12,230.0,13,17.69,2.99,25,0,0.221,24.135
5.14,230.0,13,17.69,2.99,25,0,0.2216,24.135
5.16,230.0,13,17.69,2.99,25,0,0.222,24.135
5.18,230.0,13,17.69,2.99,25,0,0.2226,24.135
5.2,230.0,13,17.69,2.99,25,0,0.2233,24.135
5.22,230.0,13,17.69,2.99,25,0,0.2239,24.135
5.24,230.0,13,17.69,2.99,25,0,0.2243,24.135
5.26,230.0,13,17.69,2.99,25,0,0.2249,24.135
5.28,230.0,13,17.69,2.99,25,0,0.2256,24.135
5.3,230.0,13,17.69,2.99,25,0,0.2261,24.135
5.32,230.0,13,17.69,2.99,25,0,0.2266,24.135
5.34,230.0,13,17.69,2.99,25,0,0.2273,24.135
5.36,230.0,13,17.69,2.99,25,0,0.2279,24.135
5.38,230.0,13,17.69,2.99,25,0,0.2283,24.135
5.4,230.0,13,17.69,2.99,25,0,0.2289,24.135
5.42,230.0,13,17.69,2.99,25,0,0.2295,24.135
5.44,230.0,13,17.69,2.99,25,0,0.23,24.135
5.46,230.0,13,17.69,2.99,25,0,0.2306,24.135
5.48,230.0,13,17.69,2.99,25,0,0.2312,24.135
5.5,230.0,13,17.69,2.99,25,0,0.2317,24.135
5.52,230.0,13,17.69,2.99,25,0,0.2323,24.135
5.54,230.0,13,17.69,2.99,25,0,0.2329,24.135
5.56,230.0,13,17.69,2.99,25,0,0.2335,24.135
5.58,230.0,13,17.69,2.99,25,0,0.2341,24.135
5.6,230.0,13,17.69,2.99,25,0,0.2345,24.135
5.62,230.0,13,17.69,2.99,25,0,0.2352,24.135
5.64,230.0,13,17.69,2.99,25,0,0.2356,24.135
5.66,230.0,13,17.69,2.99,25,0,0.2362,24.135
5.68,230.0,13,17.69,2.99,25,0,0.2368,24.135
5.7,230.0,13,17.69,2.99,25,0,0.2374,24.135
5.72,230.0,13,17.69,2.99,25,0,0.238,24.135
5.74,230.0,13,17.69,2.99,25,0,0.2385,24.135
5.76,230.0,13,17.69,2.99,25,0,0.2392,24.135
5.78,230.0,13,17.69,2.99,25,0,0.2396,24.135
5.8,230.0,13,17.69,2.99,25,0,0.2402,24.135
5.82,230.0,13,17.69,2.99,25,0,0.2408,24.135
5.84,230.0,13,17.69,2.99,25,0,0.2413,24.135
5.86,230.0,13,17.69,2.99,25,0,0.2419,24.135
5.88,230.0,13,17.69,2.99,25,0,0.2426,24.135
5.9,230.0,13,17.69,2.99,25,0,0.2432,24.135
5.92,230.0,13,17.69,2.99,25,0,0.2436,24.135
5.94,230.0,13,17.69,2.99,25,0,0.2442,24.135
5.96,230.0,13,17.69,2.99,25,0,0.2448,24.135
5.98,230.0,13,17.69,2.99,25,0,0.2454,24.135
6.0,230.0,13,17.69,2.99,25,0,0.2459,24.135
6.02,230.0,13,17.69,2.99,25,0,0.2464,24.135
6.04,230.0,13,17.69,2.99,25,0,0.2471,24.135
6.06,230.0,13,17.69,2.99,25,0,0.2477,24.135
6.08,230.0,13,17.69,2.99,25,0,0.2481,24.135
6.1,230.0,13,17.69,2.99,25,0,0.2487,24.135
6.12,230.0,13,17.69,2.99,25,0,0.25,24.135
6.14,230.0,13,17.69,2.99,25,0,0.2507,24.135
6.16,230.0,13,17.69,2.99,25,0,0.2517,24.135
6.18,230.0,13,17.69,2.99,25,0,0.2528,24.135
6.2,230.0,13,17.69,2.99,25,0,0.254,24.135
6.22,230.0,13,17.69,2.99,25,0,0.255,24.135
6.24,230.0,13,17.69,2.99,25,0,0.2558,24.135
6.26,230.0,13,17.69,2.99,25,0,0.2568,24.135
6.28,230.0,13,17.69,2.99,25,0,0.2578,24.135
6.3,230.0,13,17.69,2.99,25,0,0.2588,24.135
6.32,230.0,13,17.69,2.99,25,0,0.2598,24.135
6.34,230.0,13,17.69,2.99,25,0,0.2607,24.135
6.36,230.0,13,17.69,2.99,25,0,0.2616,24.135
6.38,230.0,13,17.69,2.99,25,0,0.2629,24.135
6.4,230.0,13,17.69,2.99,25,0,0.2637,24.135
6.42,230.0,13,17.69,2.99,25,0,0.2646,24.135
6.44,230.0,13,17.69,2.99,25,0,0.2658,24.135
6.46,230.0,13,17.69,2.99,25,0,0.2669,24.135
6.48,230.0,13,17.69,2.99,25,0,0.2678,24.135
6.5,230.0,13,17.69,2.99,25,0,0.2687,24.135
6.52,230.0,13,17.69,2.99,25,0,0.2697,24.135
6.54,230.0,13,17.69,2.99,25,0,0.2707,24.135
6.56,230.0,13,17.69,2.99,25,0,0.2717,24.135
6.58,230.0,13,17.69,2.99,25,0,0.2727,24.135
6.6,230.0,13,17.69,2.99,25,0,0.2737,24.135
6.62,230.0,13,17.69,2.99,25,0,0.2749,24.135
6.64,230.0,13,17.69,2.99,25,0,0.2759,24.135
6.66,230.0,13,17.69,2.99,25,0,0.2767,24.135
6.68,230.0,13,17.69,2.99,25,0,0.2777,24.135
6.7,230.0,13,17.69,2.99,25,0,0.2786,24.135
6.72,230.0,13,17.69,2.99,25,0,0.2797,24.135
6.74,230.0,13,17.69,2.99,25,0,0.2807,24.135
6.76,230.0,13,17.69,2.99,25,0,0.2815,24.135
6.78,230.0,13,17.69,2.99,25,0,0.2826,24.135
6.8,230.0,13,17.69,2.99,25,0,0.2836,24.135
6.82,230.0,13,17.69,2.99,25,0,0.2846,24.135
6.84,230.0,13,17.69,2.99,25,0,0.2856,24.135
6.86,230.0,13,17.69,2.99,25,0,0.2867,24.135
6.88,230.0,13,17.69,2.99,25,0,0.2878,24.135
6.9,230.0,13,17.69,2.99,25,0,0.2886,24.135
6.92,230.0,13,17.69,2.99,25,0,0.2897,24.135
6.94,230.0,13,17.69,2.99,25,0,0.2908,24.135
6.96,230.0,13,17.69,2.99,25,0,0.2917,24.135
6.98,230.0,13,17.69,2.99,25,0,0.2925,24.135
7.0,230.0,13,17.69,2.99,25,0,0.2935,24.135
7.02,230.0,13,17.69,2.99,25,0,0.2947,24.135
7.04,230.0,13,17.69,2.99,25,0,0.2957,24.135
7.06,230.0,13,17.69,2.99,25,0,0.2967,24.135
7.08,230.0,13,17.69,2.99,25,0,0.2977,24.135
7.1,230.0,13,17.69,2.99,25,0,0.2986,24.135
7.12,230.0,13,17.69,2.99,25,0,0.2996,24.135
7.14,230.0,13,17.69,2.99,25,0,0.3007,24.135
7.16,230.0,13,17.69,2.99,25,0,0.3015,24.135
7.18,230.0,13,17.69,2.99,25,0,0.3025,24.135
7.2,230.0,13,17.69,2.99,25,0,0.3035,24.135
7.22,230.0,13,17.69,2.99,25,0,0.3045,24.135
7.24,230.0,13,17.69,2.99,25,0,0.3055,24.135
7.26,230.0,13,17.69,2.99,25,0,0.3067,24.135
7.28,230.0,13,17.69,2.99,25,0,0.3077,24.135
7.3,230.0,13,17.69,2.99,25,0,0.3087,24.135
7.32,230.0,13,17.69,2.99,25,0,0.3096,24.135
7.34,230.0,13,17.69,2.99,25,0,0.3107,24.135
7.36,230.0,13,17.69,2.99,25,0,0.3116,24.135
7.38,230.0,13,17.69,2.99,25,0,0.3125,24.135
7.4,230.0,13,17.69,2.99,25,0,0.3135,24.135
7.42,230.0,13,17.69,2.99,25,0,0.3146,24.135
7.44,230.0,13,17.69,2.99,25,0,0.3157,24.135
7.46,230.0,13,17.69,2.99,25,0,0.3166,24.135
7.48,230.0,13,17.69,2.99,25,0,0.3176,24.135
7.5,230.0,13,17.69,2.99,25,0,0.3187,24.135
7.52,230.0,13,17.69,2.99,25,0,0.3197,24.135
7.54,230.0,13,17.69,2.99,25,0,0.3206,24.135
7.56,230.0,13,17.69,2.99,25,0,0.3215,24.135
7.58,230.0,13,17.69,2.99,25,0,0.3226,24.135
7.6,230.0,13,17.69,2.99,25,0,0.3235,24.135
7.62,230.0,13,17.69,2.99,25,0,0.3244,24.135
7.64,230.0,13,17.69,2.99,25,0,0.3255,24.135
7.66,230.0,13,17.69,2.99,25,0,0.3266,24.135
7.68,230.0,13,17.69,2.99,25,0,0.3276,24.135
7.7,230.0,13,17.69,2.99,25,0,0.3285,24.135
7.72,230.0,13,17.69,2.99,25,0,0.3295,24.135
7.74,230.0,13,17.69,2.99,25,0,0.3304,24.135
7.76,230.0,13,17.69,2.99,25,0,0.3316,24.135
7.78,230.0,13,17.69,2.99,25,0,0.3327,24.135
7.8,230.0,13,17.69,2.99,25,0,0.3337,24.135
7.82,230.0,13,17.69,2.99,25,0,0.3345,24.135
7.84,230.0,13,17.69,2.99,25,0,0.3354,24.135
7.86,230.0,13,17.69,2.99,25,0,0.3365,24.135
7.88,230.0,13,17.69,2.99,25,0,0.3375,24.135
7.9,230.0,13,17.69,2.99,25,0,0.3386,24.135
7.92,230.0,13,17.69,2.99,25,0,0.3397,24.135
7.94,230.0,13,17.69,2.99,25,0,0.3404,24.135
7.96,230.0,13,17.69,2.99,25,0,0.3415,24.135
7.98,230.0,13,17.69,2.99,25,0,0.3426,24.135
8.0,230.0,13,17.69,2.99,25,0,0.3436,24.135
8.02,230.0,13,17.69,2.99,25,0,0.3446,24.135
8.04,230.0,13,17.69,2.99,25,0,0.3454,24.135
8.06,230.0,13,17.69,2.99,25,0,0.3464,24.135
8.08,230.0,13,17.69,2.99,25,0,0.3475,24.135
8.1,230.0,13,17.69,2.99,25,0,0.3486,24.135
8.12,230.0,13,17.69,2.99,25,0,0.3494,24.135
8.14,230.0,13,17.69,2.99,25,0,0.3504,24.135
8.16,230.0,13,17.69,2.99,25,0,0.3514,24.135
8.18,230.0,13,17.69,2.99,25,0,0.3525,24.135
8.2,230.0,13,17.69,2.99,25,0,0.3534,24.135
8.22,230.0,13,17.69,2.99,25,0,0.3544,24.135
8.24,230.0,13,17.69,2.99,25,0,0.3556,24.135
8.26,230.0,13,17.69,2.99,25,0,0.3564,24.135
8.28,230.0,13,17.69,2.99,25,0,0.3573,24.135
8.3,230.0,13,17.69,2.99,25,0,0.3585,24.135
8.32,230.0,13,17.69,2.99,25,0,0.3594,24.135
8.34,230.0,13,17.69,2.99,25,0,0.3604,24.135
8.36,230.0,13,17.69,2.99,25,0,0.3613,24.135
8.38,230.0,13,17.69,2.99,25,0,0.3624,24.135
8.4,230.0,13,17.69,2.99,25,0,0.3634,24.135
8.42,230.0,13,17.69,2.99,25,0,0.3645,24.135
8.44,230.0,13,17.69,2.99,25,0,0.3653,24.135
8.46,230.0,13,17.69,2.99,25,0,0.3663,24.135
8.48,230.0,13,17.69,2.99,25,0,0.3674,24.135
8.5,230.0,13,17.69,2.99,25,0,0.3684,24.135
8.52,230.0,13,17.69,2.99,25,0,0.3693,24.135
8.54,230.0,13,17.69,2.99,25,0,0.3703,24.135
8.56,230.0,13,17.69,2.99,25,0,0.3714,24.135
8.58,230.0,13,17.69,2.99,25,0,0.3722,24.135
8.6,230.0,13,17.69,2.99,25,0,0.3733,24.135
8.62,230.0,13,17.69,2.99,25,0,0.3745,24.135
8.64,230.0,13,17.69,2.99,25,0,0.3754,24.135
8.66,230.0,13,17.69,2.99,25,0,0.3765,24.135
8.68,230.0,13,17.69,2.99,25,0,0.3775,24.135
8.7,230.0,13,17.69,2.99,25,0,0.3783,24.135
8.72,230.0,13,17.69,2.99,25,0,0.3793,24.135
8.74,230.0,13,17.69,2.99,25,0,0.3803,24.135
8.76,230.0,13,17.69,2.99,25,0,0.3816,24.135
8.78,230.0,13,17.69,2.99,25,0,0.3824,24.135
8.8,230.0,13,17.69,2.99,25,0,0.3834,24.135
8.82,230.0,13,17.69,2.99,25,0,0.3845,24.135
8.84,230.0,13,17.69,2.99,25,0,0.3853,24.135
8.86,230.0,13,17.69,2.99,25,0,0.3863,24.135
8.88,230.0,13,17.69,2.99,25,0,0.3873,24.135
8.9,230.0,13,17.69,2.99,25,0,0.3883,24.135
8.92,230.0,13,17.69,2.99,25,0,0.3893,24.135
