Time_Min,Voltage(V),Current(A),Resistance(Ohm),Power(kW),Temp(C),Temp_Rise(C),Calculated_Energy(kWh),Tuya_Raw_Energy(kWh)
1.88,224.3,13,17.3,2.916,27,2,0.0885,44.97
1.90,224.1,13,17.2,2.913,27,2,0.0895,44.97
1.92,224.2,13,17.2,2.915,27,2,0.0905,44.97
1.94,224.1,13,17.2,2.913,27,2,0.0914,44.97
1.96,224.3,13,17.3,2.916,27,2,0.0924,44.97
1.98,224.1,13,17.2,2.913,27,2,0.0934,44.97
2.00,224.7,13,17.3,2.921,27,2,0.0944,44.97
2.02,224.5,13,17.3,2.918,27,2,0.0953,44.98
2.04,224.5,13,17.3,2.918,27,2,0.0963,44.98
2.06,224.4,13,17.3,2.917,27,2,0.0973,44.98
2.08,224.3,13,17.3,2.916,27,2,0.0982,44.98
2.10,224.5,13,17.3,2.918,27,2,0.0992,44.98
2.12,224.7,13,17.3,2.921,27,2,0.1002,44.98
2.14,224.6,13,17.3,2.92,27,2,0.1012,44.98
2.16,224.7,13,17.3,2.921,27,2,0.1021,44.98
2.18,224.6,13,17.3,2.92,27,2,0.1031,44.98
2.20,224.6,13,17.3,2.92,27,2,0.1041,44.98
2.22,224.5,13,17.3,2.918,27,2,0.1051,44.99
2.24,224.4,13,17.3,2.917,27,2,0.1060,44.99
2.26,224.5,13,17.3,2.918,27,2,0.1070,44.99
2.28,224.8,13,17.3,2.922,27,2,0.1080,44.99
2.30,224.5,13,17.3,2.918,27,2,0.1089,44.99
2.32,224.6,13,17.3,2.92,27,2,0.1099,44.99
2.34,224.5,13,17.3,2.918,27,2,0.1109,44.99
2.36,224.1,13,17.2,2.913,27,2,0.1119,44.99
2.38,224.9,13,17.3,2.924,27,2,0.1128,44.99
2.40,224.8,13,17.3,2.922,27,2,0.1138,44.99
2.42,224.7,13,17.3,2.921,27,2,0.1148,44.99
2.44,224.6,13,17.3,2.92,27,2,0.1158,45.00
2.46,224.8,13,17.3,2.922,27,2,0.1167,45.00
2.48,225.0,13,17.3,2.925,27,2,0.1177,45.00
2.50,224.8,13,17.3,2.922,27,2,0.1187,45.00
2.52,224.7,13,17.3,2.921,27,2,0.1197,45.00
2.54,224.7,13,17.3,2.921,27,2,0.1206,45.00
2.56,224.8,13,17.3,2.922,27,2,0.1216,45.00
2.58,225.0,13,17.3,2.925,27,2,0.1226,45.00
2.60,224.9,13,17.3,2.924,27,2,0.1236,45.00
2.62,224.7,13,17.3,2.921,27,2,0.1245,45.00
2.64,224.7,13,17.3,2.921,27,2,0.1255,45.01
2.66,224.8,13,17.3,2.922,27,2,0.1265,45.01
2.68,224.9,13,17.3,2.924,27,2,0.1275,45.01
2.70,225.0,13,17.3,2.925,27,2,0.1284,45.01
2.72,225.3,13,17.3,2.929,27,2,0.1294,45.01
2.74,224.9,13,17.3,2.924,27,2,0.1304,45.01
2.76,225.0,13,17.3,2.925,28,3,0.1314,45.01
2.78,225.0,13,17.3,2.925,28,3,0.1323,45.01
2.80,224.9,13,17.3,2.924,28,3,0.1333,45.01
2.82,224.8,13,17.3,2.922,28,3,0.1343,45.01
2.84,224.8,13,17.3,2.922,28,3,0.1352,45.02
2.86,225.2,13,17.3,2.928,28,3,0.1362,45.02
2.88,224.8,13,17.3,2.922,28,3,0.1372,45.02
2.90,225.1,13,17.3,2.926,28,3,0.1382,45.02
2.92,224.9,13,17.3,2.924,28,3,0.1391,45.02
2.94,224.4,13,17.3,2.917,28,3,0.1401,45.02
2.96,224.8,13,17.3,2.922,28,3,0.1411,45.02
2.98,224.7,13,17.3,2.921,28,3,0.1421,45.02
3.00,224.8,13,17.3,2.922,28,3,0.1430,45.02
3.02,224.8,13,17.3,2.922,28,3,0.1440,45.02
3.04,224.6,13,17.3,2.92,28,3,0.1450,45.02
3.06,225.1,13,17.3,2.926,28,3,0.1460,45.03
3.08,224.7,13,17.3,2.921,28,3,0.1469,45.03
3.10,224.2,13,17.2,2.915,28,3,0.1479,45.03
3.12,224.7,13,17.3,2.921,28,3,0.1489,45.03
3.14,224.7,13,17.3,2.921,28,3,0.1499,45.03
3.16,224.8,13,17.3,2.922,28,3,0.1508,45.03
3.18,224.4,13,17.3,2.917,28,3,0.1518,45.03
3.20,224.8,13,17.3,2.922,28,3,0.1528,45.03
3.22,224.9,13,17.3,2.924,28,3,0.1538,45.03
3.24,224.6,13,17.3,2.92,28,3,0.1547,45.03
3.26,224.7,13,17.3,2.921,28,3,0.1557,45.04
3.28,224.5,13,17.3,2.918,28,3,0.1567,45.04
3.30,224.6,13,17.3,2.92,28,3,0.1576,45.04
3.32,224.1,13,17.2,2.913,28,3,0.1586,45.04
3.34,224.2,13,17.2,2.915,28,3,0.1596,45.04
3.36,224.3,13,17.3,2.916,28,3,0.1606,45.04
3.38,224.6,13,17.3,2.92,28,3,0.1615,45.04
3.40,224.4,13,17.3,2.917,28,3,0.1625,45.04
3.42,224.6,13,17.3,2.92,28,3,0.1635,45.04
3.44,224.6,13,17.3,2.92,28,3,0.1645,45.04
3.46,224.5,13,17.3,2.918,28,3,0.1654,45.05
3.48,224.4,13,17.3,2.917,28,3,0.1664,45.05
3.50,224.3,13,17.3,2.916,28,3,0.1674,45.05
3.52,224.1,13,17.2,2.913,28,3,0.1683,45.05
3.54,224.5,13,17.3,2.918,28,3,0.1693,45.05
3.56,224.7,13,17.3,2.921,28,3,0.1703,45.05
3.58,224.7,13,17.3,2.921,28,3,0.1713,45.05
3.60,224.4,13,17.3,2.917,28,3,0.1722,45.05
3.62,224.9,13,17.3,2.924,28,3,0.1732,45.05
3.64,224.7,13,17.3,2.921,28,3,0.1742,45.05
3.66,224.5,13,17.3,2.918,28,3,0.1752,45.06
3.68,224.5,13,17.3,2.918,28,3,0.1761,45.06
3.70,224.9,13,17.3,2.924,28,3,0.1771,45.06
3.72,225.0,13,17.3,2.925,28,3,0.1781,45.06
3.74,224.8,13,17.3,2.922,28,3,0.1791,45.06
3.76,224.7,13,17.3,2.921,28,3,0.1800,45.06
3.78,224.6,13,17.3,2.92,28,3,0.1810,45.06
3.80,224.6,13,17.3,2.92,28,3,0.1820,45.06
3.82,224.3,13,17.3,2.916,28,3,0.1829,45.06
3.84,224.5,13,17.3,2.918,28,3,0.1839,45.06
3.86,224.4,13,17.3,2.917,28,3,0.1849,45.06
3.88,224.6,13,17.3,2.92,28,3,0.1859,45.07
3.90,224.3,13,17.3,2.916,28,3,0.1868,45.07
3.92,224.2,13,17.2,2.915,28,3,0.1878,45.07
3.94,224.5,13,17.3,2.918,28,3,0.1888,45.07
3.96,224.2,13,17.2,2.915,28,3,0.1898,45.07
3.98,224.5,13,17.3,2.918,28,3,0.1907,45.07
4.00,224.2,13,17.2,2.915,28,3,0.1917,45.07
4.02,223.9,13,17.2,2.911,28,3,0.1927,45.07
4.04,223.8,13,17.2,2.909,29,4,0.1936,45.07
4.06,223.9,13,17.2,2.911,29,4,0.1946,45.07
4.08,223.9,13,17.2,2.911,29,4,0.1956,45.08
4.10,224.2,13,17.2,2.915,29,4,0.1965,45.08
4.12,223.9,13,17.2,2.911,29,4,0.1975,45.08
4.14,224.1,13,17.2,2.913,29,4,0.1985,45.08
4.16,223.6,13,17.2,2.907,29,4,0.1995,45.08
4.18,224.7,13,17.3,2.921,29,4,0.2004,45.08
4.20,224.1,13,17.2,2.913,29,4,0.2014,45.08
4.22,224.1,13,17.2,2.913,29,4,0.2024,45.08
4.24,224.0,13,17.2,2.912,29,4,0.2033,45.08
4.26,224.0,13,17.2,2.912,29,4,0.2043,45.08
4.28,224.0,13,17.2,2.912,29,4,0.2053,45.09
4.30,224.0,13,17.2,2.912,29,4,0.2063,45.09
4.32,224.2,13,17.2,2.915,29,4,0.2072,45.09
4.34,224.2,13,17.2,2.915,29,4,0.2082,45.09
4.36,224.4,13,17.3,2.917,29,4,0.2092,45.09
4.38,224.4,13,17.3,2.917,29,4,0.2101,45.09
4.40,224.6,13,17.3,2.92,29,4,0.2111,45.09
4.42,224.2,13,17.2,2.915,29,4,0.2121,45.09
4.44,224.6,13,17.3,2.92,29,4,0.2131,45.09
4.46,224.2,13,17.2,2.915,29,4,0.2140,45.09
4.48,224.5,13,17.3,2.918,29,4,0.2150,45.10
4.50,224.5,13,17.3,2.918,29,4,0.2160,45.10
4.52,224.9,13,17.3,2.924,29,4,0.2170,45.10
4.54,224.7,13,17.3,2.921,29,4,0.2179,45.10
4.56,224.6,13,17.3,2.92,29,4,0.2189,45.10
4.58,225.1,13,17.3,2.926,29,4,0.2199,45.10
4.60,224.9,13,17.3,2.924,29,4,0.2209,45.10
4.62,224.8,13,17.3,2.922,29,4,0.2218,45.10
4.64,224.9,13,17.3,2.924,29,4,0.2228,45.10
4.66,224.6,13,17.3,2.92,29,4,0.2238,45.10
4.68,225.1,13,17.3,2.926,29,4,0.2247,45.10
4.70,225.3,13,17.3,2.929,29,4,0.2257,45.11
4.72,224.9,13,17.3,2.924,29,4,0.2267,45.11
4.74,225.3,13,17.3,2.929,29,4,0.2277,45.11
4.76,224.9,13,17.3,2.924,29,4,0.2286,45.11
4.78,225.0,13,17.3,2.925,29,4,0.2296,45.11
4.80,224.9,13,17.3,2.924,29,4,0.2306,45.11
4.82,224.8,13,17.3,2.922,29,4,0.2316,45.11
4.84,225.1,13,17.3,2.926,29,4,0.2325,45.11
4.86,225.1,13,17.3,2.926,29,4,0.2335,45.11
4.88,225.1,13,17.3,2.926,29,4,0.2345,45.11
4.90,225.0,13,17.3,2.925,29,4,0.2355,45.12
4.92,225.1,13,17.3,2.926,29,4,0.2364,45.12
4.94,224.9,13,17.3,2.924,29,4,0.2374,45.12
4.96,225.1,13,17.3,2.926,29,4,0.2384,45.12
4.98,225.0,13,17.3,2.925,29,4,0.2394,45.12
5.00,225.4,13,17.3,2.93,29,4,0.2404,45.12
5.02,225.0,13,17.3,2.925,29,4,0.2413,45.12
5.04,224.9,13,17.3,2.924,29,4,0.2423,45.12
5.06,224.8,13,17.3,2.922,29,4,0.2433,45.12
5.08,224.8,13,17.3,2.922,29,4,0.2442,45.12
5.10,225.0,13,17.3,2.925,29,4,0.2452,45.13
5.12,225.2,13,17.3,2.928,29,4,0.2462,45.13
5.14,224.7,13,17.3,2.921,29,4,0.2472,45.13
5.16,225.1,13,17.3,2.926,29,4,0.2481,45.13
5.18,224.7,13,17.3,2.921,29,4,0.2491,45.13
5.20,224.8,13,17.3,2.922,29,4,0.2501,45.13
5.22,224.5,13,17.3,2.918,29,4,0.2511,45.13
5.24,225.2,13,17.3,2.928,29,4,0.2520,45.13
5.26,224.7,13,17.3,2.921,29,4,0.2530,45.13
5.28,225.1,13,17.3,2.926,29,4,0.2540,45.13
5.30,224.7,13,17.3,2.921,29,4,0.2550,45.13
5.32,224.5,13,17.3,2.918,29,4,0.2559,45.14
5.34,224.8,13,17.3,2.922,29,4,0.2569,45.14
5.36,224.2,13,17.2,2.915,29,4,0.2579,45.14
5.38,224.7,13,17.3,2.921,29,4,0.2589,45.14
5.40,224.9,13,17.3,2.924,29,4,0.2598,45.14
5.42,224.6,13,17.3,2.92,29,4,0.2608,45.14
5.44,225.1,13,17.3,2.926,30,5,0.2618,45.14
5.46,225.0,13,17.3,2.925,30,5,0.2628,45.14
5.48,224.3,13,17.3,2.916,30,5,0.2637,45.14
5.50,224.4,13,17.3,2.917,30,5,0.2647,45.14
5.52,225.0,13,17.3,2.925,30,5,0.2657,45.15
5.54,224.7,13,17.3,2.921,30,5,0.2667,45.15
5.56,224.6,13,17.3,2.92,30,5,0.2676,45.15
5.58,224.5,13,17.3,2.918,30,5,0.2686,45.15
5.60,224.9,13,17.3,2.924,30,5,0.2696,45.15
5.62,224.5,13,17.3,2.918,30,5,0.2705,45.15
5.64,224.8,13,17.3,2.922,30,5,0.2715,45.15
5.66,224.6,13,17.3,2.92,30,5,0.2725,45.15
5.68,224.5,13,17.3,2.918,30,5,0.2735,45.15
5.70,224.4,13,17.3,2.917,30,5,0.2744,45.15
5.72,224.6,13,17.3,2.92,30,5,0.2754,45.16
5.74,224.6,13,17.3,2.92,30,5,0.2764,45.16
5.76,224.7,13,17.3,2.921,30,5,0.2774,45.16
5.78,224.5,13,17.3,2.918,30,5,0.2783,45.16
5.80,224.3,13,17.3,2.916,30,5,0.2793,45.16
5.82,224.3,13,17.3,2.916,30,5,0.2803,45.16
5.84,224.6,13,17.3,2.92,30,5,0.2812,45.16
5.86,224.5,13,17.3,2.918,30,5,0.2822,45.16
5.88,224.7,13,17.3,2.921,30,5,0.2832,45.16
5.90,224.5,13,17.3,2.918,30,5,0.2842,45.16
5.92,224.3,13,17.3,2.916,30,5,0.2851,45.17
5.94,224.4,13,17.3,2.917,30,5,0.2861,45.17
5.96,224.4,13,17.3,2.917,30,5,0.2871,45.17
5.98,224.7,13,17.3,2.921,30,5,0.2881,45.17
6.00,224.1,13,17.2,2.913,30,5,0.2890,45.17
6.02,224.7,13,17.3,2.921,30,5,0.2900,45.17
6.04,224.6,13,17.3,2.92,30,5,0.2910,45.17
6.06,224.4,13,17.3,2.917,30,5,0.2919,45.17
6.08,224.6,13,17.3,2.92,30,5,0.2929,45.17
6.10,225.0,13,17.3,2.925,30,5,0.2939,45.17
6.12,224.5,13,17.3,2.918,30,5,0.2949,45.17
6.14,224.7,13,17.3,2.921,30,5,0.2958,45.18
6.16,224.3,13,17.3,2.916,30,5,0.2968,45.18
6.18,224.4,13,17.3,2.917,30,5,0.2978,45.18
6.20,224.3,13,17.3,2.916,30,5,0.2988,45.18
6.22,224.6,13,17.3,2.92,30,5,0.2997,45.18
6.24,224.7,13,17.3,2.921,30,5,0.3007,45.18
6.26,224.6,13,17.3,2.92,30,5,0.3017,45.18
6.28,224.6,13,17.3,2.92,30,5,0.3027,45.18
6.30,224.8,13,17.3,2.922,30,5,0.3036,45.18
6.32,224.3,13,17.3,2.916,30,5,0.3046,45.18
6.34,224.6,13,17.3,2.92,30,5,0.3056,45.19
6.36,224.1,13,17.2,2.913,30,5,0.3065,45.19
6.38,224.7,13,17.3,2.921,30,5,0.3075,45.19
6.40,224.7,13,17.3,2.921,30,5,0.3085,45.19
6.42,224.6,13,17.3,2.92,30,5,0.3095,45.19
6.44,224.6,13,17.3,2.92,30,5,0.3104,45.19
6.46,224.8,13,17.3,2.922,30,5,0.3114,45.19
6.48,225.1,13,17.3,2.926,30,5,0.3124,45.19
6.50,225.3,13,17.3,2.929,30,5,0.3134,45.19
6.52,224.5,13,17.3,2.918,30,5,0.3143,45.19
6.54,224.5,13,17.3,2.918,30,5,0.3153,45.20
6.56,224.5,13,17.3,2.918,30,5,0.3163,45.20
6.58,224.9,13,17.3,2.924,30,5,0.3173,45.20
6.60,224.7,13,17.3,2.921,30,5,0.3182,45.20
6.62,224.8,13,17.3,2.922,30,5,0.3192,45.20
6.64,224.8,13,17.3,2.922,30,5,0.3202,45.20
6.66,225.1,13,17.3,2.926,30,5,0.3212,45.20
6.68,224.8,13,17.3,2.922,30,5,0.3221,45.20
6.70,225.3,13,17.3,2.929,30,5,0.3231,45.20
6.72,224.5,13,17.3,2.918,30,5,0.3241,45.20
6.74,224.6,13,17.3,2.92,30,5,0.3250,45.21
6.76,224.7,13,17.3,2.921,30,5,0.3260,45.21
6.78,224.6,13,17.3,2.92,30,5,0.3270,45.21
6.80,224.0,13,17.2,2.912,30,5,0.3280,45.21
6.82,224.6,13,17.3,2.92,30,5,0.3289,45.21
6.84,224.4,13,17.3,2.917,30,5,0.3299,45.21
6.86,224.5,13,17.3,2.918,30,5,0.3309,45.21
6.88,224.8,13,17.3,2.922,30,5,0.3319,45.21
6.90,224.6,13,17.3,2.92,30,5,0.3328,45.21
6.92,224.3,13,17.3,2.916,30,5,0.3338,45.21
6.94,225.0,13,17.3,2.925,30,5,0.3348,45.21
6.96,224.7,13,17.3,2.921,30,5,0.3358,45.22
6.98,224.6,13,17.3,2.92,30,5,0.3367,45.22
7.00,224.7,13,17.3,2.921,31,6,0.3377,45.22
7.02,224.4,13,17.3,2.917,31,6,0.3387,45.22
7.04,224.8,13,17.3,2.922,31,6,0.3396,45.22
7.06,224.6,13,17.3,2.92,31,6,0.3406,45.22
7.08,224.8,13,17.3,2.922,31,6,0.3416,45.22
7.10,224.5,13,17.3,2.918,31,6,0.3426,45.22
7.12,224.5,13,17.3,2.918,31,6,0.3435,45.22
7.14,224.2,13,17.2,2.915,31,6,0.3445,45.22
7.16,224.6,13,17.3,2.92,31,6,0.3455,45.23
7.18,224.5,13,17.3,2.918,31,6,0.3465,45.23
7.20,224.5,13,17.3,2.918,31,6,0.3474,45.23
7.22,224.5,13,17.3,2.918,31,6,0.3484,45.23
7.24,224.7,13,17.3,2.921,31,6,0.3494,45.23
7.26,224.5,13,17.3,2.918,31,6,0.3503,45.23
7.28,224.7,13,17.3,2.921,31,6,0.3513,45.23
7.30,224.6,13,17.3,2.92,31,6,0.3523,45.23
7.32,224.7,13,17.3,2.921,31,6,0.3533,45.23
7.34,224.8,13,17.3,2.922,31,6,0.3542,45.23
7.36,224.5,13,17.3,2.918,31,6,0.3552,45.24
7.38,224.1,13,17.2,2.913,31,6,0.3562,45.24
7.40,224.7,13,17.3,2.921,31,6,0.3572,45.24
7.42,224.6,13,17.3,2.92,31,6,0.3581,45.24
7.44,224.4,13,17.3,2.917,31,6,0.3591,45.24
7.46,224.4,13,17.3,2.917,31,6,0.3601,45.24
7.48,224.8,13,17.3,2.922,31,6,0.3611,45.24
7.50,224.6,13,17.3,2.92,32,6,0.3620,45.24
7.52,224.6,13,17.3,2.92,32,7,0.3630,45.24
7.54,224.4,13,17.3,2.917,32,7,0.3640,45.24
7.56,224.4,13,17.3,2.917,32,7,0.3649,45.24
7.58,224.6,13,17.3,2.92,32,7,0.3659,45.25
7.60,224.7,13,17.3,2.921,32,7,0.3669,45.25
7.62,224.4,13,17.3,2.917,32,7,0.3679,45.25
7.64,224.5,13,17.3,2.918,32,7,0.3688,45.25
7.66,224.0,13,17.2,2.912,32,7,0.3698,45.25
7.68,224.5,13,17.3,2.918,32,7,0.3708,45.25
7.70,224.1,13,17.2,2.913,32,7,0.3718,45.25
7.72,224.5,13,17.3,2.918,32,7,0.3727,45.25
7.74,224.4,13,17.3,2.917,32,7,0.3737,45.25
7.76,224.7,13,17.3,2.921,32,7,0.3747,45.25
7.78,224.5,13,17.3,2.918,32,7,0.3756,45.26
7.80,224.6,13,17.3,2.92,32,7,0.3766,45.26
7.82,224.6,13,17.3,2.92,32,7,0.3776,45.26
7.84,224.7,13,17.3,2.921,32,7,0.3786,45.26
7.86,224.7,13,17.3,2.921,32,7,0.3795,45.26
7.88,224.7,13,17.3,2.921,32,7,0.3805,45.26
7.90,224.4,13,17.3,2.917,32,7,0.3815,45.26
7.92,224.6,13,17.3,2.92,32,7,0.3825,45.26
7.94,224.4,13,17.3,2.917,32,7,0.3834,45.26
7.96,224.6,13,17.3,2.92,32,7,0.3844,45.26
7.98,224.7,13,17.3,2.921,32,7,0.3854,45.27
8.00,224.2,13,17.2,2.915,32,7,0.3863,45.27
8.02,224.7,13,17.3,2.921,32,7,0.3873,45.27
8.04,224.5,13,17.3,2.918,32,7,0.3883,45.27
8.06,224.7,13,17.3,2.921,32,7,0.3893,45.27
8.08,224.4,13,17.3,2.917,32,7,0.3902,45.27
8.10,224.4,13,17.3,2.917,32,7,0.3912,45.27
8.12,224.6,13,17.3,2.92,32,7,0.3922,45.27
8.14,224.7,13,17.3,2.921,32,7,0.3932,45.27
8.16,224.9,13,17.3,2.924,32,7,0.3941,45.27
8.18,224.5,13,17.3,2.918,32,7,0.3951,45.28
8.20,224.6,13,17.3,2.92,32,7,0.3961,45.28
8.22,224.5,13,17.3,2.918,32,7,0.3971,45.28
8.24,224.3,13,17.3,2.916,32,7,0.3980,45.28
8.26,224.1,13,17.2,2.913,32,7,0.3990,45.28
8.28,224.7,13,17.3,2.921,32,7,0.4000,45.28
8.30,224.4,13,17.3,2.917,32,7,0.4009,45.28
8.32,224.5,13,17.3,2.918,32,7,0.4019,45.28
8.34,224.2,13,17.2,2.915,32,7,0.4029,45.28
8.36,224.2,13,17.2,2.915,32,7,0.4039,45.28
8.38,224.4,13,17.3,2.917,32,7,0.4048,45.28
8.40,224.6,13,17.3,2.92,32,7,0.4058,45.29
8.42,224.4,13,17.3,2.917,32,7,0.4068,45.29
8.44,224.1,13,17.2,2.913,32,7,0.4077,45.29
8.46,224.5,13,17.3,2.918,32,7,0.4087,45.29
8.48,224.7,13,17.3,2.921,32,7,0.4097,45.29
8.50,224.2,13,17.2,2.915,32,7,0.4107,45.29
8.52,224.2,13,17.2,2.915,32,7,0.4116,45.29
8.54,224.4,13,17.3,2.917,32,7,0.4126,45.29
8.56,224.3,13,17.3,2.916,32,7,0.4136,45.29
8.58,224.3,13,17.3,2.916,32,7,0.4146,45.29
8.60,224.5,13,17.3,2.918,32,7,0.4155,45.30
8.62,224.3,13,17.3,2.916,32,7,0.4165,45.30
8.64,224.6,13,17.3,2.92,32,7,0.4175,45.30
8.66,224.9,13,17.3,2.924,32,7,0.4184,45.30
8.68,224.6,13,17.3,2.92,32,7,0.4194,45.30
8.70,224.8,13,17.3,2.922,32,7,0.4204,45.30
8.72,224.9,13,17.3,2.924,32,7,0.4214,45.30
8.74,224.9,13,17.3,2.924,33,8,0.4223,45.30
8.76,224.9,13,17.3,2.924,33,8,0.4233,45.30
8.78,224.2,13,17.2,2.915,33,8,0.4243,45.30
8.80,224.4,13,17.3,2.917,33,8,0.4253,45.31
8.82,224.6,13,17.3,2.92,33,8,0.4262,45.31
8.84,224.2,13,17.2,2.915,33,8,0.4272,45.31
8.86,224.6,13,17.3,2.92,33,8,0.4282,45.31
8.88,224.5,13,17.3,2.918,33,8,0.4291,45.31
8.90,224.6,13,17.3,2.92,33,8,0.4301,45.31
