Time_Min,Voltage(V),Current(A),Resistance(Ohm),Power(kW),Temp(C),Temp_Rise(C),Calculated_Energy(kWh),Tuya_Raw_Energy(kWh)
3.88,226.5,13,17.4,2.945,28,3,0.1876,38.07
3.90,226.7,13,17.4,2.947,28,3,0.1886,38.07
3.92,226.7,13,17.4,2.947,28,3,0.1896,38.07
3.94,226.2,13,17.4,2.941,28,3,0.1905,38.07
3.96,226.6,13,17.4,2.946,28,3,0.1915,38.07
3.98,226.1,13,17.4,2.939,28,3,0.1925,38.07
4.00,226.4,13,17.4,2.943,28,3,0.1935,38.07
4.02,226.2,13,17.4,2.941,28,3,0.1945,38.07
4.04,226.1,13,17.4,2.939,29,4,0.1954,38.08
4.06,226.0,13,17.4,2.938,29,4,0.1964,38.08
4.08,226.0,13,17.4,2.938,29,4,0.1974,38.08
4.10,226.1,13,17.4,2.939,29,4,0.1984,38.08
4.12,226.3,13,17.4,2.942,29,4,0.1994,38.08
4.14,226.1,13,17.4,2.939,29,4,0.2003,38.08
4.16,226.2,13,17.4,2.941,29,4,0.2013,38.08
4.18,226.3,13,17.4,2.942,29,4,0.2023,38.08
4.20,226.3,13,17.4,2.942,29,4,0.2033,38.08
4.22,226.3,13,17.4,2.942,29,4,0.2043,38.08
4.24,226.2,13,17.4,2.941,29,4,0.2052,38.09
4.26,226.4,13,17.4,2.943,29,4,0.2062,38.09
4.28,226.4,13,17.4,2.943,29,4,0.2072,38.09
4.30,226.3,13,17.4,2.942,29,4,0.2082,38.09
4.32,226.4,13,17.4,2.943,29,4,0.2092,38.09
4.34,226.1,13,17.4,2.939,29,4,0.2101,38.09
4.36,226.4,13,17.4,2.943,29,4,0.2111,38.09
4.38,226.6,13,17.4,2.946,29,4,0.2121,38.09
4.40,226.5,13,17.4,2.945,29,4,0.2131,38.09
4.42,226.6,13,17.4,2.946,29,4,0.2141,38.09
4.44,226.6,13,17.4,2.946,29,4,0.2151,38.10
4.46,226.5,13,17.4,2.945,29,4,0.2160,38.10
4.48,226.8,13,17.4,2.948,29,4,0.2170,38.10
4.50,226.8,13,17.4,2.948,29,4,0.2180,38.10
4.52,226.8,13,17.4,2.948,29,4,0.2190,38.10
4.54,226.7,13,17.4,2.947,29,4,0.2200,38.10
4.56,226.9,13,17.5,2.95,29,4,0.2210,38.10
4.58,226.9,13,17.5,2.95,29,4,0.2219,38.10
4.60,226.9,13,17.5,2.95,29,4,0.2229,38.10
4.62,227.1,13,17.5,2.952,29,4,0.2239,38.10
4.64,227.1,13,17.5,2.952,29,4,0.2249,38.10
4.66,226.7,13,17.4,2.947,29,4,0.2259,38.11
4.68,227.0,13,17.5,2.951,29,4,0.2269,38.11
4.70,227.0,13,17.5,2.951,29,4,0.2278,38.11
4.72,226.9,13,17.5,2.95,29,4,0.2288,38.11
4.74,227.4,13,17.5,2.956,29,4,0.2298,38.11
4.76,227.0,13,17.5,2.951,29,4,0.2308,38.11
4.78,226.9,13,17.5,2.95,29,4,0.2318,38.11
4.80,227.0,13,17.5,2.951,29,4,0.2328,38.11
4.82,227.2,13,17.5,2.954,29,4,0.2337,38.11
4.84,227.1,13,17.5,2.952,29,4,0.2347,38.11
4.86,227.2,13,17.5,2.954,29,4,0.2357,38.12
4.88,227.3,13,17.5,2.955,29,4,0.2367,38.12
4.90,227.0,13,17.5,2.951,29,4,0.2377,38.12
4.92,227.3,13,17.5,2.955,29,4,0.2387,38.12
4.94,227.2,13,17.5,2.954,29,4,0.2396,38.12
4.96,226.9,13,17.5,2.95,29,4,0.2406,38.12
4.98,226.9,13,17.5,2.95,29,4,0.2416,38.12
5.00,226.9,13,17.5,2.95,29,4,0.2426,38.12
5.02,227.1,13,17.5,2.952,29,4,0.2436,38.12
5.04,227.1,13,17.5,2.952,29,4,0.2446,38.12
5.06,227.2,13,17.5,2.954,29,4,0.2455,38.13
5.08,227.2,13,17.5,2.954,29,4,0.2465,38.13
5.10,226.9,13,17.5,2.95,29,4,0.2475,38.13
5.12,226.9,13,17.5,2.95,29,4,0.2485,38.13
5.14,227.3,13,17.5,2.955,29,4,0.2495,38.13
5.16,227.0,13,17.5,2.951,29,4,0.2505,38.13
5.18,227.1,13,17.5,2.952,29,4,0.2515,38.13
5.20,227.1,13,17.5,2.952,29,4,0.2524,38.13
5.22,227.2,13,17.5,2.954,29,4,0.2534,38.13
5.24,227.3,13,17.5,2.955,29,4,0.2544,38.13
5.26,227.2,13,17.5,2.954,29,4,0.2554,38.14
5.28,227.2,13,17.5,2.954,29,4,0.2564,38.14
5.30,227.1,13,17.5,2.952,29,4,0.2574,38.14
5.32,227.0,13,17.5,2.951,29,4,0.2583,38.14
5.34,226.8,13,17.4,2.948,29,4,0.2593,38.14
5.36,226.6,13,17.4,2.946,29,4,0.2603,38.14
5.38,227.0,13,17.5,2.951,29,4,0.2613,38.14
5.40,227.1,13,17.5,2.952,29,4,0.2623,38.14
5.42,227.0,13,17.5,2.951,29,4,0.2633,38.14
5.44,226.9,13,17.5,2.95,30,5,0.2642,38.14
5.46,227.0,13,17.5,2.951,30,5,0.2652,38.15
5.48,227.1,13,17.5,2.952,30,5,0.2662,38.15
5.50,227.1,13,17.5,2.952,30,5,0.2672,38.15
5.52,227.0,13,17.5,2.951,30,5,0.2682,38.15
5.54,226.7,13,17.4,2.947,30,5,0.2692,38.15
5.56,226.7,13,17.4,2.947,30,5,0.2701,38.15
5.58,226.6,13,17.4,2.946,30,5,0.2711,38.15
5.60,226.7,13,17.4,2.947,30,5,0.2721,38.15
5.62,226.7,13,17.4,2.947,30,5,0.2731,38.15
5.64,226.8,13,17.4,2.948,30,5,0.2741,38.15
5.66,226.6,13,17.4,2.946,30,5,0.2751,38.16
5.68,226.9,13,17.5,2.95,30,5,0.2760,38.16
5.70,226.8,13,17.4,2.948,30,5,0.2770,38.16
5.72,226.8,13,17.4,2.948,30,5,0.2780,38.16
5.74,226.9,13,17.5,2.95,30,5,0.2790,38.16
5.76,226.5,13,17.4,2.945,30,5,0.2800,38.16
5.78,226.8,13,17.4,2.948,30,5,0.2810,38.16
5.80,226.7,13,17.4,2.947,30,5,0.2819,38.16
5.82,226.9,13,17.5,2.95,30,5,0.2829,38.16
5.84,226.8,13,17.4,2.948,30,5,0.2839,38.16
5.86,226.7,13,17.4,2.947,30,5,0.2849,38.16
5.88,226.9,13,17.5,2.95,30,5,0.2859,38.17
5.90,226.7,13,17.4,2.947,30,5,0.2868,38.17
5.92,226.7,13,17.4,2.947,30,5,0.2878,38.17
5.94,226.7,13,17.4,2.947,30,5,0.2888,38.17
5.96,226.4,13,17.4,2.943,30,5,0.2898,38.17
5.98,226.6,13,17.4,2.946,30,5,0.2908,38.17
6.00,226.3,13,17.4,2.942,30,5,0.2918,38.17
6.02,226.6,13,17.4,2.946,30,5,0.2927,38.17
6.04,226.6,13,17.4,2.946,30,5,0.2937,38.17
6.06,226.6,13,17.4,2.946,30,5,0.2947,38.17
6.08,226.7,13,17.4,2.947,30,5,0.2957,38.18
6.10,227.0,13,17.5,2.951,30,5,0.2967,38.18
6.12,226.6,13,17.4,2.946,30,5,0.2977,38.18
6.14,226.6,13,17.4,2.946,30,5,0.2986,38.18
6.16,226.6,13,17.4,2.946,30,5,0.2996,38.18
6.18,226.4,13,17.4,2.943,30,5,0.3006,38.18
6.20,226.6,13,17.4,2.946,30,5,0.3016,38.18
6.22,226.6,13,17.4,2.946,30,5,0.3026,38.18
6.24,226.6,13,17.4,2.946,30,5,0.3035,38.18
6.26,226.7,13,17.4,2.947,30,5,0.3045,38.18
6.28,226.8,13,17.4,2.948,30,5,0.3055,38.19
6.30,226.8,13,17.4,2.948,30,5,0.3065,38.19
6.32,226.7,13,17.4,2.947,30,5,0.3075,38.19
6.34,226.6,13,17.4,2.946,30,5,0.3085,38.19
6.36,226.8,13,17.4,2.948,30,5,0.3094,38.19
6.38,226.9,13,17.5,2.95,30,5,0.3104,38.19
6.40,226.7,13,17.4,2.947,30,5,0.3114,38.19
6.42,226.9,13,17.5,2.95,30,5,0.3124,38.19
6.44,226.9,13,17.5,2.95,30,5,0.3134,38.19
6.46,226.9,13,17.5,2.95,30,5,0.3144,38.19
6.48,226.9,13,17.5,2.95,30,5,0.3153,38.20
6.50,227.1,13,17.5,2.952,30,5,0.3163,38.20
6.52,226.8,13,17.4,2.948,30,5,0.3173,38.20
6.54,226.9,13,17.5,2.95,30,5,0.3183,38.20
6.56,226.9,13,17.5,2.95,30,5,0.3193,38.20
6.58,226.6,13,17.4,2.946,30,5,0.3203,38.20
6.60,226.4,13,17.4,2.943,30,5,0.3212,38.20
6.62,226.8,13,17.4,2.948,30,5,0.3222,38.20
6.64,227.0,13,17.5,2.951,30,5,0.3232,38.20
6.66,227.0,13,17.5,2.951,30,5,0.3242,38.20
6.68,226.5,13,17.4,2.945,30,5,0.3252,38.21
6.70,226.9,13,17.5,2.95,30,5,0.3261,38.21
6.72,226.6,13,17.4,2.946,30,5,0.3271,38.21
6.74,226.8,13,17.4,2.948,30,5,0.3281,38.21
6.76,226.7,13,17.4,2.947,30,5,0.3291,38.21
6.78,226.8,13,17.4,2.948,30,5,0.3301,38.21
6.80,226.6,13,17.4,2.946,30,5,0.3311,38.21
6.82,226.8,13,17.4,2.948,30,5,0.3320,38.21
6.84,226.7,13,17.4,2.947,30,5,0.3330,38.21
6.86,226.9,13,17.5,2.95,30,5,0.3340,38.21
6.88,226.8,13,17.4,2.948,30,5,0.3350,38.21
6.90,226.6,13,17.4,2.946,30,5,0.3360,38.22
6.92,226.5,13,17.4,2.945,30,5,0.3370,38.22
6.94,226.7,13,17.4,2.947,30,5,0.3379,38.22
6.96,226.7,13,17.4,2.947,30,5,0.3389,38.22
6.98,226.7,13,17.4,2.947,30,5,0.3399,38.22
7.00,226.5,13,17.4,2.945,31,6,0.3409,38.22
7.02,226.7,13,17.4,2.947,31,6,0.3419,38.22
7.04,226.8,13,17.4,2.948,31,6,0.3428,38.22
7.06,226.5,13,17.4,2.945,31,6,0.3438,38.22
7.08,226.5,13,17.4,2.945,31,6,0.3448,38.22
7.10,226.4,13,17.4,2.943,31,6,0.3458,38.23
7.12,226.6,13,17.4,2.946,31,6,0.3468,38.23
7.14,226.8,13,17.4,2.948,31,6,0.3478,38.23
7.16,226.5,13,17.4,2.945,31,6,0.3487,38.23
7.18,226.5,13,17.4,2.945,31,6,0.3497,38.23
7.20,226.3,13,17.4,2.942,31,6,0.3507,38.23
7.22,226.7,13,17.4,2.947,31,6,0.3517,38.23
7.24,226.9,13,17.5,2.95,31,6,0.3527,38.23
7.26,226.6,13,17.4,2.946,31,6,0.3536,38.23
7.28,226.8,13,17.4,2.948,31,6,0.3546,38.23
7.30,226.6,13,17.4,2.946,31,6,0.3556,38.24
7.32,226.8,13,17.4,2.948,31,6,0.3566,38.24
7.34,226.7,13,17.4,2.947,31,6,0.3576,38.24
7.36,226.7,13,17.4,2.947,31,6,0.3586,38.24
7.38,226.6,13,17.4,2.946,31,6,0.3595,38.24
7.40,226.7,13,17.4,2.947,31,6,0.3605,38.24
7.42,226.6,13,17.4,2.946,31,6,0.3615,38.24
7.44,226.4,13,17.4,2.943,31,6,0.3625,38.24
7.46,226.6,13,17.4,2.946,31,6,0.3635,38.24
7.48,226.8,13,17.4,2.948,31,6,0.3645,38.24
7.50,227.0,13,17.5,2.951,31,6,0.3654,38.25
7.52,226.6,13,17.4,2.946,31,6,0.3664,38.25
7.54,226.6,13,17.4,2.946,31,6,0.3674,38.25
7.56,226.6,13,17.4,2.946,31,6,0.3684,38.25
7.58,226.4,13,17.4,2.943,31,6,0.3694,38.25
7.60,226.7,13,17.4,2.947,31,6,0.3703,38.25
7.62,226.7,13,17.4,2.947,31,6,0.3713,38.25
7.64,226.6,13,17.4,2.946,31,6,0.3723,38.25
7.66,226.4,13,17.4,2.943,31,6,0.3733,38.25
7.68,226.5,13,17.4,2.945,31,6,0.3743,38.25
7.70,226.7,13,17.4,2.947,31,6,0.3753,38.26
7.72,226.7,13,17.4,2.947,31,6,0.3762,38.26
7.74,226.6,13,17.4,2.946,31,6,0.3772,38.26
7.76,226.7,13,17.4,2.947,31,6,0.3782,38.26
7.78,226.7,13,17.4,2.947,31,6,0.3792,38.26
7.80,226.4,13,17.4,2.943,31,6,0.3802,38.26
7.82,226.6,13,17.4,2.946,31,6,0.3811,38.26
7.84,226.4,13,17.4,2.943,31,6,0.3821,38.26
7.86,226.7,13,17.4,2.947,31,6,0.3831,38.26
7.88,226.6,13,17.4,2.946,31,6,0.3841,38.26
7.90,226.6,13,17.4,2.946,31,6,0.3851,38.27
7.92,227.0,13,17.5,2.951,31,6,0.3861,38.27
7.94,226.7,13,17.4,2.947,31,6,0.3870,38.27
7.96,226.6,13,17.4,2.946,31,6,0.3880,38.27
7.98,226.7,13,17.4,2.947,31,6,0.3890,38.27
8.00,226.4,13,17.4,2.943,31,6,0.3900,38.27
8.02,226.7,13,17.4,2.947,31,6,0.3910,38.27
8.04,226.5,13,17.4,2.945,31,6,0.3919,38.27
8.06,226.6,13,17.4,2.946,31,6,0.3929,38.27
8.08,226.6,13,17.4,2.946,31,6,0.3939,38.27
8.10,226.9,13,17.5,2.95,31,6,0.3949,38.27
8.12,226.5,13,17.4,2.945,31,6,0.3959,38.28
8.14,227.0,13,17.5,2.951,31,6,0.3969,38.28
8.16,226.6,13,17.4,2.946,31,6,0.3978,38.28
8.18,227.3,13,17.5,2.955,31,6,0.3988,38.28
8.20,226.6,13,17.4,2.946,31,6,0.3998,38.28
8.22,226.3,13,17.4,2.942,31,6,0.4008,38.28
8.24,226.7,13,17.4,2.947,31,6,0.4018,38.28
8.26,226.5,13,17.4,2.945,31,6,0.4028,38.28
8.28,226.7,13,17.4,2.947,31,6,0.4037,38.28
8.30,226.5,13,17.4,2.945,31,6,0.4047,38.28
8.32,226.3,13,17.4,2.942,31,6,0.4057,38.29
8.34,226.4,13,17.4,2.943,31,6,0.4067,38.29
8.36,226.6,13,17.4,2.946,31,6,0.4077,38.29
8.38,226.5,13,17.4,2.945,31,6,0.4086,38.29
8.40,226.3,13,17.4,2.942,31,6,0.4096,38.29
8.42,226.1,13,17.4,2.939,31,6,0.4106,38.29
8.44,226.2,13,17.4,2.941,31,6,0.4116,38.29
8.46,226.4,13,17.4,2.943,31,6,0.4126,38.29
8.48,226.4,13,17.4,2.943,31,6,0.4135,38.29
8.50,226.5,13,17.4,2.945,31,6,0.4145,38.29
8.52,226.4,13,17.4,2.943,31,6,0.4155,38.30
8.54,226.2,13,17.4,2.941,31,6,0.4165,38.30
8.56,226.6,13,17.4,2.946,31,6,0.4175,38.30
8.58,226.3,13,17.4,2.942,31,6,0.4185,38.30
8.60,226.7,13,17.4,2.947,31,6,0.4194,38.30
8.62,226.7,13,17.4,2.947,31,6,0.4204,38.30
8.64,226.6,13,17.4,2.946,31,6,0.4214,38.30
8.66,226.5,13,17.4,2.945,31,6,0.4224,38.30
8.68,226.8,13,17.4,2.948,31,6,0.4234,38.30
8.70,226.9,13,17.5,2.95,31,6,0.4243,38.30
8.72,226.6,13,17.4,2.946,31,6,0.4253,38.31
8.74,226.5,13,17.4,2.945,32,7,0.4263,38.31
8.76,226.5,13,17.4,2.945,32,7,0.4273,38.31
8.78,226.5,13,17.4,2.945,32,7,0.4283,38.31
8.80,226.8,13,17.4,2.948,32,7,0.4293,38.31
8.82,226.6,13,17.4,2.946,32,7,0.4302,38.31
8.84,226.6,13,17.4,2.946,32,7,0.4312,38.31
8.86,226.5,13,17.4,2.945,32,7,0.4322,38.31
8.88,226.9,13,17.5,2.95,32,7,0.4332,38.31
8.90,226.5,13,17.4,2.945,32,7,0.4342,38.31
