Time_Min,Voltage(V),Current(A),Resistance(Ohm),Power(kW),Temp(C),Temp_Rise(C),Calculated_Energy(kWh),Tuya_Raw_Energy(kWh)
2.48,230.0,8,28.75,1.84,29,0,0.0761,27.79
2.5,230.0,8,28.75,1.84,29,0,0.0767,27.79
2.52,230.0,8,28.75,1.84,29,0,0.0773,27.79
2.54,230.0,8,28.75,1.84,29,0,0.0779,27.79
2.56,230.0,8,28.75,1.84,29,0,0.0785,27.79
2.58,230.0,8,28.75,1.84,29,0,0.0791,27.79
2.6,230.0,8,28.75,1.84,29,0,0.0797,27.79
2.62,230.0,8,28.75,1.84,29,0,0.0803,27.79
2.64,230.0,8,28.75,1.84,29,0,0.0809,27.79
2.66,230.0,8,28.75,1.84,29,0,0.0815,27.79
2.68,230.0,8,28.75,1.84,29,0,0.0822,27.79
2.7,230.0,8,28.75,1.84,29,0,0.0828,27.79
2.72,230.0,8,28.75,1.84,29,0,0.0834,27.79
2.74,230.0,8,28.75,1.84,29,0,0.084,27.79
2.76,230.0,8,28.75,1.84,29,0,0.0846,27.79
2.78,230.0,8,28.75,1.84,29,0,0.0852,27.79
2.8,230.0,8,28.75,1.84,29,0,0.0858,27.79
2.82,230.0,8,28.75,1.84,29,0,0.0864,27.79
2.84,230.0,8,28.75,1.84,29,0,0.087,27.79
2.86,230.0,8,28.75,1.84,29,0,0.0876,27.79
2.88,230.0,8,28.75,1.84,29,0,0.0882,27.79
2.9,230.0,8,28.75,1.84,29,0,0.0888,27.79
2.92,230.0,8,28.75,1.84,29,0,0.0894,27.79
2.94,230.0,8,28.75,1.84,29,0,0.0901,27.79
2.96,230.0,8,28.75,1.84,29,0,0.0907,27.79
2.98,230.0,8,28.75,1.84,29,0,0.0913,27.79
3.0,230.0,8,28.75,1.84,29,0,0.0919,27.79
3.02,230.0,8,28.75,1.84,29,0,0.0925,27.79
3.04,230.0,8,28.75,1.84,29,0,0.0931,27.79
3.06,230.0,8,28.75,1.84,29,0,0.0937,27.79
3.08,230.0,8,28.75,1.84,29,0,0.0943,27.79
3.1,230.0,8,28.75,1.84,29,0,0.0949,27.79
3.12,230.0,8,28.75,1.84,29,0,0.0955,27.79
3.14,230.0,8,28.75,1.84,29,0,0.0962,27.79
3.16,230.0,8,28.75,1.84,29,0,0.0968,27.79
3.18,230.0,8,28.75,1.84,29,0,0.0974,27.79
3.2,230.0,8,28.75,1.84,29,0,0.098,27.79
3.22,230.0,8,28.75,1.84,29,0,0.0986,27.79
3.24,230.0,8,28.75,1.84,29,0,0.0992,27.79
3.26,230.0,8,28.75,1.84,29,0,0.0998,27.79
3.28,230.0,8,28.75,1.84,29,0,0.1004,27.79
3.3,230.0,8,28.75,1.84,29,0,0.101,27.79
3.32,230.0,8,28.75,1.84,29,0,0.1017,27.79
3.34,230.0,8,28.75,1.84,29,0,0.1023,27.79
3.36,230.0,8,28.75,1.84,29,0,0.1029,27.79
3.38,230.0,8,28.75,1.84,29,0,0.1035,27.79
3.4,230.0,8,28.75,1.84,29,0,0.1041,27.79
3.42,230.0,8,28.75,1.84,29,0,0.1047,27.79
3.44,230.0,8,28.75,1.84,29,0,0.1053,27.79
3.46,230.0,8,28.75,1.84,29,0,0.1059,27.79
3.48,230.0,8,28.75,1.84,29,0,0.1066,27.79
3.5,230.0,8,28.75,1.84,29,0,0.1072,27.79
3.52,230.0,8,28.75,1.84,29,0,0.1078,27.79
3.54,230.0,8,28.75,1.84,29,0,0.1084,27.79
3.56,230.0,8,28.75,1.84,29,0,0.109,27.79
3.58,230.0,8,28.75,1.84,29,0,0.1096,27.79
3.6,230.0,8,28.75,1.84,29,0,0.1102,27.79
3.62,230.0,8,28.75,1.84,29,0,0.1109,27.79
3.64,230.0,8,28.75,1.84,29,0,0.1115,27.79
3.66,230.0,8,28.75,1.84,29,0,0.1121,27.79
3.68,230.0,8,28.75,1.84,29,0,0.1127,27.79
3.7,230.0,8,28.75,1.84,29,0,0.1133,27.79
3.72,230.0,8,28.75,1.84,29,0,0.114,27.79
3.74,230.0,8,28.75,1.84,29,0,0.1146,27.79
3.76,230.0,8,28.75,1.84,29,0,0.1152,27.79
3.78,230.0,8,28.75,1.84,29,0,0.1158,27.79
3.8,230.0,8,28.75,1.84,29,0,0.1164,27.79
3.82,230.0,8,28.75,1.84,29,0,0.1171,27.79
3.84,230.0,8,28.75,1.84,29,0,0.1177,27.79
3.86,230.0,8,28.75,1.84,29,0,0.1183,27.79
3.88,230.0,8,28.75,1.84,29,0,0.1189,27.79
3.9,230.0,8,28.75,1.84,29,0,0.1195,27.79
3.92,230.0,8,28.75,1.84,29,0,0.1202,27.79
3.94,230.0,8,28.75,1.84,29,0,0.1208,27.79
3.96,230.0,8,28.75,1.84,29,0,0.1214,27.79
3.98,230.0,8,28.75,1.84,29,0,0.122,27.79
4.0,230.0,8,28.75,1.84,29,0,0.1226,27.79
4.02,230.0,8,28.75,1.84,29,0,0.1233,27.79
4.04,230.0,8,28.75,1.84,29,0,0.1239,27.79
4.06,230.0,8,28.75,1.84,29,0,0.1245,27.79
4.08,230.0,8,28.75,1.84,29,0,0.1251,27.79
4.1,230.0,8,28.75,1.84,29,0,0.1257,27.79
4.12,230.0,8,28.75,1.84,29,0,0.1263,27.79
4.14,230.0,8,28.75,1.84,29,0,0.1269,27.79
4.16,230.0,8,28.75,1.84,29,0,0.1275,27.79
4.18,230.0,8,28.75,1.84,29,0,0.1281,27.79
4.2,230.0,8,28.75,1.84,29,0,0.1288,27.79
4.22,230.0,8,28.75,1.84,29,0,0.1294,27.79
4.24,230.0,8,28.75,1.84,29,0,0.13,27.79
4.26,230.0,8,28.75,1.84,29,0,0.1306,27.79
4.28,230.0,8,28.75,1.84,29,0,0.1312,27.79
4.3,230.0,8,28.75,1.84,29,0,0.1318,27.79
4.32,230.0,8,28.75,1.84,29,0,0.1324,27.79
4.34,230.0,8,28.75,1.84,29,0,0.133,27.79
4.36,230.0,8,28.75,1.84,29,0,0.1336,27.79
4.38,230.0,8,28.75,1.84,29,0,0.1342,27.79
4.4,230.0,8,28.75,1.84,29,0,0.1348,27.79
4.42,230.0,8,28.75,1.84,29,0,0.1354,27.79
4.44,230.0,8,28.75,1.84,29,0,0.136,27.79
4.46,230.0,8,28.75,1.84,29,0,0.1367,27.79
4.48,230.0,8,28.75,1.84,29,0,0.1373,27.79
4.5,230.0,8,28.75,1.84,29,0,0.1379,27.79
4.52,230.0,8,28.75,1.84,29,0,0.1385,27.79
4.54,230.0,8,28.75,1.84,29,0,0.1391,27.79
4.56,230.0,8,28.75,1.84,29,0,0.1397,27.79
4.58,230.0,8,28.75,1.84,29,0,0.1403,27.79
4.6,230.0,8,28.75,1.84,29,0,0.1409,27.79
4.62,230.0,8,28.75,1.84,29,0,0.1416,27.79
4.64,230.0,8,28.75,1.84,29,0,0.1422,27.79
4.66,230.0,8,28.75,1.84,29,0,0.1428,27.79
4.68,230.0,8,28.75,1.84,29,0,0.1434,27.79
4.7,230.0,8,28.75,1.84,29,0,0.144,27.79
4.72,230.0,8,28.75,1.84,29,0,0.1447,27.79
4.74,230.0,8,28.75,1.84,29,0,0.1453,27.79
4.76,230.0,8,28.75,1.84,29,0,0.1459,27.79
4.78,230.0,8,28.75,1.84,29,0,0.1465,27.79
4.8,230.0,8,28.75,1.84,29,0,0.1471,27.79
4.82,230.0,8,28.75,1.84,29,0,0.1477,27.79
4.84,230.0,8,28.75,1.84,29,0,0.1484,27.79
4.86,230.0,8,28.75,1.84,29,0,0.149,27.79
4.88,230.0,8,28.75,1.84,29,0,0.1496,27.79
4.9,230.0,8,28.75,1.84,29,0,0.1502,27.79
4.92,230.0,8,28.75,1.84,29,0,0.1508,27.79
4.94,230.0,8,28.75,1.84,29,0,0.1515,27.79
4.96,230.0,8,28.75,1.84,29,0,0.1521,27.79
4.98,230.0,8,28.75,1.84,29,0,0.1527,27.79
5.0,230.0,8,28.75,1.84,29,0,0.1533,27.79
5.02,230.0,8,28.75,1.84,29,0,0.1539,27.79
5.04,230.0,8,28.75,1.84,29,0,0.1546,27.79
5.06,230.0,8,28.75,1.84,29,0,0.1552,27.79
5.08,230.0,8,28.75,1.84,29,0,0.1558,27.79
5.1,230.0,8,28.75,1.84,29,0,0.1564,27.79
5.12,230.0,8,28.75,1.84,29,0,0.157,27.79
5.14,230.0,8,28.75,1.84,29,0,0.1576,27.79
5.16,230.0,8,28.75,1.84,29,0,0.1582,27.79
5.18,230.0,8,28.75,1.84,29,0,0.1588,27.79
5.2,230.0,8,28.75,1.84,29,0,0.1595,27.79
5.22,230.0,8,28.75,1.84,29,0,0.1601,27.79
5.24,230.0,8,28.75,1.84,29,0,0.1607,27.79
5.26,230.0,8,28.75,1.84,29,0,0.1613,27.79
5.28,230.0,8,28.75,1.84,29,0,0.1619,27.79
5.3,230.0,8,28.75,1.84,29,0,0.1625,27.79
5.32,230.0,8,28.75,1.84,29,0,0.1631,27.79
5.34,230.0,8,28.75,1.84,29,0,0.1637,27.79
5.36,230.0,8,28.75,1.84,29,0,0.1643,27.79
5.38,230.0,8,28.75,1.84,29,0,0.1649,27.79
5.4,230.0,8,28.75,1.84,29,0,0.1655,27.79
5.42,230.0,8,28.75,1.84,29,0,0.1661,27.79
5.44,230.0,8,28.75,1.84,29,0,0.1667,27.79
5.46,230.0,8,28.75,1.84,29,0,0.1674,27.79
5.48,230.0,8,28.75,1.84,29,0,0.168,27.79
5.5,230.0,8,28.75,1.84,29,0,0.1686,27.79
5.52,230.0,8,28.75,1.84,29,0,0.1692,27.79
5.54,230.0,8,28.75,1.84,29,0,0.1698,27.79
5.56,230.0,8,28.75,1.84,29,0,0.1704,27.79
5.58,230.0,8,28.75,1.84,29,0,0.171,27.79
5.6,230.0,8,28.75,1.84,29,0,0.1716,27.79
5.62,230.0,8,28.75,1.84,29,0,0.1722,27.79
5.64,230.0,8,28.75,1.84,29,0,0.1728,27.79
5.66,230.0,8,28.75,1.84,29,0,0.1734,27.79
5.68,230.0,8,28.75,1.84,29,0,0.1741,27.79
5.7,230.0,8,28.75,1.84,29,0,0.1747,27.79
5.72,230.0,8,28.75,1.84,29,0,0.1753,27.79
5.74,230.0,8,28.75,1.84,29,0,0.1759,27.79
5.76,230.0,8,28.75,1.84,29,0,0.1765,27.79
5.78,230.0,8,28.75,1.84,29,0,0.1771,27.79
5.8,230.0,8,28.75,1.84,29,0,0.1777,27.79
5.82,230.0,8,28.75,1.84,29,0,0.1783,27.79
5.84,230.0,8,28.75,1.84,29,0,0.179,27.79
5.86,230.0,8,28.75,1.84,29,0,0.1796,27.79
5.88,230.0,8,28.75,1.84,29,0,0.1802,27.79
5.9,230.0,8,28.75,1.84,29,0,0.1808,27.79
5.92,230.0,8,28.75,1.84,29,0,0.1814,27.79
5.94,230.0,8,28.75,1.84,29,0,0.182,27.79
5.96,230.0,8,28.75,1.84,29,0,0.1826,27.79
5.98,230.0,8,28.75,1.84,29,0,0.1832,27.79
6.0,230.0,8,28.75,1.84,29,0,0.1838,27.79
6.02,230.0,8,28.75,1.84,29,0,0.1845,27.79
6.04,230.0,8,28.75,1.84,29,0,0.1851,27.79
6.06,230.0,8,28.75,1.84,29,0,0.1857,27.79
6.08,230.0,8,28.75,1.84,29,0,0.1863,27.79
6.1,230.0,8,28.75,1.84,29,0,0.1869,27.79
6.12,230.0,8,28.75,1.84,29,0,0.1875,27.79
6.14,230.0,8,28.75,1.84,29,0,0.1882,27.79
6.16,230.0,8,28.75,1.84,29,0,0.1888,27.79
6.18,230.0,8,28.75,1.84,29,0,0.1894,27.79
6.2,230.0,8,28.75,1.84,29,0,0.19,27.79
6.22,230.0,8,28.75,1.84,29,0,0.1907,27.79
6.24,230.0,8,28.75,1.84,29,0,0.1913,27.79
6.26,230.0,8,28.75,1.84,29,0,0.1919,27.79
6.28,230.0,8,28.75,1.84,29,0,0.1925,27.79
6.3,230.0,8,28.75,1.84,29,0,0.1932,27.79
6.32,230.0,8,28.75,1.84,29,0,0.1938,27.79
6.34,230.0,8,28.75,1.84,29,0,0.1944,27.79
6.36,230.0,8,28.75,1.84,29,0,0.195,27.79
6.38,230.0,8,28.75,1.84,29,0,0.1956,27.79
6.4,230.0,8,28.75,1.84,29,0,0.1963,27.79
6.42,230.0,8,28.75,1.84,29,0,0.1969,27.79
6.44,230.0,8,28.75,1.84,29,0,0.1975,27.79
6.46,230.0,8,28.75,1.84,29,0,0.1981,27.79
6.48,230.0,8,28.75,1.84,29,0,0.1988,27.79
6.5,230.0,8,28.75,1.84,29,0,0.1994,27.79
6.52,230.0,8,28.75,1.84,29,0,0.2,27.79
6.54,230.0,8,28.75,1.84,29,0,0.2006,27.79
6.56,230.0,8,28.75,1.84,29,0,0.2013,27.79
6.58,230.0,8,28.75,1.84,29,0,0.2019,27.79
6.6,230.0,8,28.75,1.84,29,0,0.2025,27.79
6.62,230.0,8,28.75,1.84,29,0,0.2031,27.79
6.64,230.0,8,28.75,1.84,29,0,0.2037,27.79
6.66,230.0,8,28.75,1.84,29,0,0.2043,27.79
6.68,230.0,8,28.75,1.84,29,0,0.205,27.79
6.7,230.0,8,28.75,1.84,29,0,0.2056,27.79
6.72,230.0,8,28.75,1.84,29,0,0.2062,27.79
6.74,230.0,8,28.75,1.84,29,0,0.2068,27.79
6.76,230.0,8,28.75,1.84,29,0,0.2074,27.79
6.78,230.0,8,28.75,1.84,29,0,0.208,27.79
6.8,230.0,8,28.75,1.84,29,0,0.2086,27.79
6.82,230.0,8,28.75,1.84,29,0,0.2092,27.79
6.84,230.0,8,28.75,1.84,29,0,0.2098,27.79
6.86,230.0,8,28.75,1.84,29,0,0.2105,27.79
6.88,230.0,8,28.75,1.84,29,0,0.2111,27.79
6.9,230.0,8,28.75,1.84,29,0,0.2117,27.79
6.92,230.0,8,28.75,1.84,29,0,0.2123,27.79
6.94,230.0,8,28.75,1.84,29,0,0.2129,27.79
6.96,230.0,8,28.75,1.84,29,0,0.2135,27.79
6.98,230.0,8,28.75,1.84,29,0,0.2141,27.79
7.0,230.0,8,28.75,1.84,29,0,0.2147,27.79
7.02,230.0,8,28.75,1.84,29,0,0.2154,27.79
7.04,230.0,8,28.75,1.84,29,0,0.216,27.79
7.06,230.0,8,28.75,1.84,29,0,0.2166,27.79
7.08,230.0,8,28.75,1.84,29,0,0.2172,27.79
7.1,230.0,8,28.75,1.84,29,0,0.2178,27.79
7.12,230.0,8,28.75,1.84,29,0,0.2184,27.79
7.14,230.0,8,28.75,1.84,29,0,0.219,27.79
7.16,230.0,8,28.75,1.84,29,0,0.2196,27.79
7.18,230.0,8,28.75,1.84,29,0,0.2202,27.79
7.2,230.0,8,28.75,1.84,29,0,0.2208,27.79
7.22,230.0,8,28.75,1.84,29,0,0.2214,27.79
7.24,230.0,8,28.75,1.84,29,0,0.2221,27.79
7.26,230.0,8,28.75,1.84,29,0,0.2227,27.79
7.28,230.0,8,28.75,1.84,29,0,0.2233,27.79
7.3,230.0,8,28.75,1.84,29,0,0.2239,27.79
7.32,230.0,8,28.75,1.84,29,0,0.2245,27.79
7.34,230.0,8,28.75,1.84,29,0,0.2251,27.79
7.36,230.0,8,28.75,1.84,29,0,0.2257,27.79
7.38,230.0,8,28.75,1.84,29,0,0.2263,27.79
7.4,230.0,8,28.75,1.84,29,0,0.2269,27.79
7.42,230.0,8,28.75,1.84,29,0,0.2275,27.79
7.44,230.0,8,28.75,1.84,29,0,0.2281,27.79
7.46,230.0,8,28.75,1.84,29,0,0.2287,27.79
7.48,230.0,8,28.75,1.84,29,0,0.2293,27.79
7.5,230.0,8,28.75,1.84,29,0,0.23,27.79
7.52,230.0,8,28.75,1.84,29,0,0.2306,27.79
7.54,230.0,8,28.75,1.84,29,0,0.2312,27.79
7.56,230.0,8,28.75,1.84,29,0,0.2318,27.79
7.58,230.0,8,28.75,1.84,29,0,0.2324,27.79
7.6,230.0,8,28.75,1.84,29,0,0.233,27.79
7.62,230.0,8,28.75,1.84,29,0,0.2336,27.79
7.64,230.0,8,28.75,1.84,29,0,0.2342,27.79
7.66,230.0,8,28.75,1.84,29,0,0.2349,27.79
7.68,230.0,8,28.75,1.84,29,0,0.2355,27.79
7.7,230.0,8,28.75,1.84,29,0,0.2361,27.79
7.72,230.0,8,28.75,1.84,29,0,0.2367,27.79
7.74,230.0,8,28.75,1.84,29,0,0.2373,27.79
7.76,230.0,8,28.75,1.84,29,0,0.2379,27.79
7.78,230.0,8,28.75,1.84,29,0,0.2386,27.79
7.8,230.0,8,28.75,1.84,29,0,0.2392,27.79
7.82,230.0,8,28.75,1.84,29,0,0.2398,27.79
7.84,230.0,8,28.75,1.84,29,0,0.2404,27.79
7.86,230.0,8,28.75,1.84,29,0,0.2411,27.79
7.88,230.0,8,28.75,1.84,29,0,0.2417,27.79
7.9,230.0,8,28.75,1.84,29,0,0.2423,27.79
7.92,230.0,8,28.75,1.84,29,0,0.2429,27.79
7.94,230.0,8,28.75,1.84,29,0,0.2435,27.79
7.96,230.0,8,28.75,1.84,29,0,0.2442,27.79
7.98,230.0,8,28.75,1.84,29,0,0.2448,27.79
8.0,230.0,8,28.75,1.84,29,0,0.2454,27.79
8.02,230.0,8,28.75,1.84,29,0,0.246,27.79
8.04,230.0,8,28.75,1.84,29,0,0.2466,27.79
8.06,230.0,8,28.75,1.84,29,0,0.2473,27.79
8.08,230.0,8,28.75,1.84,29,0,0.2479,27.79
8.1,230.0,8,28.75,1.84,29,0,0.2485,27.79
8.12,230.0,8,28.75,1.84,29,0,0.2491,27.79
8.14,230.0,8,28.75,1.84,29,0,0.2497,27.79
8.16,230.0,8,28.75,1.84,29,0,0.2503,27.79
8.18,230.0,8,28.75,1.84,29,0,0.2509,27.79
8.2,230.0,8,28.75,1.84,29,0,0.2516,27.79
8.22,230.0,8,28.75,1.84,29,0,0.2522,27.79
8.24,230.0,8,28.75,1.84,29,0,0.2528,27.79
8.26,230.0,8,28.75,1.84,29,0,0.2534,27.79
8.28,230.0,8,28.75,1.84,29,0,0.254,27.79
8.3,230.0,8,28.75,1.84,29,0,0.2546,27.79
8.32,230.0,8,28.75,1.84,29,0,0.2552,27.79
8.34,230.0,8,28.75,1.84,29,0,0.2558,27.79
8.36,230.0,8,28.75,1.84,29,0,0.2564,27.79
8.38,230.0,8,28.75,1.84,29,0,0.2571,27.79
8.4,230.0,8,28.75,1.84,29,0,0.2577,27.79
8.42,230.0,8,28.75,1.84,29,0,0.2583,27.79
8.44,230.0,8,28.75,1.84,29,0,0.2589,27.79
8.46,230.0,8,28.75,1.84,29,0,0.2595,27.79
8.48,230.0,8,28.75,1.84,29,0,0.2601,27.79
8.5,230.0,8,28.75,1.84,29,0,0.2607,27.79
8.52,230.0,8,28.75,1.84,29,0,0.2613,27.79
8.54,230.0,8,28.75,1.84,29,0,0.262,27.79
8.56,230.0,8,28.75,1.84,29,0,0.2626,27.79
8.58,230.0,8,28.75,1.84,29,0,0.2632,27.79
8.6,230.0,8,28.75,1.84,29,0,0.2638,27.79
8.62,230.0,8,28.75,1.84,29,0,0.2644,27.79
8.64,230.0,8,28.75,1.84,29,0,0.265,27.79
8.66,230.0,8,28.75,1.84,29,0,0.2656,27.79
8.68,230.0,8,28.75,1.84,29,0,0.2662,27.79
8.7,230.0,8,28.75,1.84,29,0,0.2668,27.79
8.72,230.0,8,28.75,1.84,29,0,0.2674,27.79
8.74,230.0,8,28.75,1.84,29,0,0.268,27.79
8.76,230.0,8,28.75,1.84,29,0,0.2687,27.79
8.78,230.0,8,28.75,1.84,29,0,0.2693,27.79
8.8,230.0,8,28.75,1.84,29,0,0.2699,27.79
8.82,230.0,8,28.75,1.84,29,0,0.2705,27.79
8.84,230.0,8,28.75,1.84,29,0,0.2711,27.79
8.86,230.0,8,28.75,1.84,29,0,0.2717,27.79
8.88,230.0,8,28.75,1.84,29,0,0.2723,27.79
8.9,230.0,8,28.75,1.84,29,0,0.2729,27.79
8.92,230.0,8,28.75,1.84,29,0,0.2735,27.79
